722816	2.3899937	1	2.2783142	92.241241	976.87844	3.5936689	0.000116611
722817	0.15791285	1	6.9417969	98.266922	965.14188	3.2255719	0.000430116
722818	6.8863902	0.62209569	-6.5011963	83.014877	963.48117	3.2541425	0.000235205
722819	7.6806371	0.52843361	-15.557501	68.0233	981.62688	2.7637861	0
722820	8.0724516	0.47070204	-13.792517	65.71096	985.03391	3.0651298	0
722821	3.8270246	0.9571237	-12.573554	78.150383	983.69789	1.5470934	1.81e-05
722822	2.4927018	1	-8.4439758	91.764725	979.11453	1.6503357	8.12e-05
722823	2.9557311	1	-1.6337341	96.180107	964.25789	2.162945	0.000346041
722824	8.3491442	0.45251876	-9.7415222	78.840569	970.28797	2.8745751	0
722825	7.963911	0.53071711	-13.016699	76.370735	976.72203	2.2781806	0
722826	9.5206291	0.22829743	-15.702978	75.916725	981.36586	2.6410704	0
722827	7.5982258	0.60505484	-19.331946	72.215378	986.45648	1.0681217	0
722828	2.3585716	1	-10.360938	85.321785	981.67844	1.4307709	6.08e-05
722829	1.8497223	1	-2.0003113	95.938911	957.58469	2.6109314	0.000114771
722830	8.8132423	0.45337644	-10.971075	68.797897	965.44188	5.0085449	0
722831	7.0251495	0.69753732	-11.651282	69.769737	978.74188	2.8709183	0
722832	5.2591303	0.87093075	-14.223578	86.556007	980.41852	1.7538006	4.36e-05
722833	6.3314776	0.77811426	-11.023505	85.184959	964.2275	2.832922	3.04e-05
722834	10.190648	0.25763572	-19.741064	76.157333	977.46352	3.226758	0
722835	5.3477781	0.87824002	-16.115118	80.195694	973.57742	1.2626736	0
722836	0.43027221	1	-4.8473267	93.73893	955.79297	2.5405591	0.000513539
722837	7.6556318	0.66547937	-2.3187317	79.357101	941.58398	4.1481037	2.32e-05
722838	10.135466	0.34191401	-6.8841003	74.632812	967.04312	3.0511169	0
722839	7.1100571	0.74119624	-6.4315247	83.2211	971.83859	2.0026507	6.08e-06
722840	1.1518994	1	-2.7890991	89.045799	948.81391	5.6605854	0.000313552
722841	4.6688956	0.94722949	-2.1711182	88.814606	947.70383	3.5609176	4.01e-05
722842	9.2670038	0.52990139	-1.6923584	84.681206	954.04984	3.4426353	0
722843	3.7455687	1	-2.0515503	89.030159	946.77453	2.462692	1.4e-05
722844	6.0925816	0.8543675	-1.3482727	85.285118	943.7757	4.0450945	1.63e-05
722845	7.3524757	0.76302786	-3.871283	76.155762	951.57891	4.7805042	0
722846	7.4535998	0.76503894	-7.3319153	78.185089	954.60594	3.3984067	5.54e-06
722847	7.8986134	0.73717624	-9.5851501	78.365814	949.11625	3.3762364	0
722848	9.8090895	0.5676012	-11.919501	72.682999	957.93781	4.4949503	0
722849	11.427708	0.37209638	-11.577063	70.863899	965.65523	3.7419825	0
722850	10.604023	0.50470281	-11.51969	71.83876	965.05078	2.0769491	0
