722816	3.2558884	1	2.2783142	92.241241	976.87844	3.6349961	0.000116611
722817	0.21512468	1	6.9417969	98.266922	965.14188	3.262666	0.000430116
722818	9.3813294	0.62209569	-6.5011963	83.014877	963.48117	3.2915651	0.000235205
722819	10.463332	0.52843361	-15.557501	68.0233	981.62688	2.7955696	0
722820	10.997101	0.47070204	-13.792517	65.71096	985.03391	3.1003788	0
722821	5.2135556	0.9571237	-12.573554	78.150383	983.69789	1.564885	1.81e-05
722822	3.3958077	1	-8.4439758	91.764725	979.11453	1.6693146	8.12e-05
722823	4.0265925	1	-1.6337341	96.180107	964.25789	2.1878189	0.000346041
722824	11.374039	0.45251876	-9.7415222	78.840569	970.28797	2.9076327	0
722825	10.849236	0.53071711	-13.016699	76.370735	976.72203	2.3043797	0
722826	12.969953	0.22829743	-15.702978	75.916725	981.36586	2.6714427	0
722827	10.351063	0.60505484	-19.331946	72.215378	986.45648	1.0804051	0
722828	3.2130821	1	-10.360938	85.321785	981.67844	1.4472248	6.08e-05
722829	2.5198767	1	-2.0003113	95.938911	957.58469	2.6409571	0.000114771
722830	12.00628	0.45337644	-10.971075	68.797897	965.44188	5.0661432	0
722831	9.5703612	0.69753732	-11.651282	69.769737	978.74188	2.9039339	0
722832	7.1645132	0.87093075	-14.223578	86.556007	980.41852	1.7739693	4.36e-05
722833	8.6253719	0.77811426	-11.023505	85.184959	964.2275	2.8655006	3.04e-05
722834	13.88272	0.25763572	-19.741064	76.157333	977.46352	3.2638657	0
722835	7.2852781	0.87824002	-16.115118	80.195694	973.57742	1.2771943	0
722836	0.58615983	1	-4.8473267	93.73893	955.79297	2.5697755	0.000513539
722837	10.429267	0.66547937	-2.3187317	79.357101	941.58398	4.1958069	2.32e-05
722838	13.807545	0.34191401	-6.8841003	74.632812	967.04312	3.0862047	0
722839	9.6860308	0.74119624	-6.4315247	83.2211	971.83859	2.0256812	6.08e-06
722840	1.5692326	1	-2.7890991	89.045799	948.81391	5.7256821	0.000313552
722841	6.3604365	0.94722949	-2.1711182	88.814606	947.70383	3.6018682	4.01e-05
722842	12.624439	0.52990139	-1.6923584	84.681206	954.04984	3.4822256	0
722843	5.1025882	1	-2.0515503	89.030159	946.77453	2.491013	1.4e-05
722844	8.2999239	0.8543675	-1.3482727	85.285118	943.7757	4.0916131	1.63e-05
722845	10.016278	0.76302786	-3.871283	76.155762	951.57891	4.83548	0
722846	10.154039	0.76503894	-7.3319153	78.185089	954.60594	3.4374884	5.54e-06
722847	10.760281	0.73717624	-9.5851501	78.365814	949.11625	3.4150631	0
722848	13.362923	0.5676012	-11.919501	72.682999	957.93781	4.5466422	0
722849	15.567967	0.37209638	-11.577063	70.863899	965.65523	3.7850153	0
722850	14.445861	0.50470281	-11.51969	71.83876	965.05078	2.100834	0
722851	13.602217	0.58634148	-10.587256	68.911041	958.37484	4.6865172	1.03e-05
722852	16.784622	0.29999106	-15.380011	62.564816	964.29094	5.4190756	0
722853	9.7882556	0.83803926	-14.456976	71.259186	969.83937	1.7582569	8.23e-06
722854	8.8600491	0.88616858	-9.6798767	83.581322	961.01484	2.3205466	5.63e-05
722855	16.583296	0.39390173	-14.268011	74.414787	966.56305	3.5317452	0
722856	16.999887	0.38001483	-20.31655	72.303543	969.75844	3.4928523	0
722857	18.830484	0.12495853	-22.809592	69.151947	975.99477	3.5002685	0
722858	16.957506	0.4270681	-21.969672	74.666389	978.15047	1.7192043	0
722859	18.469044	0.27810859	-20.201361	77.491341	973.26797	2.5211705	0
722860	18.570158	0.2999635	-22.134238	67.93074	971.82031	3.5064255	0
722861	18.957043	0.27631752	-19.212775	59.853279	970.48414	2.5501299	0
722862	9.8952237	0.88477991	-17.672156	69.23764	971.09539	2.0741716	2.16e-05
722863	20.762783	0.5560125	-21.701575	69.349243	982.68047	3.8850331	0
722864	20.377026	0.22724509	-20.56684	67.125832	993.11867	2.2590521	0
722865	12.229458	0.80803233	-14.600806	73.934273	986.34437	0.9588829	0
722866	18.834589	0.43117721	-10.816992	77.438606	980.79766	1.6435042	0
722867	14.072898	0.7291915	-4.669165	78.807716	977.95562	2.4082902	1.44e-05
722868	17.995897	0.50520371	1.5863281	71.148933	972.03812	4.3366128	1.88e-06
722869	12.904486	0.79824907	-3.8266968	79.198013	985.69758	2.2958846	6.24e-06
722870	2.9027266	1	-0.7839722	92.545868	980.59141	2.3038744	6.89e-05
722871	11.737436	0.85535789	0.1679626	85.337509	977.80688	2.9343148	5.17e-05
722872	1.5329315	1	-3.8488525	89.942986	971.93648	3.7930722	0.000406715
722873	6.2518677	1	-4.2490601	91.544922	962.55562	1.8966167	5e-05
722874	21.571747	0.35454718	-2.201178	69.656921	969.59531	2.9149486	0
722875	15.777969	0.71884767	-1.1643127	68.084602	978.5243	1.5935189	0
722876	4.7339102	1	-1.3309082	91.021347	981.16641	1.9437129	3.74e-05
722877	7.2600381	1	-0.8589233	94.182823	987.33383	1.6150416	9.64e-07
722878	11.694419	0.89427469	0.8910461	89.482498	984.23688	2.9903657	0
722879	2.8858135	1	7.1526428	95.76944	979.89516	3.7872195	8.97e-05
722880	1.0053753	1	7.6127563	96.658531	974.02641	3.4638354	0.000175894
722881	11.482752	0.91237107	3.5675293	93.445282	967.67789	2.025803	9.92e-05
722882	20.967437	0.53271696	0.8697449	73.0989	964.3457	2.443006	0
722883	21.551406	0.52017794	-0.4229797	65.298027	969.91953	2.3136482	0
722884	2.4927735	1	0.5983521	82.912514	973.35437	2.828861	7.04e-05
722885	11.609869	0.92859133	0.6130005	94.081383	959.03945	2.3666912	9.32e-05
722886	22.084501	0.54705609	-7.3143372	50.507561	959.10641	5.0206956	2.63e-06
722887	20.748409	0.62235227	-6.3163208	45.809395	975.86391	3.0833229	0
722888	7.9382677	1	4.0264526	81.272636	963.57109	4.9915484	7.69e-05
722889	26.015031	0.34681069	-6.9441895	65.814316	964.70531	3.9831769	0
722890	24.889066	0.4542918	-9.7314819	42.42448	979.9775	3.1745607	0
722891	26.566479	0.34726051	-3.2106995	49.286076	983.33836	2.2073608	0
722892	27.737313	0.27627295	-3.9324097	45.045109	978.54227	3.6436275	0
722893	22.744342	0.58232437	-0.9412903	65.607002	977.26562	2.9383413	1.02e-06
722894	27.982932	0.27769569	0.4917236	59.979599	972.22164	3.4327733	0
722895	22.399686	0.60748972	3.7444092	67.925133	973.47133	2.928462	0
722896	27.799763	0.30472099	4.2655273	77.643524	976.30227	1.5712023	0
722897	28.187235	0.28243086	6.475061	75.312462	972.77141	1.5853875	0
722898	24.57811	0.53359268	7.0701233	63.639389	968.62578	4.1591409	2.33e-06
722899	3.9923817	1	7.7334839	94.464554	958.45945	4.3673453	0.000116122
722900	15.763695	0.86499265	3.5125977	83.823753	954.70195	2.8488718	6.93e-06
722901	28.517992	0.39665072	-3.7487244	48.52639	967.45281	4.732507	0
722902	31.181756	0.20883674	-3.5356201	43.125732	981.20898	2.458172	0
722903	5.0061044	1	-0.3943237	78.220428	980.20609	2.9383713	2.43e-05
722904	6.7286396	1	6.4175049	95.990852	977.55094	2.0104237	1.39e-05
722905	12.790154	0.9577874	9.6039673	92.482979	973.80625	2.4471862	1.74e-05
722906	11.701489	0.98874042	8.4446655	93.117538	972.02445	2.4738771	1.88e-06
722907	1.3131769	1	0.8860413	94.428711	980.06812	2.7316884	0.000193282
722908	13.699326	0.94937515	4.6884705	93.429405	973.06672	2.2948309	5.66e-05
722909	23.653342	0.68274523	1.4072205	73.950806	978.51172	2.2248006	9.78e-06
722910	9.4347757	1	0.9391724	86.055054	964.11594	3.4207859	0.00010197
722911	21.489001	0.76437652	0.2889343	70.140083	958.42437	4.147489	3.21e-05
722912	26.405081	0.61901691	-1.8369812	61.376667	960.7393	6.090825	2.25e-05
722913	32.288146	0.37871748	-2.5387939	50.347202	968.28695	3.6112105	0
722914	0.69034141	1	-2.6122803	83.591171	962.34453	1.8207711	0.000265512
722915	22.238851	0.76215102	-0.7436584	80.676941	954.91523	4.5918183	5.14e-05
722916	34.107337	0.294446	0.05224	65.357079	975.33172	3.3393108	0
722917	34.009901	0.317896	2.3224121	56.743961	977.90586	3.0788926	0
722918	33.106857	0.37611976	2.693689	69.032135	980.11695	2.3464959	0
722919	3.3017888	1	1.1146179	88.130798	974.12016	2.5759714	0.000132149
722920	11.667944	1	1.5908142	94.10743	961.72883	0.75346972	2.68e-05
722921	6.393935	1	1.83526	96.305717	963.72617	1.3049826	6.42e-05
