722816	3.045091	1	2.2783142	92.241241	976.87844	5.3516918	0.000116611
722817	0.20119676	1	6.9417969	98.266922	965.14188	4.8035216	0.000430116
722818	8.7739498	0.62209569	-6.5011963	83.014877	963.48117	4.846069	0.000235205
722819	9.7858998	0.52843361	-15.557501	68.0233	981.62688	4.1158302	0
722820	10.285111	0.47070204	-13.792517	65.71096	985.03391	4.5645912	0
722821	4.876012	0.9571237	-12.573554	78.150383	983.69789	2.3039315	1.81e-05
722822	3.1759514	1	-8.4439758	91.764725	979.11453	2.4576799	8.12e-05
722823	3.765897	1	-1.6337341	96.180107	964.25789	3.2210577	0.000346041
722824	10.637645	0.45251876	-9.7415222	78.840569	970.28797	4.2808173	0
722825	10.146819	0.53071711	-13.016699	76.370735	976.72203	3.3926665	0
722826	12.130234	0.22829743	-15.702978	75.916725	981.36586	3.933082	0
722827	9.6808995	0.60505484	-19.331946	72.215378	986.45648	1.5906468	0
722828	3.0050561	1	-10.360938	85.321785	981.67844	2.130704	6.08e-05
722829	2.3567312	1	-2.0003113	95.938911	957.58469	3.888199	0.000114771
722830	11.228952	0.45337644	-10.971075	68.797897	965.44188	7.4587251	0
722831	8.950743	0.69753732	-11.651282	69.769737	978.74188	4.2753715	0
722832	6.700658	0.87093075	-14.223578	86.556007	980.41852	2.6117599	4.36e-05
722833	8.0669356	0.77811426	-11.023505	85.184959	964.2275	4.2187874	3.04e-05
722834	12.983905	0.25763572	-19.741064	76.157333	977.46352	4.805288	0
722835	6.8136041	0.87824002	-16.115118	80.195694	973.57742	1.8803735	0
722836	0.54820982	1	-4.8473267	93.73893	955.79297	3.7834005	0.000513539
722837	9.7540405	0.66547937	-2.3187317	79.357101	941.58398	6.1773561	2.32e-05
722838	12.913598	0.34191401	-6.8841003	74.632812	967.04312	4.5437234	0
722839	9.0589238	0.74119624	-6.4315247	83.2211	971.83859	2.9823475	6.08e-06
722840	1.467635	1	-2.7890991	89.045799	948.81391	8.4297438	0.000313552
722841	5.9486398	0.94722949	-2.1711182	88.814606	947.70383	5.3029185	4.01e-05
722842	11.80709	0.52990139	-1.6923584	84.681206	954.04984	5.1267725	0
722843	4.7722291	1	-2.0515503	89.030159	946.77453	3.667441	1.4e-05
722844	7.7625583	0.8543675	-1.3482727	85.285118	943.7757	6.0239547	1.63e-05
