722816	3.0706639	1	2.2783142	92.241241	976.87844	5.1227751	0.000116611
722817	0.20288643	1	6.9417969	98.266922	965.14188	4.5980527	0.000430116
722818	8.8476341	0.62209569	-6.5011963	83.014877	963.48117	4.6387802	0.000235205
722819	9.8680826	0.52843361	-15.557501	68.0233	981.62688	3.9397771	0
722820	10.371486	0.47070204	-13.792517	65.71096	985.03391	4.3693425	0
722821	4.9169612	0.9571237	-12.573554	78.150383	983.69789	2.2053816	1.81e-05
722822	3.2026233	1	-8.4439758	91.764725	979.11453	2.3525535	8.12e-05
722823	3.7975233	1	-1.6337341	96.180107	964.25789	3.0832781	0.000346041
722824	10.72698	0.45251876	-9.7415222	78.840569	970.28797	4.0977069	0
722825	10.232033	0.53071711	-13.016699	76.370735	976.72203	3.2475464	0
722826	12.232104	0.22829743	-15.702978	75.916725	981.36586	3.7648458	0
722827	9.7622005	0.60505484	-19.331946	72.215378	986.45648	1.5226074	0
722828	3.0302928	1	-10.360938	85.321785	981.67844	2.0395639	6.08e-05
722829	2.3765232	1	-2.0003113	95.938911	957.58469	3.7218827	0.000114771
722830	11.323254	0.45337644	-10.971075	68.797897	965.44188	7.1396808	0
722831	9.0259121	0.69753732	-11.651282	69.769737	978.74188	4.092494	0
722832	6.7569307	0.87093075	-14.223578	86.556007	980.41852	2.5000428	4.36e-05
722833	8.1346824	0.77811426	-11.023505	85.184959	964.2275	4.0383303	3.04e-05
722834	13.092945	0.25763572	-19.741064	76.157333	977.46352	4.5997435	0
722835	6.8708254	0.87824002	-16.115118	80.195694	973.57742	1.7999412	0
722836	0.55281373	1	-4.8473267	93.73893	955.79297	3.6215669	0.000513539
722837	9.8359558	0.66547937	-2.3187317	79.357101	941.58398	5.9131218	2.32e-05
722838	13.022047	0.34191401	-6.8841003	74.632812	967.04312	4.3493672	0
722839	9.1350014	0.74119624	-6.4315247	83.2211	971.83859	2.8547786	6.08e-06
722840	1.4799603	1	-2.7890991	89.045799	948.81391	8.0691645	0.000313552
722841	5.998597	0.94722949	-2.1711182	88.814606	947.70383	5.0760881	4.01e-05
722842	11.906246	0.52990139	-1.6923584	84.681206	954.04984	4.9074766	0
