"",33.000
0.0000,0.0000E+000
1.0000,4.8798E+001
2.0000,2.2993E+001
3.0000,3.3527E+001
4.0000,1.7615E+001
5.0000,1.0491E+001
6.0000,3.4470E+001
7.0000,5.0990E+001
8.0000,3.8169E+001
9.0000,1.0036E+001
10.0000,5.3047E+001
11.0000,4.7814E+000
12.0000,4.9379E+001
13.0000,1.9473E+001
14.0000,5.3838E+001
15.0000,2.7156E+001
16.0000,4.6951E+001
17.0000,4.9518E+001
18.0000,5.8661E+001
19.0000,6.1666E+001
20.0000,6.2506E+001
21.0000,2.7593E+001
22.0000,5.2280E+001
23.0000,7.0366E+001
24.0000,4.0277E+001
25.0000,7.5777E+001
26.0000,7.0732E+001
27.0000,4.0035E+001
28.0000,5.3609E+001
29.0000,5.4408E+001
30.0000,2.1192E+001
31.0000,5.2980E+001
32.0000,7.5662E+001
33.0000,2.4545E+001
34.0000,2.3235E+001
35.0000,1.5153E+001
36.0000,4.6710E+001
37.0000,7.2725E+001
38.0000,8.5660E+001
39.0000,6.6459E+001
40.0000,1.7121E+001
41.0000,7.5621E+001
42.0000,8.4978E+001
43.0000,1.5189E+001
44.0000,8.6591E+001
45.0000,9.7587E+001
46.0000,8.8846E+001
47.0000,9.6283E+001
48.0000,9.8888E+001
49.0000,4.7421E+001
50.0000,8.9031E+001
51.0000,8.9617E+001
52.0000,4.4341E+001
53.0000,9.9726E+001
54.0000,4.7153E+001
55.0000,1.0336E+002
56.0000,1.0924E+002
57.0000,9.9481E+001
58.0000,5.2902E+001
59.0000,1.1351E+002
60.0000,1.0938E+002
61.0000,7.1708E+001
62.0000,1.6809E+001
63.0000,4.2305E+001
64.0000,8.8343E+001
65.0000,1.1297E+002
66.0000,1.1425E+002
67.0000,7.4440E+001
68.0000,8.8810E+001
69.0000,9.1022E+000
70.0000,4.0123E+001
71.0000,1.1160E+002
72.0000,1.4786E+002
73.0000,1.1708E+002
74.0000,1.1357E+002
75.0000,1.2650E+002
76.0000,9.8217E+001
77.0000,1.1980E+002
78.0000,1.4829E+002
79.0000,1.4880E+002
80.0000,2.6792E+001
81.0000,6.5424E+001
82.0000,6.9542E+001
83.0000,5.8507E+001
84.0000,1.3911E+002
85.0000,1.4967E+002
86.0000,1.6226E+002
87.0000,7.2802E+001
88.0000,3.2157E+001
89.0000,4.5626E+001
90.0000,1.3428E+002
91.0000,1.2751E+002
92.0000,2.6614E+001
93.0000,2.8760E+001
94.0000,9.0093E+001
95.0000,1.6212E+002
96.0000,1.7922E+002
97.0000,1.7689E+002
98.0000,1.8143E+002
99.0000,7.6237E+001
100.0000,1.1495E+002
101.0000,1.6324E+002
102.0000,1.8350E+002
103.0000,1.8445E+002
104.0000,1.3527E+002
105.0000,3.5432E+001
106.0000,1.7079E+002
107.0000,1.7728E+002
108.0000,1.6937E+002
109.0000,1.5781E+002
110.0000,1.4591E+002
111.0000,5.8901E+001
112.0000,1.4628E+001
113.0000,2.6296E+001
114.0000,1.7684E+002
115.0000,1.9465E+002
116.0000,1.8027E+001
117.0000,1.6779E+002
118.0000,1.7767E+001
119.0000,4.6434E+001
120.0000,1.7254E+002
121.0000,1.6348E+002
122.0000,1.4204E+002
123.0000,9.5867E+000
124.0000,5.4465E+001
125.0000,1.7240E+002
126.0000,1.3394E+002
127.0000,9.0519E+001
128.0000,9.6508E+001
129.0000,2.1438E+002
130.0000,1.2091E+002
131.0000,1.9695E+002
132.0000,2.0789E+002
133.0000,1.8659E+002
134.0000,2.0639E+002
135.0000,2.2004E+002
136.0000,6.3222E+001
137.0000,1.9015E+002
138.0000,8.6148E+001
139.0000,3.3370E+001
140.0000,6.0538E+001
141.0000,1.8147E+002
142.0000,1.9664E+002
143.0000,2.7854E+001
144.0000,1.7242E+002
145.0000,1.1423E+002
146.0000,1.1434E+002
147.0000,2.1035E+001
148.0000,1.0151E+002
149.0000,1.5804E+002
150.0000,1.6915E+002
151.0000,2.0115E+002
152.0000,1.9988E+002
153.0000,1.9966E+002
154.0000,1.9534E+002
155.0000,1.6168E+002
156.0000,1.8675E+002
157.0000,1.7611E+002
158.0000,7.9767E+001
159.0000,5.8615E+001
160.0000,1.8446E+002
161.0000,1.4573E+002
162.0000,1.7210E+002
163.0000,1.8255E+002
164.0000,1.0924E+002
165.0000,1.0662E+002
166.0000,1.8043E+002
167.0000,1.9234E+002
168.0000,1.9652E+002
169.0000,1.5425E+002
170.0000,1.2235E+002
171.0000,1.3229E+002
172.0000,7.7609E+001
173.0000,1.2299E+002
174.0000,1.7391E+001
175.0000,2.9019E+001
176.0000,9.7795E+001
177.0000,2.0518E+002
178.0000,2.1211E+002
179.0000,1.4764E+002
