"",32.500
149.0000,0.0000E+000
149.0417,1.4797E+002
149.0833,1.4935E+002
149.1250,1.5073E+002
149.1667,1.5210E+002
149.2083,1.5348E+002
149.2500,1.5486E+002
149.2917,1.5623E+002
149.3333,1.5761E+002
149.3750,1.5899E+002
149.4167,1.6036E+002
149.4583,1.6174E+002
149.5000,1.6312E+002
149.5417,1.6449E+002
149.5833,1.6587E+002
149.6250,1.6725E+002
149.6667,1.6862E+002
149.7083,1.7000E+002
149.7500,1.7138E+002
149.7917,1.7275E+002
149.8333,1.7413E+002
149.8750,1.7551E+002
149.9167,1.7688E+002
149.9583,1.7826E+002
150.0000,1.7964E+002
150.0417,1.8058E+002
150.0833,1.8153E+002
150.1250,1.8247E+002
150.1667,1.8342E+002
150.2083,1.8437E+002
150.2500,1.8531E+002
150.2917,1.8626E+002
150.3333,1.8720E+002
150.3750,1.8815E+002
150.4167,1.8909E+002
150.4583,1.9004E+002
150.5000,1.9098E+002
150.5417,1.9193E+002
150.5833,1.9287E+002
150.6250,1.9382E+002
150.6667,1.9477E+002
150.7083,1.9571E+002
150.7500,1.9666E+002
150.7917,1.9760E+002
150.8333,1.9855E+002
150.8750,1.9949E+002
150.9167,2.0044E+002
150.9583,2.0138E+002
151.0000,2.0232E+002
151.0417,2.0282E+002
151.0833,2.0333E+002
151.1250,2.0383E+002
151.1667,2.0433E+002
151.2083,2.0483E+002
151.2500,2.0533E+002
151.2917,2.0583E+002
151.3333,2.0633E+002
151.3750,2.0683E+002
151.4167,2.0733E+002
151.4583,2.0784E+002
151.5000,2.0834E+002
151.5417,2.0884E+002
151.5833,2.0934E+002
151.6250,2.0984E+002
151.6667,2.1034E+002
151.7083,2.1084E+002
151.7500,2.1134E+002
151.7917,2.1184E+002
151.8333,2.1235E+002
151.8750,2.1285E+002
151.9167,2.1335E+002
151.9583,2.1385E+002
152.0000,2.1435E+002
152.0417,2.1242E+002
152.0833,2.1049E+002
152.1250,2.0857E+002
152.1667,2.0664E+002
152.2083,2.0471E+002
152.2500,2.0278E+002
152.2917,2.0085E+002
152.3333,1.9893E+002
152.3750,1.9700E+002
152.4167,1.9507E+002
152.4583,1.9314E+002
152.5000,1.9121E+002
152.5417,1.8928E+002
152.5833,1.8736E+002
152.6250,1.8543E+002
152.6667,1.8350E+002
152.7083,1.8157E+002
152.7500,1.7964E+002
152.7917,1.7771E+002
152.8333,1.7579E+002
152.8750,1.7386E+002
152.9167,1.7193E+002
152.9583,1.7000E+002
153.0000,1.6807E+002
153.0417,1.6501E+002
153.0833,1.6195E+002
153.1250,1.5889E+002
153.1667,1.5583E+002
153.2083,1.5277E+002
153.2500,1.4971E+002
153.2917,1.4665E+002
153.3333,1.4359E+002
153.3750,1.4053E+002
153.4167,1.3747E+002
153.4583,1.3441E+002
153.5000,1.3134E+002
153.5417,1.2828E+002
153.5833,1.2522E+002
153.6250,1.2216E+002
153.6667,1.1910E+002
153.7083,1.1604E+002
153.7500,1.1298E+002
153.7917,1.0992E+002
153.8333,1.0686E+002
153.8750,1.0380E+002
153.9167,1.0074E+002
153.9583,9.7676E+001
154.0000,9.4615E+001
154.0417,9.9438E+001
154.0833,1.0426E+002
154.1250,1.0908E+002
154.1667,1.1391E+002
154.2083,1.1873E+002
154.2500,1.2355E+002
154.2917,1.2837E+002
154.3333,1.3320E+002
154.3750,1.3802E+002
154.4167,1.4284E+002
154.4583,1.4766E+002
154.5000,1.5249E+002
154.5417,1.5731E+002
154.5833,1.6213E+002
154.6250,1.6696E+002
154.6667,1.7178E+002
154.7083,1.7660E+002
154.7500,1.8142E+002
154.7917,1.8625E+002
154.8333,1.9107E+002
154.8750,1.9589E+002
154.9167,2.0072E+002
154.9583,2.0554E+002
155.0000,2.1036E+002
155.0417,2.1084E+002
155.0833,2.1131E+002
155.1250,2.1179E+002
155.1667,2.1226E+002
155.2083,2.1274E+002
155.2500,2.1321E+002
155.2917,2.1369E+002
155.3333,2.1416E+002
155.3750,2.1463E+002
155.4167,2.1511E+002
155.4583,2.1558E+002
155.5000,2.1606E+002
155.5417,2.1653E+002
155.5833,2.1701E+002
155.6250,2.1748E+002
155.6667,2.1796E+002
155.7083,2.1843E+002
155.7500,2.1891E+002
155.7917,2.1938E+002
155.8333,2.1986E+002
155.8750,2.2033E+002
155.9167,2.2081E+002
155.9583,2.2128E+002
156.0000,2.2176E+002
156.0417,2.1677E+002
156.0833,2.1178E+002
156.1250,2.0680E+002
156.1667,2.0181E+002
156.2083,1.9683E+002
156.2500,1.9184E+002
156.2917,1.8686E+002
156.3333,1.8187E+002
156.3750,1.7689E+002
156.4167,1.7190E+002
156.4583,1.6692E+002
156.5000,1.6193E+002
156.5417,1.5694E+002
156.5833,1.5196E+002
156.6250,1.4697E+002
156.6667,1.4199E+002
156.7083,1.3700E+002
156.7500,1.3202E+002
156.7917,1.2703E+002
156.8333,1.2204E+002
156.8750,1.1706E+002
156.9167,1.1207E+002
156.9583,1.0709E+002
157.0000,1.0210E+002
157.0417,1.0300E+002
157.0833,1.0390E+002
157.1250,1.0481E+002
157.1667,1.0571E+002
157.2083,1.0661E+002
157.2500,1.0751E+002
157.2917,1.0841E+002
157.3333,1.0932E+002
157.3750,1.1022E+002
157.4167,1.1112E+002
157.4583,1.1202E+002
157.5000,1.1292E+002
157.5417,1.1382E+002
157.5833,1.1473E+002
157.6250,1.1563E+002
157.6667,1.1653E+002
157.7083,1.1743E+002
157.7500,1.1833E+002
157.7917,1.1923E+002
157.8333,1.2014E+002
157.8750,1.2104E+002
157.9167,1.2194E+002
157.9583,1.2284E+002
