"",33.000
0.5000,0.0000E+000
1.5000,-4.9143E+001
2.5000,-3.2723E+001
3.5000,-2.4910E+001
4.5000,-1.3294E+001
5.5000,-1.2860E+001
6.5000,-3.8122E+001
7.5000,-3.2158E+001
8.5000,-3.0622E+001
9.5000,-2.7930E+001
10.5000,-1.7134E+001
11.5000,-1.5951E+001
12.5000,-2.5969E+001
13.5000,-2.8453E+001
14.5000,-2.9557E+001
15.5000,-2.8848E+001
16.5000,-3.5178E+001
17.5000,-3.3755E+001
18.5000,-3.2252E+001
19.5000,-2.6656E+001
20.5000,-1.5472E+001
21.5000,-1.6446E+001
22.5000,-4.3310E+001
23.5000,-4.2672E+001
24.5000,-3.6550E+001
25.5000,-3.7460E+001
26.5000,-3.1830E+001
27.5000,-1.7990E+001
28.5000,-1.1902E+001
29.5000,-9.9429E+000
30.5000,-1.5271E+001
31.5000,-3.1951E+001
32.5000,-2.4107E+001
33.5000,-1.2089E+001
34.5000,-3.3658E+000
35.5000,-3.1172E+000
36.5000,-1.4477E+001
37.5000,-2.2563E+001
38.5000,-1.7289E+001
39.5000,-5.0165E+000
40.5000,-7.1708E+000
41.5000,-3.6122E+001
42.5000,-2.0349E+001
43.5000,-1.9549E+001
44.5000,-2.7902E+001
45.5000,-2.2465E+001
46.5000,-3.0124E+001
47.5000,-2.9556E+001
48.5000,-2.3203E+001
49.5000,-1.1358E+001
50.5000,-1.0122E+001
51.5000,-1.0690E+001
52.5000,-1.0196E+001
53.5000,-1.4733E+001
54.5000,-3.6617E+001
55.5000,-4.0329E+001
56.5000,-2.2896E+001
57.5000,-1.6725E+001
58.5000,-4.3093E+000
59.5000,-9.7075E+000
60.5000,-8.7386E+000
61.5000,-7.7298E+000
62.5000,-1.2809E+001
63.5000,-1.9525E+001
64.5000,-2.0567E+001
65.5000,-1.5206E+001
66.5000,-1.1762E+001
67.5000,-1.4320E+001
68.5000,-2.0443E+001
69.5000,-2.9847E+001
70.5000,-4.0284E+001
71.5000,-3.2047E+001
72.5000,-2.1822E+001
73.5000,-1.5456E+001
74.5000,-1.4251E+001
75.5000,-1.2229E+001
76.5000,-8.6715E+000
77.5000,-8.6015E+000
78.5000,-2.3546E+001
79.5000,-2.9496E+001
80.5000,-1.8779E+001
81.5000,-1.1670E+001
82.5000,-1.3401E+001
83.5000,-2.7239E+001
84.5000,-2.7376E+001
85.5000,-1.5188E+001
86.5000,-1.1551E+001
87.5000,-4.6674E+000
88.5000,-6.4807E-002
89.5000,-1.2046E+000
90.5000,-2.2590E+000
91.5000,-4.6703E-001
92.5000,-2.0982E+000
93.5000,-1.2037E+001
94.5000,-2.1183E+001
95.5000,-2.0284E+001
96.5000,-1.3276E+001
97.5000,-1.5880E+001
98.5000,-1.7706E+001
99.5000,-1.2712E+001
100.5000,-7.2464E+000
101.5000,-1.7638E+001
102.5000,-3.1509E+001
103.5000,-3.2511E+001
104.5000,-3.4242E+001
105.5000,-2.7644E+001
106.5000,-1.5941E+001
107.5000,-7.0725E+000
108.5000,-4.8393E+000
109.5000,-7.6261E-002
110.5000,1.6647E+000
111.5000,-7.8803E+000
112.5000,-3.2682E+001
113.5000,-2.5036E+001
114.5000,-3.5025E+001
115.5000,-2.3269E+001
116.5000,-1.9969E+001
117.5000,-2.9657E+001
118.5000,-1.1694E+001
119.5000,-1.7624E+000
120.5000,-6.9146E+000
121.5000,-2.3276E+001
122.5000,-2.9023E+001
123.5000,-1.2645E+001
124.5000,-6.9517E+000
125.5000,-4.4886E+000
126.5000,-7.3365E+000
127.5000,-1.0836E+001
128.5000,-4.0160E+001
129.5000,-4.7050E+001
130.5000,-4.3947E+001
131.5000,-4.1004E+001
132.5000,-4.2316E+001
133.5000,-4.6801E+001
134.5000,-1.2064E+002
135.5000,-1.0271E+002
136.5000,-5.6780E+001
137.5000,-5.1591E+001
138.5000,-4.3338E+001
139.5000,-4.8554E+001
140.5000,-7.3941E+001
141.5000,-4.3125E+001
142.5000,-5.1127E+001
143.5000,-3.3934E+001
144.5000,-4.3177E+001
145.5000,-4.8283E+001
146.5000,-5.1255E+001
147.5000,-5.3847E+001
148.5000,-4.7332E+001
149.5000,-4.6454E+001
150.5000,-5.3525E+001
151.5000,-5.6200E+001
152.5000,-5.1353E+001
153.5000,-5.1131E+001
154.5000,-5.2254E+001
155.5000,-5.0300E+001
156.5000,-6.0776E+001
157.5000,-6.9464E+001
158.5000,-5.5152E+001
159.5000,-7.1158E+001
160.5000,-9.8092E+001
161.5000,-6.8827E+001
162.5000,-7.5392E+001
163.5000,-8.0195E+001
164.5000,-6.3464E+001
165.5000,-5.5249E+001
166.5000,-7.9109E+001
167.5000,-9.5989E+001
168.5000,-7.6272E+001
169.5000,-6.8656E+001
170.5000,-5.8315E+001
171.5000,-5.7073E+001
172.5000,-6.1393E+001
173.5000,-6.6907E+001
174.5000,-8.4853E+001
175.5000,-8.4100E+001
176.5000,-6.7457E+001
177.5000,-6.4700E+001
178.5000,-8.1634E+001
179.5000,-7.2124E+001
180.5000,-6.1592E+001
181.5000,-5.7829E+001
182.5000,-5.8526E+001
183.5000,-5.9378E+001
184.5000,-6.0827E+001
185.5000,-1.0013E+002
186.5000,-1.3340E+002
187.5000,-1.5625E+002
188.5000,-9.6761E+001
189.5000,-8.6771E+001
190.5000,-7.3178E+001
191.5000,-8.4164E+001
192.5000,-6.8444E+001
193.5000,-4.5857E+001
194.5000,-6.5475E+001
195.5000,-6.9562E+001
196.5000,-7.3404E+001
197.5000,-7.5537E+001
198.5000,-7.8252E+001
199.5000,-7.5614E+001
200.5000,-9.3945E+001
201.5000,-1.1911E+002
202.5000,-9.8154E+001
203.5000,-9.9606E+001
204.5000,-7.2378E+001
205.5000,-7.6396E+001
206.5000,-8.2125E+001
207.5000,-8.4122E+001
208.5000,-1.0778E+002
209.5000,-1.3168E+002
210.5000,-1.0345E+002
211.5000,-7.8168E+001
212.5000,-1.0266E+002
213.5000,-9.0827E+001
214.5000,-8.7506E+001
215.5000,-7.5956E+001
216.5000,-7.7342E+001
217.5000,-8.3520E+001
218.5000,-1.1922E+002
219.5000,-1.2292E+002
220.5000,-1.2331E+002
221.5000,-9.8165E+001
222.5000,-7.8319E+001
223.5000,-5.7628E+001
224.5000,-4.2171E+001
225.5000,-5.0542E+001
226.5000,-6.4176E+001
227.5000,-9.1222E+001
228.5000,-8.6758E+001
229.5000,-7.5750E+001
230.5000,-5.7421E+001
231.5000,-8.8606E+001
232.5000,-1.0785E+002
233.5000,-8.5001E+001
234.5000,-9.0734E+001
235.5000,-8.3335E+001
236.5000,-5.1585E+001
237.5000,-4.7126E+001
238.5000,-3.2276E+001
239.5000,-2.6304E+001
240.5000,-2.8631E+001
241.5000,-4.6431E+001
242.5000,-3.9624E+001
243.5000,-6.9494E+001
244.5000,-8.7396E+001
245.5000,-8.3986E+001
246.5000,-5.5222E+001
247.5000,-6.8370E+001
248.5000,-5.6868E+001
249.5000,-8.7243E+001
250.5000,-9.7527E+001
251.5000,-8.1136E+001
252.5000,-7.3821E+001
253.5000,-6.5353E+001
254.5000,-5.0677E+001
255.5000,-7.8136E+001
256.5000,-6.7197E+001
257.5000,-4.6198E+001
258.5000,-2.2063E+001
259.5000,-2.1647E+001
260.5000,-2.6317E+001
261.5000,-2.2666E+001
262.5000,-2.1844E+001
263.5000,-2.7051E+001
264.5000,-5.0709E+001
265.5000,-7.9188E+001
266.5000,-6.8157E+001
267.5000,-5.0520E+001
268.5000,-4.2261E+001
269.5000,-5.6739E+001
270.5000,-3.4939E+001
271.5000,-3.2065E+001
272.5000,-8.3440E+001
273.5000,-8.7695E+001
274.5000,-4.9167E+001
275.5000,-4.8702E+001
276.5000,-1.8163E+001
277.5000,-3.7821E+001
278.5000,-6.6519E+001
279.5000,-5.6891E+001
280.5000,-4.6489E+001
281.5000,-5.3647E+001
282.5000,-4.5813E+001
283.5000,-4.9542E+001
284.5000,-8.2577E+001
285.5000,-4.2697E+001
286.5000,-5.7385E+001
287.5000,-4.9580E+001
288.5000,-5.0569E+001
289.5000,-4.6017E+001
290.5000,-4.0021E+001
291.5000,-2.4558E+001
292.5000,-2.3558E+001
293.5000,-3.4224E+001
294.5000,-3.9125E+001
295.5000,-4.0496E+001
296.5000,-3.5347E+001
297.5000,-2.9418E+001
298.5000,-1.9270E+001
299.5000,-2.7264E+001
300.5000,-2.8949E+001
301.5000,-9.8968E+000
302.5000,-5.0315E+000
303.5000,-3.9518E+001
304.5000,-7.4416E+001
305.5000,-4.5117E+001
306.5000,-3.4251E+001
307.5000,-4.3341E+001
308.5000,-4.2566E+001
309.5000,-6.7155E+001
310.5000,-4.2313E+001
311.5000,-3.2248E+001
312.5000,-4.1153E+001
313.5000,-1.6542E+001
314.5000,-2.2532E+001
315.5000,-8.2921E+001
316.5000,-7.6830E+001
317.5000,-5.0733E+001
318.5000,-3.1915E+001
319.5000,-1.2770E+001
320.5000,-1.4702E+001
321.5000,-1.6181E+001
322.5000,2.3195E+000
323.5000,7.6824E+000
324.5000,-7.4924E+000
325.5000,-4.7469E+001
326.5000,-5.6482E+001
327.5000,-5.9819E+001
328.5000,-5.1910E+001
329.5000,-5.2145E+001
330.5000,-5.2429E+001
331.5000,-4.2797E+001
332.5000,-2.7302E+001
333.5000,-1.4615E+001
334.5000,-1.0921E+001
335.5000,-9.7213E+000
336.5000,-2.0041E+001
337.5000,-3.0115E+001
338.5000,-2.0680E+001
339.5000,-1.7546E+001
340.5000,-9.2986E+000
341.5000,-2.0374E+001
342.5000,-5.9418E+001
343.5000,-6.1465E+001
344.5000,-5.2314E+001
345.5000,-3.7591E+001
346.5000,-1.8879E+001
347.5000,-3.3097E+001
348.5000,-4.8107E+001
349.5000,-2.7327E+001
350.5000,-2.5346E+001
351.5000,-3.6265E+001
352.5000,-2.3897E+001
353.5000,-6.9970E+000
354.5000,-1.2684E+001
355.5000,-6.1195E+001
356.5000,-6.0822E+001
357.5000,-3.2327E+001
358.5000,-1.7956E+001
359.5000,-1.2456E+001
360.5000,-1.6596E+000
361.5000,-6.8428E+000
362.5000,-4.5390E+001
363.5000,-4.2605E+001
364.5000,-3.8094E+001
365.5000,-4.8429E+001
366.5000,-4.2721E+001
367.5000,-3.9779E+001
368.5000,-4.0159E+001
369.5000,-2.7191E+001
370.5000,-1.0503E+001
371.5000,-2.0991E+000
372.5000,-5.8253E+000
373.5000,-7.0421E+000
374.5000,-8.3837E+000
375.5000,-7.6737E+000
376.5000,-2.5925E+000
377.5000,1.7274E+000
378.5000,4.2858E+000
379.5000,-6.5953E+000
380.5000,-2.4056E+001
381.5000,-2.6294E+001
382.5000,-1.9894E+001
383.5000,-2.9781E+001
384.5000,-5.9474E+001
385.5000,-4.8608E+001
386.5000,-2.9957E+001
387.5000,-3.1494E+001
388.5000,-3.2184E+001
389.5000,-1.6582E+001
390.5000,-2.3456E+000
391.5000,-1.3303E+000
392.5000,-6.0795E+000
393.5000,-2.7929E+001
394.5000,-4.8111E+001
395.5000,-5.0471E+001
396.5000,-4.8385E+001
397.5000,-3.0065E+001
398.5000,-2.3686E+001
399.5000,-2.3856E+001
400.5000,-1.9827E+001
401.5000,-1.7019E+001
402.5000,-1.2495E+001
403.5000,-1.2667E+001
404.5000,-1.3779E+001
405.5000,-1.0173E+001
406.5000,-6.7166E+000
407.5000,-3.4866E+000
408.5000,-8.0921E+000
409.5000,-1.5900E+001
410.5000,-6.8189E+000
411.5000,-7.4235E+000
412.5000,-1.3028E+001
413.5000,-1.0864E+001
414.5000,-3.6136E+000
415.5000,-3.5910E+000
416.5000,-7.4234E+000
417.5000,-5.8332E+000
418.5000,-2.4421E+001
419.5000,-3.0299E+001
420.5000,-2.6311E+001
421.5000,-2.0681E+001
422.5000,-8.3081E+000
423.5000,-2.8857E+000
424.5000,-1.7195E+001
425.5000,-3.7118E+001
426.5000,-2.6299E+001
427.5000,-7.2045E+000
428.5000,1.2016E+000
429.5000,1.0815E+000
430.5000,-9.1948E-001
431.5000,-5.3172E+000
432.5000,-4.0219E+000
433.5000,8.2561E+000
434.5000,2.6308E+000
435.5000,-3.4496E+001
436.5000,-3.5376E+001
437.5000,-2.4220E+001
438.5000,-2.0932E+001
439.5000,-3.1785E+001
440.5000,-3.4031E+001
441.5000,-1.8453E+001
442.5000,-5.6349E+000
443.5000,-2.8460E+001
444.5000,-3.1352E+001
445.5000,-3.2086E+001
446.5000,-4.8993E+001
447.5000,-2.2662E+001
448.5000,-4.6698E+000
449.5000,-2.6075E-002
450.5000,-1.4004E+000
451.5000,-3.0018E+000
452.5000,-1.3947E+000
453.5000,-1.0734E+000
454.5000,-1.7739E+000
455.5000,-1.8351E+001
456.5000,-2.4872E+001
457.5000,-3.6936E+001
458.5000,-5.0205E+001
459.5000,-5.0013E+001
460.5000,-3.3777E+001
461.5000,-1.7510E+001
462.5000,-7.4146E+000
463.5000,-1.6809E+001
464.5000,-1.4522E+001
465.5000,-1.1973E+001
466.5000,-3.4718E+001
467.5000,-5.2809E+001
468.5000,-4.3649E+001
469.5000,-3.3413E+001
470.5000,-2.7932E+001
471.5000,-2.5943E+001
472.5000,-1.4762E+001
473.5000,-9.2770E+000
474.5000,-1.7561E+001
475.5000,-4.0964E+001
476.5000,-5.1398E+001
477.5000,-3.6846E+001
478.5000,-2.2121E+001
479.5000,-1.3320E+001
480.5000,-3.6169E+000
481.5000,-2.4820E+001
482.5000,-3.0645E+001
483.5000,1.4716E+000
484.5000,1.6566E+001
485.5000,2.2129E+001
486.5000,8.6279E+000
487.5000,-8.8990E+000
488.5000,-7.5735E+000
489.5000,-1.9905E+001
490.5000,-3.2017E+001
491.5000,-2.4982E+001
492.5000,-2.3153E+001
493.5000,-3.1894E+001
494.5000,-4.5116E+001
495.5000,-3.4412E+001
496.5000,-5.7969E+001
497.5000,-5.7016E+001
498.5000,-6.1059E+001
499.5000,-4.6997E+001
500.5000,-4.9138E+001
501.5000,-2.4494E+001
502.5000,-4.3892E+000
503.5000,-1.1757E+001
504.5000,-2.3289E+001
505.5000,-3.2526E+001
506.5000,-1.6357E+001
507.5000,-1.0783E+001
508.5000,-4.7482E+001
509.5000,-5.0526E+001
510.5000,-6.0700E+001
511.5000,-5.2593E+001
512.5000,-6.3493E+001
513.5000,-4.2151E+001
514.5000,-3.2928E+001
515.5000,-5.8007E+001
516.5000,-6.6309E+001
517.5000,-6.3761E+001
518.5000,-5.6890E+001
519.5000,-4.9996E+001
520.5000,-5.4280E+001
521.5000,-3.9447E+001
522.5000,-8.1818E+001
523.5000,-9.8133E+001
524.5000,-7.1498E+001
525.5000,-4.3628E+001
526.5000,-6.6567E+001
527.5000,-5.8395E+001
528.5000,-3.4458E+001
529.5000,-2.1867E+001
530.5000,-2.5353E+001
531.5000,-8.1859E+001
532.5000,-8.5881E+001
533.5000,-6.1910E+001
534.5000,-5.5012E+001
535.5000,-4.8173E+001
536.5000,-3.9205E+001
537.5000,-7.5823E+001
538.5000,-1.0361E+002
539.5000,-1.0023E+002
540.5000,-8.8409E+001
541.5000,-7.2915E+001
542.5000,-4.8006E+001
543.5000,-5.0479E+001
544.5000,-5.2029E+001
545.5000,-6.0978E+001
546.5000,-7.7488E+001
547.5000,-1.2336E+002
548.5000,-1.4146E+002
549.5000,-1.3019E+002
550.5000,-6.9240E+001
551.5000,-7.7975E+001
552.5000,-1.1020E+002
553.5000,-7.7855E+001
554.5000,-7.5376E+001
555.5000,-9.9569E+001
556.5000,-1.2220E+002
557.5000,-1.1511E+002
558.5000,-9.7111E+001
559.5000,-7.8736E+001
560.5000,-7.2901E+001
561.5000,-9.3813E+001
562.5000,-8.8057E+001
563.5000,-6.7980E+001
564.5000,-6.4591E+001
565.5000,-7.5170E+001
566.5000,-6.9128E+001
567.5000,-5.6433E+001
568.5000,-6.0074E+001
569.5000,-8.2083E+001
570.5000,-8.0417E+001
571.5000,-6.3619E+001
572.5000,-8.3700E+001
573.5000,-1.0653E+002
574.5000,-7.9336E+001
575.5000,-8.2026E+001
576.5000,-8.3084E+001
577.5000,-7.5597E+001
578.5000,-9.2591E+001
579.5000,-1.1147E+002
580.5000,-7.3616E+001
581.5000,-8.7397E+001
582.5000,-7.4838E+001
583.5000,-8.4840E+001
584.5000,-5.8226E+001
585.5000,-4.4316E+001
586.5000,-6.3535E+001
587.5000,-7.8726E+001
588.5000,-6.5368E+001
589.5000,-6.2018E+001
590.5000,-7.8330E+001
591.5000,-8.0509E+001
592.5000,-8.5969E+001
593.5000,-8.4855E+001
594.5000,-1.3996E+002
595.5000,-1.3379E+002
596.5000,-1.1629E+002
597.5000,-6.6796E+001
598.5000,-4.7763E+001
599.5000,-5.7680E+001
600.5000,-5.1589E+001
601.5000,-4.5762E+001
602.5000,-6.3167E+001
603.5000,-7.6894E+001
604.5000,-8.6315E+001
605.5000,-9.2404E+001
606.5000,-9.2000E+001
607.5000,-8.7426E+001
608.5000,-9.3577E+001
609.5000,-9.1214E+001
610.5000,-7.0842E+001
611.5000,-7.4067E+001
612.5000,-1.1258E+002
613.5000,-8.8785E+001
614.5000,-9.9039E+001
615.5000,-6.6842E+001
616.5000,-7.3965E+001
617.5000,-1.0634E+002
618.5000,-8.9132E+001
619.5000,-5.9240E+001
620.5000,-4.6405E+001
621.5000,-3.7180E+001
622.5000,-5.2327E+001
623.5000,-7.4732E+001
624.5000,-6.8099E+001
625.5000,-6.4474E+001
626.5000,-1.0523E+002
627.5000,-1.0125E+002
628.5000,-4.6868E+001
629.5000,-7.6314E+001
630.5000,-1.1588E+002
631.5000,-7.6781E+001
632.5000,-5.4435E+001
633.5000,-5.1780E+001
634.5000,-3.9326E+001
635.5000,-2.8575E+001
636.5000,-2.2725E+001
637.5000,-2.8765E+001
638.5000,-4.1826E+001
639.5000,-4.2435E+001
640.5000,-4.7103E+001
641.5000,-6.9627E+001
642.5000,-5.1194E+001
643.5000,-5.9619E+001
644.5000,-7.9537E+001
645.5000,-6.8372E+001
646.5000,-5.4798E+001
647.5000,-4.4662E+001
648.5000,-4.6624E+001
649.5000,-5.5148E+001
650.5000,-4.8466E+001
651.5000,-7.8810E+001
652.5000,-5.7431E+001
653.5000,-4.3800E+001
654.5000,-2.7264E+001
655.5000,-2.6838E+001
656.5000,-5.5016E+001
657.5000,-5.0613E+001
658.5000,-4.8397E+001
659.5000,-4.6114E+001
660.5000,-2.8845E+001
661.5000,-9.4894E+000
662.5000,-1.7754E+001
663.5000,-3.2421E+001
664.5000,-4.1818E+001
665.5000,-4.9402E+001
666.5000,-4.7890E+001
667.5000,-4.7566E+001
668.5000,-6.3080E+001
669.5000,-3.9343E+001
670.5000,-1.7316E+001
671.5000,-2.3263E+001
672.5000,-5.6331E+001
673.5000,-6.0338E+001
674.5000,-7.0532E+001
675.5000,-7.1797E+001
676.5000,-7.7541E+001
677.5000,-7.7100E+001
678.5000,-5.9644E+001
679.5000,-5.9772E+001
680.5000,-7.0744E+001
681.5000,-6.5403E+001
682.5000,-5.4288E+001
683.5000,-4.3189E+001
684.5000,-6.3500E+001
685.5000,-9.1760E+001
686.5000,-9.9118E+001
687.5000,-8.5021E+001
688.5000,-5.7047E+001
689.5000,-3.8396E+001
690.5000,-4.0022E+001
691.5000,-4.6393E+001
692.5000,-4.0855E+001
693.5000,-3.6419E+001
694.5000,-3.4385E+001
695.5000,-3.4401E+001
696.5000,-3.4308E+001
697.5000,-3.6339E+001
698.5000,-3.2520E+001
699.5000,-3.3311E+001
700.5000,-3.2907E+001
701.5000,-3.1690E+001
702.5000,-4.5125E+001
703.5000,-4.7068E+001
704.5000,-3.5617E+001
705.5000,-3.4343E+001
706.5000,-4.5395E+001
707.5000,-4.6976E+001
708.5000,-3.6018E+001
709.5000,-2.8386E+001
710.5000,-3.3706E+001
711.5000,-3.5310E+001
712.5000,-4.8458E+001
713.5000,-3.8016E+001
714.5000,-2.5859E+001
715.5000,-1.3203E+001
716.5000,-5.6248E+000
717.5000,-7.6787E+000
718.5000,-8.5384E+000
719.5000,-6.3398E+000
720.5000,-2.3141E+001
721.5000,-3.0530E+001
722.5000,-2.5267E+001
723.5000,-2.6977E+001
724.5000,-3.9313E+001
725.5000,-4.0381E+001
726.5000,-3.4090E+001
727.5000,-2.8462E+001
728.5000,-2.8530E+001
729.5000,-2.1983E+001
730.5000,-1.7206E+001
731.5000,-1.8927E+001
732.5000,-1.8316E+001
733.5000,-2.1272E+001
734.5000,-2.2253E+001
735.5000,-1.5758E+001
736.5000,-1.8021E+001
737.5000,-3.4630E+001
738.5000,-4.6021E+001
739.5000,-3.6587E+001
740.5000,-3.5210E+001
741.5000,-3.0983E+001
742.5000,-1.9351E+001
743.5000,-1.5259E+001
744.5000,-1.5141E+001
745.5000,-1.7428E+001
746.5000,-1.8677E+001
747.5000,-1.6084E+001
748.5000,-2.5077E+001
749.5000,-3.0027E+001
750.5000,-2.0767E+001
751.5000,-7.0823E+000
752.5000,-8.8161E+000
753.5000,-7.2204E+000
754.5000,-2.5846E+000
755.5000,-9.8155E+000
756.5000,-1.1636E+001
757.5000,-1.9593E+001
758.5000,-5.3722E+001
759.5000,-3.9637E+001
760.5000,-2.2068E+001
761.5000,-1.4692E+001
762.5000,-1.4906E+001
763.5000,-2.0437E+001
764.5000,-2.6744E+001
765.5000,-2.6982E+001
766.5000,-2.6220E+001
767.5000,-2.9366E+001
768.5000,-3.6881E+001
769.5000,-4.1239E+001
770.5000,-3.8478E+001
771.5000,-3.6070E+001
772.5000,-2.9425E+001
773.5000,-3.6131E+001
774.5000,-4.7572E+001
775.5000,-3.4512E+001
776.5000,-2.8129E+001
777.5000,-2.6549E+001
778.5000,-3.2987E+001
779.5000,-2.6917E+001
780.5000,-1.6028E+001
781.5000,-1.0245E+001
782.5000,-8.5600E+000
783.5000,-7.4488E+000
784.5000,-8.5802E+000
785.5000,-7.9267E+000
786.5000,-8.5261E+000
787.5000,-8.9020E+000
788.5000,-5.1110E+000
789.5000,-1.1531E+000
790.5000,-1.3662E+000
791.5000,-7.6393E-003
792.5000,-7.3433E-001
793.5000,-5.6077E+000
794.5000,-6.2323E+000
795.5000,-1.3233E+001
796.5000,-7.8108E+000
797.5000,-8.8274E-001
798.5000,-3.8836E+000
799.5000,-2.5963E+001
800.5000,-3.9347E+001
801.5000,-2.3171E+001
802.5000,-1.2401E+001
803.5000,1.4460E+000
804.5000,1.1866E+001
805.5000,6.8599E+000
806.5000,-1.7584E+000
807.5000,-2.8225E+001
808.5000,-3.5111E+001
809.5000,-4.4699E+001
810.5000,-4.5770E+001
811.5000,-2.7411E+001
812.5000,-1.5293E+001
813.5000,-1.1700E+001
814.5000,-2.8679E+001
815.5000,-2.8455E+001
816.5000,-2.0276E+001
817.5000,-9.8415E+000
818.5000,-2.5445E+000
819.5000,-8.6643E+000
820.5000,-6.9474E+000
821.5000,2.1128E+000
822.5000,6.5336E+000
823.5000,-5.8121E+000
824.5000,-2.8103E+001
825.5000,-2.6855E+001
826.5000,-1.0879E+001
827.5000,-1.5456E+001
828.5000,-3.2923E+001
829.5000,-2.2945E+001
830.5000,-1.9640E+001
831.5000,-1.9771E+001
832.5000,-2.0261E+001
833.5000,-2.0240E+001
834.5000,-1.3997E+001
835.5000,-1.1794E+001
836.5000,-3.1368E+001
837.5000,-1.9317E+001
838.5000,-1.6706E+000
839.5000,7.2455E+000
840.5000,1.3800E+001
841.5000,1.6981E+001
842.5000,4.4939E+000
843.5000,-2.4139E+001
844.5000,-4.0792E+001
845.5000,-1.4465E+001
846.5000,-1.8731E+000
847.5000,-3.3966E+000
848.5000,-2.3700E+001
849.5000,-5.2251E+001
850.5000,-5.7397E+001
851.5000,-5.3898E+001
852.5000,-4.6398E+001
853.5000,-4.5504E+001
854.5000,-4.4490E+001
855.5000,-5.3379E+001
856.5000,-4.8112E+001
857.5000,-2.6204E+001
858.5000,-2.6561E+001
859.5000,-3.2310E+001
860.5000,-1.8316E+001
861.5000,-2.0439E+001
862.5000,-3.7309E+001
863.5000,-4.1863E+001
864.5000,-1.4622E+001
865.5000,-1.0015E+001
866.5000,-5.5072E+001
867.5000,-8.6006E+001
868.5000,-7.2236E+001
869.5000,-6.0118E+001
870.5000,-5.4042E+001
871.5000,-5.6307E+001
872.5000,-3.5128E+001
873.5000,-8.0572E+001
874.5000,-9.5702E+001
875.5000,-6.6490E+001
876.5000,-4.5777E+001
877.5000,-2.7288E+001
878.5000,-2.2650E+001
879.5000,-3.7114E+001
880.5000,-2.9790E+001
881.5000,-4.1578E+001
882.5000,-3.7420E+001
883.5000,-6.5516E+001
884.5000,-6.2128E+001
885.5000,-4.8991E+001
886.5000,-5.9979E+001
887.5000,-4.8302E+001
888.5000,-4.7464E+001
889.5000,-3.2395E+001
890.5000,-2.1406E+001
891.5000,-5.7983E+001
892.5000,-9.7730E+001
893.5000,-7.5981E+001
894.5000,-4.1658E+001
895.5000,-5.0601E+001
896.5000,-8.7494E+001
897.5000,-1.1015E+002
898.5000,-9.1941E+001
899.5000,-8.4613E+001
900.5000,-6.5091E+001
901.5000,-4.2515E+001
902.5000,-6.0697E+001
903.5000,-8.7875E+001
904.5000,-1.2061E+002
905.5000,-1.2741E+002
906.5000,-8.6485E+001
907.5000,-9.3741E+001
908.5000,-6.8644E+001
909.5000,-4.5910E+001
910.5000,-5.3751E+001
911.5000,-5.9173E+001
912.5000,-7.0675E+001
913.5000,-8.7367E+001
914.5000,-9.5646E+001
915.5000,-9.1178E+001
916.5000,-8.5372E+001
917.5000,-8.8848E+001
918.5000,-9.4265E+001
919.5000,-7.6450E+001
920.5000,-6.8397E+001
921.5000,-6.6382E+001
922.5000,-8.8184E+001
923.5000,-8.3370E+001
924.5000,-6.6356E+001
925.5000,-5.2965E+001
926.5000,-8.7868E+001
927.5000,-1.0184E+002
928.5000,-6.3355E+001
929.5000,-1.0555E+002
930.5000,-1.2659E+002
931.5000,-1.1172E+002
932.5000,-1.2281E+002
933.5000,-9.0540E+001
934.5000,-1.0617E+002
935.5000,-1.0420E+002
936.5000,-9.1211E+001
937.5000,-9.8868E+001
938.5000,-1.0679E+002
939.5000,-1.1636E+002
940.5000,-1.0341E+002
941.5000,-8.0050E+001
942.5000,-8.9276E+001
943.5000,-9.6799E+001
944.5000,-9.9103E+001
945.5000,-1.0643E+002
946.5000,-1.1630E+002
947.5000,-8.6629E+001
948.5000,-7.3179E+001
949.5000,-6.7617E+001
950.5000,-6.9617E+001
951.5000,-9.4517E+001
952.5000,-1.5050E+002
953.5000,-1.5187E+002
954.5000,-1.2130E+002
955.5000,-8.0141E+001
956.5000,-9.0201E+001
957.5000,-8.0103E+001
958.5000,-9.5253E+001
959.5000,-8.1638E+001
960.5000,-7.6692E+001
961.5000,-1.0588E+002
962.5000,-9.7079E+001
963.5000,-7.9773E+001
964.5000,-7.5972E+001
