"",33.000
0.0000,0.0000E+000
1.0000,-1.1271E+002
2.0000,-5.9019E+001
3.0000,-4.0667E+001
4.0000,-2.8316E+001
5.0000,-7.7803E-001
6.0000,-4.2470E+001
7.0000,-5.2185E+001
8.0000,-3.8018E+001
9.0000,-4.3441E+001
10.0000,-3.8998E+001
11.0000,-1.6395E+001
12.0000,-4.0013E+001
13.0000,-3.8002E+001
14.0000,-6.1521E+001
15.0000,-5.2793E+001
16.0000,-6.9416E+001
17.0000,-7.1028E+001
18.0000,-7.2833E+001
19.0000,-6.8065E+001
20.0000,-3.8297E+001
21.0000,-1.2118E+001
22.0000,-4.1328E+001
23.0000,-1.1996E+002
24.0000,-8.1882E+001
25.0000,-9.3458E+001
26.0000,-9.4147E+001
27.0000,-4.3020E+001
28.0000,-7.0825E+000
29.0000,-1.2349E+001
30.0000,-8.0761E+000
31.0000,-4.2905E+001
32.0000,-6.4439E+001
33.0000,-3.4948E+001
34.0000,-9.2723E+000
35.0000,2.2480E-001
36.0000,-5.3755E+000
37.0000,-2.1841E+001
38.0000,-3.4343E+001
39.0000,-1.8386E+001
40.0000,1.3205E+001
41.0000,-1.4204E+001
42.0000,-5.2019E+001
43.0000,-6.0915E+000
44.0000,-5.2466E+001
45.0000,-2.9001E+001
46.0000,-3.5034E+001
47.0000,-5.2650E+001
48.0000,-4.2381E+001
49.0000,-2.4249E+001
50.0000,-5.2296E+000
51.0000,-8.1499E+000
52.0000,-9.7605E+000
53.0000,-8.1477E+000
54.0000,-1.3117E+001
55.0000,-8.6120E+001
56.0000,-3.6956E+001
57.0000,-2.0486E+001
58.0000,-7.0934E-001
59.0000,-4.4458E-001
60.0000,-5.9491E+000
61.0000,2.5493E-002
62.0000,-6.6971E+000
63.0000,-1.7831E+001
64.0000,-2.8670E+001
65.0000,-2.2633E+001
66.0000,-1.3574E+001
67.0000,-9.9303E+000
68.0000,-1.7779E+001
69.0000,-2.3014E+001
70.0000,-5.5079E+001
71.0000,-6.1157E+001
72.0000,-4.1189E+001
73.0000,-2.6598E+001
74.0000,-1.7721E+001
75.0000,-1.6928E+001
76.0000,-9.0934E+000
77.0000,-5.3046E+000
78.0000,-5.9985E+000
79.0000,-1.8084E+001
80.0000,-2.0493E+001
81.0000,-1.3606E+001
82.0000,-8.9679E+000
83.0000,-1.6487E+001
84.0000,-4.1645E+001
85.0000,-2.2173E+001
86.0000,-1.0237E+001
87.0000,-3.9920E+000
88.0000,4.2026E+000
89.0000,1.1457E+000
90.0000,3.2244E+000
91.0000,2.3772E+000
92.0000,5.7070E+000
93.0000,-5.2875E+000
94.0000,1.2612E+000
95.0000,2.2326E+000
96.0000,2.5183E+000
97.0000,3.6074E+000
98.0000,1.3324E+000
99.0000,-6.1996E+000
100.0000,-5.5981E+000
101.0000,1.3294E+001
102.0000,-1.7376E+000
103.0000,-7.8416E+000
104.0000,-1.6836E+001
105.0000,-2.2703E+001
106.0000,-1.0912E+001
107.0000,-1.7930E+000
108.0000,7.9993E+000
109.0000,1.4827E+001
110.0000,2.3659E+001
111.0000,2.2487E+000
112.0000,-2.4799E+001
113.0000,-3.2688E+001
114.0000,-2.1269E+001
115.0000,-1.2625E+001
116.0000,-6.3238E+000
117.0000,-1.6206E+001
118.0000,-2.0766E+001
119.0000,-3.7034E-001
120.0000,5.6629E+000
121.0000,-9.7782E-001
122.0000,-7.6272E+000
123.0000,-1.6242E+001
124.0000,-2.9240E+000
125.0000,-8.6958E-001
126.0000,2.8169E+000
127.0000,9.1429E-001
128.0000,-8.2377E+000
129.0000,-1.4050E+001
130.0000,-1.4920E+001
131.0000,-1.2402E+001
132.0000,-8.7035E+000
133.0000,-2.2303E+000
134.0000,-1.7006E+001
135.0000,-5.3769E+001
136.0000,-3.2530E+001
137.0000,-1.9445E+001
138.0000,-2.2254E+001
139.0000,-1.5513E+001
140.0000,-5.3759E+001
141.0000,-2.1708E+001
142.0000,-9.4817E+000
143.0000,-1.4413E+001
144.0000,-6.1095E+000
145.0000,-1.6458E+001
146.0000,-1.0782E+001
147.0000,-2.8837E+001
148.0000,-2.8380E+001
149.0000,-1.6960E+001
150.0000,-1.5605E+001
151.0000,-1.5063E+001
152.0000,-8.8340E+000
153.0000,-6.5609E+000
154.0000,-6.4167E+000
155.0000,-8.2457E+000
156.0000,-1.0490E+001
157.0000,-1.3385E+001
158.0000,-1.9871E+001
159.0000,-1.7402E+001
160.0000,-4.0766E+001
161.0000,-2.6907E+001
162.0000,-2.2725E+001
163.0000,-2.3881E+001
164.0000,-2.2657E+001
165.0000,-1.1178E+001
166.0000,-1.1209E+001
167.0000,-2.1022E+001
168.0000,-2.4341E+001
169.0000,-1.7791E+001
170.0000,-7.8396E+000
171.0000,-1.2921E+001
172.0000,-1.2287E+001
173.0000,-1.7171E+001
174.0000,-2.7381E+001
175.0000,-4.1512E+001
176.0000,-3.6888E+001
177.0000,-1.9725E+001
178.0000,-1.1753E+001
179.0000,-1.2756E+001
180.0000,-1.0312E+001
181.0000,-1.1492E+001
182.0000,-8.2241E+000
183.0000,-7.2668E+000
184.0000,-6.4628E+000
185.0000,-1.2110E+001
186.0000,-2.4420E+001
187.0000,-4.0037E+001
188.0000,-3.5304E+001
189.0000,-1.9703E+001
190.0000,-3.2438E+001
191.0000,-2.7079E+001
192.0000,-2.0407E+001
193.0000,-1.9444E+001
194.0000,-1.3750E+001
195.0000,-1.2360E+001
196.0000,-8.8166E+000
197.0000,-3.7665E+000
198.0000,-1.0947E+001
199.0000,-1.9038E+001
200.0000,-1.8925E+001
201.0000,-3.0377E+001
202.0000,-2.9040E+001
203.0000,-3.0931E+001
204.0000,-1.9774E+001
205.0000,-1.8880E+001
206.0000,-1.1757E+001
207.0000,-8.8383E+000
208.0000,-1.7891E+001
209.0000,-2.4342E+001
210.0000,-2.7689E+001
211.0000,-3.0123E+001
212.0000,-2.8415E+001
213.0000,-2.2449E+001
214.0000,-3.3121E+001
215.0000,-2.3500E+001
216.0000,-2.1491E+001
217.0000,-2.2749E+001
218.0000,-2.8343E+001
219.0000,-2.8785E+001
220.0000,-2.8819E+001
221.0000,-5.3446E+001
222.0000,-3.6085E+001
223.0000,-1.3670E+001
224.0000,-1.5464E+001
225.0000,-1.4056E+001
226.0000,-2.0587E+001
227.0000,-2.7304E+001
228.0000,-3.7749E+001
229.0000,-2.7706E+001
230.0000,-1.9758E+001
231.0000,-1.8138E+001
232.0000,-5.5021E+001
233.0000,-3.3008E+001
234.0000,-2.4158E+001
235.0000,-3.1599E+001
236.0000,-2.4322E+001
237.0000,-1.5913E+001
238.0000,-1.3410E+001
239.0000,-1.0868E+001
240.0000,-9.4517E+000
241.0000,-1.2007E+001
242.0000,-2.1964E+001
243.0000,-1.4087E+001
244.0000,-3.4937E+001
245.0000,-3.4703E+001
246.0000,-2.3467E+001
247.0000,-1.8049E+001
248.0000,-2.6542E+001
249.0000,-2.0564E+001
