"",33.000
0.5000,0.0000E+000
1.5000,-7.5196E+001
2.5000,-4.7972E+001
3.5000,-3.2759E+001
4.5000,-1.3157E+001
5.5000,-1.1670E+001
6.5000,-4.7901E+001
7.5000,-4.3478E+001
8.5000,-4.0528E+001
9.5000,-4.0230E+001
10.5000,-2.5590E+001
11.5000,-2.0585E+001
12.5000,-3.6703E+001
13.5000,-4.5823E+001
14.5000,-5.2661E+001
15.5000,-5.3862E+001
16.5000,-6.7303E+001
17.5000,-6.9324E+001
18.5000,-6.7007E+001
19.5000,-5.2606E+001
20.5000,-2.3946E+001
21.5000,-2.0912E+001
22.5000,-7.7565E+001
23.5000,-9.4264E+001
24.5000,-8.6047E+001
25.5000,-9.0432E+001
26.5000,-6.6507E+001
27.5000,-2.2921E+001
28.5000,-9.7575E+000
29.5000,-9.7037E+000
30.5000,-1.8739E+001
31.5000,-5.3866E+001
32.5000,-4.5445E+001
33.5000,-2.1017E+001
34.5000,-3.3488E+000
35.5000,-1.3581E+000
36.5000,-1.2197E+001
37.5000,-2.8728E+001
38.5000,-2.3836E+001
39.5000,-2.6937E+000
40.5000,2.8237E+000
41.5000,-3.3701E+001
42.5000,-2.1241E+001
43.5000,-2.0795E+001
44.5000,-3.6551E+001
45.5000,-2.9740E+001
46.5000,-4.3532E+001
47.5000,-4.4978E+001
48.5000,-3.2938E+001
49.5000,-1.2517E+001
50.5000,-6.6213E+000
51.5000,-7.6962E+000
52.5000,-8.2027E+000
53.5000,-9.9003E+000
54.5000,-4.2074E+001
55.5000,-5.5032E+001
56.5000,-2.5281E+001
57.5000,-1.0313E+001
58.5000,-2.4113E-001
59.5000,-3.1526E+000
60.5000,-2.5818E+000
61.5000,-2.0775E+000
62.5000,-1.0511E+001
63.5000,-2.1815E+001
64.5000,-2.5523E+001
65.5000,-1.7738E+001
66.5000,-1.1709E+001
67.5000,-1.3338E+001
68.5000,-2.0395E+001
69.5000,-3.7272E+001
70.5000,-5.8944E+001
71.5000,-4.9121E+001
72.5000,-3.2899E+001
73.5000,-2.1410E+001
74.5000,-1.7290E+001
75.5000,-1.2578E+001
76.5000,-7.1634E+000
77.5000,-4.1044E+000
78.5000,-1.0425E+001
79.5000,-1.9078E+001
80.5000,-1.5906E+001
81.5000,-1.0378E+001
82.5000,-1.0957E+001
83.5000,-2.7929E+001
84.5000,-3.0279E+001
85.5000,-1.3266E+001
86.5000,-7.1130E+000
87.5000,-7.5995E-001
88.5000,2.5773E+000
89.5000,2.1851E+000
90.5000,2.7477E+000
91.5000,2.2664E+000
92.5000,1.3051E+000
93.5000,-2.3041E+000
94.5000,1.3821E+000
95.5000,3.1892E+000
96.5000,3.3992E+000
97.5000,2.4235E+000
98.5000,-3.0917E+000
99.5000,-4.8435E+000
100.5000,2.0708E+000
101.5000,6.3067E+000
102.5000,-5.0132E+000
103.5000,-1.1563E+001
104.5000,-1.7960E+001
105.5000,-1.5620E+001
106.5000,-5.7103E+000
107.5000,1.9125E+000
108.5000,1.1091E+001
109.5000,1.8806E+001
110.5000,7.0442E+000
111.5000,-2.3441E+000
112.5000,-2.8095E+001
113.5000,-1.9096E+001
114.5000,-1.5423E+001
115.5000,-9.1351E+000
116.5000,-1.0124E+001
117.5000,-1.8587E+001
118.5000,-7.4356E+000
119.5000,1.4866E+000
120.5000,1.3100E+000
121.5000,-3.6245E+000
122.5000,-1.2150E+001
123.5000,-7.3550E+000
124.5000,-1.4479E+000
125.5000,8.7851E-002
126.5000,1.7079E+000
127.5000,-1.6882E+000
128.5000,-1.0434E+001
129.5000,-1.3790E+001
130.5000,-1.2245E+001
131.5000,-9.3174E+000
132.5000,-5.3601E+000
133.5000,-6.6316E+000
134.5000,-3.5107E+001
135.5000,-3.9428E+001
136.5000,-2.2404E+001
137.5000,-1.9336E+001
138.5000,-1.8520E+001
139.5000,-2.6399E+001
140.5000,-3.5682E+001
141.5000,-1.3534E+001
142.5000,-1.2989E+001
143.5000,-7.8286E+000
144.5000,-1.1502E+001
145.5000,-1.3387E+001
146.5000,-1.8993E+001
147.5000,-2.4720E+001
148.5000,-1.8732E+001
149.5000,-1.5010E+001
150.5000,-1.5308E+001
151.5000,-1.1804E+001
152.5000,-7.6665E+000
153.5000,-6.5339E+000
154.5000,-7.4988E+000
155.5000,-9.0831E+000
156.5000,-1.2064E+001
157.5000,-1.7117E+001
158.5000,-1.8438E+001
159.5000,-2.3814E+001
160.5000,-3.2582E+001
161.5000,-2.2429E+001
162.5000,-2.2544E+001
163.5000,-2.2797E+001
164.5000,-1.6542E+001
165.5000,-1.1105E+001
166.5000,-1.6216E+001
167.5000,-2.2815E+001
168.5000,-1.7934E+001
169.5000,-1.2484E+001
170.5000,-1.0364E+001
171.5000,-1.2619E+001
172.5000,-1.4974E+001
173.5000,-2.1113E+001
174.5000,-3.5391E+001
175.5000,-3.6538E+001
176.5000,-2.0892E+001
177.5000,-1.3749E+001
178.5000,-1.2986E+001
179.5000,-1.1480E+001
180.5000,-1.1409E+001
181.5000,-9.7257E+000
182.5000,-7.6598E+000
183.5000,-7.2523E+000
184.5000,-8.5169E+000
185.5000,-1.8651E+001
186.5000,-2.9977E+001
187.5000,-4.2034E+001
188.5000,-2.8687E+001
189.5000,-2.5622E+001
190.5000,-2.0256E+001
191.5000,-2.5232E+001
192.5000,-2.3108E+001
193.5000,-1.5258E+001
194.5000,-1.5175E+001
195.5000,-1.0980E+001
196.5000,-6.4365E+000
197.5000,-7.8472E+000
198.5000,-1.5158E+001
199.5000,-1.8945E+001
200.5000,-2.3790E+001
201.5000,-2.8292E+001
202.5000,-2.4319E+001
203.5000,-2.8229E+001
204.5000,-1.8590E+001
205.5000,-1.4426E+001
206.5000,-1.0357E+001
207.5000,-1.2975E+001
208.5000,-2.2697E+001
209.5000,-3.0244E+001
210.5000,-2.8828E+001
211.5000,-2.5081E+001
212.5000,-3.1047E+001
213.5000,-2.6333E+001
214.5000,-2.4563E+001
215.5000,-1.9477E+001
216.5000,-2.0882E+001
217.5000,-2.1059E+001
218.5000,-2.9839E+001
219.5000,-3.6250E+001
220.5000,-4.1430E+001
221.5000,-3.4508E+001
222.5000,-2.5589E+001
223.5000,-1.8009E+001
224.5000,-1.4040E+001
225.5000,-1.7872E+001
226.5000,-2.4039E+001
227.5000,-3.2927E+001
228.5000,-3.1633E+001
229.5000,-2.9630E+001
230.5000,-1.9781E+001
231.5000,-2.9869E+001
232.5000,-4.1448E+001
233.5000,-3.1523E+001
234.5000,-3.3912E+001
235.5000,-3.4103E+001
236.5000,-2.0009E+001
237.5000,-1.5493E+001
238.5000,-1.0848E+001
239.5000,-8.6728E+000
240.5000,-9.0898E+000
241.5000,-1.5726E+001
242.5000,-1.1434E+001
243.5000,-1.9888E+001
244.5000,-2.8445E+001
245.5000,-2.9734E+001
246.5000,-1.8585E+001
247.5000,-2.4432E+001
248.5000,-1.9365E+001
249.5000,-3.1379E+001
250.5000,-3.5094E+001
251.5000,-2.3850E+001
252.5000,-1.8229E+001
253.5000,-2.2483E+001
254.5000,-2.1640E+001
255.5000,-3.3540E+001
256.5000,-3.1047E+001
257.5000,-2.0378E+001
258.5000,-8.0079E+000
259.5000,-9.4658E+000
260.5000,-1.2722E+001
261.5000,-8.1699E+000
262.5000,-8.9727E-001
263.5000,-5.6419E-001
264.5000,-1.4709E+001
265.5000,-3.3268E+001
266.5000,-3.0017E+001
267.5000,-2.0765E+001
268.5000,-1.6193E+001
269.5000,-1.7933E+001
270.5000,-8.6419E+000
271.5000,-8.7542E+000
272.5000,-3.3506E+001
273.5000,-4.2553E+001
274.5000,-2.2177E+001
275.5000,-2.2683E+001
276.5000,-4.4257E+000
277.5000,-1.4438E+001
278.5000,-3.6959E+001
279.5000,-3.3311E+001
280.5000,-2.6356E+001
281.5000,-3.0008E+001
282.5000,-2.2208E+001
283.5000,-1.7649E+001
284.5000,-3.7652E+001
285.5000,-2.3388E+001
286.5000,-3.5980E+001
287.5000,-3.0895E+001
288.5000,-3.0335E+001
289.5000,-2.6590E+001
290.5000,-2.3431E+001
291.5000,-1.4584E+001
292.5000,-1.2297E+001
293.5000,-1.8544E+001
294.5000,-2.4067E+001
295.5000,-2.4687E+001
296.5000,-1.8859E+001
297.5000,-1.3330E+001
298.5000,-8.3705E+000
299.5000,-1.3490E+001
300.5000,-1.5020E+001
301.5000,-3.3653E+000
302.5000,6.7540E+000
303.5000,-9.8361E+000
304.5000,-3.6933E+001
305.5000,-2.8006E+001
306.5000,-2.5468E+001
307.5000,-3.5138E+001
308.5000,-3.9295E+001
309.5000,-6.1798E+001
310.5000,-4.2278E+001
311.5000,-3.1752E+001
312.5000,-3.7124E+001
313.5000,-1.5494E+001
314.5000,-1.4295E+001
315.5000,-5.5668E+001
316.5000,-5.4552E+001
317.5000,-3.6371E+001
318.5000,-2.3537E+001
319.5000,-7.7132E+000
320.5000,-8.8140E+000
321.5000,-1.1723E+001
322.5000,2.4516E+000
323.5000,7.3204E+000
324.5000,-2.9743E+000
325.5000,-3.6552E+001
326.5000,-4.9173E+001
327.5000,-5.2633E+001
328.5000,-4.7324E+001
329.5000,-4.9044E+001
330.5000,-4.9438E+001
331.5000,-3.9304E+001
332.5000,-2.3987E+001
333.5000,-1.2900E+001
334.5000,-9.7789E+000
335.5000,-7.7343E+000
336.5000,-1.2433E+001
337.5000,-2.1329E+001
338.5000,-1.6508E+001
339.5000,-1.2647E+001
340.5000,-5.1597E+000
341.5000,-8.5234E+000
342.5000,-3.8930E+001
343.5000,-5.0797E+001
344.5000,-4.6128E+001
345.5000,-3.1955E+001
346.5000,-1.3459E+001
347.5000,-2.7788E+001
348.5000,-5.0535E+001
349.5000,-2.9961E+001
350.5000,-2.5744E+001
351.5000,-4.0286E+001
352.5000,-2.7683E+001
353.5000,-6.3711E+000
354.5000,-5.0012E+000
355.5000,-5.5487E+001
356.5000,-7.6092E+001
357.5000,-3.8717E+001
358.5000,-1.7150E+001
359.5000,-1.1523E+001
360.5000,-1.1207E-001
361.5000,-1.3830E+000
362.5000,-3.7123E+001
363.5000,-4.3141E+001
364.5000,-4.5718E+001
365.5000,-7.5240E+001
366.5000,-7.5655E+001
367.5000,-7.3781E+001
368.5000,-7.8978E+001
369.5000,-5.0551E+001
370.5000,-1.5677E+001
371.5000,-1.1145E+000
372.5000,-4.4801E+000
373.5000,-6.9943E+000
374.5000,-7.6952E+000
375.5000,-7.5849E+000
376.5000,-2.5899E+000
377.5000,2.9746E+000
378.5000,1.1978E+001
379.5000,8.2074E+000
380.5000,-1.4498E+001
381.5000,-2.1187E+001
382.5000,-1.6245E+001
383.5000,-3.6310E+001
384.5000,-9.6206E+001
385.5000,-7.7084E+001
386.5000,-4.3399E+001
387.5000,-4.7614E+001
388.5000,-5.1785E+001
389.5000,-2.4788E+001
390.5000,4.5752E-001
391.5000,1.8073E+000
392.5000,-2.2918E+000
393.5000,-3.7422E+001
394.5000,-8.9553E+001
395.5000,-9.9264E+001
396.5000,-9.7890E+001
397.5000,-5.8506E+001
398.5000,-3.9160E+001
399.5000,-3.8670E+001
400.5000,-3.0970E+001
401.5000,-2.4548E+001
402.5000,-1.4746E+001
403.5000,-1.2255E+001
