Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2006-01-01 00:00:00,95.006791,215.5148,-9.3101868,80.803345,2.9346594,0,0
2006-01-02 00:00:00,70.766019,243.532,-7.3536743,66.385422,6.7675737,8.5742031e-09,8.5742031e-09
2006-01-03 00:00:00,116.15123,175.55043,-20.88967,53.954018,4.5311713,0,0
2006-01-04 00:00:00,92.796262,196.94623,-17.338263,64.39296,2.3743195,0,0
2006-01-05 00:00:00,29.176407,276.52231,-0.98544922,98.866859,5.0144837,3.9631058e-07,4.0658513e-08
2006-01-06 00:00:00,54.543604,272.74222,1.6395813,83.737007,5.5240845,1.2629671e-08,3.4922139e-09
2006-01-07 00:00:00,100.48778,223.36037,-5.4550232,61.257389,3.7835565,0,0
2006-01-08 00:00:00,103.93817,219.86028,-4.2126526,68.829926,2.9101979,0,0
2006-01-09 00:00:00,56.400866,266.68732,-1.3143372,87.953865,2.7881581,5.5398209e-09,1.6519465e-09
2006-01-10 00:00:00,23.184521,291.81097,3.3903748,96.245621,7.0350093,2.369443e-07,2.0965979e-09
2006-01-11 00:00:00,60.608899,265.76175,-2.555365,87.776344,7.8251059,1.6346925e-07,1.0539709e-07
2006-01-12 00:00:00,72.253119,238.39746,-7.8468994,66.763229,5.236961,7.1905711e-09,7.1905711e-09
2006-01-13 00:00:00,85.579758,218.63918,-12.465796,72.174103,3.9805244,6.3435373e-09,6.3433749e-09
2006-01-14 00:00:00,92.073323,209.2451,-14.616125,67.223099,2.5291825,0,0
2006-01-15 00:00:00,98.339944,211.60268,-15.351843,73.183685,3.8633822,0,0
2006-01-16 00:00:00,121.01265,204.9201,-15.778204,71.173569,4.6423309,0,0
2006-01-17 00:00:00,122.67756,201.80357,-12.95957,74.638329,5.347389,0,0
2006-01-18 00:00:00,97.810029,227.44666,-9.4601501,74.119492,4.3332775,0,0
2006-01-19 00:00:00,111.2547,217.12653,-12.887793,65.956612,4.6418259,0,0
2006-01-20 00:00:00,114.66186,196.94081,-17.935767,70.371414,3.6974859,0,0
2006-01-21 00:00:00,86.334128,216.537,-18.403082,72.350273,4.9692744,0,0
2006-01-22 00:00:00,115.87569,196.65312,-19.094595,76.565689,6.1154532,0,0
2006-01-23 00:00:00,112.41606,224.37985,-15.011786,79.827698,8.1284007,0,0
2006-01-24 00:00:00,62.643761,248.51855,-10.090582,83.647148,5.5751315,1.4602764e-08,1.4602764e-08
2006-01-25 00:00:00,76.939307,235.76155,-11.291113,84.812363,5.2089197,1.6249927e-08,1.6247015e-08
2006-01-26 00:00:00,67.987712,237.72331,-11.538306,74.329826,5.2248723,0,0
2006-01-27 00:00:00,111.49346,220.21617,-12.059393,75.068253,5.2704376,0,0
2006-01-28 00:00:00,137.39556,229.27704,-9.6326355,74.696175,3.5446814,0,0
2006-01-29 00:00:00,118.65294,234.37851,-8.5077271,73.093552,3.794295,7.0782971e-09,7.0782971e-09
2006-01-30 00:00:00,124.6524,193.86896,-16.561346,66.37471,3.1458017,0,0
2006-01-31 00:00:00,44.740432,248.70627,-10.336005,86.931602,7.1432185,2.1583082e-07,2.1582794e-07
2006-02-01 00:00:00,137.26241,228.14299,-10.405676,76.481277,6.3840436,4.0615305e-08,4.0615305e-08
2006-02-02 00:00:00,126.34475,225.65683,-10.794043,73.56398,4.7510195,1.0674989e-08,1.0672845e-08
2006-02-03 00:00:00,166.69274,178.84856,-21.995963,67.970322,4.832211,0,0
2006-02-04 00:00:00,158.32567,189.86845,-18.710379,69.796822,3.3304257,0,0
2006-02-05 00:00:00,121.79093,232.93932,-12.237494,85.645149,1.9638921,1.6842017e-08,1.6839474e-08
2006-02-06 00:00:00,154.50664,227.68675,-9.1288513,80.874603,1.7126213,0,0
2006-02-07 00:00:00,108.13695,235.64949,-8.2401489,85.602974,3.3175343,2.2004248e-08,4.5988259e-09
2006-02-08 00:00:00,54.85455,297.8782,2.4475647,100,5.1893715,3.687451e-08,0
2006-02-09 00:00:00,58.175376,293.45264,3.0640198,92.041603,3.4538982,3.1036689e-08,5.7317192e-10
2006-02-10 00:00:00,73.554258,262.31186,-3.8266663,81.943542,3.1482722,9.1664751e-09,4.0090799e-09
2006-02-11 00:00:00,88.717397,249.50244,-7.1044983,71.821335,4.268246,2.9598007e-09,2.9598007e-09
2006-02-12 00:00:00,179.65349,200.42065,-11.9513,60.631008,4.3933974,0,0
2006-02-13 00:00:00,143.39559,222.1469,-7.7013306,67.296455,3.3558327,0,0
2006-02-14 00:00:00,97.452399,275.38025,2.3926331,87.602486,5.1938315,3.2702832e-08,5.6154397e-10
2006-02-15 00:00:00,109.29588,272.96634,0.63079224,83.346428,5.3368164,2.4701178e-07,1.5918687e-08
