"",33.000
243.0000,0.0000E+000
244.0000,1.0803E+002
245.0000,6.6186E+001
246.0000,1.3623E+001
247.0000,-4.4265E+000
248.0000,7.7019E+000
249.0000,4.3509E+001
250.0000,2.9290E+001
251.0000,-1.2596E+001
252.0000,-9.8126E+000
253.0000,1.1637E-001
254.0000,2.2136E+000
255.0000,-1.5727E+000
256.0000,-4.1991E+000
257.0000,-8.1917E-001
258.0000,1.3622E+000
259.0000,4.7059E-001
260.0000,-1.1843E+000
261.0000,-6.4123E+000
262.0000,-1.0646E+001
263.0000,-1.2829E+001
264.0000,-7.2373E+001
265.0000,-3.9015E+001
266.0000,-3.5455E+001
267.0000,-1.3841E+001
268.0000,-4.8420E+001
269.0000,-7.0648E+001
270.0000,-6.7140E+001
271.0000,-6.6256E+001
272.0000,-5.8401E+001
273.0000,-1.2652E+002
274.0000,-1.1010E+002
275.0000,-6.7577E+001
276.0000,-6.0726E+001
277.0000,-6.0628E+001
278.0000,-4.1428E+001
279.0000,-3.8962E+001
280.0000,-4.3386E+001
281.0000,-4.0339E+001
282.0000,-3.3799E+001
283.0000,-2.0571E+001
284.0000,-1.4571E+001
285.0000,-4.6094E+000
286.0000,-4.4875E+001
287.0000,-3.5688E+001
288.0000,-4.7107E+000
289.0000,-2.9692E+001
290.0000,-1.9597E+001
291.0000,-4.7346E+001
292.0000,-7.4300E+001
293.0000,-7.4891E+001
294.0000,-5.2401E+001
295.0000,-5.3428E+001
296.0000,-4.6776E+001
297.0000,-2.0761E+001
298.0000,-6.0399E+001
299.0000,-7.1201E+001
300.0000,-5.6496E+001
301.0000,-5.0501E+001
302.0000,-8.4020E+001
303.0000,-1.2255E+002
304.0000,-6.4496E+001
305.0000,-2.8185E+001
306.0000,-1.0748E+002
307.0000,-4.8911E+001
308.0000,-2.8042E+001
309.0000,-2.2710E+001
310.0000,-3.4074E+000
311.0000,-6.8764E-001
312.0000,-3.4719E+001
313.0000,-1.0056E+002
314.0000,-4.4299E+001
315.0000,-2.7981E+001
316.0000,-1.5968E+001
317.0000,-4.1801E+001
318.0000,-8.6488E+001
319.0000,-5.5390E+001
320.0000,-4.0850E+001
321.0000,-5.6444E+001
322.0000,-3.7906E+001
323.0000,-1.7325E+001
324.0000,-6.2974E+001
325.0000,-5.1356E+001
326.0000,-2.7232E+001
327.0000,-5.3431E+000
328.0000,-4.9460E+001
329.0000,-2.1794E+001
330.0000,8.8305E+000
331.0000,-9.1782E+001
332.0000,-5.6572E+001
333.0000,-5.1426E+001
334.0000,-4.8621E+001
335.0000,-4.0671E+001
336.0000,-5.4009E+001
337.0000,-6.0780E+001
338.0000,-4.8117E+001
339.0000,-3.0935E+001
340.0000,-7.1639E+000
341.0000,-7.6631E+001
342.0000,-2.3488E+001
343.0000,-9.3725E+001
344.0000,-6.1002E+001
345.0000,-1.9614E+001
346.0000,-8.7065E+001
347.0000,-6.8458E+001
348.0000,-2.3997E+001
349.0000,-1.4302E+001
350.0000,-4.1692E+001
351.0000,-2.3901E+001
352.0000,-2.8617E+001
353.0000,-3.2165E+001
354.0000,-1.7562E+001
355.0000,-1.3981E+001
356.0000,-4.3964E+001
357.0000,-3.9687E+001
358.0000,-4.6907E+001
359.0000,-3.9724E+001
360.0000,-5.2134E+001
361.0000,-4.4576E+001
362.0000,-3.0428E+001
363.0000,-3.5878E+001
364.0000,-2.8983E+001
365.0000,-2.5509E+001
366.0000,-1.0548E+001
367.0000,-3.0127E+001
368.0000,-6.9700E+001
369.0000,-5.5964E+001
370.0000,-3.2102E+001
371.0000,-3.3827E+001
372.0000,-3.5005E+001
373.0000,-5.7581E+001
374.0000,-3.1925E+001
375.0000,-2.9825E+001
376.0000,-3.9806E+001
377.0000,-3.2937E+001
378.0000,-1.9623E+001
379.0000,-1.8126E+001
380.0000,-2.8743E+001
381.0000,-2.0254E+001
382.0000,-6.6074E+001
383.0000,-6.7244E+001
384.0000,-2.8311E+001
385.0000,-2.1022E+001
386.0000,-6.3030E+001
387.0000,-7.1696E+001
388.0000,-2.9969E+001
389.0000,-1.3215E+001
390.0000,-4.3085E+001
391.0000,-2.7233E+001
392.0000,-3.9892E+001
393.0000,-3.5424E+001
394.0000,-4.1290E+001
395.0000,-4.1368E+001
396.0000,-2.6149E+001
397.0000,-4.7440E+001
398.0000,-6.5253E+001
399.0000,-2.8050E+001
400.0000,-1.7581E+001
401.0000,-4.7961E+001
402.0000,-4.9486E+001
403.0000,-5.6206E+001
404.0000,-5.1743E+001
405.0000,-4.4584E+001
406.0000,-3.3385E+001
407.0000,-2.8159E+001
408.0000,-2.3801E+000
409.0000,-2.3616E+001
410.0000,-3.6696E+001
411.0000,-4.5441E+001
412.0000,-4.9778E+001
413.0000,-2.7602E+001
414.0000,-2.9234E+001
415.0000,-2.2826E+001
416.0000,-1.8088E+001
417.0000,-5.3547E+001
418.0000,-6.4348E+001
419.0000,-2.9128E+001
420.0000,-2.0364E+001
421.0000,-1.7572E+001
422.0000,-6.3867E+000
423.0000,-2.2334E+001
424.0000,-1.0103E+001
425.0000,-2.8964E+000
426.0000,-1.2080E+001
427.0000,-1.5811E+000
428.0000,1.9230E+001
429.0000,-1.6417E+001
430.0000,-2.9762E+001
431.0000,-1.6707E+001
432.0000,-2.7668E+001
433.0000,-4.4010E+001
434.0000,-3.6267E+001
435.0000,-3.5447E+001
436.0000,-4.6256E+001
437.0000,-3.5185E+001
438.0000,-1.4701E+001
439.0000,-1.6201E+001
440.0000,-7.3278E+000
441.0000,-1.8680E+001
442.0000,-3.1451E+001
443.0000,-1.2224E+001
444.0000,-3.0419E+001
445.0000,-1.4684E+001
446.0000,-6.0643E+000
447.0000,-9.6404E-001
448.0000,-2.0692E+001
449.0000,-9.2029E+000
450.0000,-2.3338E+001
451.0000,-4.9427E+001
452.0000,-4.9541E+001
453.0000,1.0642E+001
454.0000,3.2967E+001
455.0000,-8.4770E+001
456.0000,-5.0360E+001
457.0000,5.4727E+000
458.0000,-9.8635E+000
459.0000,-8.8255E+001
460.0000,-9.0613E+001
461.0000,-2.6014E+001
462.0000,-3.5885E+000
463.0000,-4.7378E+001
464.0000,-5.8802E+001
465.0000,-2.5926E+001
466.0000,-3.3651E+001
467.0000,-5.7432E+001
468.0000,-4.3030E+001
469.0000,-4.1641E+001
470.0000,-5.4769E+001
471.0000,-2.3489E+001
472.0000,5.5627E+001
473.0000,-1.0490E+001
474.0000,-2.9610E+001
475.0000,-8.3672E+000
476.0000,-1.5997E+001
477.0000,-4.0438E+001
478.0000,-3.3665E+001
479.0000,-4.3475E+001
480.0000,-1.4705E+001
481.0000,-7.2595E+001
482.0000,-4.2742E+001
483.0000,-4.0516E+001
484.0000,4.1167E+001
485.0000,-2.9607E+001
486.0000,-7.2422E+001
487.0000,-3.5623E+001
488.0000,-2.8697E+001
489.0000,-4.5471E+001
490.0000,-6.0737E+001
491.0000,-4.9151E+001
492.0000,-1.5244E+001
493.0000,-3.5108E+001
494.0000,-2.1679E+001
495.0000,-3.3200E+001
496.0000,-4.5541E+001
497.0000,-3.0674E+001
498.0000,-2.7840E+001
499.0000,-3.3291E+001
500.0000,-2.3103E+001
501.0000,-2.8724E+001
502.0000,-2.8080E+001
503.0000,-1.5894E+001
504.0000,-4.2829E+000
505.0000,-3.2635E+001
506.0000,-3.9407E+001
507.0000,-1.2509E+002
508.0000,-8.7398E+001
509.0000,-2.1349E+001
510.0000,-4.9015E+001
