"",32.500
149.0000,0.0000E+000
149.0417,-2.4178E+001
149.0833,-2.5110E+001
149.1250,-2.6166E+001
149.1667,-2.7333E+001
149.2083,-2.8489E+001
149.2500,-2.9575E+001
149.2917,-3.1250E+001
149.3333,-3.3452E+001
149.3750,-3.5995E+001
149.4167,-3.8868E+001
149.4583,-4.2062E+001
149.5000,-4.5558E+001
149.5417,-4.9350E+001
149.5833,-5.3425E+001
149.6250,-5.7765E+001
149.6667,-6.2360E+001
149.7083,-6.7198E+001
149.7500,-7.2263E+001
149.7917,-7.7541E+001
149.8333,-8.3022E+001
149.8750,-8.8691E+001
149.9167,-9.4529E+001
149.9583,-1.0053E+002
150.0000,-1.0665E+002
150.0417,-1.0548E+002
150.0833,-1.0422E+002
150.1250,-1.0316E+002
150.1667,-1.0238E+002
150.2083,-1.0167E+002
150.2500,-1.0107E+002
150.2917,-1.0051E+002
150.3333,-9.9922E+001
150.3750,-9.9377E+001
150.4167,-9.8899E+001
150.4583,-9.8432E+001
150.5000,-9.7955E+001
150.5417,-9.7580E+001
150.5833,-9.7255E+001
150.6250,-9.6851E+001
150.6667,-9.6499E+001
150.7083,-9.6343E+001
150.7500,-9.6252E+001
150.7917,-9.6125E+001
150.8333,-9.6225E+001
150.8750,-9.6480E+001
150.9167,-9.6597E+001
150.9583,-9.6308E+001
151.0000,-9.6612E+001
151.0417,-9.6113E+001
151.0833,-9.5521E+001
151.1250,-9.4651E+001
151.1667,-9.4364E+001
151.2083,-9.4032E+001
151.2500,-9.3561E+001
151.2917,-9.2924E+001
151.3333,-9.2758E+001
151.3750,-9.2533E+001
151.4167,-9.2082E+001
151.4583,-9.1553E+001
151.5000,-9.1259E+001
151.5417,-9.0894E+001
151.5833,-9.0400E+001
151.6250,-9.0021E+001
151.6667,-8.9644E+001
151.7083,-8.9239E+001
151.7500,-8.8882E+001
151.7917,-8.8563E+001
151.8333,-8.8253E+001
151.8750,-8.7943E+001
151.9167,-8.7669E+001
151.9583,-8.7372E+001
152.0000,-8.7125E+001
152.0417,-8.5103E+001
152.0833,-8.3134E+001
152.1250,-8.1121E+001
152.1667,-7.9182E+001
152.2083,-7.7258E+001
152.2500,-7.5440E+001
152.2917,-7.3496E+001
152.3333,-7.1593E+001
152.3750,-6.9712E+001
152.4167,-6.7939E+001
152.4583,-6.6213E+001
152.5000,-6.4486E+001
152.5417,-6.2863E+001
152.5833,-6.1250E+001
152.6250,-5.9762E+001
152.6667,-5.8320E+001
152.7083,-5.7010E+001
152.7500,-5.5773E+001
152.7917,-5.4678E+001
152.8333,-5.3688E+001
152.8750,-5.2861E+001
152.9167,-5.2172E+001
152.9583,-5.1663E+001
153.0000,-5.1309E+001
153.0417,-5.1904E+001
153.0833,-5.2528E+001
153.1250,-5.3206E+001
153.1667,-5.3910E+001
153.2083,-5.4674E+001
153.2500,-5.5480E+001
153.2917,-5.6336E+001
153.3333,-5.7203E+001
153.3750,-5.8139E+001
153.4167,-5.9155E+001
153.4583,-6.0193E+001
153.5000,-6.1196E+001
153.5417,-6.2206E+001
153.5833,-6.3530E+001
153.6250,-6.4806E+001
153.6667,-6.6067E+001
153.7083,-6.7071E+001
153.7500,-6.8261E+001
153.7917,-7.0007E+001
153.8333,-7.1627E+001
153.8750,-7.3164E+001
153.9167,-7.4530E+001
153.9583,-7.5867E+001
154.0000,-7.7701E+001
154.0417,-7.7404E+001
154.0833,-7.6985E+001
154.1250,-7.6467E+001
154.1667,-7.5754E+001
154.2083,-7.5507E+001
154.2500,-7.5397E+001
154.2917,-7.5162E+001
154.3333,-7.4841E+001
154.3750,-7.4036E+001
154.4167,-7.3493E+001
154.4583,-7.3887E+001
154.5000,-7.4170E+001
154.5417,-7.4204E+001
154.5833,-7.4085E+001
154.6250,-7.3328E+001
154.6667,-7.2614E+001
154.7083,-7.2382E+001
154.7500,-7.3581E+001
154.7917,-7.4207E+001
154.8333,-7.4766E+001
154.8750,-7.5147E+001
154.9167,-7.5197E+001
154.9583,-7.4645E+001
155.0000,-7.4142E+001
155.0417,-7.2198E+001
155.0833,-7.1580E+001
155.1250,-7.2089E+001
155.1667,-7.2254E+001
155.2083,-7.2092E+001
155.2500,-7.2095E+001
155.2917,-7.1740E+001
155.3333,-7.1639E+001
155.3750,-7.1071E+001
155.4167,-7.0643E+001
155.4583,-7.0417E+001
155.5000,-7.0817E+001
155.5417,-7.2631E+001
155.5833,-7.3938E+001
155.6250,-7.5143E+001
155.6667,-7.6172E+001
155.7083,-7.7097E+001
155.7500,-7.7766E+001
155.7917,-7.8294E+001
155.8333,-7.8837E+001
155.8750,-7.9588E+001
155.9167,-8.0181E+001
155.9583,-8.0597E+001
156.0000,-8.0920E+001
156.0417,-7.8421E+001
156.0833,-7.6011E+001
156.1250,-7.3606E+001
156.1667,-7.1421E+001
156.2083,-6.9401E+001
156.2500,-6.7389E+001
156.2917,-6.5486E+001
156.3333,-6.3645E+001
156.3750,-6.1945E+001
156.4167,-6.0241E+001
156.4583,-5.8696E+001
156.5000,-5.7198E+001
156.5417,-5.5722E+001
156.5833,-5.4330E+001
156.6250,-5.2843E+001
156.6667,-5.1443E+001
156.7083,-4.9980E+001
156.7500,-4.8580E+001
156.7917,-4.7059E+001
156.8333,-4.5580E+001
156.8750,-4.4016E+001
156.9167,-4.2405E+001
156.9583,-4.0704E+001
157.0000,-3.8830E+001
157.0417,-4.1913E+001
157.0833,-4.4779E+001
157.1250,-4.7675E+001
157.1667,-5.0481E+001
157.2083,-5.3289E+001
157.2500,-5.6022E+001
157.2917,-5.8611E+001
157.3333,-6.1302E+001
157.3750,-6.4129E+001
157.4167,-6.7096E+001
157.4583,-7.0043E+001
157.5000,-7.3106E+001
157.5417,-7.6176E+001
157.5833,-7.9417E+001
157.6250,-8.2756E+001
157.6667,-8.6280E+001
157.7083,-8.9917E+001
157.7500,-9.3718E+001
