225.5733	21.824396	19.236444	1.5571802	0.53127997	1938-09-01 00:00:00
232.94978	22.679895	15.567651	2.4229672	0.5059647	1938-09-02 00:00:00
174.49095	19.784265	17.444393	2.5640111	0.74844394	1938-09-03 00:00:00
168.26418	17.800378	16.442472	3.0344908	0.76957182	1938-09-04 00:00:00
154.66898	20.862024	19.632898	2.5979874	0.80384401	1938-09-05 00:00:00
160.77348	20.149835	18.062356	1.9462754	0.78145338	1938-09-06 00:00:00
194.56752	17.751672	15.914529	1.8985293	0.64704406	1938-09-07 00:00:00
214.14056	21.159662	18.382862	2.622354	0.52749454	1938-09-08 00:00:00
191.21896	21.013391	15.290914	3.3942475	0.64968821	1938-09-09 00:00:00
261.59796	12.865991	7.2279661	3.9859078	0.25359217	1938-09-10 00:00:00
214.37912	12.125146	8.7167913	2.1312549	0.55623787	1938-09-11 00:00:00
45.380863	14.334924	12.512069	2.2411213	1	1938-09-12 00:00:00
127.58459	12.451257	10.638261	3.0615902	0.88124559	1938-09-13 00:00:00
224.63274	10.56051	9.0170277	3.8087909	0.44417792	1938-09-14 00:00:00
253.73137	7.2009521	6.1339276	1.4884841	0.18567859	1938-09-15 00:00:00
40.564907	7.7208496	8.4250632	2.1226141	1	1938-09-16 00:00:00
25.142265	11.504358	12.414993	2.1892796	1	1938-09-17 00:00:00
225.07755	8.6570679	8.5894135	1.6370063	0.38476813	1938-09-18 00:00:00
9.6816139	8.5692993	9.9458259	1.4481951	1	1938-09-19 00:00:00
165.87846	18.374719	16.958376	3.5980208	0.66686688	1938-09-20 00:00:00
14.503692	9.5100342	10.807122	3.9683211	1	1938-09-21 00:00:00
14.046709	6.3716064	9.2495253	2.5539067	1	1938-09-22 00:00:00
134.58334	9.1751343	9.6567356	2.0463521	0.8124899	1938-09-23 00:00:00
130.91861	10.356653	10.018218	1.5116367	0.82068169	1938-09-24 00:00:00
136.71712	11.504877	11.636561	1.7107755	0.78580655	1938-09-25 00:00:00
63.226925	14.936182	15.060962	2.0825303	1	1938-09-26 00:00:00
119.41628	17.698816	17.972056	2.8928173	0.82914127	1938-09-27 00:00:00
194.96368	15.549036	13.563077	2.8134804	0.40919999	1938-09-28 00:00:00
195.55516	12.339563	9.2283284	2.8734193	0.42601452	1938-09-29 00:00:00
199.80164	9.960199	8.0712018	2.1294289	0.38179175	1938-09-30 00:00:00
12.12924	8.2864929	9.8724735	1.6905024	1	1938-10-01 00:00:00
180.14542	6.3347717	7.7542146	3.4297934	0.50640792	1938-10-02 00:00:00
186.53976	6.485376	7.5747209	1.9698215	0.44387639	1938-10-03 00:00:00
193.95078	6.6735474	7.2639466	1.6795486	0.36057451	1938-10-04 00:00:00
193.49435	7.2738281	7.9434289	1.5940799	0.33343726	1938-10-05 00:00:00
192.78424	7.9994141	8.8007736	1.2024859	0.3039279	1938-10-06 00:00:00
147.6671	9.6508728	9.9533538	2.2348974	0.64036028	1938-10-07 00:00:00
38.238346	14.180505	14.896461	3.2069924	1	1938-10-08 00:00:00
126.59159	9.844812	8.8807036	3.0192153	0.74393974	1938-10-09 00:00:00
91.32428	6.8237244	7.8128915	2.7300675	0.90747351	1938-10-10 00:00:00
88.987099	5.5515991	6.6272087	4.168571	0.91543083	1938-10-11 00:00:00
169.36256	5.3984009	6.0104025	2.9619863	0.43995823	1938-10-12 00:00:00
130.55711	11.087213	10.486348	3.1553071	0.67885378	1938-10-13 00:00:00
110.69633	12.714471	10.850588	4.2457304	0.78176423	1938-10-14 00:00:00
116.04345	5.873468	6.0884828	3.099673	0.76214974	1938-10-15 00:00:00
144.02678	3.4934631	5.6343449	1.7050059	0.58125481	1938-10-16 00:00:00
10.483633	3.7470337	7.4081574	1.5426054	1	1938-10-17 00:00:00
76.804794	6.5307556	8.1916546	3.790302	0.93341064	1938-10-18 00:00:00
105.9688	1.1154419	3.7672443	5.0648928	0.79447305	1938-10-19 00:00:00
135.55125	-0.20883789	3.4599944	5.2045212	0.60464983	1938-10-20 00:00:00
156.12503	-0.38861694	3.4667615	4.8185158	0.41283227	1938-10-21 00:00:00
162.43094	-0.46790161	3.7461237	2.0751972	0.30737536	1938-10-22 00:00:00
110.90415	0.65084229	4.7259676	1.1830112	0.71772828	1938-10-23 00:00:00
141.49948	2.7815796	5.8065495	1.2253567	0.45657928	1938-10-24 00:00:00
127.83495	4.4361816	6.6615584	1.5299097	0.56228976	1938-10-25 00:00:00
130.44141	6.2151428	7.7469526	1.23406	0.5176515	1938-10-26 00:00:00
56.872383	6.3408142	8.0822355	1.8085093	0.98827474	1938-10-27 00:00:00
57.06361	7.0967957	7.8521354	3.0369644	0.98424299	1938-10-28 00:00:00
135.64072	1.5627686	3.5377987	3.7900698	0.4513792	1938-10-29 00:00:00
117.0638	1.2924438	4.6251155	2.3490129	0.60369421	1938-10-30 00:00:00
104.9428	7.8444153	8.8779248	1.9436014	0.66724381	1938-10-31 00:00:00
71.384346	8.7532593	9.7500138	1.748131	0.88419631	1938-11-01 00:00:00
60.990593	10.409326	11.14013	2.4555922	0.93736839	1938-11-02 00:00:00
61.493782	8.6174866	9.3103195	2.4673321	0.93401237	1938-11-03 00:00:00
99.04203	6.0970703	7.6224496	1.950464	0.68088535	1938-11-04 00:00:00
101.15378	3.3243042	6.3528595	1.7903569	0.66029136	1938-11-05 00:00:00
59.125244	9.0970093	10.399692	2.2615709	0.93278004	1938-11-06 00:00:00
68.64006	10.643762	11.358862	2.9804747	0.86525252	1938-11-07 00:00:00
122.65844	4.5782104	5.2218581	3.4076912	0.40330933	1938-11-08 00:00:00
30.718149	0.70894775	5.1008449	2.3937466	1	1938-11-09 00:00:00
38.405697	3.2653748	7.0410352	3.2330892	1	1938-11-10 00:00:00
105.9425	0.14629517	4.2957031	4.0219507	0.56082097	1938-11-11 00:00:00
94.012718	-0.19397583	4.1803358	3.5438974	0.66375843	1938-11-12 00:00:00
70.735321	-0.10651245	5.0909692	1.8792945	0.83545605	1938-11-13 00:00:00
35.094162	9.24328	9.6890951	4.7456436	1	1938-11-14 00:00:00
100.58105	1.1890503	4.1030936	5.0602036	0.56923612	1938-11-15 00:00:00
91.509682	0.14168701	4.7362318	1.8617499	0.64550586	1938-11-16 00:00:00
29.400482	4.2682739	7.7438738	2.3897688	1	1938-11-17 00:00:00
111.83437	0.093041992	4.1865594	3.5225303	0.37769699	1938-11-18 00:00:00
104.75606	-1.2040771	3.9773887	1.7518873	0.46795645	1938-11-19 00:00:00
102.09113	-0.94821777	4.2602571	1.2042454	0.48657879	1938-11-20 00:00:00
15.131042	3.6926819	7.2229442	2.6452634	1	1938-11-21 00:00:00
55.308266	8.8151794	8.4101898	5.4279146	0.89430079	1938-11-22 00:00:00
86.614838	-1.226416	3.3197548	4.0527449	0.63865029	1938-11-23 00:00:00
8.054121	-0.84821167	4.827859	1.948352	1	1938-11-24 00:00:00
46.37793	-0.11417236	5.2501976	2.4268544	0.95588596	1938-11-25 00:00:00
82.944633	0.61983643	5.7016021	2.854696	0.6385693	1938-11-26 00:00:00
72.349358	0.99144897	5.716203	2.3197768	0.73720837	1938-11-27 00:00:00
75.705185	5.040155	6.947561	3.0562086	0.69299799	1938-11-28 00:00:00
88.368698	3.1585938	5.6479759	3.0443256	0.55080915	1938-11-29 00:00:00
25.032993	1.6374146	6.4483479	2.1838326	1	1938-11-30 00:00:00
79.625481	0.59389648	4.6428075	3.7264566	0.64472946	1938-12-01 00:00:00
27.549603	-2.7754272	3.6076292	3.196388	1	1938-12-02 00:00:00
79.420929	2.6076904	5.7891245	2.5418835	0.62776185	1938-12-03 00:00:00
53.937805	0.96352539	4.4768707	2.8710649	0.87340265	1938-12-04 00:00:00
36.952374	-1.1195129	4.5729645	3.4651608	1	1938-12-05 00:00:00
92.928993	-5.1863159	2.9728632	2.5136409	0.44677628	1938-12-06 00:00:00
8.1329117	4.3120056	7.1619888	3.4711258	1	1938-12-07 00:00:00
89.047562	-0.64758911	3.2534944	4.1954927	0.48917752	1938-12-08 00:00:00
78.07592	-3.9618286	2.7721499	1.2190527	0.6306852	1938-12-09 00:00:00
73.962738	-3.1521667	3.2837374	2.1558344	0.67023424	1938-12-10 00:00:00
92.35479	-4.807196	2.4095326	2.5579166	0.42584157	1938-12-11 00:00:00
69.350304	-3.3760742	3.1379005	2.5345104	0.71442596	1938-12-12 00:00:00
81.583405	-3.3274597	3.3484706	2.2377512	0.56868857	1938-12-13 00:00:00
67.459305	0.94616089	4.9410051	2.4733694	0.72115873	1938-12-14 00:00:00
74.164848	-0.098303223	5.1033885	1.5698318	0.64416681	1938-12-15 00:00:00
6.1224823	7.1911255	8.6284712	3.7303843	1	1938-12-16 00:00:00
54.349976	3.2807861	5.5702823	3.0753422	0.84243663	1938-12-17 00:00:00
69.434486	-0.65668335	3.4429665	3.3622305	0.70248344	1938-12-18 00:00:00
86.765877	-2.0338806	3.0545974	2.6605232	0.48502792	1938-12-19 00:00:00
77.21563	-1.2386841	3.4987036	2.8687789	0.61218978	1938-12-20 00:00:00
70.091354	-6.0138	2.1976759	1.5723298	0.70143053	1938-12-21 00:00:00
57.377499	-5.3971313	2.5193296	2.8408606	0.82479836	1938-12-22 00:00:00
92.057289	-6.978064	2.3966698	1.3841693	0.40518419	1938-12-23 00:00:00
76.889374	-4.7330688	3.0883811	1.6830808	0.62173949	1938-12-24 00:00:00
61.041393	-1.7746948	3.9946917	2.5928659	0.78736731	1938-12-25 00:00:00
84.827011	-9.4870972	1.5912418	2.7380207	0.53537648	1938-12-26 00:00:00
30.020428	-6.5088257	2.7537761	1.7106701	1	1938-12-27 00:00:00
89.661812	-7.9146179	2.7321554	2.0662096	0.46005058	1938-12-28 00:00:00
37.336407	-9.3545593	2.5183248	1.6089031	0.99434079	1938-12-29 00:00:00
30.644405	-4.4466919	4.3935149	2.9176321	1	1938-12-30 00:00:00
83.044136	-9.5532593	2.483717	3.8420997	0.57089692	1938-12-31 00:00:00
35.785515	-15.007635	1.6307492	1.4484797	1	1939-01-01 00:00:00
70.346451	-14.709235	1.8434937	1.1296909	0.72525761	1939-01-02 00:00:00
19.836393	-10.150519	2.578172	1.932183	1	1939-01-03 00:00:00
63.365868	-11.308234	2.2504419	3.0609071	0.79617578	1939-01-04 00:00:00
92.37133	-15.622961	1.5829673	2.9218967	0.4841819	1939-01-05 00:00:00
