"",32.500
149.0000,0.0000E+000
150.0000,2.7325E+001
151.0000,1.0380E+002
152.0000,1.6501E+002
153.0000,1.2986E+002
154.0000,1.9391E+002
155.0000,1.8761E+002
156.0000,1.8842E+002
157.0000,1.0489E+002
158.0000,4.7861E+001
159.0000,1.6423E+002
160.0000,1.7882E+002
161.0000,9.6173E+001
162.0000,1.4002E+001
163.0000,2.0832E+002
164.0000,1.6942E+002
165.0000,2.0146E+002
166.0000,2.0825E+002
167.0000,1.6304E+002
168.0000,1.8666E+001
169.0000,5.5396E+001
170.0000,8.9906E+001
171.0000,1.6143E+002
172.0000,1.7574E+002
173.0000,9.9306E+001
174.0000,1.7838E+002
175.0000,2.0303E+002
176.0000,1.9465E+002
177.0000,1.6246E+002
178.0000,5.8918E+001
179.0000,7.1671E+001
180.0000,1.7883E+002
181.0000,2.0458E+002
182.0000,1.9137E+002
183.0000,1.7336E+002
184.0000,1.7823E+002
185.0000,1.7640E+002
186.0000,1.7639E+002
187.0000,1.9002E+002
188.0000,1.9707E+002
189.0000,1.9696E+002
190.0000,1.9970E+002
191.0000,1.9632E+002
192.0000,1.5121E+002
193.0000,1.8148E+002
194.0000,1.9081E+002
195.0000,1.8044E+002
196.0000,1.9528E+002
197.0000,1.8680E+002
198.0000,1.7622E+002
199.0000,1.8642E+002
200.0000,1.8485E+002
201.0000,1.7370E+002
202.0000,1.1555E+002
203.0000,1.4220E+002
204.0000,1.8918E+002
205.0000,7.4404E+001
206.0000,1.3669E+002
207.0000,1.0447E+002
208.0000,1.8139E+002
209.0000,1.8044E+002
210.0000,8.0163E+001
211.0000,6.1277E+001
212.0000,1.0322E+002
213.0000,1.6934E+002
214.0000,1.7582E+002
215.0000,1.6873E+002
216.0000,1.4389E+002
217.0000,8.6786E+001
218.0000,1.6854E+002
219.0000,1.7453E+002
220.0000,9.3504E+001
221.0000,1.6501E+002
222.0000,1.2402E+002
223.0000,1.2744E+002
224.0000,1.7672E+002
225.0000,1.7713E+002
226.0000,1.6600E+002
227.0000,4.8381E+001
228.0000,1.6595E+002
229.0000,1.6953E+002
230.0000,1.6177E+002
231.0000,1.7493E+002
232.0000,6.6052E+001
233.0000,1.6306E+002
234.0000,1.6807E+002
235.0000,2.5515E+001
236.0000,3.8975E+001
237.0000,5.7455E+001
238.0000,1.7183E+002
239.0000,1.3492E+002
240.0000,1.3926E+002
241.0000,7.9820E+001
242.0000,1.6354E+002
243.0000,1.5340E+001
244.0000,1.2666E+002
245.0000,1.6644E+002
246.0000,1.6184E+002
247.0000,4.3089E+001
248.0000,4.5302E+001
249.0000,7.9945E+001
250.0000,1.0705E+002
251.0000,7.7077E+001
252.0000,5.1985E+001
