"",32.500
149.0000,0.0000E+000
150.0000,-2.0667E+001
151.0000,-1.0928E+000
152.0000,5.3959E+000
153.0000,1.4938E+001
154.0000,-5.9111E+000
155.0000,-2.4384E+001
156.0000,-2.3131E+001
157.0000,-1.3512E+001
158.0000,-2.0425E+001
159.0000,-6.2983E+000
160.0000,9.5646E+000
161.0000,2.4482E-001
162.0000,-2.7639E+001
163.0000,-4.9768E+001
164.0000,-2.4178E+001
165.0000,-3.8025E+001
166.0000,-3.6392E+001
167.0000,-1.8844E+001
168.0000,-3.2107E+001
169.0000,-8.9595E+000
170.0000,-2.6364E+001
171.0000,-1.8317E+001
172.0000,-1.7575E+001
173.0000,-3.8939E+001
174.0000,-1.9384E+001
175.0000,-2.2567E+001
176.0000,-8.5227E+000
177.0000,-4.1167E+000
178.0000,-1.4132E+001
179.0000,-1.9351E+001
180.0000,-2.0132E+001
181.0000,-2.0143E+001
182.0000,-7.3971E+000
183.0000,3.8006E+000
184.0000,1.6262E+001
185.0000,1.2131E+001
186.0000,-4.4067E+000
187.0000,-2.2069E+001
188.0000,-2.4140E+001
189.0000,-1.4765E+001
190.0000,-7.4853E+000
191.0000,-8.3364E+000
192.0000,-7.7524E+000
193.0000,-7.6640E+000
194.0000,-8.5195E+000
195.0000,-1.4548E+001
196.0000,-3.4975E+001
197.0000,-1.2037E+001
198.0000,-1.0854E+001
199.0000,-9.0151E+000
200.0000,-1.1021E+001
201.0000,-1.7210E+001
202.0000,-1.6601E+001
203.0000,-1.6606E+001
204.0000,-1.8877E+001
205.0000,-2.7897E+001
206.0000,-1.6950E+001
207.0000,-3.8871E+001
208.0000,-3.6289E+001
209.0000,-1.4991E+001
210.0000,-1.1462E+001
211.0000,-3.0445E+001
212.0000,-3.1411E+001
213.0000,-2.0972E+001
214.0000,-2.9892E+001
215.0000,-3.7217E+001
216.0000,-3.5384E+001
217.0000,-1.2529E+001
218.0000,-1.1221E+001
219.0000,-1.8224E+001
220.0000,-4.0655E+000
221.0000,1.2426E+000
222.0000,-3.1607E+000
223.0000,-1.2715E+001
224.0000,-2.7829E+001
225.0000,-2.1593E+001
226.0000,-1.3165E+001
227.0000,-2.1063E+001
228.0000,-2.4507E+001
229.0000,-3.7635E+001
230.0000,-3.8642E+001
231.0000,-3.8139E+001
232.0000,-2.3637E+001
233.0000,-1.9303E+001
234.0000,-1.9793E+001
235.0000,-3.3037E+001
236.0000,-1.2329E+001
237.0000,-6.3304E+001
238.0000,-2.5632E+001
239.0000,-1.1674E+001
240.0000,-1.2563E+001
241.0000,-1.4459E+001
242.0000,-1.4113E+001
243.0000,-1.8955E+001
244.0000,-1.2408E+001
245.0000,-4.4572E+001
246.0000,-1.9360E+001
247.0000,-1.6836E+001
248.0000,-1.4223E+001
249.0000,-1.0630E+001
250.0000,-3.2815E+000
251.0000,-9.2986E+000
252.0000,-4.0759E+001
253.0000,-6.1724E+001
254.0000,-1.4846E+001
255.0000,-3.0039E+001
256.0000,-3.1441E+001
257.0000,-2.1773E+001
258.0000,-1.6525E+001
259.0000,-1.8244E+001
260.0000,-1.6263E+001
261.0000,-3.8861E+001
262.0000,-3.7506E+001
263.0000,-2.6129E+001
264.0000,-1.5177E+001
265.0000,-1.4076E+001
266.0000,-1.3120E+001
267.0000,-7.6074E+000
268.0000,-4.0454E+000
269.0000,-2.1866E+000
270.0000,-1.7243E+001
271.0000,-8.5519E+001
272.0000,-4.8673E+001
273.0000,-3.1607E+001
274.0000,-4.5588E+001
275.0000,-3.0736E+001
276.0000,-2.1447E+001
277.0000,-1.1370E+001
278.0000,-7.1114E+001
279.0000,-5.8511E+001
280.0000,-5.2173E+001
281.0000,-4.6998E+001
282.0000,-2.0011E+001
283.0000,-8.9127E+000
284.0000,-2.5540E+001
285.0000,-7.4817E+001
286.0000,-4.3016E+001
287.0000,-2.8211E+001
288.0000,-2.8290E+001
289.0000,-5.8846E+001
290.0000,-7.6915E+001
291.0000,-6.9133E+001
292.0000,-4.7509E+001
293.0000,-3.3498E+001
294.0000,-2.2584E+001
295.0000,-1.7040E+001
296.0000,-2.1142E+001
297.0000,-3.8642E+000
298.0000,-3.3234E+001
299.0000,-2.4746E+001
300.0000,-2.2826E+001
301.0000,-1.9293E+001
302.0000,-3.2500E+001
303.0000,-2.2572E+001
304.0000,-2.0999E+001
305.0000,-2.3065E+001
306.0000,-1.6285E+001
307.0000,-2.1462E+001
308.0000,-2.4035E+001
309.0000,-1.5401E+001
310.0000,-3.1339E+001
311.0000,-4.6739E+001
312.0000,-3.4035E+001
313.0000,-8.4336E+001
314.0000,-1.0012E+002
315.0000,-5.6593E+001
316.0000,-2.5752E+001
317.0000,-2.1579E+001
318.0000,-2.5197E+001
319.0000,-4.0614E+001
320.0000,-3.5988E+001
321.0000,-3.1889E+001
322.0000,-2.5296E+001
323.0000,-1.0222E+001
324.0000,-5.2907E+001
325.0000,-4.4516E+001
326.0000,-4.3797E+001
327.0000,-4.9679E+001
328.0000,-6.2663E+001
329.0000,-6.5723E+001
330.0000,-8.7641E+001
331.0000,-7.0609E+001
332.0000,-2.9761E+001
333.0000,-5.9933E+001
334.0000,-3.4396E+001
335.0000,-3.3018E+001
336.0000,-3.9164E+001
337.0000,-7.0336E+001
338.0000,-7.5884E+001
339.0000,-3.7940E+001
340.0000,-4.6409E+001
341.0000,-3.9078E+001
342.0000,-2.4610E+001
343.0000,-3.5338E+001
344.0000,-8.5576E-001
345.0000,-5.1798E+001
346.0000,-6.1273E+001
347.0000,-4.0076E+001
348.0000,-3.1951E+001
349.0000,-1.9932E+001
350.0000,-4.5720E+001
351.0000,-1.0965E+002
352.0000,-6.2782E+001
353.0000,-2.3943E+001
354.0000,-4.6585E+001
355.0000,-2.2403E+001
356.0000,-1.2754E+001
357.0000,-3.2640E+001
358.0000,-5.5611E+001
359.0000,-4.6246E+001
360.0000,-7.2737E+001
361.0000,-6.8372E+001
362.0000,-1.1593E+002
363.0000,-1.0687E+002
364.0000,-5.5464E+001
365.0000,-2.3579E-001
