"",32.500
149.0000,0.0000E+000
150.0000,3.6745E+002
151.0000,3.7856E+002
152.0000,3.6925E+002
153.0000,3.7732E+002
154.0000,3.5172E+002
155.0000,3.3021E+002
156.0000,3.1673E+002
157.0000,3.6884E+002
158.0000,3.5063E+002
159.0000,3.7798E+002
160.0000,3.8803E+002
161.0000,3.9756E+002
162.0000,3.9924E+002
163.0000,3.2533E+002
164.0000,3.3843E+002
165.0000,3.3627E+002
166.0000,3.1731E+002
167.0000,3.3932E+002
168.0000,3.7891E+002
169.0000,3.9340E+002
170.0000,3.7287E+002
171.0000,3.3409E+002
172.0000,3.3532E+002
173.0000,3.5269E+002
174.0000,3.6019E+002
175.0000,3.3140E+002
176.0000,3.4585E+002
177.0000,3.6614E+002
178.0000,3.9992E+002
179.0000,3.9922E+002
180.0000,3.6358E+002
181.0000,3.3377E+002
182.0000,3.3586E+002
183.0000,3.7701E+002
184.0000,3.9517E+002
185.0000,3.9422E+002
186.0000,3.8294E+002
187.0000,3.6508E+002
188.0000,3.4462E+002
189.0000,3.4300E+002
190.0000,3.4863E+002
191.0000,3.5685E+002
192.0000,3.9009E+002
193.0000,3.9224E+002
194.0000,3.6442E+002
195.0000,3.9192E+002
196.0000,3.4027E+002
197.0000,3.4860E+002
198.0000,3.7977E+002
199.0000,3.7772E+002
200.0000,3.7752E+002
201.0000,3.8636E+002
202.0000,3.7423E+002
203.0000,3.9141E+002
204.0000,3.5940E+002
205.0000,3.6516E+002
206.0000,4.0380E+002
207.0000,3.8093E+002
208.0000,3.4087E+002
209.0000,3.6018E+002
210.0000,3.7523E+002
211.0000,3.8332E+002
212.0000,3.6087E+002
213.0000,3.8915E+002
214.0000,3.6441E+002
215.0000,3.4052E+002
216.0000,3.4295E+002
217.0000,3.6398E+002
218.0000,3.7914E+002
219.0000,3.5157E+002
220.0000,3.7589E+002
221.0000,3.9109E+002
222.0000,3.7556E+002
223.0000,4.0420E+002
224.0000,3.4802E+002
225.0000,3.3686E+002
226.0000,3.4096E+002
227.0000,3.9994E+002
228.0000,3.5988E+002
229.0000,3.3458E+002
230.0000,3.2395E+002
231.0000,3.1239E+002
232.0000,3.4575E+002
233.0000,3.6439E+002
234.0000,3.2820E+002
235.0000,3.6567E+002
236.0000,3.9885E+002
237.0000,3.6764E+002
238.0000,3.2216E+002
239.0000,3.3571E+002
240.0000,3.6886E+002
241.0000,3.3532E+002
242.0000,3.3690E+002
243.0000,4.0488E+002
244.0000,3.8173E+002
245.0000,3.2059E+002
246.0000,3.3222E+002
247.0000,3.7496E+002
248.0000,4.0357E+002
249.0000,4.1060E+002
250.0000,4.1189E+002
251.0000,4.1007E+002
252.0000,3.5910E+002
253.0000,3.6463E+002
254.0000,3.9434E+002
255.0000,3.9395E+002
256.0000,3.5191E+002
257.0000,3.2858E+002
258.0000,3.3788E+002
259.0000,3.6864E+002
260.0000,3.9777E+002
261.0000,3.4440E+002
262.0000,2.9864E+002
263.0000,3.5938E+002
264.0000,3.3473E+002
265.0000,3.5407E+002
266.0000,3.7962E+002
267.0000,3.7809E+002
268.0000,3.6427E+002
269.0000,3.5804E+002
270.0000,3.7685E+002
271.0000,2.9696E+002
272.0000,3.0392E+002
273.0000,3.4951E+002
274.0000,2.9831E+002
275.0000,2.9043E+002
276.0000,3.3689E+002
277.0000,3.6132E+002
278.0000,2.7564E+002
279.0000,2.6495E+002
280.0000,2.6992E+002
281.0000,3.0545E+002
282.0000,3.1569E+002
283.0000,3.3470E+002
284.0000,3.3227E+002
285.0000,2.6313E+002
286.0000,2.8359E+002
287.0000,2.8243E+002
288.0000,3.0650E+002
289.0000,2.7599E+002
290.0000,2.5092E+002
291.0000,2.5075E+002
292.0000,2.5618E+002
293.0000,2.6135E+002
294.0000,2.7322E+002
295.0000,2.9256E+002
296.0000,3.3872E+002
297.0000,3.5111E+002
298.0000,3.1355E+002
299.0000,2.7143E+002
300.0000,2.9297E+002
301.0000,3.2396E+002
302.0000,2.7407E+002
303.0000,2.6998E+002
304.0000,2.8724E+002
305.0000,3.2580E+002
306.0000,3.3346E+002
307.0000,3.2267E+002
308.0000,3.0196E+002
309.0000,3.1890E+002
310.0000,2.7765E+002
311.0000,2.5813E+002
312.0000,3.0718E+002
313.0000,3.1127E+002
314.0000,2.4875E+002
315.0000,2.9688E+002
316.0000,3.1858E+002
317.0000,3.1875E+002
318.0000,2.9285E+002
319.0000,3.1134E+002
320.0000,2.8867E+002
321.0000,2.7135E+002
322.0000,2.6425E+002
323.0000,3.2038E+002
324.0000,2.6277E+002
325.0000,2.9057E+002
326.0000,2.6899E+002
327.0000,2.4120E+002
328.0000,2.3442E+002
329.0000,2.2316E+002
330.0000,2.6122E+002
331.0000,2.8446E+002
332.0000,2.8148E+002
333.0000,2.7206E+002
334.0000,2.8366E+002
335.0000,2.6756E+002
336.0000,2.5772E+002
337.0000,2.3569E+002
338.0000,2.2652E+002
339.0000,2.6642E+002
340.0000,2.8225E+002
341.0000,2.3428E+002
342.0000,2.8776E+002
343.0000,2.5088E+002
344.0000,3.0060E+002
345.0000,2.4619E+002
346.0000,2.1914E+002
347.0000,2.2718E+002
348.0000,2.2546E+002
349.0000,2.7899E+002
350.0000,2.7221E+002
351.0000,2.1299E+002
352.0000,2.2091E+002
353.0000,2.6962E+002
354.0000,2.4229E+002
355.0000,2.5825E+002
356.0000,2.8713E+002
357.0000,2.6620E+002
358.0000,2.7682E+002
359.0000,2.7630E+002
360.0000,2.5902E+002
361.0000,2.2922E+002
362.0000,2.2647E+002
363.0000,2.1636E+002
364.0000,2.2523E+002
365.0000,2.9727E+002
