"",32.500
149.0000,0.0000E+000
150.0000,-3.8746E+002
151.0000,-3.8941E+002
152.0000,-3.9674E+002
153.0000,-4.0230E+002
154.0000,-4.0715E+002
155.0000,-4.0951E+002
156.0000,-4.0920E+002
157.0000,-4.0997E+002
158.0000,-4.0806E+002
159.0000,-4.1047E+002
160.0000,-4.1718E+002
161.0000,-4.2151E+002
162.0000,-4.1975E+002
163.0000,-4.1463E+002
164.0000,-4.1506E+002
165.0000,-4.1474E+002
166.0000,-4.1236E+002
167.0000,-4.1347E+002
168.0000,-4.0847E+002
169.0000,-4.0485E+002
170.0000,-4.0494E+002
171.0000,-4.0585E+002
172.0000,-4.0894E+002
173.0000,-4.0831E+002
174.0000,-4.0845E+002
175.0000,-4.1097E+002
176.0000,-4.1424E+002
177.0000,-4.1935E+002
178.0000,-4.1925E+002
179.0000,-4.1692E+002
180.0000,-4.1647E+002
181.0000,-4.1708E+002
182.0000,-4.1935E+002
183.0000,-4.2266E+002
184.0000,-4.2586E+002
185.0000,-4.2809E+002
186.0000,-4.3028E+002
187.0000,-4.3170E+002
188.0000,-4.3179E+002
189.0000,-4.3311E+002
190.0000,-4.3521E+002
191.0000,-4.3665E+002
192.0000,-4.3649E+002
193.0000,-4.3984E+002
194.0000,-4.4448E+002
195.0000,-4.4699E+002
196.0000,-4.4460E+002
197.0000,-4.3544E+002
198.0000,-4.4226E+002
199.0000,-4.4810E+002
200.0000,-4.4961E+002
201.0000,-4.4918E+002
202.0000,-4.4772E+002
203.0000,-4.4467E+002
204.0000,-4.4597E+002
205.0000,-4.3896E+002
206.0000,-4.3993E+002
207.0000,-4.3487E+002
208.0000,-4.3624E+002
209.0000,-4.3508E+002
210.0000,-4.3463E+002
211.0000,-4.3022E+002
212.0000,-4.3019E+002
213.0000,-4.3107E+002
214.0000,-4.3271E+002
215.0000,-4.2877E+002
216.0000,-4.2556E+002
217.0000,-4.2194E+002
218.0000,-4.2575E+002
219.0000,-4.2681E+002
220.0000,-4.2576E+002
221.0000,-4.2706E+002
222.0000,-4.3024E+002
223.0000,-4.3163E+002
224.0000,-4.3075E+002
225.0000,-4.2911E+002
226.0000,-4.3056E+002
227.0000,-4.2471E+002
228.0000,-4.2825E+002
229.0000,-4.2682E+002
230.0000,-4.2308E+002
231.0000,-4.1983E+002
232.0000,-4.1675E+002
233.0000,-4.1835E+002
234.0000,-4.2052E+002
235.0000,-4.1758E+002
236.0000,-4.1480E+002
237.0000,-4.1382E+002
238.0000,-4.1220E+002
239.0000,-4.1076E+002
240.0000,-4.1498E+002
241.0000,-4.1357E+002
242.0000,-4.1702E+002
243.0000,-4.1684E+002
244.0000,-4.1551E+002
245.0000,-4.1741E+002
246.0000,-4.1691E+002
247.0000,-4.1569E+002
248.0000,-4.1462E+002
249.0000,-4.1518E+002
250.0000,-4.1794E+002
251.0000,-4.2191E+002
252.0000,-4.1776E+002
253.0000,-4.0875E+002
254.0000,-3.9555E+002
255.0000,-4.0788E+002
256.0000,-3.9775E+002
257.0000,-4.0904E+002
258.0000,-4.1019E+002
259.0000,-4.0987E+002
260.0000,-4.0841E+002
261.0000,-4.0763E+002
262.0000,-4.0594E+002
263.0000,-4.0135E+002
264.0000,-3.9617E+002
265.0000,-4.0470E+002
266.0000,-4.0467E+002
267.0000,-4.0500E+002
268.0000,-4.0601E+002
269.0000,-4.0702E+002
270.0000,-4.0642E+002
271.0000,-4.0331E+002
272.0000,-3.9995E+002
273.0000,-3.9571E+002
274.0000,-3.9380E+002
275.0000,-3.9398E+002
276.0000,-3.8722E+002
277.0000,-3.9349E+002
278.0000,-3.8202E+002
279.0000,-3.7750E+002
280.0000,-3.8991E+002
281.0000,-3.8089E+002
282.0000,-3.8799E+002
283.0000,-3.8863E+002
284.0000,-3.8820E+002
285.0000,-3.8688E+002
286.0000,-3.8559E+002
287.0000,-3.8462E+002
288.0000,-3.8405E+002
289.0000,-3.8269E+002
290.0000,-3.8118E+002
291.0000,-3.7950E+002
292.0000,-3.7769E+002
293.0000,-3.7720E+002
294.0000,-3.7605E+002
295.0000,-3.7561E+002
296.0000,-3.7505E+002
297.0000,-3.7498E+002
298.0000,-3.7463E+002
299.0000,-3.7412E+002
300.0000,-3.7373E+002
301.0000,-3.7332E+002
302.0000,-3.7268E+002
303.0000,-3.7209E+002
304.0000,-3.7146E+002
305.0000,-3.7076E+002
306.0000,-3.7034E+002
307.0000,-3.6990E+002
308.0000,-3.6926E+002
309.0000,-3.6854E+002
310.0000,-3.6782E+002
311.0000,-3.6683E+002
312.0000,-3.6573E+002
313.0000,-3.6443E+002
314.0000,-3.6236E+002
315.0000,-3.6060E+002
316.0000,-3.5961E+002
317.0000,-3.5897E+002
318.0000,-3.5852E+002
319.0000,-3.5771E+002
320.0000,-3.5682E+002
321.0000,-3.5601E+002
322.0000,-3.5530E+002
323.0000,-3.5477E+002
324.0000,-3.5394E+002
325.0000,-3.5271E+002
326.0000,-3.5158E+002
327.0000,-3.5041E+002
328.0000,-3.4905E+002
329.0000,-3.4753E+002
330.0000,-3.4580E+002
331.0000,-3.4406E+002
332.0000,-3.4318E+002
333.0000,-3.4216E+002
334.0000,-3.4109E+002
335.0000,-3.4031E+002
336.0000,-3.3954E+002
337.0000,-3.3839E+002
338.0000,-3.3686E+002
339.0000,-3.3555E+002
340.0000,-3.3460E+002
341.0000,-3.3366E+002
342.0000,-3.3286E+002
343.0000,-3.3217E+002
344.0000,-3.3180E+002
345.0000,-3.3107E+002
346.0000,-3.2968E+002
347.0000,-3.2853E+002
348.0000,-3.2763E+002
349.0000,-3.2688E+002
350.0000,-3.2618E+002
351.0000,-3.2469E+002
352.0000,-3.2266E+002
353.0000,-3.2198E+002
354.0000,-3.2140E+002
355.0000,-3.2048E+002
356.0000,-3.2024E+002
357.0000,-3.1968E+002
358.0000,-3.1889E+002
359.0000,-3.1789E+002
360.0000,-3.1683E+002
361.0000,-3.1569E+002
362.0000,-3.1438E+002
363.0000,-3.1253E+002
364.0000,-3.1019E+002
365.0000,-3.1100E+002
