"",32.500
149.0000,0.0000E+000
150.0000,-5.0560E+001
151.0000,-6.1395E+000
152.0000,-1.3523E+001
153.0000,-9.5536E+000
154.0000,-3.6936E+001
155.0000,-9.2514E+001
156.0000,-7.9964E+001
157.0000,-5.2891E+001
158.0000,-5.5911E+001
159.0000,-3.7803E+001
160.0000,-4.4875E+001
161.0000,-2.4553E+001
162.0000,-7.1287E+001
163.0000,-1.4293E+002
164.0000,-9.6523E+001
165.0000,-1.3783E+002
166.0000,-1.2833E+002
167.0000,-9.9446E+001
168.0000,-1.1451E+002
169.0000,-2.2555E+001
170.0000,-6.4813E+001
171.0000,-5.1164E+001
172.0000,-6.7172E+001
173.0000,-1.0225E+002
174.0000,-6.8925E+001
175.0000,-9.7196E+001
176.0000,-5.7199E+001
177.0000,-5.7913E+001
178.0000,-6.9837E+001
179.0000,-6.4600E+001
180.0000,-8.6885E+001
181.0000,-1.0644E+002
182.0000,-7.5888E+001
183.0000,-7.3093E+001
184.0000,-8.4333E+001
185.0000,-8.4540E+001
186.0000,-1.0437E+002
187.0000,-1.2911E+002
188.0000,-1.2474E+002
189.0000,-9.2413E+001
190.0000,-1.0722E+002
191.0000,-1.2908E+002
192.0000,-1.2027E+002
193.0000,-6.8363E+001
194.0000,-7.9538E+001
195.0000,-1.4864E+002
196.0000,-1.7312E+002
197.0000,-1.1392E+002
198.0000,-9.8116E+001
199.0000,-8.5307E+001
200.0000,-1.5110E+002
201.0000,-1.4754E+002
202.0000,-1.1646E+002
203.0000,-1.0461E+002
204.0000,-1.3551E+002
205.0000,-1.6599E+002
206.0000,-6.7328E+001
207.0000,-1.8038E+002
208.0000,-1.5956E+002
209.0000,-1.0912E+002
210.0000,-8.4952E+001
211.0000,-1.0754E+002
212.0000,-1.0572E+002
213.0000,-9.7594E+001
214.0000,-1.6892E+002
215.0000,-1.6407E+002
216.0000,-1.4301E+002
217.0000,-6.1103E+001
218.0000,-7.6626E+001
219.0000,-1.4903E+002
220.0000,-8.9249E+001
221.0000,-7.4319E+001
222.0000,-4.8223E+001
223.0000,-8.8726E+001
224.0000,-1.5689E+002
225.0000,-1.1625E+002
226.0000,-8.5487E+001
227.0000,-9.6453E+001
228.0000,-1.0833E+002
229.0000,-1.7246E+002
230.0000,-1.4406E+002
231.0000,-1.4263E+002
232.0000,-1.1896E+002
233.0000,-5.7913E+001
234.0000,-7.2174E+001
235.0000,-9.8971E+001
236.0000,-3.1354E+001
237.0000,-1.5391E+002
238.0000,-8.5771E+001
239.0000,-5.4833E+001
240.0000,-6.5144E+001
241.0000,-5.6559E+001
242.0000,-5.9581E+001
243.0000,-5.7647E+001
244.0000,-5.6172E+001
245.0000,-1.4334E+002
246.0000,-1.0239E+002
247.0000,-7.8551E+001
248.0000,-4.2226E+001
249.0000,-5.4464E+001
250.0000,-2.2204E+001
251.0000,-3.1900E+001
252.0000,-1.1981E+002
253.0000,-1.2629E+002
254.0000,-3.3397E+001
255.0000,-6.4034E+001
256.0000,-7.1652E+001
257.0000,-6.6933E+001
258.0000,-6.6143E+001
259.0000,-6.7565E+001
260.0000,-5.5014E+001
261.0000,-1.0288E+002
262.0000,-8.7001E+001
263.0000,-6.0857E+001
264.0000,-4.5867E+001
265.0000,-4.5929E+001
266.0000,-5.0188E+001
267.0000,-3.2660E+001
268.0000,-3.6406E+001
269.0000,-5.8980E+001
270.0000,-4.9209E+001
271.0000,-1.8181E+002
272.0000,-9.5190E+001
273.0000,-6.8898E+001
274.0000,-9.7754E+001
275.0000,-7.9767E+001
276.0000,-5.6402E+001
277.0000,-2.4081E+001
278.0000,-1.3062E+002
279.0000,-9.5770E+001
280.0000,-9.1579E+001
281.0000,-1.0451E+002
282.0000,-6.2095E+001
283.0000,-3.4261E+001
284.0000,-7.4297E+001
285.0000,-1.3104E+002
286.0000,-8.3832E+001
287.0000,-5.7352E+001
288.0000,-5.5882E+001
289.0000,-1.2163E+002
290.0000,-1.2980E+002
291.0000,-1.1406E+002
292.0000,-8.3949E+001
293.0000,-7.1465E+001
294.0000,-6.1209E+001
295.0000,-5.0107E+001
296.0000,-5.0089E+001
297.0000,-9.3927E+000
298.0000,-6.3650E+001
299.0000,-4.2980E+001
300.0000,-4.8438E+001
301.0000,-4.2533E+001
302.0000,-6.3285E+001
303.0000,-4.2518E+001
304.0000,-4.2799E+001
305.0000,-4.5519E+001
306.0000,-3.7287E+001
307.0000,-4.8919E+001
308.0000,-5.4501E+001
309.0000,-3.5262E+001
310.0000,-5.8995E+001
311.0000,-7.3284E+001
312.0000,-4.7378E+001
313.0000,-1.0629E+002
314.0000,-1.3270E+002
315.0000,-7.3284E+001
316.0000,-4.2171E+001
317.0000,-3.3079E+001
318.0000,-3.8025E+001
319.0000,-6.4349E+001
320.0000,-5.4116E+001
321.0000,-5.0025E+001
322.0000,-3.6067E+001
323.0000,-1.7109E+001
324.0000,-7.5113E+001
325.0000,-6.0585E+001
326.0000,-6.3184E+001
327.0000,-5.9926E+001
328.0000,-6.8481E+001
329.0000,-7.0936E+001
330.0000,-9.3066E+001
331.0000,-7.2579E+001
332.0000,-3.3180E+001
333.0000,-6.9398E+001
334.0000,-4.2588E+001
335.0000,-3.8944E+001
336.0000,-4.2988E+001
337.0000,-6.9690E+001
338.0000,-7.7681E+001
339.0000,-3.8232E+001
340.0000,-5.7389E+001
341.0000,-3.9819E+001
342.0000,-2.5873E+001
343.0000,-3.5635E+001
344.0000,-1.1691E+001
345.0000,-6.6382E+001
346.0000,-6.3202E+001
347.0000,-3.7122E+001
348.0000,-3.2548E+001
349.0000,-2.4473E+001
350.0000,-4.9101E+001
351.0000,-9.0678E+001
352.0000,-4.9571E+001
353.0000,-2.3313E+001
354.0000,-4.3049E+001
355.0000,-1.8990E+001
356.0000,-1.2108E+001
357.0000,-2.6744E+001
358.0000,-4.0708E+001
359.0000,-3.3112E+001
360.0000,-4.5424E+001
361.0000,-4.4720E+001
362.0000,-6.7161E+001
363.0000,-5.5793E+001
364.0000,-3.0751E+001
365.0000,-2.3416E+000
