!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2006-01-01 00:00:00	4.7841797	-3.5019531	96764.227	-8.5593933	64.61628	0.56574894	84.090317	2.6785506e-14
2006-01-02 00:00:00	2.3125	-1.4785156	97716.305	-10.676489	59.48896	0.89770039	50.993351	0
2006-01-03 00:00:00	-0.86425781	0.30957031	97556.203	-4.3259338	77.460197	0.97617339	40.443325	2.0744441e-13
2006-01-04 00:00:00	0.37402344	-0.86914063	98443.797	-2.1649841	80.280327	0.66419914	75.843407	0
2006-01-05 00:00:00	-0.6171875	-0.40136719	98736.445	-3.946051	86.743019	1	35.900879	1.9529338e-13
2006-01-06 00:00:00	-0.23339844	-1.1591797	97152.859	1.4482056	93.700378	1	11.848612	2.9494657e-12
2006-01-07 00:00:00	0.69824219	0.89550781	95816.055	4.0580994	83.234131	0.85297371	56.188564	3.4656848e-14
2006-01-08 00:00:00	3.0927734	-0.73730469	96341.625	0.15462646	64.096863	0.66567322	77.871811	3.4590497e-14
2006-01-09 00:00:00	1.6972656	-1.6914062	96948.906	-3.2266296	64.029488	0.50463788	92.507637	0
2006-01-10 00:00:00	1.1953125	0.90527344	97183.492	-3.774939	66.15274	0.41104848	99.473778	0
2006-01-11 00:00:00	3.1640625	-1.2324219	97299.047	-3.7030701	51.889523	0.57164665	89.132843	0
2006-01-12 00:00:00	-0.88476562	0.41894531	96639.812	-3.1362671	71.890594	1	7.7756886	2.2235343e-12
2006-01-13 00:00:00	2.6992188	-0.95410156	95590.945	-2.2392334	79.744675	0.78402673	68.309937	1.1812605e-13
2006-01-14 00:00:00	1.265625	-0.11816406	97219.117	-6.3613037	80.574234	0.78827923	68.924614	0
2006-01-15 00:00:00	0.65722656	1.5097656	96363.305	-0.56281128	80.668373	0.86753925	58.94577	2.7611817e-14
2006-01-16 00:00:00	-0.796875	-0.11230469	96853.469	-0.72955933	85.112991	1	35.523979	3.7674134e-13
2006-01-17 00:00:00	-0.83203125	-1.0595703	97091.891	-2.046759	87.594124	0.79667595	69.163071	4.8140418e-13
2006-01-18 00:00:00	-0.60351562	0.52832031	97029.383	-1.1901917	87.2593	0.89424539	56.99868	2.679749e-14
2006-01-19 00:00:00	-0.22363281	-0.45800781	96804.961	1.3161865	86.51561	1	19.744379	5.8648168e-13
2006-01-20 00:00:00	-0.453125	-1.4697266	97327.641	-4.8772339	79.459488	0.69112554	84.380493	0
2006-01-21 00:00:00	0.62207031	-0.4296875	97343.422	-4.4737305	80.593338	0.44221759	107.8425	0
2006-01-22 00:00:00	-0.52832031	0.28417969	98241.672	-4.3855652	77.932022	0.62069876	93.668716	0
2006-01-23 00:00:00	-0.67382812	0.96191406	97443.062	1.8888489	88.825928	1	25.58391	6.3764652e-13
2006-01-24 00:00:00	-0.91992188	0.041992188	96003.289	3.3866211	92.852196	1	11.657182	3.0265124e-12
2006-01-25 00:00:00	2.3564453	1.1269531	96196.953	3.8684021	71.830551	0.62079768	95.363739	1.1728965e-13
2006-01-26 00:00:00	-0.5859375	0.59765625	97094.773	2.9649902	81.756027	0.77287669	78.53231	0
2006-01-27 00:00:00	-0.546875	0.91308594	96434.039	4.8870789	89.132408	0.92611276	56.921253	0
2006-01-28 00:00:00	-0.37890625	-0.65917969	95966.664	5.0155579	87.340065	1	30.243784	9.9200625e-13
2006-01-29 00:00:00	-2.2011719	-1.6484375	96361.609	0.093255615	83.917068	1	36.943439	1.9319369e-12
2006-01-30 00:00:00	0.93066406	-0.33789062	96751.32	-0.12799683	82.113838	0.93714041	58.194515	2.1271742e-13
2006-01-31 00:00:00	1.6914062	0.20214844	96749.258	-3.1741089	77.915131	0.66551891	98.48587	0
2006-02-01 00:00:00	1.1318359	1.3984375	96518.102	-2.5277161	76.738136	0.67852879	98.002769	0
