!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-01-01 00:00:00	2.2829431	6.1214162	97687.844	2.2783142	92.241241	1	40.109848	1.3496644e-12
1979-01-02 00:00:00	2.522846	4.7775046	96514.188	6.9417969	98.266922	1	2.6501578	4.9781944e-12
1979-01-03 00:00:00	6.0476594	-2.1373942	96348.117	-6.5011963	83.014877	0.62209569	115.57021	2.7222801e-12
1979-01-04 00:00:00	4.0546602	2.2403744	98162.688	-15.557501	68.0233	0.52843361	128.89958	0
1979-01-05 00:00:00	5.5618827	1.2901065	98503.391	-13.792517	65.71096	0.47070204	135.47517	0
1979-01-06 00:00:00	0.52821449	2.5233296	98369.789	-12.573554	78.150383	0.9571237	64.226686	2.0949074e-13
1979-01-07 00:00:00	0.10669821	3.0987255	97911.453	-8.4439758	91.764725	1	41.833538	9.3981481e-13
1979-01-08 00:00:00	1.4800089	-0.22248944	96425.789	-1.6337341	96.180107	1	49.604282	4.0051042e-12
1979-01-09 00:00:00	5.0789625	-1.7179549	97028.797	-9.7415222	78.840569	0.45251876	140.11874	0
1979-01-10 00:00:00	3.7272795	1.0480367	97672.203	-13.016699	76.370735	0.53071711	133.6536	0
1979-01-11 00:00:00	4.2148391	-2.018701	98136.586	-15.702978	75.916725	0.22829743	159.77908	0
1979-01-12 00:00:00	1.0082998	-0.16465368	98645.648	-19.331946	72.215378	0.60505484	127.51652	0
1979-01-13 00:00:00	-2.3982803	1.269994	98167.844	-10.360938	85.321785	1	39.58251	7.037037e-13
1979-01-14 00:00:00	-1.6085762	2.1064716	95758.469	-2.0003113	95.938911	1	31.042793	1.3283681e-12
1979-01-15 00:00:00	9.0149402	-2.3629939	96544.188	-10.971075	68.797897	0.45337644	147.90742	0
1979-01-16 00:00:00	5.3936927	0.94431251	97874.188	-11.651282	69.769737	0.69753732	117.89892	0
1979-01-17 00:00:00	0.10583912	-0.18828828	98041.852	-14.223578	86.556007	0.87093075	88.260868	5.0462963e-13
1979-01-18 00:00:00	1.7056724	-2.5357008	96422.75	-11.023505	85.184959	0.77811426	106.25744	3.5185185e-13
