!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-01-01 00:00:00	1.3964588	3.7444232	97687.844	2.2783142	92.241241	1	39.100186	1.3496644e-12
1979-01-02 00:00:00	1.5432055	2.9223628	96514.188	6.9417969	98.266922	1	2.5834469	4.9781944e-12
1979-01-03 00:00:00	3.6993067	-1.3074276	96348.117	-6.5011963	83.014877	0.62209569	112.66102	2.7222801e-12
1979-01-04 00:00:00	2.4802045	1.3704198	98162.688	-15.557501	68.0233	0.52843361	125.65487	0
1979-01-05 00:00:00	3.4021609	0.78914823	98503.391	-13.792517	65.71096	0.47070204	132.06493	0
1979-01-06 00:00:00	0.32310474	1.5435013	98369.789	-12.573554	78.150383	0.9571237	62.609945	2.0949074e-13
1979-01-07 00:00:00	0.065266473	1.8954666	97911.453	-8.4439758	91.764725	1	40.780487	9.3981481e-13
1979-01-08 00:00:00	0.90531007	-0.13609508	96425.789	-1.6337341	96.180107	1	48.355623	4.0051042e-12
1979-01-09 00:00:00	3.1067623	-1.0508598	97028.797	-9.7415222	78.840569	0.45251876	136.59161	0
1979-01-10 00:00:00	2.2799482	0.641076	97672.203	-13.016699	76.370735	0.53071711	130.28922	0
1979-01-11 00:00:00	2.5781846	-1.2348239	98136.586	-15.702978	75.916725	0.22829743	155.75706	0
1979-01-12 00:00:00	0.61676922	-0.10071739	98645.648	-19.331946	72.215378	0.60505484	124.30662	0
1979-01-13 00:00:00	-1.4670096	0.77684556	98167.844	-10.360938	85.321785	1	38.586123	7.037037e-13
1979-01-14 00:00:00	-0.98395368	1.2885125	95758.469	-2.0003113	95.938911	1	30.261371	1.3283681e-12
1979-01-15 00:00:00	5.5143696	-1.4454252	96544.188	-10.971075	68.797897	0.45337644	144.18424	0
1979-01-16 00:00:00	3.2992803	0.5776287	97874.188	-11.651282	69.769737	0.69753732	114.93112	0
