!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-01-01 00:00:00	1.1317427	3.0346215	97687.844	2.2783142	92.241241	1	38.522051	1.3496644e-12
1979-01-02 00:00:00	1.2506718	2.3683928	96514.188	6.9417969	98.266922	1	2.5452481	4.9781944e-12
1979-01-03 00:00:00	2.9980574	-1.0595885	96348.117	-6.5011963	83.014877	0.62209569	110.99522	2.7222801e-12
1979-01-04 00:00:00	2.010051	1.1106397	98162.688	-15.557501	68.0233	0.52843361	123.79694	0
1979-01-05 00:00:00	2.7572392	0.63955541	98503.391	-13.792517	65.71096	0.47070204	130.11222	0
1979-01-06 00:00:00	0.26185624	1.2509116	98369.789	-12.573554	78.150383	0.9571237	61.684195	2.0949074e-13
1979-01-07 00:00:00	0.052894405	1.5361574	97911.453	-8.4439758	91.764725	1	40.177507	9.3981481e-13
1979-01-08 00:00:00	0.73369735	-0.11029657	96425.789	-1.6337341	96.180107	1	47.640637	4.0051042e-12
1979-01-09 00:00:00	2.517837	-0.85165634	97028.797	-9.7415222	78.840569	0.45251876	134.57197	0
1979-01-10 00:00:00	1.8477558	0.51955211	97672.203	-13.016699	76.370735	0.53071711	128.36276	0
1979-01-11 00:00:00	2.0894578	-1.0007477	98136.586	-15.702978	75.916725	0.22829743	153.45403	0
1979-01-12 00:00:00	0.49985298	-0.081625164	98645.648	-19.331946	72.215378	0.60505484	122.46863	0
1979-01-13 00:00:00	-1.1889198	0.62958487	98167.844	-10.360938	85.321785	1	38.015589	7.037037e-13
1979-01-14 00:00:00	-0.79743309	1.044259	95758.469	-2.0003113	95.938911	1	29.813927	1.3283681e-12
1979-01-15 00:00:00	4.4690526	-1.171427	96544.188	-10.971075	68.797897	0.45337644	142.05233	0
1979-01-16 00:00:00	2.6738609	0.46813203	97874.188	-11.651282	69.769737	0.69753732	113.23175	0
1979-01-17 00:00:00	0.052468522	-0.093341743	98041.852	-14.223578	86.556007	0.87093075	84.766955	5.0462963e-13
1979-01-18 00:00:00	0.84556742	-1.2570444	96422.75	-11.023505	85.184959	0.77811426	102.05111	3.5185185e-13
1979-01-19 00:00:00	1.5553519	-2.7980096	97746.352	-19.741064	76.157333	0.25763572	164.25344	0
1979-01-20 00:00:00	0.26324039	-0.15095247	97357.742	-16.115118	80.195694	0.87824002	86.195785	0
1979-01-21 00:00:00	-2.435866	0.72547049	95579.297	-4.8473267	93.73893	1	6.9351513	5.9437384e-12
1979-01-22 00:00:00	3.013102	0.34044006	94158.398	-2.3187317	79.357101	0.66547937	123.3939	2.6851852e-13
1979-01-23 00:00:00	2.6614678	-1.3005179	96704.312	-6.8841003	74.632812	0.34191401	163.36401	0
1979-01-24 00:00:00	-1.5312271	0.68528093	97183.859	-6.4315247	83.2211	0.74119624	114.6003	7.037037e-14
1979-01-25 00:00:00	-5.5510111	-1.3065398	94881.391	-2.7890991	89.045799	1	18.566379	3.6290741e-12
1979-01-26 00:00:00	-0.81370209	-3.2327139	94770.383	-2.1711182	88.814606	0.94722949	75.253518	4.6412037e-13
1979-01-27 00:00:00	1.079827	-2.8933395	95404.984	-1.6923584	84.681206	0.52990139	149.36608	0
1979-01-28 00:00:00	1.251364	-1.8236176	94677.453	-2.0515503	89.030159	1	60.371285	1.6203704e-13
1979-01-29 00:00:00	2.3279976	-2.6473506	94377.57	-1.3482727	85.285118	0.8543675	98.200569	1.8865741e-13
1979-01-30 00:00:00	3.2088825	-3.1525531	95157.891	-3.871283	76.155762	0.76302786	118.50761	0
1979-01-31 00:00:00	2.4707125	-1.9195329	95460.594	-7.3319153	78.185089	0.76503894	120.13754	6.412037e-14
1979-02-01 00:00:00	2.3250164	-2.0548244	94911.625	-9.5851501	78.365814	0.73717624	127.31029	0
1979-02-02 00:00:00	3.2458495	-2.9432515	95793.781	-11.919501	72.682999	0.5676012	158.10345	0
1979-02-03 00:00:00	2.6818677	-2.5732712	96565.523	-11.577063	70.863899	0.37209638	184.19243	0
1979-02-04 00:00:00	1.5476008	-0.97426879	96505.078	-11.51969	71.83876	0.50470281	170.91622	0
1979-02-05 00:00:00	3.8267606	-1.0166211	95837.484	-10.587256	68.911041	0.58634148	160.93466	1.1921296e-13
1979-02-06 00:00:00	4.5370985	-3.0175889	96429.094	-15.380011	62.564816	0.29999106	198.58729	0
1979-02-07 00:00:00	1.2520134	-0.95119273	96983.937	-14.456976	71.259186	0.83803926	115.80977	9.525463e-14
1979-02-08 00:00:00	1.064825	-0.89235186	96101.484	-9.6798767	83.581322	0.88616858	104.82769	6.5162037e-13
1979-02-09 00:00:00	2.7106365	-1.8899884	96656.305	-14.268011	74.414787	0.39390173	196.20531	0
1979-02-10 00:00:00	2.5828487	-2.0962838	96975.844	-20.31655	72.303543	0.38001483	201.13421	0
1979-02-11 00:00:00	2.6389809	-2.4383072	97599.477	-22.809592	69.151947	0.12495853	222.79292	0
1979-02-12 00:00:00	1.4217616	-0.93453557	97815.047	-21.969672	74.666389	0.4270681	200.63276	0
1979-02-13 00:00:00	1.3609342	-2.0077893	97326.797	-20.201361	77.491341	0.27810859	218.51654	0
1979-02-14 00:00:00	2.6848064	-2.4676035	97182.031	-22.134238	67.93074	0.2999635	219.71287	0
1979-02-15 00:00:00	1.8863414	-1.9301284	97048.414	-19.212775	59.853279	0.27631752	224.2903	0
1979-02-16 00:00:00	0.8449818	-1.9249398	97109.539	-17.672156	69.23764	0.88477991	117.07536	2.5e-13
1979-02-17 00:00:00	2.3415088	-3.1937248	98268.047	-21.701575	69.349243	0.5560125	245.6549	0
1979-02-18 00:00:00	1.3829206	-1.765868	99311.867	-20.56684	67.125832	0.22724509	241.09084	0
1979-02-19 00:00:00	0.40657293	0.56354142	98634.437	-14.600806	73.934273	0.80803233	144.69287	0
1979-02-20 00:00:00	1.3384687	-0.027625667	98079.766	-10.816992	77.438606	0.43117721	222.84148	0
1979-02-21 00:00:00	0.8263172	1.6716672	97795.562	-4.669165	78.807716	0.7291915	166.50352	1.6666667e-13
1979-02-22 00:00:00	3.2481813	-0.4481432	97203.812	1.5863281	71.148933	0.50520371	212.9185	2.1759259e-14
1979-02-23 00:00:00	-1.1336609	0.32781073	98569.758	-3.8266968	79.198013	0.79824907	152.67946	7.2222222e-14
1979-02-24 00:00:00	-0.50853217	1.7386332	98059.141	-0.7839722	92.545868	1	34.343617	7.974537e-13
1979-02-25 00:00:00	-0.82994964	-2.3308638	97780.688	0.1679626	85.337509	0.85535789	138.8715	5.9837963e-13
1979-02-26 00:00:00	-2.8736042	-1.6602004	97193.648	-3.8488525	89.942986	1	18.136883	4.7073495e-12
1979-02-27 00:00:00	-0.11912166	-1.3358363	96255.562	-4.2490601	91.544922	1	73.968988	5.787037e-13
1979-02-28 00:00:00	2.1769778	-1.8618726	96959.531	-2.201178	69.656921	0.35454718	255.22616	0
1979-03-01 00:00:00	0.15553337	-0.25633235	97852.43	-1.1643127	68.084602	0.71884767	186.67708	0
1979-03-02 00:00:00	-1.4942813	0.96877083	98116.641	-1.3309082	91.021347	1	56.009269	4.3287037e-13
1979-03-03 00:00:00	-0.69317583	1.1079413	98733.383	-0.8589233	94.182823	1	85.897157	1.1157407e-14
1979-03-04 00:00:00	0.41668775	2.8369771	98423.688	0.8910461	89.482498	0.89427469	138.36254	0
1979-03-05 00:00:00	0.45353769	3.4846733	97989.516	7.1526428	95.76944	1	34.143509	1.0381944e-12
1979-03-06 00:00:00	-0.066045401	3.1816193	97402.641	7.6127563	96.658531	1	11.8951	2.0358102e-12
1979-03-07 00:00:00	0.60144853	-0.36906363	96767.789	3.5675293	93.445282	0.91237107	135.85821	1.1481481e-12
1979-03-08 00:00:00	0.6105625	-2.2369623	96434.57	0.8697449	73.0989	0.53271696	248.07627	0
1979-03-09 00:00:00	1.2751498	-1.4780129	96991.953	-0.4229797	65.298027	0.52017794	254.98552	0
1979-03-10 00:00:00	0.53018681	2.3219925	97335.437	0.5983521	82.912514	1	29.493256	8.1481481e-13
1979-03-11 00:00:00	1.4867627	-0.59171856	95903.945	0.6130005	94.081383	0.92859133	137.3622	1.0787037e-12
1979-03-12 00:00:00	4.3678508	-1.911368	95910.641	-7.3143372	50.507561	0.54705609	261.29283	3.0439815e-14
1979-03-13 00:00:00	2.0594115	0.26078506	97586.391	-6.3163208	45.809395	0.62235227	245.48485	0
1979-03-14 00:00:00	1.9509698	4.0399169	96357.109	4.0264526	81.272636	1	93.921633	8.900463e-13
1979-03-15 00:00:00	3.4846874	-1.6411324	96470.531	-6.9441895	65.814316	0.34681069	307.79689	0
1979-03-16 00:00:00	2.7153637	-1.4313945	97997.75	-9.7314819	42.42448	0.4542918	294.47505	0
1979-03-17 00:00:00	1.2761186	-1.3398641	98333.836	-3.2106995	49.286076	0.34726051	314.32135	0
1979-03-18 00:00:00	0.34512795	-3.3266154	97854.227	-3.9324097	45.045109	0.27627295	328.17409	0
1979-03-19 00:00:00	0.11792748	-2.6729664	97726.562	-0.9412903	65.607002	0.58232437	269.09974	1.1805556e-14
1979-03-20 00:00:00	0.25377503	-3.1819684	97222.164	0.4917236	59.979599	0.27769569	331.08014	0
1979-03-21 00:00:00	-0.50733968	-2.3786825	97347.133	3.7444092	67.925133	0.60748972	265.02195	0
1979-03-22 00:00:00	0.68295276	-1.0454116	97630.227	4.2655273	77.643524	0.30472099	328.91294	0
1979-03-23 00:00:00	0.73044991	0.66515135	97277.141	6.475061	75.312462	0.28243086	333.49734	0
1979-03-24 00:00:00	-0.61721871	3.4924118	96862.578	7.0701233	63.639389	0.53359268	290.79596	2.6967593e-14
1979-03-25 00:00:00	-2.5066592	3.005067	95845.945	7.7334839	94.464554	1	47.235874	1.3440046e-12
1979-03-26 00:00:00	1.75619	0.11065195	95470.195	3.5125977	83.823753	0.86499265	186.50819	8.0208333e-14
1979-03-27 00:00:00	4.4307759	-0.42975974	96745.281	-3.7487244	48.52639	0.39665072	337.41069	0
1979-03-28 00:00:00	2.1265846	-1.1080225	98120.898	-3.5356201	43.125732	0.20883674	368.92702	0
1979-03-29 00:00:00	0.60560091	2.6398189	98020.609	-0.3943237	78.220428	1	59.229736	2.8125e-13
1979-03-30 00:00:00	0.029566406	0.46723916	97755.094	6.4175049	95.990852	1	79.609913	1.6087963e-13
1979-03-31 00:00:00	-0.10879388	1.9367439	97380.625	9.6039673	92.482979	0.9577874	151.32674	2.0138889e-13
1979-04-01 00:00:00	0.51937994	-1.0375146	97202.445	8.4446655	93.117538	0.98874042	138.44619	2.1759259e-14
1979-04-02 00:00:00	-2.440572	1.1920507	98006.812	0.8860413	94.428711	1	15.536855	2.2370602e-12
1979-04-03 00:00:00	0.61832431	1.1500457	97306.672	4.6884705	93.429405	0.94937515	162.08361	6.5509259e-13
1979-04-04 00:00:00	-0.19190588	-0.83928483	97851.172	1.4072205	73.950806	0.68274523	279.85457	1.1319444e-13
1979-04-05 00:00:00	-0.48613043	0.98319585	96411.594	0.9391724	86.055054	1	111.62757	1.1802083e-12
1979-04-06 00:00:00	2.7398096	1.6677485	95842.437	0.2889343	70.140083	0.76437652	254.24716	3.7152778e-13
1979-04-07 00:00:00	4.8797467	-2.0650825	96073.93	-1.8369812	61.376667	0.61901691	312.41178	2.6041667e-13
1979-04-08 00:00:00	3.1013353	-1.8759206	96828.695	-2.5387939	50.347202	0.37871748	382.01728	0
1979-04-09 00:00:00	-1.0706828	-0.2925635	96234.453	-2.6122803	83.591171	1	8.167776	3.0730556e-12
1979-04-10 00:00:00	1.3279385	-3.3658029	95491.523	-0.7436584	80.676941	0.76215102	263.11901	5.9490741e-13
1979-04-11 00:00:00	2.8850586	-1.8204031	97533.172	0.05224	65.357079	0.294446	403.54104	0
1979-04-12 00:00:00	1.9458591	-2.4748159	97790.586	2.3224121	56.743961	0.317896	402.38822	0
1979-04-13 00:00:00	-1.5421724	-0.35126551	98011.695	2.693689	69.032135	0.37611976	391.70386	0
1979-04-14 00:00:00	-1.7748455	1.640833	97412.016	1.1146179	88.130798	1	39.065122	1.5295023e-12
1979-04-15 00:00:00	-0.27622102	0.40150325	96172.883	1.5908142	94.10743	1	138.04931	3.1018519e-13
