!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-01-01 00:00:00	0.95427023	2.558752	97687.844	2.2783142	92.241241	1	37.899657	1.3496644e-12
1979-01-02 00:00:00	1.0545496	1.9969969	96514.188	6.9417969	98.266922	1	2.5041249	4.9781944e-12
1979-01-03 00:00:00	2.5279216	-0.89343078	96348.117	-6.5011963	83.014877	0.62209569	109.20189	2.7222801e-12
1979-01-04 00:00:00	1.694848	0.93647649	98162.688	-15.557501	68.0233	0.52843361	121.79677	0
1979-01-05 00:00:00	2.324867	0.53926452	98503.391	-13.792517	65.71096	0.47070204	128.01002	0
1979-01-06 00:00:00	0.22079366	1.0547518	98369.789	-12.573554	78.150383	0.9571237	60.687574	2.0949074e-13
1979-01-07 00:00:00	0.044599851	1.2952673	97911.453	-8.4439758	91.764725	1	39.528366	9.3981481e-13
1979-01-08 00:00:00	0.61864373	-0.093000584	96425.789	-1.6337341	96.180107	1	46.870915	4.0051042e-12
1979-01-09 00:00:00	2.1230063	-0.71810516	97028.797	-9.7415222	78.840569	0.45251876	132.39771	0
1979-01-10 00:00:00	1.5580028	0.43807935	97672.203	-13.016699	76.370735	0.53071711	126.28883	0
1979-01-11 00:00:00	1.7618027	-0.84381701	98136.586	-15.702978	75.916725	0.22829743	150.9747	0
1979-01-12 00:00:00	0.42146931	-0.06882524	98645.648	-19.331946	72.215378	0.60505484	120.48992	0
1979-01-13 00:00:00	-1.0024812	0.53085749	98167.844	-10.360938	85.321785	1	37.401378	7.037037e-13
1979-01-14 00:00:00	-0.67238485	0.88050515	95758.469	-2.0003113	95.938911	1	29.332228	1.3283681e-12
1979-01-15 00:00:00	3.768245	-0.98773144	96544.188	-10.971075	68.797897	0.45337644	139.75721	0
1979-01-16 00:00:00	2.2545636	0.39472263	97874.188	-11.651282	69.769737	0.69753732	111.40228	0
1979-01-17 00:00:00	0.044240752	-0.078704502	98041.852	-14.223578	86.556007	0.87093075	83.39739	5.0462963e-13
1979-01-18 00:00:00	0.71297107	-1.0599229	96422.75	-11.023505	85.184959	0.77811426	100.40229	3.5185185e-13
1979-01-19 00:00:00	1.3114518	-2.3592441	97746.352	-19.741064	76.157333	0.25763572	161.59962	0
1979-01-20 00:00:00	0.22196076	-0.12728109	97357.742	-16.115118	80.195694	0.87824002	84.803134	0
1979-01-21 00:00:00	-2.0538894	0.61170696	95579.297	-4.8473267	93.73893	1	6.8231013	5.9437384e-12
1979-01-22 00:00:00	2.540607	0.28705447	94158.398	-2.3187317	79.357101	0.66547937	121.40025	2.6851852e-13
1979-01-23 00:00:00	2.2441138	-1.0965792	96704.312	-6.8841003	74.632812	0.34191401	160.72457	0
1979-01-24 00:00:00	-1.2911101	0.57781966	97183.859	-6.4315247	83.2211	0.74119624	112.74872	7.037037e-14
1979-01-25 00:00:00	-4.6805379	-1.1016568	94881.391	-2.7890991	89.045799	1	18.266405	3.6290741e-12
1979-01-26 00:00:00	-0.68610265	-2.7257809	94770.383	-2.1711182	88.814606	0.94722949	74.03766	4.6412037e-13
1979-01-27 00:00:00	0.91049555	-2.4396249	95404.984	-1.6923584	84.681206	0.52990139	146.9528	0
1979-01-28 00:00:00	1.0551333	-1.5376498	94677.453	-2.0515503	89.030159	1	59.395876	1.6203704e-13
1979-01-29 00:00:00	1.9629362	-2.2322104	94377.57	-1.3482727	85.285118	0.8543675	96.613959	1.8865741e-13
1979-01-30 00:00:00	2.7056866	-2.6581904	95157.891	-3.871283	76.155762	0.76302786	116.59291	0
1979-01-31 00:00:00	2.0832715	-1.6185243	95460.594	-7.3319153	78.185089	0.76503894	118.1965	6.412037e-14
1979-02-01 00:00:00	1.9604225	-1.7326003	94911.625	-9.5851501	78.365814	0.73717624	125.25336	0
1979-02-02 00:00:00	2.7368567	-2.4817101	95793.781	-11.919501	72.682999	0.5676012	155.549	0
1979-02-03 00:00:00	2.2613148	-2.1697476	96565.523	-11.577063	70.863899	0.37209638	181.21647	0
1979-02-04 00:00:00	1.3049161	-0.82149033	96505.078	-11.51969	71.83876	0.50470281	168.15476	0
1979-02-05 00:00:00	3.226673	-0.85720127	95837.484	-10.587256	68.911041	0.58634148	158.33447	1.1921296e-13
1979-02-06 00:00:00	3.8256204	-2.5443903	96429.094	-15.380011	62.564816	0.29999106	195.37875	0
1979-02-07 00:00:00	1.0556808	-0.80203291	96983.937	-14.456976	71.259186	0.83803926	113.93865	9.525463e-14
1979-02-08 00:00:00	0.89784613	-0.75241908	96101.484	-9.6798767	83.581322	0.88616858	103.13401	6.5162037e-13
1979-02-09 00:00:00	2.2855722	-1.5936128	96656.305	-14.268011	74.414787	0.39390173	193.03525	0
1979-02-10 00:00:00	2.1778233	-1.7675583	96975.844	-20.31655	72.303543	0.38001483	197.88452	0
1979-02-11 00:00:00	2.2251532	-2.0559478	97599.477	-22.809592	69.151947	0.12495853	219.1933	0
1979-02-12 00:00:00	1.1988103	-0.78798782	97815.047	-21.969672	74.666389	0.4270681	197.39117	0
1979-02-13 00:00:00	1.1475214	-1.6929409	97326.797	-20.201361	77.491341	0.27810859	214.98601	0
1979-02-14 00:00:00	2.2637927	-2.0806501	97182.031	-22.134238	67.93074	0.2999635	216.16301	0
1979-02-15 00:00:00	1.5905377	-1.6274583	97048.414	-19.212775	59.853279	0.27631752	220.66648	0
1979-02-16 00:00:00	0.71247728	-1.6230833	97109.539	-17.672156	69.23764	0.88477991	115.18379	2.5e-13
1979-02-17 00:00:00	1.9743288	-2.6929058	98268.047	-21.701575	69.349243	0.5560125	241.6859	0
1979-02-18 00:00:00	1.1660601	-1.4889562	99311.867	-20.56684	67.125832	0.22724509	237.19558	0
1979-02-19 00:00:00	0.34281682	0.47517054	98634.437	-14.600806	73.934273	0.80803233	142.35509	0
1979-02-20 00:00:00	1.1285788	-0.02329359	98079.766	-10.816992	77.438606	0.43117721	219.24107	0
1979-02-21 00:00:00	0.69673955	1.4095273	97795.562	-4.669165	78.807716	0.7291915	163.81335	1.6666667e-13
