!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-01-01 00:00:00	2.6341652	7.0631726	97687.844	2.2783142	92.241241	1	31.258019	1.3496644e-12
1979-01-02 00:00:00	2.9109762	5.5125052	96514.188	6.9417969	98.266922	1	2.0652954	4.9781944e-12
1979-01-03 00:00:00	6.9780686	-2.4662241	96348.117	-6.5011963	83.014877	0.62209569	90.065057	2.7222801e-12
1979-01-04 00:00:00	4.6784541	2.5850474	98162.688	-15.557501	68.0233	0.52843361	100.45278	0
1979-01-05 00:00:00	6.417557	1.4885844	98503.391	-13.792517	65.71096	0.47070204	105.5772	0
1979-01-06 00:00:00	0.60947826	2.9115342	98369.789	-12.573554	78.150383	0.9571237	50.052521	2.0949074e-13
1979-01-07 00:00:00	0.12311332	3.5754525	97911.453	-8.4439758	91.764725	1	32.601309	9.3981481e-13
1979-01-08 00:00:00	1.7077026	-0.25671858	96425.789	-1.6337341	96.180107	1	38.65713	4.0051042e-12
1979-01-09 00:00:00	5.8603413	-1.9822557	97028.797	-9.7415222	78.840569	0.45251876	109.19598	0
1979-01-10 00:00:00	4.3007072	1.2092731	97672.203	-13.016699	76.370735	0.53071711	104.15763	0
1979-01-11 00:00:00	4.8632758	-2.3292704	98136.586	-15.702978	75.916725	0.22829743	124.51749	0
1979-01-12 00:00:00	1.1634228	-0.18998502	98645.648	-19.331946	72.215378	0.60505484	99.374945	0
1979-01-13 00:00:00	-2.7672465	1.4653777	98167.844	-10.360938	85.321785	1	30.84706	7.037037e-13
1979-01-14 00:00:00	-1.8560494	2.4305442	95758.469	-2.0003113	95.938911	1	24.19197	1.3283681e-12
1979-01-15 00:00:00	10.401854	-2.7265314	96544.188	-10.971075	68.797897	0.45337644	115.26579	0
1979-01-16 00:00:00	6.2234916	1.0895914	97874.188	-11.651282	69.769737	0.69753732	91.879849	0
1979-01-17 00:00:00	0.12212206	-0.21725571	98041.852	-14.223578	86.556007	0.87093075	68.782607	5.0462963e-13
1979-01-18 00:00:00	1.9680835	-2.9258086	96422.75	-11.023505	85.184959	0.77811426	82.80752	3.5185185e-13
1979-01-19 00:00:00	3.6201282	-6.5124514	97746.352	-19.741064	76.157333	0.25763572	133.28047	0
1979-01-20 00:00:00	0.61269992	-0.35134641	97357.742	-16.115118	80.195694	0.87824002	69.942005	0
1979-01-21 00:00:00	-5.6695512	1.6885544	95579.297	-4.8473267	93.73893	1	5.6274027	5.9437384e-12
1979-01-22 00:00:00	7.0130853	0.79238445	94158.398	-2.3187317	79.357101	0.66547937	100.12574	2.6851852e-13
1979-01-23 00:00:00	6.1946462	-3.0269944	96704.312	-6.8841003	74.632812	0.34191401	132.55876	0
1979-01-24 00:00:00	-3.563977	1.595012	97183.859	-6.4315247	83.2211	0.74119624	92.990331	7.037037e-14
1979-01-25 00:00:00	-12.920145	-3.0410106	94881.391	-2.7890991	89.045799	1	15.065351	3.6290741e-12
1979-01-26 00:00:00	-1.893916	-7.5242387	94770.383	-2.1711182	88.814606	0.94722949	61.063102	4.6412037e-13
1979-01-27 00:00:00	2.5133296	-6.7343344	95404.984	-1.6923584	84.681206	0.52990139	121.2004	0
1979-01-28 00:00:00	2.9125872	-4.2445246	94677.453	-2.0515503	89.030159	1	48.987184	1.6203704e-13
1979-01-29 00:00:00	5.4184842	-6.161788	94377.57	-1.3482727	85.285118	0.8543675	79.68307	1.8865741e-13
1979-01-30 00:00:00	7.4687705	-7.337662	95157.891	-3.871283	76.155762	0.76302786	96.160852	0
1979-01-31 00:00:00	5.7506576	-4.4677706	95460.594	-7.3319153	78.185089	0.76503894	97.483424	6.412037e-14
1979-02-01 00:00:00	5.4115455	-4.7826656	94911.625	-9.5851501	78.365814	0.73717624	103.30362	0
1979-02-02 00:00:00	7.5548122	-6.8505063	95793.781	-11.919501	72.682999	0.5676012	128.29018	0
1979-02-03 00:00:00	6.2421276	-5.9893659	96565.523	-11.577063	70.863899	0.37209638	149.45961	0
1979-02-04 00:00:00	3.6020872	-2.2676398	96505.078	-11.51969	71.83876	0.50470281	138.68687	0
1979-02-05 00:00:00	8.9069001	-2.3662162	95837.484	-10.587256	68.911041	0.58634148	130.58751	1.1921296e-13
1979-02-06 00:00:00	10.560233	-7.0235288	96429.094	-15.380011	62.564816	0.29999106	161.14006	0
1979-02-07 00:00:00	2.9140988	-2.2139296	96983.937	-14.456976	71.259186	0.83803926	93.971736	9.525463e-14
1979-02-08 00:00:00	2.4784122	-2.0769758	96101.484	-9.6798767	83.581322	0.88616858	85.060527	6.5162037e-13
1979-02-09 00:00:00	6.3090878	-4.3990048	96656.305	-14.268011	74.414787	0.39390173	159.20724	0
1979-02-10 00:00:00	6.011658	-4.8791635	96975.844	-20.31655	72.303543	0.38001483	163.2067	0
1979-02-11 00:00:00	6.1423072	-5.6752332	97599.477	-22.809592	69.151947	0.12495853	180.78128	0
1979-02-12 00:00:00	3.3091929	-2.1751596	97815.047	-21.969672	74.666389	0.4270681	162.79981	0
1979-02-13 00:00:00	3.1676151	-4.6731898	97326.797	-20.201361	77.491341	0.27810859	177.31128	0
1979-02-14 00:00:00	6.2489676	-5.7434212	97182.031	-22.134238	67.93074	0.2999635	178.28202	0
1979-02-15 00:00:00	4.3905162	-4.4924319	97048.414	-19.212775	59.853279	0.27631752	181.9963	0
1979-02-16 00:00:00	1.9667205	-4.4803551	97109.539	-17.672156	69.23764	0.88477991	94.998677	2.5e-13
1979-02-17 00:00:00	5.4499322	-7.4334904	98268.047	-21.701575	69.349243	0.5560125	199.33221	0
1979-02-18 00:00:00	3.2187892	-4.1101108	99311.867	-20.56684	67.125832	0.22724509	195.62879	0
1979-02-19 00:00:00	0.9463107	1.3116596	98634.437	-14.600806	73.934273	0.80803233	117.4084	0
1979-02-20 00:00:00	3.115326	-0.064299568	98079.766	-10.816992	77.438606	0.43117721	180.82068	0
1979-02-21 00:00:00	1.9232781	3.8908557	97795.562	-4.669165	78.807716	0.7291915	135.10626	1.6666667e-13
1979-02-22 00:00:00	7.5602396	-1.0430667	97203.812	1.5863281	71.148933	0.50520371	172.76885	2.1759259e-14
1979-02-23 00:00:00	-2.6386297	0.76298931	98569.758	-3.8266968	79.198013	0.79824907	123.88897	7.2222222e-14
1979-02-24 00:00:00	-1.1836239	4.046721	98059.141	-0.7839722	92.545868	1	27.867505	7.974537e-13
1979-02-25 00:00:00	-1.9317327	-5.4251554	97780.688	0.1679626	85.337509	0.85535789	112.68476	5.9837963e-13
1979-02-26 00:00:00	-6.6884001	-3.8641662	97193.648	-3.8488525	89.942986	1	14.716844	4.7073495e-12
1979-02-27 00:00:00	-0.27725925	-3.1091991	96255.562	-4.2490601	91.544922	1	60.020793	5.787037e-13
1979-02-28 00:00:00	5.0669811	-4.3335644	96959.531	-2.201178	69.656921	0.35454718	207.09864	0
1979-03-01 00:00:00	0.36200859	-0.59662124	97852.43	-1.1643127	68.084602	0.71884767	151.47573	0
1979-03-02 00:00:00	-3.4779846	2.2548432	98116.641	-1.3309082	91.021347	1	45.447705	4.3287037e-13
1979-03-03 00:00:00	-1.6133875	2.5787667	98733.383	-0.8589233	94.182823	1	69.699689	1.1157407e-14
1979-03-04 00:00:00	0.96985324	6.6031494	98423.688	0.8910461	89.482498	0.89427469	112.27177	0
1979-03-05 00:00:00	1.0556226	8.1106818	97989.516	7.1526428	95.76944	1	27.705131	1.0381944e-12
1979-03-06 00:00:00	-0.15372265	7.4053144	97402.641	7.6127563	96.658531	1	9.6520633	2.0358102e-12
1979-03-07 00:00:00	1.3998895	-0.85900668	96767.789	3.5675293	93.445282	0.91237107	110.23968	1.1481481e-12
1979-03-08 00:00:00	1.4211026	-5.2065969	96434.57	0.8697449	73.0989	0.53271696	201.29699	0
1979-03-09 00:00:00	2.9679494	-3.4401194	96991.953	-0.4229797	65.298027	0.52017794	206.90337	0
1979-03-10 00:00:00	1.2340257	5.4045074	97335.437	0.5983521	82.912514	1	23.931767	8.1481481e-13
1979-03-11 00:00:00	3.4604848	-1.3772427	95903.945	0.6130005	94.081383	0.92859133	111.46006	1.0787037e-12
