Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000      0.188499      0.650508E-02  0.153486E-01  -664.858      -253.846      -261.832       58.6554       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       15.0613       13.8316       7.43323      0.172939      0.599306E-02  0.180399E-01  -624.678      -230.415      -213.319       93.5398       0.00000      -387.313       25.5935      0.718282      0.367129       7.55944     -0.375426       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       14.5680       13.5007       7.44328      0.998585E-01  0.346384E-02  0.161967E-01  -497.664      -160.218      -138.944       105.490       0.00000      -384.668       26.1176      0.718282      0.394750       7.52761     -0.233296       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       14.2096       13.2564       7.45056      0.174330      0.605128E-02  0.182772E-01  -669.863      -274.504      -210.967       91.6079       0.00000      -382.755       26.5205      0.718282      0.412170       7.50760     -0.151126       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       13.6924       12.8960       7.46111      0.197969      0.687873E-02  0.186144E-01  -721.346      -312.687      -225.287       91.7839       0.00000      -380.007       27.1280      0.718282      0.425815       7.49195     -0.790772E-01   0.00000       0.00000       0.00000       0.00000    
        5   5.00000       13.1431       12.5036       7.47235      0.142281      0.494900E-02  0.160718E-01  -455.565      -193.496      -156.649       35.1879       0.00000      -377.104       27.8192      0.718282      0.435421       7.48095     -0.215690E-01   0.00000       0.00000       0.00000       0.00000    
        6   6.00000       12.7836       12.2416       7.47966      0.271746      0.945882E-02  0.181769E-01  -728.422      -305.144      -237.816       109.427       0.00000      -375.214       28.3049      0.718282       5.00000       4.00000      0.759958       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       12.2662       11.8552       7.49025      0.153370      0.534379E-02  0.160337E-01  -542.579      -208.389      -156.501       104.027       0.00000      -372.505       29.0465      0.718282       5.00000       4.00000      0.762271       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       11.9071       11.5814       7.49756      0.825119E-01  0.287691E-02  0.136511E-01  -346.342      -122.484      -99.1589       68.8608       0.00000      -370.635       29.6057      0.718282       5.00000       4.00000      0.763868       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       11.6832       11.4079       7.50210      0.230227      0.803068E-02  0.133964E-01  -295.948      -109.211      -128.712       27.3517       0.00000      -369.471       29.9752      0.718282       5.00000       4.00000      0.764860       0.00000       0.00000       0.00000       0.00000    
