Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       17.2000       8.00000      0.193273      0.666984E-02  0.153037E-01  -658.209      -240.456      -253.093       64.5483       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       16.1411       16.1411       16.1411      0.106607      0.368661E-02  0.129454E-01  -438.003      -147.402      -147.210       48.8795       0.00000      -393.150       11.5500      0.500000       5.00000       4.00000       2.65161       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       15.4433       15.4433       15.4433      0.983425E-01  0.340546E-02  0.128547E-01  -475.785      -150.881      -141.902       77.9498       0.00000      -389.370       11.5500      0.500000       5.00000       4.00000       2.49921       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       14.7302       14.7302       14.7302      0.615191E-01  0.213327E-02  0.127605E-01  -501.337      -161.293      -140.673       87.9085       0.00000      -385.536       11.5500      0.500000       5.00000       4.00000       2.34348       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       13.9897       13.9897       13.9897      0.991564E-01  0.344335E-02  0.125830E-01  -505.396      -182.628      -139.548       76.3399       0.00000      -381.585       11.5500      0.500000       5.00000       4.00000       2.18174       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       13.2216       13.2216       13.2216      0.111975      0.389428E-02  0.122306E-01  -503.110      -188.440      -133.788       76.4866       0.00000      -377.518       11.5500      0.500000       5.00000       4.00000       2.01399       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       12.4581       12.4581       12.4581      0.814177E-01  0.283574E-02  0.108159E-01  -357.560      -142.786      -112.950       29.3233       0.00000      -373.508       11.5500      0.500000       5.00000       4.00000       1.84725       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       11.8702       11.8702       11.8702      0.151055      0.526714E-02  0.116779E-01  -523.071      -194.755      -147.626       91.1888       0.00000      -370.442       11.5500      0.500000       5.00000       4.00000       1.71885       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       11.0979       11.0979       11.0979      0.874363E-01  0.305336E-02  0.103230E-01  -413.437      -140.595      -101.215       86.6894       0.00000      -366.444       11.5500      0.500000       5.00000       4.00000       1.55018       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       10.5131       10.5131       10.5131      0.534153E-01  0.186741E-02  0.928009E-02  -318.642      -113.641      -87.4994       57.3840       0.00000      -363.438       11.5500      0.500000       5.00000       4.00000       1.42247       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       10.0453       10.0453       10.0453      0.127707      0.446869E-02  0.745665E-02  -170.948      -56.6616      -64.6880       22.7931       0.00000      -361.046       11.5500      0.500000       5.00000       4.00000       1.32028       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       9.77902       9.77902       9.77902      0.121558      0.425572E-02  0.843929E-02  -300.607      -83.8472      -84.7693       88.5916       0.00000      -359.690       11.5500      0.500000       5.00000       4.00000       1.26214       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       9.39913       9.39913       9.39913      0.588001E-01  0.206007E-02  0.785585E-02  -243.861      -73.5662      -70.4622       56.0976       0.00000      -357.762       11.5500      0.500000       5.00000       4.00000       1.17917       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       9.06259       9.06259       9.06259      0.965089E-01  0.338340E-02  0.702784E-02  -162.276      -51.7529      -54.2470       11.6602       0.00000      -356.060       11.5500      0.500000       5.00000       4.00000       1.10567       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       8.79236       8.79236       8.79236      0.108511      0.380615E-02  0.699338E-02  -204.694      -59.7840      -62.7106       58.8755       0.00000      -354.699       11.5500      0.500000       5.00000       4.00000       1.04665       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       8.53076       8.53076       8.53076      0.637738E-01  0.223805E-02  0.678087E-02  -188.806      -59.0603      -56.0829       45.6419       0.00000      -353.384       11.5500      0.500000       5.00000       4.00000      0.989518       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       8.27399       8.27399       8.27399      0.133591      0.469049E-02  0.650355E-02  -201.440      -52.5557      -61.8499       75.1767       0.00000      -352.097       11.5500      0.500000       5.00000       4.00000      0.933440       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       8.04742       8.04742       8.04742      0.755613E-01  0.265418E-02  0.736378E-02  -289.944      -81.8566      -68.5529       90.7264       0.00000      -350.965       11.5500      0.500000       5.00000       4.00000      0.883957       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       7.69099       7.69099       7.69099      0.117710      0.413753E-02  0.639907E-02  -181.419      -64.0996      -62.9316       29.8591       0.00000      -349.189       11.5500      0.500000       5.00000       4.00000      0.806113       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       7.41961       7.41961       7.41961      0.157045      0.552303E-02  0.776985E-02  -368.183      -141.402      -103.278       80.8909       0.00000      -347.841       11.5500      0.500000       5.00000       4.00000      0.746842       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       6.90656       6.90656       6.90656      0.993593E-01  0.349775E-02  0.682528E-02  -296.170      -113.869      -70.9459       68.1641       0.00000      -345.304       11.5500      0.500000      0.367129       7.04297     -0.405760       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       6.50116       6.50116       6.50116      0.122517      0.431633E-02  0.711293E-02  -381.549      -161.948      -87.9282       79.6778       0.00000      -343.309       11.5500      0.500000      0.222208       7.18576      -3.36432       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       5.96947       5.96947       5.96947      0.126594      0.446450E-02  0.653325E-02  -368.891      -166.476      -87.3755       70.6911       0.00000      -340.705       11.5500      0.500000      0.429139       6.97879      -2.56834       0.00000       0.00000       0.00000       0.00000    
