"",33.000
0.0000,0.0000E+000
1.0000,-4.7961E+001
2.0000,-5.3245E+001
3.0000,-4.6861E+001
4.0000,-3.4350E+001
5.0000,-2.6947E+001
6.0000,-3.0906E+001
7.0000,-4.1244E+001
8.0000,-3.8413E+001
9.0000,-4.1514E+001
10.0000,-5.3241E+001
11.0000,-3.2652E+001
12.0000,-2.4608E+001
13.0000,-2.7582E+001
14.0000,-2.7690E+001
15.0000,-2.1073E+001
16.0000,-2.4902E+001
17.0000,-3.3036E+001
18.0000,-2.6690E+001
19.0000,-2.1893E+001
20.0000,-3.5373E+001
21.0000,-5.3218E+001
22.0000,-5.5686E+001
23.0000,-4.6195E+001
24.0000,-4.4199E+001
25.0000,-5.5982E+001
26.0000,-3.2804E+001
27.0000,-1.3283E+001
28.0000,-3.4711E+001
29.0000,-4.3199E+001
30.0000,-3.7704E+001
31.0000,-3.2186E+001
32.0000,-3.1494E+001
33.0000,-2.8572E+001
34.0000,-2.3766E+001
35.0000,-9.5059E+000
36.0000,-1.3176E+001
37.0000,-9.4213E-001
38.0000,-7.7642E+000
39.0000,-1.4277E+001
40.0000,-1.6098E+001
41.0000,-1.1289E+001
42.0000,-8.7482E+000
43.0000,-5.3795E+000
44.0000,2.5477E+000
45.0000,-7.7176E+000
46.0000,-3.1746E+001
47.0000,-3.3791E+001
48.0000,-4.3865E+001
49.0000,-5.0930E+001
50.0000,-2.5103E+001
51.0000,-2.9528E+001
52.0000,-4.2060E+001
53.0000,-2.5704E+001
54.0000,-2.6477E+001
55.0000,-3.5676E+001
56.0000,-3.8728E+001
57.0000,-3.1792E+001
58.0000,-3.3950E+001
59.0000,-5.1932E+001
60.0000,-3.5211E+001
61.0000,-1.5197E+001
62.0000,-3.1575E+000
63.0000,-1.7632E-001
64.0000,5.1465E-001
65.0000,-6.4460E-001
66.0000,-1.1743E+001
67.0000,-2.1973E+001
68.0000,-1.8897E+001
69.0000,-2.0861E+001
70.0000,-1.2364E+001
71.0000,-2.4699E+000
72.0000,-1.1784E+000
73.0000,-1.8268E+001
74.0000,-2.1646E+001
75.0000,-2.0842E+001
76.0000,-1.6202E+001
77.0000,-1.5183E+001
78.0000,-7.3508E+000
79.0000,-2.9756E+001
80.0000,-3.1954E+001
81.0000,-3.1566E+001
82.0000,-3.0988E+001
83.0000,-3.8963E+001
