"",33.000
0.5000,0.0000E+000
1.5000,-5.1071E+001
2.5000,-5.0800E+001
3.5000,-4.1129E+001
4.5000,-3.1150E+001
5.5000,-2.9398E+001
6.5000,-3.7166E+001
7.5000,-4.0886E+001
8.5000,-4.1163E+001
9.5000,-4.8400E+001
10.5000,-4.2845E+001
11.5000,-2.8093E+001
12.5000,-2.4600E+001
13.5000,-2.7554E+001
14.5000,-2.2886E+001
15.5000,-2.2698E+001
16.5000,-2.8744E+001
17.5000,-2.7957E+001
18.5000,-2.4150E+001
19.5000,-2.6133E+001
20.5000,-4.4360E+001
21.5000,-5.4293E+001
22.5000,-5.0602E+001
23.5000,-4.3888E+001
24.5000,-4.7948E+001
25.5000,-3.6989E+001
26.5000,-2.1851E+001
27.5000,-1.9195E+001
28.5000,-3.8617E+001
29.5000,-4.0606E+001
30.5000,-3.3717E+001
31.5000,-3.0293E+001
32.5000,-2.8995E+001
33.5000,-2.4518E+001
34.5000,-1.5840E+001
35.5000,-1.1191E+001
36.5000,-6.8253E+000
37.5000,-1.1888E+000
38.5000,-1.1044E+001
39.5000,-1.5204E+001
40.5000,-1.3076E+001
41.5000,-9.2594E+000
42.5000,-8.3305E+000
43.5000,-3.2831E-001
44.5000,-9.1797E-001
45.5000,-1.8563E+001
46.5000,-3.1848E+001
47.5000,-3.8627E+001
48.5000,-4.7104E+001
49.5000,-3.6311E+001
50.5000,-2.5562E+001
51.5000,-3.4522E+001
52.5000,-3.3403E+001
53.5000,-2.5973E+001
54.5000,-3.0954E+001
55.5000,-3.7015E+001
56.5000,-3.5017E+001
57.5000,-3.2622E+001
58.5000,-4.1974E+001
59.5000,-4.3179E+001
60.5000,-2.3400E+001
61.5000,-8.7841E+000
62.5000,-1.4286E+000
63.5000,2.4747E-001
64.5000,-1.4076E-001
65.5000,-4.6707E+000
66.5000,-1.6196E+001
67.5000,-2.0347E+001
68.5000,-1.9753E+001
69.5000,-1.4891E+001
70.5000,-7.0677E+000
71.5000,-1.2692E+000
72.5000,-7.9129E+000
73.5000,-2.0045E+001
74.5000,-2.1382E+001
75.5000,-1.7252E+001
76.5000,-1.4260E+001
77.5000,-1.0077E+001
78.5000,-1.5774E+001
79.5000,-3.0291E+001
80.5000,-3.2055E+001
81.5000,-2.9318E+001
82.5000,-3.2182E+001
83.5000,-3.3710E+001
84.5000,-2.6527E+001
85.5000,-2.0981E+001
86.5000,-1.4769E+001
87.5000,-1.0260E+001
88.5000,-1.1040E+001
89.5000,-1.2847E+001
90.5000,-1.2668E+001
91.5000,-8.8429E+000
92.5000,-1.1190E+001
93.5000,-1.7335E+001
94.5000,-1.5934E+001
95.5000,-1.7980E+000
96.5000,-4.8361E-001
97.5000,-4.1114E+000
98.5000,-7.9433E+000
99.5000,-4.8458E+000
100.5000,-3.3669E+000
101.5000,-5.5899E+000
102.5000,-1.4238E+000
103.5000,-6.5721E+000
104.5000,-1.3145E+001
105.5000,-6.7585E+000
106.5000,-1.5823E+000
107.5000,-1.3512E+000
108.5000,-1.8980E+000
109.5000,-2.7380E+000
110.5000,-3.8863E+000
111.5000,-9.0355E+000
112.5000,-2.0656E+001
113.5000,-2.0986E+001
114.5000,-4.1939E+000
115.5000,-5.3960E+000
116.5000,-9.7467E+000
117.5000,-1.2979E+001
118.5000,-1.2036E+001
119.5000,-5.5647E+000
120.5000,-1.2455E+001
121.5000,-2.7784E+001
122.5000,-3.4634E+001
123.5000,-3.5291E+001
124.5000,-3.4918E+001
125.5000,-3.3582E+001
126.5000,-2.7519E+001
127.5000,-2.6858E+001
128.5000,-2.8002E+001
129.5000,-2.6681E+001
130.5000,-2.7223E+001
131.5000,-2.0527E+001
132.5000,-1.6897E+001
133.5000,-2.7550E+001
134.5000,-3.6192E+001
135.5000,-3.4406E+001
136.5000,-2.2561E+001
137.5000,-1.5030E+001
138.5000,-1.5405E+001
139.5000,-1.4181E+001
140.5000,-2.8618E+001
141.5000,-4.7253E+001
142.5000,-4.3008E+001
143.5000,-3.4521E+001
144.5000,-3.0902E+001
145.5000,-3.8495E+001
146.5000,-5.5259E+001
147.5000,-5.1854E+001
148.5000,-4.4893E+001
149.5000,-4.9647E+001
150.5000,-6.3902E+001
151.5000,-6.0110E+001
152.5000,-5.4002E+001
153.5000,-4.4992E+001
154.5000,-4.3797E+001
155.5000,-3.7334E+001
156.5000,-3.5977E+001
157.5000,-6.5217E+001
158.5000,-1.1310E+002
159.5000,-1.1630E+002
160.5000,-8.5299E+001
161.5000,-7.5476E+001
162.5000,-5.9212E+001
163.5000,-6.0010E+001
164.5000,-3.6989E+001
165.5000,-4.8783E+001
166.5000,-4.4943E+001
167.5000,-4.6320E+001
168.5000,-4.2193E+001
169.5000,-4.9251E+001
170.5000,-6.0552E+001
171.5000,-9.3511E+001
172.5000,-9.7183E+001
173.5000,-1.0592E+002
174.5000,-9.5581E+001
175.5000,-7.3615E+001
176.5000,-7.7521E+001
177.5000,-5.4328E+001
178.5000,-6.8761E+001
179.5000,-7.2573E+001
180.5000,-7.3927E+001
181.5000,-8.1957E+001
182.5000,-7.0064E+001
183.5000,-7.2079E+001
184.5000,-6.0939E+001
185.5000,-6.1553E+001
186.5000,-7.1133E+001
187.5000,-9.7775E+001
188.5000,-9.5541E+001
189.5000,-8.5765E+001
190.5000,-8.9850E+001
191.5000,-7.7771E+001
192.5000,-8.3823E+001
193.5000,-9.5248E+001
194.5000,-9.5170E+001
195.5000,-7.6671E+001
196.5000,-9.8752E+001
197.5000,-9.5783E+001
198.5000,-1.2384E+002
199.5000,-1.0801E+002
200.5000,-9.7394E+001
201.5000,-1.2305E+002
202.5000,-8.3350E+001
203.5000,-9.6353E+001
204.5000,-7.7916E+001
205.5000,-8.3989E+001
206.5000,-8.4016E+001
207.5000,-1.0517E+002
208.5000,-1.4636E+002
209.5000,-1.0570E+002
210.5000,-9.9013E+001
211.5000,-7.1794E+001
212.5000,-6.2532E+001
213.5000,-6.2671E+001
214.5000,-5.6574E+001
215.5000,-6.8707E+001
216.5000,-8.3167E+001
217.5000,-7.3382E+001
218.5000,-1.1549E+002
219.5000,-9.6186E+001
220.5000,-8.1370E+001
221.5000,-6.8595E+001
222.5000,-8.0124E+001
223.5000,-6.1262E+001
224.5000,-6.9630E+001
225.5000,-4.8205E+001
226.5000,-5.9234E+001
227.5000,-6.7338E+001
228.5000,-7.1084E+001
229.5000,-8.0645E+001
230.5000,-6.3411E+001
231.5000,-5.4600E+001
232.5000,-5.5129E+001
233.5000,-5.1991E+001
234.5000,-7.8874E+001
235.5000,-1.0100E+002
236.5000,-9.1177E+001
237.5000,-1.0614E+002
238.5000,-6.3022E+001
239.5000,-6.4088E+001
240.5000,-6.5707E+001
241.5000,-7.2469E+001
242.5000,-8.7897E+001
243.5000,-8.3496E+001
244.5000,-6.9474E+001
245.5000,-7.0889E+001
246.5000,-7.5640E+001
247.5000,-6.0725E+001
248.5000,-5.8609E+001
249.5000,-6.2464E+001
250.5000,-9.7371E+001
251.5000,-1.1965E+002
252.5000,-8.6103E+001
253.5000,-5.2972E+001
254.5000,-6.2222E+001
255.5000,-3.8318E+001
256.5000,-4.2009E+001
257.5000,-5.7738E+001
258.5000,-4.8613E+001
259.5000,-9.2511E+001
260.5000,-9.0175E+001
261.5000,-1.0725E+002
262.5000,-9.5330E+001
263.5000,-7.0758E+001
264.5000,-7.1745E+001
265.5000,-2.8705E+001
266.5000,-3.1965E+001
267.5000,-4.9984E+001
268.5000,-6.2620E+001
269.5000,-5.5337E+001
270.5000,-4.5588E+001
271.5000,-3.9530E+001
272.5000,-1.8361E+001
273.5000,-1.4281E+001
274.5000,-3.4931E+001
275.5000,-5.2032E+001
276.5000,-3.4461E+001
277.5000,-2.8418E+001
278.5000,-3.1170E+001
279.5000,-3.1468E+001
280.5000,-3.6857E+001
281.5000,-4.0235E+001
282.5000,-3.1126E+001
283.5000,-3.0658E+001
284.5000,-4.0246E+001
285.5000,-3.0474E+001
286.5000,-2.6984E+001
287.5000,-5.2612E+001
288.5000,-9.3942E+001
289.5000,-8.4718E+001
290.5000,-8.1320E+001
291.5000,-5.8925E+001
292.5000,-4.4104E+001
293.5000,-5.1230E+001
294.5000,-6.3866E+001
295.5000,-5.3780E+001
296.5000,-4.4701E+001
297.5000,-5.9864E+001
298.5000,-5.5968E+001
299.5000,-5.1376E+001
300.5000,-4.7441E+001
301.5000,-6.1234E+001
302.5000,-4.9783E+001
303.5000,-1.2709E+001
304.5000,-6.3407E-001
305.5000,1.3365E+001
306.5000,-1.9883E+000
307.5000,-3.0398E+001
308.5000,-3.0670E+001
309.5000,-2.1425E+001
310.5000,-2.5293E+001
311.5000,-2.5926E+001
312.5000,-2.6611E+001
313.5000,-3.2876E+001
314.5000,-2.9599E+001
315.5000,-1.6858E+001
316.5000,-4.1848E+000
317.5000,-2.2126E+001
318.5000,-4.7072E+001
319.5000,-3.7049E+001
320.5000,-2.7155E+001
321.5000,-5.4116E+000
322.5000,-1.0554E+001
323.5000,-3.9407E+001
324.5000,-4.6110E+001
325.5000,-4.4371E+001
326.5000,-4.1325E+001
327.5000,-3.0812E+001
328.5000,-2.2501E+001
329.5000,-3.8662E+001
330.5000,-3.5520E+001
331.5000,-3.0959E+001
332.5000,-3.1342E+001
333.5000,-3.6105E+001
334.5000,-4.0377E+001
335.5000,-3.2315E+001
336.5000,-2.7963E+001
337.5000,-5.3101E+001
338.5000,-6.1399E+001
339.5000,-5.4288E+001
340.5000,-4.5566E+001
341.5000,-2.0087E+001
342.5000,-2.3304E+001
343.5000,-2.7139E+001
344.5000,-2.4956E+001
345.5000,-2.1016E+001
346.5000,-3.7917E+001
347.5000,-6.3940E+001
348.5000,-5.9507E+001
349.5000,-5.0851E+001
350.5000,-4.3294E+001
351.5000,-4.1016E+001
352.5000,-4.0538E+001
353.5000,-3.0601E+001
354.5000,-2.0484E+001
355.5000,-1.4202E+001
356.5000,-3.5502E+000
357.5000,-1.0747E+001
358.5000,-2.0869E+001
359.5000,-2.4843E+001
360.5000,-2.4872E+001
361.5000,-2.1652E+001
362.5000,-1.9591E+001
363.5000,-1.5029E+001
364.5000,-4.3727E+000
365.5000,1.0368E+001
366.5000,4.2187E+000
367.5000,-7.4514E+000
368.5000,-1.1384E+001
369.5000,-1.7523E+001
370.5000,-2.4563E+001
371.5000,-2.1116E+001
372.5000,-1.3001E+001
373.5000,-4.2549E+000
374.5000,6.1111E+000
375.5000,5.0532E-001
376.5000,-2.9981E+001
377.5000,-3.1990E+001
378.5000,-2.9854E+001
379.5000,-3.9808E+001
380.5000,-2.9128E+001
381.5000,-1.9346E+001
382.5000,-1.0467E+001
383.5000,-5.2637E+000
384.5000,-6.9041E+000
385.5000,-1.0241E+001
386.5000,-1.3534E+001
387.5000,-1.9810E+001
388.5000,-2.8895E+001
389.5000,-2.5645E+001
390.5000,-1.2436E+001
391.5000,-1.5165E+001
392.5000,-2.7927E+001
393.5000,-1.2160E+001
394.5000,-4.4785E+000
395.5000,-5.6003E-001
396.5000,-1.7768E+001
397.5000,-5.1604E+001
398.5000,-5.0362E+001
399.5000,-3.3101E+001
400.5000,-2.6458E+001
