"",32.500
149.0000,0.0000E+000
149.0417,4.1019E+000
149.0833,3.4443E+000
149.1250,2.8184E+000
149.1667,2.2558E+000
149.2083,1.8484E+000
149.2500,1.5233E+000
149.2917,1.0621E+000
149.3333,5.8097E-001
149.3750,1.1959E-001
149.4167,-3.5206E-001
149.4583,-8.6068E-001
149.5000,-1.3865E+000
149.5417,-1.9229E+000
149.5833,-2.4659E+000
149.6250,-3.0128E+000
149.6667,-3.5618E+000
149.7083,-4.1114E+000
149.7500,-4.6606E+000
149.7917,-5.2085E+000
149.8333,-5.7538E+000
149.8750,-6.2920E+000
149.9167,-6.8105E+000
149.9583,-7.2900E+000
150.0000,-7.7052E+000
150.0417,-8.1632E+000
150.0833,-8.6361E+000
150.1250,-9.1809E+000
150.1667,-9.7844E+000
150.2083,-1.0429E+001
150.2500,-1.1103E+001
150.2917,-1.1791E+001
150.3333,-1.2488E+001
150.3750,-1.3210E+001
150.4167,-1.3922E+001
150.4583,-1.4598E+001
150.5000,-1.5305E+001
150.5417,-1.6055E+001
150.5833,-1.6683E+001
150.6250,-1.7264E+001
150.6667,-1.7931E+001
150.7083,-1.8752E+001
150.7500,-1.9475E+001
150.7917,-2.0065E+001
150.8333,-2.0644E+001
150.8750,-2.1309E+001
150.9167,-2.2032E+001
150.9583,-2.2749E+001
151.0000,-2.3394E+001
151.0417,-2.3262E+001
151.0833,-2.3256E+001
151.1250,-2.3185E+001
151.1667,-2.3052E+001
151.2083,-2.2837E+001
151.2500,-2.2858E+001
151.2917,-2.2876E+001
151.3333,-2.2780E+001
151.3750,-2.2543E+001
151.4167,-2.2302E+001
151.4583,-2.2322E+001
151.5000,-2.2432E+001
151.5417,-2.2429E+001
151.5833,-2.2173E+001
151.6250,-2.1933E+001
151.6667,-2.1786E+001
151.7083,-2.1901E+001
151.7500,-2.1979E+001
151.7917,-2.1992E+001
151.8333,-2.1859E+001
151.8750,-2.1660E+001
151.9167,-2.1487E+001
151.9583,-2.1600E+001
152.0000,-2.1748E+001
152.0417,-2.1453E+001
152.0833,-2.1076E+001
152.1250,-2.0566E+001
152.1667,-1.9942E+001
152.2083,-1.9458E+001
152.2500,-1.9405E+001
152.2917,-1.9419E+001
152.3333,-1.9309E+001
152.3750,-1.9160E+001
152.4167,-1.8904E+001
152.4583,-1.8630E+001
152.5000,-1.8110E+001
152.5417,-1.7623E+001
152.5833,-1.7215E+001
152.6250,-1.7192E+001
152.6667,-1.7476E+001
152.7083,-1.7594E+001
152.7500,-1.7537E+001
152.7917,-1.7490E+001
152.8333,-1.7313E+001
152.8750,-1.7186E+001
152.9167,-1.6838E+001
152.9583,-1.6511E+001
153.0000,-1.6211E+001
153.0417,-1.5676E+001
153.0833,-1.5393E+001
153.1250,-1.5730E+001
153.1667,-1.5721E+001
153.2083,-1.5551E+001
153.2500,-1.5237E+001
153.2917,-1.4735E+001
153.3333,-1.4240E+001
153.3750,-1.3766E+001
153.4167,-1.3312E+001
153.4583,-1.2880E+001
153.5000,-1.2476E+001
153.5417,-1.2130E+001
153.5833,-1.1948E+001
153.6250,-1.2227E+001
153.6667,-1.2588E+001
153.7083,-1.2693E+001
153.7500,-1.2557E+001
153.7917,-1.2447E+001
153.8333,-1.2264E+001
153.8750,-1.2046E+001
153.9167,-1.1773E+001
153.9583,-1.1576E+001
154.0000,-1.1444E+001
154.0417,-1.1491E+001
154.0833,-1.1482E+001
154.1250,-1.1455E+001
154.1667,-1.1516E+001
154.2083,-1.1559E+001
154.2500,-1.1577E+001
154.2917,-1.1540E+001
154.3333,-1.1595E+001
154.3750,-1.1659E+001
154.4167,-1.1687E+001
154.4583,-1.1658E+001
154.5000,-1.1698E+001
154.5417,-1.1784E+001
154.5833,-1.1826E+001
154.6250,-1.1833E+001
154.6667,-1.1861E+001
154.7083,-1.1934E+001
154.7500,-1.1979E+001
154.7917,-1.1989E+001
154.8333,-1.2018E+001
154.8750,-1.2089E+001
154.9167,-1.2128E+001
154.9583,-1.2133E+001
155.0000,-1.2168E+001
155.0417,-1.2132E+001
155.0833,-1.2060E+001
155.1250,-1.1950E+001
155.1667,-1.1893E+001
155.2083,-1.1858E+001
155.2500,-1.1791E+001
155.2917,-1.1684E+001
155.3333,-1.1633E+001
155.3750,-1.1599E+001
155.4167,-1.1535E+001
155.4583,-1.1429E+001
155.5000,-1.1379E+001
155.5417,-1.1348E+001
155.5833,-1.1284E+001
155.6250,-1.1180E+001
155.6667,-1.1125E+001
155.7083,-1.1095E+001
155.7500,-1.1032E+001
155.7917,-1.0932E+001
155.8333,-1.0874E+001
155.8750,-1.0845E+001
155.9167,-1.0786E+001
155.9583,-1.0692E+001
156.0000,-1.0633E+001
156.0417,-1.0598E+001
156.0833,-1.0547E+001
156.1250,-1.0477E+001
156.1667,-1.0439E+001
156.2083,-1.0452E+001
156.2500,-1.0455E+001
156.2917,-1.0450E+001
156.3333,-1.0455E+001
156.3750,-1.0526E+001
156.4167,-1.0597E+001
156.4583,-1.0677E+001
156.5000,-1.0734E+001
156.5417,-1.0854E+001
156.5833,-1.1031E+001
156.6250,-1.1200E+001
156.6667,-1.1375E+001
156.7083,-1.1483E+001
156.7500,-1.1613E+001
156.7917,-1.1946E+001
156.8333,-1.2284E+001
156.8750,-1.2630E+001
156.9167,-1.2903E+001
156.9583,-1.3158E+001
157.0000,-1.3374E+001
157.0417,-1.3672E+001
157.0833,-1.4077E+001
157.1250,-1.4742E+001
157.1667,-1.5228E+001
157.2083,-1.5682E+001
157.2500,-1.6063E+001
157.2917,-1.6455E+001
157.3333,-1.6779E+001
157.3750,-1.7186E+001
157.4167,-1.7640E+001
157.4583,-1.8043E+001
157.5000,-1.8370E+001
157.5417,-1.8527E+001
157.5833,-1.8836E+001
157.6250,-1.9399E+001
157.6667,-1.9884E+001
157.7083,-2.0317E+001
157.7500,-2.0495E+001
157.7917,-2.0556E+001
157.8333,-2.0628E+001
157.8750,-2.1038E+001
157.9167,-2.1742E+001
157.9583,-2.2216E+001
158.0000,-2.2661E+001
158.0417,-2.2235E+001
158.0833,-2.1567E+001
158.1250,-2.0799E+001
158.1667,-2.0090E+001
158.2083,-1.9441E+001
158.2500,-1.8858E+001
158.2917,-1.8367E+001
158.3333,-1.8066E+001
158.3750,-1.8216E+001
158.4167,-1.8745E+001
158.4583,-1.8966E+001
158.5000,-1.9101E+001
158.5417,-1.9174E+001
158.5833,-1.9322E+001
158.6250,-1.9263E+001
158.6667,-1.9176E+001
158.7083,-1.9017E+001
158.7500,-1.8910E+001
158.7917,-1.8987E+001
158.8333,-1.9020E+001
158.8750,-1.9009E+001
158.9167,-1.8953E+001
158.9583,-1.8853E+001
159.0000,-1.8935E+001
159.0417,-1.9176E+001
159.0833,-1.9339E+001
159.1250,-1.9457E+001
159.1667,-1.9548E+001
159.2083,-1.9692E+001
159.2500,-1.9887E+001
159.2917,-2.0069E+001
159.3333,-2.0236E+001
159.3750,-2.0218E+001
159.4167,-2.0395E+001
159.4583,-2.0811E+001
159.5000,-2.1105E+001
159.5417,-2.1353E+001
159.5833,-2.1234E+001
159.6250,-2.1048E+001
159.6667,-2.0936E+001
159.7083,-2.1363E+001
159.7500,-2.2161E+001
159.7917,-2.2777E+001
159.8333,-2.3323E+001
159.8750,-2.3736E+001
159.9167,-2.3737E+001
159.9583,-2.3389E+001
160.0000,-2.3046E+001
160.0417,-2.1870E+001
160.0833,-2.0781E+001
160.1250,-1.9777E+001
160.1667,-1.8861E+001
160.2083,-1.8047E+001
160.2500,-1.7379E+001
160.2917,-1.6964E+001
160.3333,-1.7026E+001
160.3750,-1.7594E+001
160.4167,-1.7965E+001
160.4583,-1.8092E+001
160.5000,-1.8207E+001
160.5417,-1.8458E+001
160.5833,-1.8709E+001
160.6250,-1.8590E+001
160.6667,-1.8583E+001
160.7083,-1.7704E+001
160.7500,-1.7374E+001
160.7917,-1.6887E+001
160.8333,-1.6450E+001
160.8750,-1.6153E+001
160.9167,-1.6160E+001
160.9583,-1.6104E+001
161.0000,-1.5968E+001
161.0417,-1.5733E+001
161.0833,-1.5452E+001
161.1250,-1.5172E+001
161.1667,-1.4923E+001
161.2083,-1.4695E+001
161.2500,-1.4484E+001
161.2917,-1.4291E+001
161.3333,-1.4121E+001
161.3750,-1.3970E+001
161.4167,-1.3832E+001
161.4583,-1.3714E+001
161.5000,-1.3622E+001
161.5417,-1.3551E+001
161.5833,-1.3492E+001
161.6250,-1.3454E+001
161.6667,-1.3449E+001
161.7083,-1.3457E+001
161.7500,-1.3473E+001
161.7917,-1.3508E+001
161.8333,-1.3588E+001
161.8750,-1.3672E+001
161.9167,-1.3759E+001
161.9583,-1.3851E+001
162.0000,-1.4006E+001
162.0417,-1.4594E+001
162.0833,-1.5174E+001
162.1250,-1.5713E+001
162.1667,-1.6323E+001
162.2083,-1.6945E+001
162.2500,-1.7548E+001
162.2917,-1.8096E+001
162.3333,-1.8655E+001
162.3750,-1.9342E+001
162.4167,-1.9994E+001
162.4583,-2.0620E+001
162.5000,-2.1152E+001
162.5417,-2.1739E+001
162.5833,-2.2482E+001
162.6250,-2.3153E+001
162.6667,-2.3761E+001
162.7083,-2.4105E+001
162.7500,-2.4663E+001
162.7917,-2.5528E+001
162.8333,-2.6284E+001
162.8750,-2.6976E+001
162.9167,-2.7467E+001
162.9583,-2.7670E+001
