"",33.000
0.5000,0.0000E+000
1.5000,-8.1661E+001
2.5000,-8.2279E+001
3.5000,-6.3296E+001
4.5000,-4.7579E+001
5.5000,-4.7665E+001
6.5000,-6.6545E+001
7.5000,-7.5760E+001
8.5000,-7.3274E+001
9.5000,-9.2274E+001
10.5000,-8.0127E+001
11.5000,-4.7570E+001
12.5000,-4.1391E+001
13.5000,-4.6867E+001
14.5000,-3.8245E+001
15.5000,-3.5004E+001
16.5000,-4.4356E+001
17.5000,-4.8397E+001
18.5000,-4.4571E+001
19.5000,-4.5317E+001
20.5000,-8.6100E+001
21.5000,-1.2147E+002
22.5000,-1.1687E+002
23.5000,-1.0246E+002
24.5000,-1.0772E+002
25.5000,-7.4864E+001
26.5000,-3.8883E+001
27.5000,-2.9951E+001
28.5000,-7.1831E+001
29.5000,-8.2352E+001
30.5000,-6.5730E+001
31.5000,-5.7390E+001
32.5000,-4.8416E+001
33.5000,-3.3333E+001
34.5000,-1.3977E+001
35.5000,-8.8573E+000
36.5000,-7.6653E+000
37.5000,-3.1035E-001
38.5000,-7.5381E+000
39.5000,-1.5082E+001
40.5000,-1.4062E+001
41.5000,-8.5830E+000
42.5000,-5.0116E+000
43.5000,3.8346E+000
44.5000,4.1277E-001
45.5000,-2.0947E+001
46.5000,-4.5549E+001
47.5000,-6.3842E+001
48.5000,-8.4385E+001
49.5000,-6.1371E+001
50.5000,-4.0510E+001
51.5000,-5.2290E+001
52.5000,-3.9477E+001
53.5000,-2.6733E+001
54.5000,-3.9962E+001
55.5000,-5.5623E+001
56.5000,-5.6628E+001
57.5000,-5.4967E+001
58.5000,-7.6832E+001
59.5000,-7.6455E+001
60.5000,-3.1384E+001
61.5000,-7.3424E+000
62.5000,3.6742E-001
63.5000,1.4780E+000
64.5000,7.6683E-001
65.5000,-1.8656E+000
66.5000,-9.3529E+000
67.5000,-1.5856E+001
68.5000,-1.9458E+001
69.5000,-1.3202E+001
70.5000,-3.3694E+000
71.5000,8.1687E-001
72.5000,-3.0904E+000
73.5000,-1.4250E+001
74.5000,-1.6548E+001
75.5000,-1.0728E+001
76.5000,-7.1426E+000
77.5000,-1.6811E+000
78.5000,-9.1336E+000
79.5000,-2.9901E+001
80.5000,-3.3533E+001
81.5000,-3.5826E+001
82.5000,-4.4618E+001
83.5000,-4.1742E+001
84.5000,-2.8013E+001
85.5000,-1.8151E+001
86.5000,-1.2749E+001
87.5000,-9.9662E+000
88.5000,-7.6656E+000
89.5000,-7.9310E+000
