"",32.500
149.0000,0.0000E+000
149.0417,1.9667E+002
149.0833,1.9689E+002
149.1250,1.9711E+002
149.1667,1.9733E+002
149.2083,1.9756E+002
149.2500,1.9778E+002
149.2917,1.9800E+002
149.3333,1.9822E+002
149.3750,1.9844E+002
149.4167,1.9866E+002
149.4583,1.9889E+002
149.5000,1.9911E+002
149.5417,1.9933E+002
149.5833,1.9955E+002
149.6250,1.9977E+002
149.6667,1.9999E+002
149.7083,2.0022E+002
149.7500,2.0044E+002
149.7917,2.0066E+002
149.8333,2.0088E+002
149.8750,2.0110E+002
149.9167,2.0132E+002
149.9583,2.0155E+002
150.0000,2.0177E+002
150.0417,2.0118E+002
150.0833,2.0059E+002
150.1250,2.0001E+002
150.1667,1.9942E+002
150.2083,1.9883E+002
150.2500,1.9825E+002
150.2917,1.9766E+002
150.3333,1.9707E+002
150.3750,1.9648E+002
150.4167,1.9590E+002
150.4583,1.9531E+002
150.5000,1.9472E+002
150.5417,1.9414E+002
150.5833,1.9355E+002
150.6250,1.9296E+002
150.6667,1.9238E+002
150.7083,1.9179E+002
150.7500,1.9120E+002
150.7917,1.9061E+002
150.8333,1.9003E+002
150.8750,1.8944E+002
150.9167,1.8885E+002
150.9583,1.8827E+002
151.0000,1.8767E+002
151.0417,1.8736E+002
151.0833,1.8706E+002
151.1250,1.8675E+002
151.1667,1.8644E+002
151.2083,1.8613E+002
151.2500,1.8582E+002
151.2917,1.8552E+002
151.3333,1.8521E+002
151.3750,1.8490E+002
151.4167,1.8459E+002
151.4583,1.8428E+002
151.5000,1.8397E+002
151.5417,1.8367E+002
151.5833,1.8336E+002
151.6250,1.8305E+002
151.6667,1.8274E+002
151.7083,1.8243E+002
151.7500,1.8213E+002
151.7917,1.8182E+002
151.8333,1.8151E+002
151.8750,1.8120E+002
151.9167,1.8089E+002
151.9583,1.8058E+002
152.0000,1.8028E+002
152.0417,1.8141E+002
152.0833,1.8254E+002
152.1250,1.8366E+002
152.1667,1.8479E+002
152.2083,1.8592E+002
152.2500,1.8705E+002
152.2917,1.8818E+002
152.3333,1.8931E+002
152.3750,1.9044E+002
152.4167,1.9157E+002
152.4583,1.9270E+002
152.5000,1.9383E+002
152.5417,1.9496E+002
152.5833,1.9609E+002
152.6250,1.9722E+002
152.6667,1.9835E+002
152.7083,1.9948E+002
152.7500,2.0061E+002
152.7917,2.0174E+002
152.8333,2.0287E+002
152.8750,2.0400E+002
152.9167,2.0513E+002
152.9583,2.0626E+002
153.0000,2.0739E+002
153.0417,2.0614E+002
153.0833,2.0490E+002
153.1250,2.0365E+002
153.1667,2.0241E+002
153.2083,2.0116E+002
153.2500,1.9992E+002
153.2917,1.9867E+002
153.3333,1.9743E+002
153.3750,1.9618E+002
153.4167,1.9494E+002
153.4583,1.9369E+002
153.5000,1.9245E+002
153.5417,1.9120E+002
153.5833,1.8996E+002
153.6250,1.8871E+002
153.6667,1.8747E+002
153.7083,1.8622E+002
153.7500,1.8498E+002
153.7917,1.8373E+002
153.8333,1.8249E+002
153.8750,1.8124E+002
153.9167,1.8000E+002
153.9583,1.7875E+002
154.0000,1.7751E+002
154.0417,1.7798E+002
154.0833,1.7844E+002
154.1250,1.7891E+002
154.1667,1.7938E+002
154.2083,1.7985E+002
154.2500,1.8032E+002
154.2917,1.8079E+002
154.3333,1.8126E+002
154.3750,1.8173E+002
154.4167,1.8220E+002
154.4583,1.8267E+002
154.5000,1.8314E+002
154.5417,1.8361E+002
154.5833,1.8408E+002
154.6250,1.8455E+002
154.6667,1.8502E+002
154.7083,1.8549E+002
154.7500,1.8596E+002
154.7917,1.8643E+002
154.8333,1.8690E+002
154.8750,1.8737E+002
154.9167,1.8784E+002
154.9583,1.8831E+002
155.0000,1.8878E+002
155.0417,1.8800E+002
155.0833,1.8722E+002
155.1250,1.8645E+002
155.1667,1.8567E+002
155.2083,1.8489E+002
155.2500,1.8411E+002
155.2917,1.8334E+002
155.3333,1.8256E+002
155.3750,1.8178E+002
155.4167,1.8101E+002
155.4583,1.8023E+002
155.5000,1.7945E+002
155.5417,1.7868E+002
155.5833,1.7790E+002
155.6250,1.7712E+002
155.6667,1.7634E+002
155.7083,1.7557E+002
155.7500,1.7479E+002
155.7917,1.7401E+002
155.8333,1.7324E+002
155.8750,1.7246E+002
155.9167,1.7168E+002
155.9583,1.7091E+002
156.0000,1.7013E+002
156.0417,1.7094E+002
156.0833,1.7175E+002
156.1250,1.7257E+002
156.1667,1.7338E+002
156.2083,1.7419E+002
156.2500,1.7500E+002
156.2917,1.7582E+002
156.3333,1.7663E+002
156.3750,1.7744E+002
156.4167,1.7825E+002
156.4583,1.7907E+002
156.5000,1.7988E+002
156.5417,1.8069E+002
156.5833,1.8150E+002
156.6250,1.8232E+002
156.6667,1.8313E+002
156.7083,1.8394E+002
156.7500,1.8475E+002
156.7917,1.8557E+002
156.8333,1.8638E+002
156.8750,1.8719E+002
156.9167,1.8800E+002
156.9583,1.8882E+002
157.0000,1.8963E+002
157.0417,1.8775E+002
157.0833,1.8588E+002
157.1250,1.8400E+002
157.1667,1.8213E+002
157.2083,1.8025E+002
157.2500,1.7838E+002
157.2917,1.7650E+002
157.3333,1.7463E+002
157.3750,1.7275E+002
157.4167,1.7088E+002
157.4583,1.6900E+002
157.5000,1.6712E+002
157.5417,1.6525E+002
157.5833,1.6337E+002
157.6250,1.6150E+002
157.6667,1.5962E+002
157.7083,1.5775E+002
157.7500,1.5587E+002
157.7917,1.5400E+002
157.8333,1.5212E+002
157.8750,1.5025E+002
157.9167,1.4837E+002
157.9583,1.4650E+002
158.0000,1.4462E+002
158.0417,1.4702E+002
158.0833,1.4943E+002
158.1250,1.5183E+002
158.1667,1.5423E+002
158.2083,1.5663E+002
158.2500,1.5904E+002
158.2917,1.6144E+002
158.3333,1.6384E+002
158.3750,1.6624E+002
158.4167,1.6865E+002
158.4583,1.7105E+002
158.5000,1.7345E+002
158.5417,1.7585E+002
158.5833,1.7826E+002
158.6250,1.8066E+002
158.6667,1.8306E+002
158.7083,1.8546E+002
158.7500,1.8787E+002
158.7917,1.9027E+002
158.8333,1.9267E+002
158.8750,1.9507E+002
158.9167,1.9748E+002
158.9583,1.9988E+002
159.0000,2.0228E+002
159.0417,1.9703E+002
159.0833,1.9178E+002
159.1250,1.8654E+002
159.1667,1.8129E+002
159.2083,1.7604E+002
159.2500,1.7079E+002
159.2917,1.6554E+002
159.3333,1.6029E+002
159.3750,1.5505E+002
159.4167,1.4980E+002
159.4583,1.4455E+002
159.5000,1.3930E+002
159.5417,1.3405E+002
159.5833,1.2880E+002
159.6250,1.2355E+002
159.6667,1.1831E+002
159.7083,1.1306E+002
159.7500,1.0781E+002
159.7917,1.0256E+002
159.8333,9.7311E+001
159.8750,9.2062E+001
159.9167,8.6813E+001
159.9583,8.1565E+001
160.0000,7.6316E+001
160.0417,7.8780E+001
160.0833,8.1245E+001
160.1250,8.3709E+001
160.1667,8.6174E+001
160.2083,8.8638E+001
160.2500,9.1103E+001
160.2917,9.3567E+001
160.3333,9.6032E+001
160.3750,9.8496E+001
160.4167,1.0096E+002
160.4583,1.0342E+002
160.5000,1.0589E+002
160.5417,1.0835E+002
160.5833,1.1082E+002
160.6250,1.1328E+002
160.6667,1.1575E+002
160.7083,1.1821E+002
160.7500,1.2068E+002
160.7917,1.2314E+002
160.8333,1.2561E+002
160.8750,1.2807E+002
160.9167,1.3053E+002
160.9583,1.3300E+002
161.0000,1.3546E+002
161.0417,1.3649E+002
161.0833,1.3751E+002
161.1250,1.3853E+002
161.1667,1.3955E+002
161.2083,1.4058E+002
161.2500,1.4160E+002
161.2917,1.4262E+002
161.3333,1.4364E+002
161.3750,1.4467E+002
161.4167,1.4569E+002
161.4583,1.4671E+002
161.5000,1.4773E+002
161.5417,1.4876E+002
161.5833,1.4978E+002
161.6250,1.5080E+002
161.6667,1.5182E+002
161.7083,1.5285E+002
161.7500,1.5387E+002
161.7917,1.5489E+002
161.8333,1.5592E+002
161.8750,1.5694E+002
161.9167,1.5796E+002
161.9583,1.5898E+002
162.0000,1.6001E+002
162.0417,1.5904E+002
162.0833,1.5807E+002
162.1250,1.5710E+002
162.1667,1.5614E+002
162.2083,1.5517E+002
162.2500,1.5420E+002
162.2917,1.5324E+002
162.3333,1.5227E+002
162.3750,1.5130E+002
162.4167,1.5034E+002
162.4583,1.4937E+002
162.5000,1.4840E+002
162.5417,1.4744E+002
162.5833,1.4647E+002
162.6250,1.4550E+002
162.6667,1.4454E+002
162.7083,1.4357E+002
162.7500,1.4260E+002
162.7917,1.4163E+002
162.8333,1.4067E+002
162.8750,1.3970E+002
162.9167,1.3873E+002
162.9583,1.3777E+002
163.0000,1.3680E+002
163.0417,1.3964E+002
163.0833,1.4248E+002
163.1250,1.4532E+002
163.1667,1.4816E+002
163.2083,1.5100E+002
163.2500,1.5384E+002
163.2917,1.5668E+002
163.3333,1.5952E+002
163.3750,1.6237E+002
163.4167,1.6521E+002
163.4583,1.6805E+002
163.5000,1.7089E+002
163.5417,1.7373E+002
163.5833,1.7657E+002
