68.079613	-8.7066711	2.4268384	1.9636626	0.74125195	2006-01-01 00:00:00
73.497803	-8.460791	2.4011074	1.5726106	0.69015144	2006-01-02 00:00:00
48.883022	-6.8946899	2.6800536	1.2872101	0.91347633	2006-01-03 00:00:00
72.285553	-8.5094666	2.5795044	2.6934671	0.71001643	2006-01-04 00:00:00
74.116585	-8.9308533	2.2901895	1.3925178	0.69757615	2006-01-05 00:00:00
67.203667	-7.6417297	2.3323005	0.7706818	0.76850816	2006-01-06 00:00:00
60.695545	-5.6615967	3.4916593	1.1433179	0.82539249	2006-01-07 00:00:00
53.784309	-3.0367798	3.8565216	1.7789912	0.88456062	2006-01-08 00:00:00
12.779335	0.21801147	5.4819913	2.2799044	1	2006-01-09 00:00:00
84.40696	0.58031616	4.7379518	3.1156721	0.60264277	2006-01-10 00:00:00
69.87043	-4.8149475	2.7718436	4.0888877	0.76563004	2006-01-11 00:00:00
99.426445	-9.6843323	2.0126615	2.1471529	0.44943053	2006-01-12 00:00:00
93.493057	-14.918799	1.7335184	2.6968782	0.54328714	2006-01-13 00:00:00
94.822258	-14.544379	1.824636	3.1205456	0.53652997	2006-01-14 00:00:00
90.381935	-12.035651	2.0767613	2.9404562	0.59596115	2006-01-15 00:00:00
92.399162	-10.63941	2.1679281	2.700227	0.58255736	2006-01-16 00:00:00
100.44454	-11.087073	2.0669	3.1478221	0.49850665	2006-01-17 00:00:00
102.89809	-11.809698	2.0053527	3.3905978	0.48026217	2006-01-18 00:00:00
103.83524	-13.010413	1.9728922	3.7520187	0.48205505	2006-01-19 00:00:00
110.52815	-12.482275	1.9314302	2.9365771	0.40367058	2006-01-20 00:00:00
32.367027	-9.9868835	2.441141	2.5859585	1	2006-01-21 00:00:00
75.267693	-8.9814514	2.7690685	3.7689776	0.78487262	2006-01-22 00:00:00
85.867874	-9.1518311	2.6810559	2.8249693	0.70582306	2006-01-23 00:00:00
48.845547	-5.9771179	3.3046979	2.1970472	0.97505511	2006-01-24 00:00:00
80.246498	-5.2688965	3.3889504	2.5591538	0.76364969	2006-01-25 00:00:00
34.48827	-2.6991943	3.9849176	2.515692	1	2006-01-26 00:00:00
14.380119	2.6190125	6.3649525	2.5737894	1	2006-01-27 00:00:00
125.35229	-9.1877197	2.1573131	4.209363	0.33015981	2006-01-28 00:00:00
53.130085	-10.256171	2.0454652	1.7369194	0.96960229	2006-01-29 00:00:00
108.37812	-9.1486267	2.5900945	1.996769	0.57272245	2006-01-30 00:00:00
39.30125	-2.3664307	4.0530742	3.4459634	1	2006-01-31 00:00:00
103.36679	2.5520264	5.7914661	1.8401996	0.62254086	2006-02-01 00:00:00
49.805367	0.58962402	5.9533717	0.40944165	0.99499559	2006-02-02 00:00:00
33.104355	1.611261	6.3980033	1.4730834	1	2006-02-03 00:00:00
32.824959	5.6967407	9.0143589	1.7217084	1	2006-02-04 00:00:00
110.10421	1.7946716	5.202446	1.932655	0.61239689	2006-02-05 00:00:00
100.73915	-3.914679	2.9127854	4.0180287	0.70875908	2006-02-06 00:00:00
140.67831	-11.399298	1.9534122	4.34554	0.34422648	2006-02-07 00:00:00
72.74295	-9.5412048	2.3597209	1.9319154	0.9006001	2006-02-08 00:00:00
115.9576	0.26366577	4.5153081	2.8606479	0.61388307	2006-02-09 00:00:00
149.34348	-7.7110962	2.1078662	3.1233866	0.2894279	2006-02-10 00:00:00
117.53593	-10.073279	1.8530075	1.8329034	0.63991878	2006-02-11 00:00:00
128.70367	-14.116736	1.7641715	3.4491777	0.5638616	2006-02-12 00:00:00
133.31621	-15.828802	1.6644058	3.995527	0.53884317	2006-02-13 00:00:00
151.32849	-10.751959	2.2070501	2.6643434	0.36536595	2006-02-14 00:00:00
106.37609	-5.1468262	2.9762308	2.169172	0.74680111	2006-02-15 00:00:00
146.78754	-8.2527832	2.1487668	2.7322941	0.45682511	2006-02-16 00:00:00
174.59796	-13.335242	1.5327886	2.3631706	0.72841255	2006-02-17 00:00:00
61.019936	-6.4958557	2.8164978	3.4066222	1	2006-02-18 00:00:00
156.55524	1.5117432	4.7169783	3.8996849	0.41855095	2006-02-19 00:00:00
183.78568	-9.0289978	1.9231309	3.0096862	0.70221279	2006-02-20 00:00:00
68.03199	-12.196906	1.741032	1.4112583	0.98587463	2006-02-21 00:00:00
47.059692	-1.0281433	5.1291501	2.5820723	1	2006-02-22 00:00:00
35.645153	2.6430298	7.3902381	1.1424297	1	2006-02-23 00:00:00
45.961182	5.9713989	9.0830485	2.1894965	1	2006-02-24 00:00:00
75.03685	3.3999878	6.3904331	2.2500575	0.96295953	2006-02-25 00:00:00
167.4187	-8.2841858	2.3393847	3.8242335	0.47502859	2006-02-26 00:00:00
164.18181	-12.920874	1.7476594	2.8503358	0.52189987	2006-02-27 00:00:00
65.170876	-3.3592896	3.8175075	2.3555706	1	2006-02-28 00:00:00
43.986084	2.5059448	6.565958	2.3041322	1	2006-03-01 00:00:00
97.499146	-1.3863892	3.8397361	1.8985721	0.89689158	2006-03-02 00:00:00
15.861073	0.95366821	5.9330134	1.9607785	1	2006-03-03 00:00:00
177.35114	-1.4066223	3.8113398	2.9726291	0.4856098	2006-03-04 00:00:00
72.417877	-2.2203125	3.7965278	1.9994617	1	2006-03-05 00:00:00
133.72977	1.3580261	5.3325597	1.7220666	0.75546368	2006-03-06 00:00:00
118.2117	3.1835571	6.0820043	2.2906828	0.83028532	2006-03-07 00:00:00
204.03038	4.3209473	6.1242595	1.7947804	0.29957547	2006-03-08 00:00:00
190.94107	5.7187744	5.7794595	2.9589405	0.44843727	2006-03-09 00:00:00
214.76447	-2.7556824	2.9357351	3.0265045	0.2771153	2006-03-10 00:00:00
209.49231	1.829187	3.8961433	1.4197916	0.34693015	2006-03-11 00:00:00
153.0072	4.4435364	5.9785021	0.99859595	0.70816894	2006-03-12 00:00:00
210.72557	7.0567261	8.0184819	1.8618677	0.33073536	2006-03-13 00:00:00
215.88184	5.5292603	5.618439	0.79003865	0.33213672	2006-03-14 00:00:00
15.145396	5.8891846	7.8971463	2.1964102	1	2006-03-15 00:00:00
86.773003	2.6484924	6.3651604	3.4876263	0.98704599	2006-03-16 00:00:00
237.44264	-3.3461365	3.0441385	2.390233	0.20141018	2006-03-17 00:00:00
233.88409	-0.39038696	3.240935	1.9629934	0.27645161	2006-03-18 00:00:00
208.37932	1.4522644	4.0260758	1.1252298	0.49286444	2006-03-19 00:00:00
