170.49857	17.828027	13.230629	2.220799	0.78671498	1938-09-01 00:00:00
183.35341	22.082941	21.170997	3.1663549	0.70603535	1938-09-02 00:00:00
221.11264	20.103937	18.138471	2.9398255	0.54238652	1938-09-03 00:00:00
253.99605	15.98208	11.189861	2.9918497	0.38725088	1938-09-04 00:00:00
234.05203	13.688867	9.1282416	2.6365061	0.51237752	1938-09-05 00:00:00
66.80307	15.177789	12.069849	1.6971102	1	1938-09-06 00:00:00
60.73798	18.058435	18.395646	2.2699997	1	1938-09-07 00:00:00
241.17184	16.237451	13.963094	3.4564927	0.39062413	1938-09-08 00:00:00
245.40082	13.642877	9.6619369	3.5930583	0.38604406	1938-09-09 00:00:00
238.73749	14.219141	9.8485129	3.2124262	0.41644634	1938-09-10 00:00:00
231.37091	15.424127	11.372227	2.6891959	0.43868565	1938-09-11 00:00:00
223.2829	14.534753	12.500968	1.8995624	0.46849228	1938-09-12 00:00:00
191.48648	13.515741	12.211199	1.3274822	0.62059952	1938-09-13 00:00:00
81.681274	12.720819	12.101279	1.8373052	1	1938-09-14 00:00:00
146.28392	13.903467	13.102213	2.1568592	0.79831282	1938-09-15 00:00:00
175.00453	14.330011	14.214275	1.523854	0.66627813	1938-09-16 00:00:00
210.80424	14.913629	15.076647	0.96249157	0.44891093	1938-09-17 00:00:00
198.03391	15.818597	15.621957	1.4074208	0.51660973	1938-09-18 00:00:00
151.33565	15.562311	14.3537	1.3980044	0.75112181	1938-09-19 00:00:00
176.73328	14.783624	13.539514	0.73899007	0.62826399	1938-09-20 00:00:00
142.14847	16.031458	15.293326	1.9715893	0.7748963	1938-09-21 00:00:00
170.03577	14.04397	9.5828557	2.9369175	0.66362087	1938-09-22 00:00:00
212.46657	11.746515	7.852517	1.2180192	0.4072893	1938-09-23 00:00:00
153.46992	15.284723	13.140964	2.8955562	0.7118896	1938-09-24 00:00:00
105.02821	14.212579	13.777039	1.2263625	0.90692631	1938-09-25 00:00:00
206.85388	11.259607	10.164676	1.9341162	0.37656199	1938-09-26 00:00:00
202.46454	9.0403992	6.9906681	2.0589204	0.42593295	1938-09-27 00:00:00
191.95049	11.807703	9.638612	3.0498927	0.46684543	1938-09-28 00:00:00
185.12106	8.4014526	6.7085829	2.1892021	0.52177856	1938-09-29 00:00:00
30.044987	6.3289734	7.0367636	1.7267493	1	1938-09-30 00:00:00
150.71284	4.9430481	6.8838725	5.1083894	0.69519969	1938-10-01 00:00:00
197.24588	3.7221619	5.5003554	4.6995196	0.39120471	1938-10-02 00:00:00
198.92552	3.672937	5.108671	2.5779078	0.35839086	1938-10-03 00:00:00
196.42354	2.6634155	4.7776459	1.9672685	0.36436382	1938-10-04 00:00:00
194.2814	3.3008972	4.9442661	2.126595	0.36103283	1938-10-05 00:00:00
163.69949	4.2261292	6.1759886	1.5686947	0.57366395	1938-10-06 00:00:00
153.24773	5.6458984	6.8886114	1.8169495	0.6228329	1938-10-07 00:00:00
146.79471	5.8815552	7.229776	2.3673759	0.64867721	1938-10-08 00:00:00
169.94867	6.3984924	7.2519567	2.2646041	0.4780093	1938-10-09 00:00:00
175.29829	5.9766174	6.9620561	1.4339457	0.41581228	1938-10-10 00:00:00
148.17613	7.3703552	7.5645606	0.73429364	0.60472469	1938-10-11 00:00:00
141.90038	9.1656128	10.001617	1.5634823	0.62055555	1938-10-12 00:00:00
137.12494	11.626947	11.938778	2.1921375	0.63021969	1938-10-13 00:00:00
165.73215	7.0082336	6.8590151	2.0805295	0.42658608	1938-10-14 00:00:00
77.53096	4.5319763	5.5987838	1.4997156	0.94897435	1938-10-15 00:00:00
50.114941	10.752588	11.639529	3.278769	1	1938-10-16 00:00:00
160.27448	7.9966675	8.5161631	2.1655962	0.40202766	1938-10-17 00:00:00
27.529125	7.2810303	9.5176366	1.5890597	1	1938-10-18 00:00:00
131.94728	5.614801	7.6888185	2.8857772	0.61760927	1938-10-19 00:00:00
131.78946	4.2651611	6.2300203	3.679023	0.61515003	1938-10-20 00:00:00
157.67381	2.0074402	5.0763977	2.9368501	0.37790798	1938-10-21 00:00:00
94.581932	4.3059326	6.2770977	2.6345963	0.82725872	1938-10-22 00:00:00
129.34544	4.9519287	5.8933393	2.4435539	0.58005596	1938-10-23 00:00:00
30.349064	6.3563477	7.538186	3.1237042	1	1938-10-24 00:00:00
85.79055	9.0667053	9.2706772	2.45718	0.83986614	1938-10-25 00:00:00
124.69605	3.1686646	5.692706	2.6465175	0.5821172	1938-10-26 00:00:00
114.42686	1.4160095	4.3634807	2.4909883	0.6583871	1938-10-27 00:00:00
86.115898	1.1282898	4.3661948	1.9124004	0.83473516	1938-10-28 00:00:00
59.685406	4.4984375	6.4734983	2.7733886	0.96968816	1938-10-29 00:00:00
129.0356	-0.30966797	4.7637921	3.5630391	0.49319314	1938-10-30 00:00:00
139.34467	-6.1098389	3.048925	4.2787519	0.37180371	1938-10-31 00:00:00
84.715363	-3.5139832	3.2551825	1.9344527	0.82200667	1938-11-01 00:00:00
19.932297	4.2531067	7.1300388	3.3968546	1	1938-11-02 00:00:00
121.81827	-1.3332581	4.4714828	5.1174936	0.50745185	1938-11-03 00:00:00
119.59563	-0.61105957	4.6431588	1.9400985	0.51405786	1938-11-04 00:00:00
113.87267	1.606073	5.7814858	1.0809673	0.54931152	1938-11-05 00:00:00
48.556065	3.010553	6.9660903	1.756748	1	1938-11-06 00:00:00
28.440294	7.4648682	9.9345154	2.3650026	1	1938-11-07 00:00:00
60.530167	8.1159912	10.245792	1.3217876	0.91557706	1938-11-08 00:00:00
60.489124	3.7973572	6.9494575	2.763778	0.9189452	1938-11-09 00:00:00
122.953	-3.7081055	3.0920508	3.9537787	0.38202375	1938-11-10 00:00:00
61.902481	-2.0098633	3.3214958	1.880869	0.90987959	1938-11-11 00:00:00
63.480629	3.6679321	6.9835398	2.9991667	0.88534562	1938-11-12 00:00:00
49.498093	3.3192383	6.5699485	0.96753126	0.97201576	1938-11-13 00:00:00
60.067608	0.88652954	5.0398336	2.1546898	0.90380849	1938-11-14 00:00:00
108.38105	-3.9071716	3.0459152	3.2948918	0.48891146	1938-11-15 00:00:00
62.411011	-4.8137573	2.9089329	1.7004676	0.88465389	1938-11-16 00:00:00
81.506256	-1.5774902	4.4268526	1.8097159	0.72829015	1938-11-17 00:00:00
93.781998	-3.9812378	2.7089727	1.7615647	0.61609013	1938-11-18 00:00:00
22.158838	-0.93878784	4.5022168	1.8293083	1	1938-11-19 00:00:00
67.320953	3.3124939	6.9488231	2.5929403	0.81559069	1938-11-20 00:00:00
76.25589	-0.18927612	4.1773507	3.3520131	0.74619402	1938-11-21 00:00:00
100.22211	-2.2887024	3.1946787	1.9666646	0.49394536	1938-11-22 00:00:00
60.919155	-1.1055664	4.450607	1.2412913	0.85862627	1938-11-23 00:00:00
4.4488392	5.3684631	8.4963425	4.3864722	1	1938-11-24 00:00:00
64.355156	1.0925537	5.3297341	4.0203657	0.81921558	1938-11-25 00:00:00
32.840759	-0.16196289	4.8433535	2.2124369	1	1938-11-26 00:00:00
36.121231	8.0892273	9.332462	5.2271366	1	1938-11-27 00:00:00
94.631073	-2.502356	3.1656268	4.5042973	0.498008	1938-11-28 00:00:00
72.690933	-5.1783508	2.9442144	2.5046761	0.73526584	1938-11-29 00:00:00
59.039772	-3.7134155	2.7687909	2.091018	0.85008215	1938-11-30 00:00:00
73.270782	-6.9860596	2.0307647	1.4156488	0.72369283	1938-12-01 00:00:00
49.171429	-5.2712158	2.8698328	1.5072513	0.92108756	1938-12-02 00:00:00
68.410988	-4.1673645	2.9573059	2.5406616	0.75575725	1938-12-03 00:00:00
95.868919	-6.749762	2.509151	2.6551652	0.4222695	1938-12-04 00:00:00
