"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2015-06-22,10.9663000106812,17.6763973236084,20.9156246185303,21.7957878112793,20.6000003814697,20.068000793457,18.2844221115112
2015-07-20,20.2598991394043,21.4234638214111,24.4472980499268,25.4183750152588,23.6000003814697,24.3530006408691,23.180407333374
2015-08-10,20.6098003387451,20.563081741333,22.6964130401611,23.1916103363037,23.7000007629395,22.8560009002686,21.9833812713623
2015-09-21,19.9120998382568,19.9484844207764,20.986364364624,21.0950508117676,21,21.3190002441406,20.6521999359131
2016-05-31,15.0881004333496,18.0187835693359,21.676305770874,22.085636138916,19.6000003814697,20.7759990692139,19.5289649963379
2016-06-21,18.2698001861572,18.1813220977783,22.9391632080078,22.1231784820557,19.7999992370605,20.1450004577637,20.3316928863525
2016-07-18,23.5342998504639,22.615608215332,25.3966941833496,25.263952255249,24.1000003814697,24.7929992675781,24.3207107543945
2016-08-23,22.1268005371094,21.0455646514893,23.5157165527344,23.7448120117188,22.8999996185303,23.6569995880127,22.8179786682129
2016-09-28,18.0914993286133,18.0936965942383,18.5850486755371,19.3182849884033,19,19.3369998931885,18.6851058959961
2017-06-20,19.6009006500244,18.0766067504883,22.63330078125,22.5616474151611,20.7999992370605,21.6599998474121,20.9064910888672
2017-07-18,22.2296009063721,21.8362617492676,24.0558586120605,25.4837017059326,22.8999996185303,24.3579998016357,23.5926845550537
2017-08-22,20.9130001068115,21.1568584442139,23.1809387207031,23.8192558288574,22.5,23.2830009460449,22.4706108093262
2017-09-18,18.5534992218018,20.4897422790527,20.8148441314697,22.2520713806152,21.2000007629395,21.5750007629395,20.7370315551758
2018-05-21,11.8197002410889,12.6124696731567,15.7967395782471,17.4953651428223,13.3299999237061,14.9429998397827,14.5334548950195
2018-05-22,12.3373003005981,13.5050382614136,16.5161437988281,17.117769241333,13.5799999237061,15.1899995803833,14.9332502365112
2018-05-23,12.5371999740601,14.0940933227539,16.5438461303711,17.8057479858398,14.289999961853,15.5769996643066,15.3115774154663
2018-05-24,13.0186004638672,13.2281904220581,17.3571586608887,18.5320987701416,14.1400003433228,16.2099990844727,15.6692094802856
2018-05-25,13.5374002456665,13.7192583084106,18.1472244262695,18.6737957000732,13.9700002670288,16.6359996795654,16.1427356719971
2018-05-26,14.0602998733521,13.9640941619873,19.0415649414062,19.745584487915,15.3299999237061,17.0739994049072,16.7771085739136
