"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2015-06-12,0.0130045077718817,79.2490229823964,240.750485558657,298.477324797929,270.736359953087,73.8470146192788,138.467370493207
2015-06-13,0.0342125211415226,115.067401564126,283.109748922308,330.830530997188,288.276092334469,108.443657302081,167.497110261369
2015-06-14,0.152615624454684,106.079464641071,317.267740155326,373.166575718485,246.217868366688,142.481435564393,187.829566340746
2015-06-15,0.308665626069559,145.321139694902,327.649001718233,311.70988442298,264.064261123301,145.335738723547,186.064886037146
2015-06-16,0.704270508899883,118.888137942744,294.151064791669,295.887066867952,278.505481405305,130.145499998831,167.955208022019
2015-06-17,1.06610932550179,122.512423343653,281.160920023997,326.431453283805,272.331498168493,142.075663037593,174.64931380291
2015-06-18,1.56559604229574,137.697231215741,295.531062948283,332.997725498017,293.607428122609,158.624986306331,185.283320402134
2015-06-19,2.18942020922094,153.187069556762,306.054652298274,347.432172884139,335.881459076251,172.99393751143,196.371450491965
2015-06-20,3.02843507979295,161.404472103504,318.950367347548,356.027255245115,300.173769226216,182.633927031484,204.408891361489
2015-06-21,3.86748016506102,173.107629568286,320.132484693391,348.615792851045,322.833316767129,186.667648412458,206.478207138048
2015-06-22,5.03571540126763,199.102414636538,322.743434797316,385.794392732305,420.384760579381,205.915738047516,223.718339122988
2015-06-23,6.38046973470547,219.861679664244,343.844010954044,388.680493848233,340.855271889421,225.373340512879,236.827998942821
2015-06-24,7.95012799831581,235.01691827245,354.826573983644,399.742566330387,378.043199033136,235.478972299576,246.603031776875
2015-07-20,34.3995256790855,388.156542970623,428.566509526579,537.369643360622,562.695559503084,397.410381534797,357.180520614341
2015-08-10,7.6271897121725,337.930478640028,336.031761490355,424.358256117949,575.77708311224,314.052529219908,284.000043036082
2015-09-21,4.10252708312512e-12,310.827502335613,128.232772119405,195.636821527744,401.002934979701,158.59260339012,158.657939874577
2016-05-03,-1.88233595578682e-11,29.015545422623,39.5405148932197,83.0298536399922,19.6575295665422,9.03677205162489,32.1245372014882
2016-05-04,0.0114233537260655,31.6600491671201,37.9037601728823,74.9387188026997,14.7450062774595,9.96421043185209,30.895632385656
2016-05-05,-1.36845540073793e-11,30.2953589409684,34.8205255576107,65.2879709361639,-2.45646094203842,7.53394383604333,27.5875598541545
2016-05-06,-6.74290783558628e-12,29.7206374418229,34.0373191144369,73.510571123471,10.02591800649,7.20331907234598,28.894369350414
2016-05-07,1.66088466687072e-12,32.7655349330409,39.9243553935701,77.2931527238101,31.5122027834473,10.0209735574889,32.0008033215823
2016-05-08,0.474824074352868,35.5300178555432,44.3587551130137,77.2864251329192,15.8343538770848,10.7988535989209,33.68977515495
