"datetime","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2015-06-22,8.69014167785645,10.6549339294434,10.4220275878906,6.5,14.7700004577637,11.1342759132385
2015-07-20,9.12723064422607,12.4498872756958,11.3626756668091,6.69999980926514,15.0220003128052,11.990448474884
2015-09-21,10.4606122970581,17.0623970031738,14.810152053833,7.09999990463257,16.6599998474121,14.7482903003693
2016-05-31,6.41109848022461,7.74953937530518,7.18512868881226,7.69999980926514,11.2729997634888,8.1546915769577
2016-06-21,7.53319835662842,9.30308151245117,8.79477024078369,8.60000038146973,15.1719999313354,10.2007625102997
2016-09-28,10.3830080032349,16.8930702209473,15.687915802002,8.89999961853027,19.8920001983643,15.7139985561371
2017-06-20,7.43925380706787,8.99034690856934,9.22234630584717,8.60000038146973,12.3590002059937,9.50273680686951
2017-07-18,8.73025131225586,11.0859851837158,11.0258111953735,8.80000019073486,13.0939998626709,10.984011888504
2017-09-18,10.4570322036743,15.8090305328369,14.8405313491821,8.89999961853027,17.6709995269775,14.6943984031677
2018-06-18,6.89305925369263,8.49543952941895,6.907883644104,6.80000019073486,9.97439956665039,8.06769549846649
2018-08-13,9.6240119934082,12.9736289978027,10.9474420547485,7.09999990463257,12.0410003662109,11.3965208530426
2019-07-29,9.21799755096436,11.9860401153564,11.3006143569946,8.5,14.4350004196167,11.734913110733
2019-08-19,9.9324951171875,13.6103000640869,12.6610431671143,8.60000038146973,14.918999671936,12.7807095050812
2019-09-24,10.4408044815063,16.406120300293,15.0032939910889,8.69999980926514,18.8759994506836,15.1815545558929
2019-09-30,10.3808269500732,16.8560981750488,15.4026365280151,8.69999980926514,18.746000289917,15.3463904857635
2019-10-10,10.1554574966431,15.9171848297119,16.1343975067139,8.80000019073486,16.4599990844727,14.6667597293854
2019-10-15,9.97469711303711,15.1018800735474,15.4108285903931,8.80000019073486,15.6409997940063,14.032101392746
2019-10-21,9.68657779693604,13.3920593261719,13.6529741287231,8.89999961853027,13.8629999160767,12.6486527919769
