"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2015-06-14,10.5,30.507265013698,5.28996992207171,2.66325002027557,6.7876319438941,3.61674567677621,10.5154461265643
2015-06-15,10.5,30.5003495161661,2.18760326190117,4.08442672870053,7.27062948378952,3.75999890608124,10.2064756825698
2015-06-16,9.56971289968976,30.4958381208021,2.92454326069629,4.48722015634802,7.24380542698307,4.36906348338501,10.3692755841842
2015-06-17,9.33001639174067,13.3170692748827,3.70361510665077,4.32290111886581,7.1480553425121,4.29377296737395,6.99347497190279
2015-06-18,9.15481939390796,13.3125760550945,3.51888587288366,3.8475614829533,7.28436016962005,4.13134335799867,6.79303723256761
2015-06-19,8.92506105376234,13.3119763786054,2.98323412289104,4.17281003528055,7.42504065991523,4.2706700839348,6.73275033489482
2015-06-20,8.78497085769533,13.2911452115935,2.85306064554207,4.37935159006119,6.86425266662499,4.48333562585433,6.75837278614928
2015-06-21,8.71059493671057,13.2885957340173,3.05386712351827,4.51407252904285,7.49218883798426,4.54961319905196,6.8233487044682
2015-06-22,8.48728712465429,13.2905725370544,3.3987998713641,4.48611024661132,10.0993274299697,4.48618617653992,6.82979119124481
2015-06-23,8.33818106494069,13.2812238520771,2.90500015075845,3.91155087009157,6.67615837687384,4.46290494271522,6.57977217611661
2015-06-24,8.10300726634013,13.2649269116796,2.72840745673758,4.50945101874435,7.13460942952262,4.61624569491128,6.64440766968259
2015-07-20,8.06033133202201,13.1478406233548,3.92413846419386,4.95292103323918,9.95648515736286,4.63387802856844,6.94382189627566
2015-08-10,9.83725687080396,13.1819095111646,5.47774745561893,32.5,7.77121219296418,6.21067570564821,13.4415179086471
2016-05-15,10.5,13.8607636352903,1.9292512961599,6.32897845729207,4.87394785948869,6.71154484334635,7.86610764641772
2016-05-23,10.5,2.49955738401866,1.920676553822,2.56910230496791,3,3.56104916839622,4.21007708224096
2016-05-24,10.5,4.55357952031043,1.86382145015915,2.67831898904819,3,3.53801766792763,4.62674752548908
2016-05-25,10.5,4.53486595887898,1.88398872779624,2.60312182978214,3,3.47726976702048,4.59984925669557
2016-05-26,10.5,5.63903809291108,1.7316456597786,2.44618176933783,3,3.38791098424668,4.74095530125484
2016-05-27,10.5,5.62737750113659,1.66172168396661,2.52347593297557,4.72241682907778,3.32992897808048,4.72850081923185
2016-05-28,10.5,5.38466843014928,1.62777079040372,2.31983111988529,4.40796612014153,3.28102930624518,4.6226599293367
2016-05-29,10.5,5.36098131524888,1.63976275863852,2.51649394994742,3,3.2604759129273,4.65554278735242
2016-05-30,10.5,5.34369242150185,1.77104783680733,2.68279138398825,4.48954256236874,3.33497272461191,4.72650087338187
2016-05-31,10.5,5.25123881309941,1.94582122737997,3.38950141955026,4.54218833916885,3.44602271732298,4.90651683547053
2016-06-01,10.5,4.61076675306662,2.05482912793681,3.4847140552903,4.60537946362835,3.56057220338324,4.84217642793539
2016-06-02,9.85891899015189,4.58021449418916,2.3596068820769,3.58758143754345,4.99746839108726,3.63257194634611,4.8037787500615
2016-06-03,8.51911930511314,4.6163133694206,2.53459785529698,3.73776179294962,5.13225696471811,3.72778015518083,4.62711449559223
2016-06-04,8.53456195722119,4.5923057106554,2.61658917910474,3.68156214466979,4.94670850010254,3.71547795096855,4.62809938852394
2016-06-05,8.49288295079681,4.58744762677583,2.65378643809101,4.34275175649752,4.83879113778842,3.80713775357788,4.77680130514781
2016-06-06,8.78867278900691,7.78853317406911,2.80184210775944,4.35359085692367,4.71345019142997,3.97749026496307,5.54202583854444
2016-06-07,7.77804311935551,13.293028741846,2.77754321654131,4.16725505675327,4.94624902491329,3.93722247658036,6.39061852221529
2016-06-08,7.77440703291664,13.2831719793511,2.78767868735378,5.09033795021922,5.30361915509601,4.41685646531503,6.67049042303115
2016-06-09,8.32073517233867,13.275379911478,3.44878334999795,7.46823056241081,5.03761446696109,6.51064055019352,7.8047539092838
2016-06-10,9.24122079833887,13.2687110702491,3.87401030610379,8.17767785609909,7.10273176031301,9.00787252992503,8.71389851214318
2016-06-11,9.62030607008023,13.2566670894981,4.38346280311183,8.26227461833498,7.29195031094912,10.33281887418,9.17110589104103
2016-06-12,9.79832896766124,13.2493054407433,4.5456512131976,8.61780977043504,7.20344902787354,7.78923465714154,8.80006600983573
2016-06-13,10.5,13.2771309948837,4.61716880121547,10.3729599059473,9,11.3573515256553,10.0249222455403
2016-06-16,10.5,13.1534005431398,4.6325351054493,10.4777626484656,9,3.44569705611123,8.44187907063318
2016-06-17,10.5,13.1443026282445,1.75160594209453,10.4783792221764,9,3.40596189692022,7.85604993788712
2016-06-18,10.5,13.1449725278175,1.94875947621335,10.4807737541684,7.0516563926606,3.46072715757299,7.90704658315444
2016-06-19,10.5,13.1361477152832,2.19656971997321,10.4843668690674,9,3.42774137956849,7.94896513677846
2016-06-20,10.5,13.1341998482453,2.10304677056594,10.4884248675666,5.03707841661294,3.44856957730469,7.93484821273651
2016-06-21,10.5,13.1277180331803,1.98488344494304,10.4913340512111,9.2992432317161,4.13445687020752,8.04767847990838
2016-06-22,8.86328693630513,13.0732217215077,2.57431856837859,10.4917468612406,5.20691617433395,4.57749726613912,7.91601427071421
2016-06-23,9.06183923262124,13.0463757406384,2.78727168913252,10.4854823196022,4.90182657434398,4.62174866888002,8.00054353017488
2016-06-24,9.25863733114894,13.0269708711195,2.90715338777512,10.4688586632777,5.09504826745966,4.52400795625871,8.037125641916
2016-06-25,9.28844099898214,13.0139014326009,2.88362764860196,10.4377289005822,4.96421645184833,4.24335043790364,7.97340988373415
2016-06-26,9.23033874475204,13.0041714076927,2.76778432397944,10.3869325253643,5.03003990268492,3.83883472526565,7.84561234541083
2016-06-27,9.12548347230832,12.9954644782359,2.7207429306308,3.62075511464802,4.77284741186867,3.78079961303983,6.44864912177257
2016-06-28,9.23359985090416,12.9622861909933,2.74690992298461,10.1962516818966,5.85497349478333,4.30521519934674,7.88885256922507
2016-06-29,9.13244808788533,12.9321669689864,2.77412394521387,10.0293253761474,6.44811687483167,4.30515311655833,7.83464349895826
2016-06-30,8.88706411685822,12.922014034546,2.81448656096995,3.8247909474412,5.16187384348731,4.17699257189738,6.52506964634256
2016-07-01,8.935951913627,12.9116767252964,2.87738050899876,4.30796307613329,5.07789287654264,4.25206907956441,6.65700826072396
2016-07-02,9.05250459782678,12.9034598907784,2.98902023107825,4.91634355665993,5.31730785438142,4.56264150810173,6.88479395688902
2016-07-03,9.37981370050517,12.8847270264914,3.36504921144123,5.38459758898112,5.48697011184188,5.0737250115765,7.21758250779909
2016-07-04,9.51482169817294,12.8767942061893,3.56421573301071,5.26486637439533,6.91651631497279,4.97566197446541,7.23927199724674
2016-07-05,9.55842041099397,12.8712328110994,3.54979260423261,5.25134429030053,7.08357864427155,4.79389629447114,7.20493728221954
2016-07-06,9.52505106771363,12.8674060139543,3.38738266798029,5.20996209115874,6.89354517922847,4.63563023953098,7.12508641606758
2016-07-07,9.47668222705473,12.8646007246774,2.95606358504404,5.14901334895171,6.38183338458971,4.49420852730692,6.98811368260695
2016-07-08,9.43688672460906,12.862382536427,2.88927734951694,5.0580345163566,6.82163866405987,4.43510771110855,6.93633776760363
2016-07-09,9.50871948601722,12.8605866433458,3.27725573246328,5.49103418806499,7.27794919808513,4.6402101205037,7.15556123407899
2016-07-10,9.65570706970673,12.8615268302387,3.83851595432995,5.62906725895637,7.27000111352158,5.38865355634611,7.47469413391558
2016-07-11,9.76998909742964,12.8602965467308,4.329621158134,5.58858234983207,7.25649681438857,5.41434466281289,7.59256676298787
2016-07-12,9.97690493219798,12.8598998971896,4.4299048123214,5.58993471552693,7.27184264163987,5.31492599006798,7.63431406946078
2016-07-13,9.71059395916948,12.8582680433093,4.27554308245403,5.58020350991615,6.92414360070058,4.99808155848537,7.48453803066687
2016-07-14,9.66896779614773,12.8586767030066,3.24597655491926,4.73525184056741,7.35054802116626,4.95549388200817,7.09287335532983
2016-07-15,7.89090985713696,12.8567475916266,2.55854891853987,4.59559329132458,7.14522766339358,5.09486650803515,6.59933323333263
2016-07-16,7.91734330323012,12.8532504282322,2.496984326825,4.59790574502535,7.12689728391068,4.84293902555233,6.54168456577299
2016-07-17,7.99530908069748,12.8508793561859,2.69575091221701,4.5966314798517,6.84550543409888,4.75589633450092,6.5788934326906
2016-07-18,8.05352715913198,12.8491973176481,2.77187101827971,4.59532679413653,8.22166124013336,4.69170942058907,6.59232634195707
2016-07-19,8.23038798378944,12.8489138847582,2.91564581206482,5.36000804579126,7.72486222124085,4.9070501593948,6.85240117715969
2016-07-20,8.60220880438431,12.8473158525749,3.51414844827927,5.55959802643759,7.68384219692667,5.32631245186808,7.16991671670882
2016-07-21,8.78323751281836,12.845637561409,3.78091899540609,5.53989163864851,7.29221224979764,5.4538657896528,7.28071029958696
2016-07-22,8.83477815775315,12.8451257197053,3.83127663061041,5.60695197750668,7.40080864674583,5.46914205009373,7.31745490713385
2016-07-23,8.89333119591386,12.8503168920421,3.74203190025908,5.59170009401084,7.62387905981709,5.57745314743995,7.33096664593317
2016-07-24,9.01040422504708,12.8471118396247,3.46749298732333,5.60597465248311,7.56274428626545,5.56491875414277,7.2991804917242
2016-07-25,9.2520113225875,12.8447887387525,3.58099154532454,5.61473512329534,7.23080171245037,5.53328011516553,7.36516136902507
2016-07-26,9.32137328922848,12.8438910974669,3.56971215605028,5.58963205842358,9,5.47380636017059,7.35968299226797
2016-07-27,9.42640819833877,12.8404118377163,3.52821421750331,5.59657863839282,7.32738172462333,5.43181591257805,7.36468576090584
2016-07-28,9.46369199535471,12.839707278607,3.47113915820765,5.598948514683,7.44461882738972,5.26904292454034,7.32850597427855
2016-07-29,9.42647047034838,12.8403138280014,3.44830050671332,5.56743406240975,7.45201805244689,5.08571457796194,7.27364668908697
2016-07-30,9.48607088477103,12.8402184213592,3.48470353442732,5.19088761018779,7.49182952009215,5.10876398435714,7.22212888702049
2016-07-31,9.55028829231013,12.8392183383568,3.69451697073047,5.47946540490858,7.38293448807456,5.41428422096265,7.39555464545373
2016-08-01,9.60774482653507,12.8386698488261,3.92196282847444,5.61163300243568,7.64657173252474,5.57123088297309,7.51024827784887
2016-08-02,9.6586504867889,12.8367165285828,4.33168087295148,5.63491091665501,7.43014737039478,5.67657893276701,7.62770754754904
