94.359551	-12.819159	1.4353661	6.7534418	0.55476724	1975-01-02 00:00:00
44.424216	-11.419318	1.8559742	2.4663244	0.97995127	1975-01-03 00:00:00
64.724323	-7.2716431	3.0803595	3.2996835	0.832785	1975-01-04 00:00:00
33.978431	-4.0606445	4.0876453	4.440971	1	1975-01-05 00:00:00
20.21947	2.6750732	6.5812831	5.3893389	1	1975-01-06 00:00:00
66.380701	-4.9418091	3.0779344	5.8793271	0.82984698	1975-01-07 00:00:00
98.115322	-9.8839783	2.0086076	3.2036691	0.54847817	1975-01-08 00:00:00
73.384499	-7.6876892	2.4847714	2.950897	0.78517764	1975-01-09 00:00:00
19.279126	-7.2985596	2.953052	4.8125782	1	1975-01-10 00:00:00
101.8229	-8.3440002	2.8915776	3.0345142	0.52513807	1975-01-11 00:00:00
9.1704859	-3.7709717	4.623051	3.1554408	1	1975-01-12 00:00:00
94.628181	-5.5567993	3.2153204	6.2420997	0.61830857	1975-01-13 00:00:00
37.28659	-9.176947	2.7959514	3.0482626	1	1975-01-14 00:00:00
103.0063	-9.9710754	2.3690636	5.842427	0.55668739	1975-01-15 00:00:00
51.914433	-13.300146	2.0961573	2.0306205	0.96244943	1975-01-16 00:00:00
89.683762	-11.136328	2.2031263	6.6287326	0.70026268	1975-01-17 00:00:00
94.304917	-15.982489	1.4421639	3.5548593	0.67337403	1975-01-18 00:00:00
111.50519	-15.366461	1.5084343	4.2714543	0.5175352	1975-01-19 00:00:00
116.99563	-15.966101	1.5477022	2.5485568	0.46755992	1975-01-20 00:00:00
118.36629	-10.261847	2.6031128	2.2412595	0.45496045	1975-01-21 00:00:00
52.15327	-4.2900757	3.9258241	2.7629542	0.97613976	1975-01-22 00:00:00
98.628329	-7.3080811	2.7773454	5.9360128	0.67194223	1975-01-23 00:00:00
132.49986	-16.964392	1.2330343	6.6981147	0.33244204	1975-01-24 00:00:00
75.699885	-18.595312	1.2440185	2.129412	0.85537782	1975-01-25 00:00:00
142.15461	-19.524435	1.1050887	3.1697458	0.20539847	1975-01-26 00:00:00
132.44277	-20.370154	1.0356202	2.626334	0.40138055	1975-01-27 00:00:00
74.824825	-10.242468	2.2703805	3.7141529	0.87300299	1975-01-28 00:00:00
100.00733	-2.1036743	4.0886158	4.0819287	0.70732586	1975-01-29 00:00:00
101.30847	-3.752417	3.7434806	3.5020708	0.70840467	1975-01-30 00:00:00
39.386226	-3.1612305	4.1602252	2.5377378	1	1975-01-31 00:00:00
98.467557	-7.4836182	2.8175543	6.302257	0.74884005	1975-02-01 00:00:00
140.36414	-14.176672	1.6176878	3.56562	0.41598099	1975-02-02 00:00:00
45.44999	-9.6209473	2.9451358	1.9945363	1	1975-02-03 00:00:00
42.945474	-3.436499	4.7405509	2.0345439	1	1975-02-04 00:00:00
27.956717	0.31514893	5.606897	1.8569169	1	1975-02-05 00:00:00
