102.93769	-12.819159	1.4353661	7.2036712	0.55476724	1975-01-02 00:00:00
48.462781	-11.419318	1.8559742	2.6307461	0.97995127	1975-01-03 00:00:00
70.608353	-7.2716431	3.0803595	3.5196624	0.832785	1975-01-04 00:00:00
37.067379	-4.0606445	4.0876453	4.7370357	1	1975-01-05 00:00:00
22.057603	2.6750732	6.5812831	5.7486282	1	1975-01-06 00:00:00
72.415311	-4.9418091	3.0779344	6.2712822	0.82984698	1975-01-07 00:00:00
107.0349	-9.8839783	2.0086076	3.417247	0.54847817	1975-01-08 00:00:00
80.055817	-7.6876892	2.4847714	3.1476235	0.78517764	1975-01-09 00:00:00
21.031773	-7.2985596	2.953052	5.1334168	1	1975-01-10 00:00:00
111.07953	-8.3440002	2.8915776	3.2368152	0.52513807	1975-01-11 00:00:00
10.004166	-3.7709717	4.623051	3.3658035	1	1975-01-12 00:00:00
103.23074	-5.5567993	3.2153204	6.6582397	0.61830857	1975-01-13 00:00:00
40.67628	-9.176947	2.7959514	3.2514802	1	1975-01-14 00:00:00
112.37051	-9.9710754	2.3690636	6.2319221	0.55668739	1975-01-15 00:00:00
56.633926	-13.300146	2.0961573	2.1659952	0.96244943	1975-01-16 00:00:00
97.836832	-11.136328	2.2031263	7.0706482	0.70026268	1975-01-17 00:00:00
102.87809	-15.982489	1.4421639	3.7918499	0.67337403	1975-01-18 00:00:00
121.64203	-15.366461	1.5084343	4.5562179	0.5175352	1975-01-19 00:00:00
127.6316	-15.966101	1.5477022	2.7184606	0.46755992	1975-01-20 00:00:00
129.12686	-10.261847	2.6031128	2.3906768	0.45496045	1975-01-21 00:00:00
56.894476	-4.2900757	3.9258241	2.9471512	0.97613976	1975-01-22 00:00:00
107.59454	-7.3080811	2.7773454	6.331747	0.67194223	1975-01-23 00:00:00
144.5453	-16.964392	1.2330343	7.1446557	0.33244204	1975-01-24 00:00:00
82.581693	-18.595312	1.2440185	2.2713728	0.85537782	1975-01-25 00:00:00
155.07775	-19.524435	1.1050887	3.3810622	0.20539847	1975-01-26 00:00:00
144.48302	-20.370154	1.0356202	2.8014229	0.40138055	1975-01-27 00:00:00
81.627081	-10.242468	2.2703805	3.961763	0.87300299	1975-01-28 00:00:00
109.09891	-2.1036743	4.0886158	4.3540573	0.70732586	1975-01-29 00:00:00
