49.965565	0.001550293	4.9208197	4.0351567	0.89448589	1975-01-01 00:00:00
85.78141	-12.819159	1.4353661	4.5022945	0.55476724	1975-01-02 00:00:00
40.385651	-11.419318	1.8559742	1.6442163	0.97995127	1975-01-03 00:00:00
58.840294	-7.2716431	3.0803595	2.199789	0.832785	1975-01-04 00:00:00
30.889482	-4.0606445	4.0876453	2.9606473	1	1975-01-05 00:00:00
18.381336	2.6750732	6.5812831	3.5928926	1	1975-01-06 00:00:00
60.346092	-4.9418091	3.0779344	3.9195514	0.82984698	1975-01-07 00:00:00
89.195747	-9.8839783	2.0086076	2.1357794	0.54847817	1975-01-08 00:00:00
66.713181	-7.6876892	2.4847714	1.9672647	0.78517764	1975-01-09 00:00:00
17.526478	-7.2985596	2.953052	3.2083855	1	1975-01-10 00:00:00
92.566277	-8.3440002	2.8915776	2.0230095	0.52513807	1975-01-11 00:00:00
8.3368053	-3.7709717	4.623051	2.1036272	1	1975-01-12 00:00:00
86.02562	-5.5567993	3.2153204	4.1613998	0.61830857	1975-01-13 00:00:00
33.8969	-9.176947	2.7959514	2.0321751	1	1975-01-14 00:00:00
93.64209	-9.9710754	2.3690636	3.8949513	0.55668739	1975-01-15 00:00:00
47.194939	-13.300146	2.0961573	1.353747	0.96244943	1975-01-16 00:00:00
81.530693	-11.136328	2.2031263	4.4191551	0.70026268	1975-01-17 00:00:00
85.731743	-15.982489	1.4421639	2.3699062	0.67337403	1975-01-18 00:00:00
101.36835	-15.366461	1.5084343	2.8476362	0.5175352	1975-01-19 00:00:00
106.35966	-15.966101	1.5477022	1.6990379	0.46755992	1975-01-20 00:00:00
107.60572	-10.261847	2.6031128	1.494173	0.45496045	1975-01-21 00:00:00
47.412064	-4.2900757	3.9258241	1.8419695	0.97613976	1975-01-22 00:00:00
89.662117	-7.3080811	2.7773454	3.9573419	0.67194223	1975-01-23 00:00:00
120.45441	-16.964392	1.2330343	4.4654098	0.33244204	1975-01-24 00:00:00
68.818077	-18.595312	1.2440185	1.419608	0.85537782	1975-01-25 00:00:00
129.23146	-19.524435	1.1050887	2.1131639	0.20539847	1975-01-26 00:00:00
120.40252	-20.370154	1.0356202	1.7508893	0.40138055	1975-01-27 00:00:00
68.022568	-10.242468	2.2703805	2.4761019	0.87300299	1975-01-28 00:00:00
90.915756	-2.1036743	4.0886158	2.7212858	0.70732586	1975-01-29 00:00:00
92.09861	-3.752417	3.7434806	2.3347139	0.70840467	1975-01-30 00:00:00
35.80566	-3.1612305	4.1602252	1.6918252	1	1975-01-31 00:00:00
89.515961	-7.4836182	2.8175543	4.2015047	0.74884005	1975-02-01 00:00:00
127.60376	-14.176672	1.6176878	2.37708	0.41598099	1975-02-02 00:00:00
41.318172	-9.6209473	2.9451358	1.3296909	1	1975-02-03 00:00:00
39.04134	-3.436499	4.7405509	1.3563626	1	1975-02-04 00:00:00
25.415197	0.31514893	5.606897	1.2379446	1	1975-02-05 00:00:00
78.197449	-1.7518677	4.456746	2.7799876	0.85208702	1975-02-06 00:00:00
121.52634	-3.8020386	3.6527413	4.0293159	0.54561161	1975-02-07 00:00:00
142.87891	-8.8958191	2.5127406	2.1375175	0.3290488	1975-02-08 00:00:00
110.65039	-5.4681152	3.4027031	1.8080655	0.66171265	1975-02-09 00:00:00
28.454201	4.1376587	7.0078258	3.3080308	1	1975-02-10 00:00:00
125.44634	-1.6962036	3.3818055	4.8354034	0.56662352	1975-02-11 00:00:00
140.71236	-8.753241	1.8614562	3.821058	0.45075317	1975-02-12 00:00:00
25.105579	-2.1269897	3.9566597	2.4333601	1	1975-02-13 00:00:00
142.86452	-8.3247131	2.2508551	4.1644897	0.46010551	1975-02-14 00:00:00
160.71579	-8.2947754	2.2725027	1.6978815	0.25224925	1975-02-15 00:00:00
146.05614	-8.3919739	2.3058201	2.4382405	0.46249012	1975-02-16 00:00:00
158.06378	-11.369788	1.6241523	2.6739042	0.35881084	1975-02-17 00:00:00
162.116	-10.685675	1.8110782	2.2757397	0.36803606	1975-02-18 00:00:00
77.635567	-6.6841492	2.996581	2.1508846	0.93260174	1975-02-19 00:00:00
145.55554	-2.1598572	4.3710003	2.1851501	0.53820409	1975-02-20 00:00:00
146.31406	-2.0425476	3.7223037	2.8268321	0.55135344	1975-02-21 00:00:00
72.293961	-3.1907104	3.84429	1.5155339	0.96724711	1975-02-22 00:00:00
162.37268	-2.431189	3.9674767	2.0246825	0.44831529	1975-02-23 00:00:00
76.66964	-2.5175537	3.4357405	4.2247238	0.95770234	1975-02-24 00:00:00
167.82909	-11.345374	1.421112	4.9412398	0.46253252	1975-02-25 00:00:00
177.14171	-9.2013611	1.6638248	2.2142422	0.39474475	1975-02-26 00:00:00
161.0918	-5.727179	2.3161125	2.2252455	0.53984352	1975-02-27 00:00:00
85.549431	0.028314209	4.044764	2.7642999	0.93662635	1975-02-28 00:00:00
182.80798	0.21013794	4.3223104	2.2282877	0.37521822	1975-03-01 00:00:00
175.91956	-1.9264282	3.3189356	1.5955667	0.46724145	1975-03-02 00:00:00
115.17815	0.58181152	4.1221381	1.7084085	0.82489302	1975-03-03 00:00:00
26.963039	-1.1579346	4.6298619	2.9769003	1	1975-03-04 00:00:00
67.767563	-3.7345032	3.7371492	2.9328215	1	1975-03-05 00:00:00
141.32622	-5.4880432	3.3961145	3.1613808	0.72643327	1975-03-06 00:00:00
180.48088	-5.3663086	3.493973	2.2893176	0.5119696	1975-03-07 00:00:00
182.27855	-3.8421387	3.8693297	1.3692772	0.51136532	1975-03-08 00:00:00
118.60754	-2.9768738	3.9782792	1.5099952	0.84652109	1975-03-09 00:00:00
141.31398	-4.5148682	3.0538837	2.1194446	0.75892157	1975-03-10 00:00:00
14.464051	-3.4530396	4.0923031	3.9411047	1	1975-03-11 00:00:00
63.673714	-6.0437683	3.4930664	5.8459387	1	1975-03-12 00:00:00
176.8632	-8.9893555	2.5502674	4.2839127	0.61427135	1975-03-13 00:00:00
234.01967	-8.7035583	2.7373271	2.5527914	0.13020828	1975-03-14 00:00:00
185.0675	-6.6835388	3.3663151	1.7595462	0.58621686	1975-03-15 00:00:00
179.27658	-4.9197144	3.8147572	1.4024277	0.62461915	1975-03-16 00:00:00
199.54677	-4.250769	3.7690865	1.8020505	0.52345735	1975-03-17 00:00:00
