102.39988	-9.7273926	1.4885769	4.0191506	0.56009136	2006-01-02 00:00:00
106.0742	-10.308325	1.439179	2.6025565	0.52638795	2006-01-03 00:00:00
110.81839	-9.278479	1.4730916	2.8254002	0.47739971	2006-01-04 00:00:00
115.43472	-9.6653809	1.6177644	3.451295	0.42441469	2006-01-05 00:00:00
115.80718	-7.9338135	2.0942046	2.3301062	0.42389578	2006-01-06 00:00:00
57.619949	-5.2001099	3.3386495	2.724888	0.92792766	2006-01-07 00:00:00
37.619643	1.0042664	6.0560514	4.0982781	1	2006-01-08 00:00:00
102.62455	-8.853064	2.1096176	4.6784427	0.59983347	2006-01-09 00:00:00
80.608621	-13.189093	1.1679724	4.5256546	0.79150075	2006-01-10 00:00:00
122.49825	-11.180884	1.4275057	3.3557854	0.40108196	2006-01-11 00:00:00
71.841403	-3.8104004	3.3673983	3.7321904	0.85205524	2006-01-12 00:00:00
79.880017	-4.2383789	3.1838558	3.0699141	0.80251489	2006-01-13 00:00:00
64.426318	-5.1271423	2.5150884	1.2781706	0.90930609	2006-01-14 00:00:00
127.89396	-4.5081543	2.7632934	1.9447891	0.36921137	2006-01-15 00:00:00
75.307182	-3.9577087	3.624626	4.2752106	0.84603489	2006-01-16 00:00:00
33.400653	2.1973816	6.3742655	6.0922584	1	2006-01-17 00:00:00
84.370111	-2.0203308	4.0849633	5.3857139	0.79495172	2006-01-18 00:00:00
77.243079	-1.6685547	4.2110543	3.09758	0.84631023	2006-01-19 00:00:00
17.315917	1.0727783	5.7482412	4.4935726	1	2006-01-20 00:00:00
47.666963	-1.5940918	4.7765875	6.2929038	1	2006-01-21 00:00:00
121.45999	-5.8332581	3.12066	6.4236778	0.54316441	2006-01-22 00:00:00
99.422717	-8.1379456	2.6595813	4.5349827	0.73135378	2006-01-23 00:00:00
89.97778	-8.5606445	1.9858558	6.0392094	0.80282613	2006-01-24 00:00:00
90.209125	-9.2697815	1.7261427	5.1661896	0.80865959	2006-01-25 00:00:00
103.64065	-11.109656	1.4558804	4.8936931	0.73195305	2006-01-26 00:00:00
143.68186	-15.203131	1.0691482	5.6019562	0.41037228	2006-01-27 00:00:00
145.5546	-15.087866	1.2401796	5.8675026	0.40579879	2006-01-28 00:00:00
143.71348	-11.860968	1.5861438	2.7448917	0.44078119	2006-01-29 00:00:00
109.33921	-9.3789124	1.7455975	2.0782566	0.72589216	2006-01-30 00:00:00
153.9265	-8.1364197	2.1275962	1.9187134	0.35689304	2006-01-31 00:00:00
136.84814	-7.1418518	2.2661421	0.89474984	0.54558025	2006-02-01 00:00:00
165.27396	-6.2347168	2.4661664	1.2729647	0.2362083	2006-02-02 00:00:00
75.086792	-3.1148437	3.6075497	4.500452	0.93158059	2006-02-03 00:00:00
65.547533	-4.4429077	3.5349241	3.8252186	0.97999261	2006-02-04 00:00:00
119.5774	-6.1636414	3.4608435	5.1398674	0.70509687	2006-02-05 00:00:00
175.27504	-11.618506	2.0214677	4.461329	0.21283286	2006-02-06 00:00:00
164.84147	-14.938483	1.5537191	3.894891	0.39483245	2006-02-07 00:00:00
138.88857	-18.958289	1.0967575	5.6060448	0.62585502	2006-02-08 00:00:00
159.72845	-19.386984	1.0398949	7.3591323	0.48602252	2006-02-09 00:00:00
177.77573	-14.074255	1.6039811	3.8700394	0.31709759	2006-02-10 00:00:00
55.363879	-0.79562988	5.3735021	5.3617038	1	2006-02-11 00:00:00
28.037718	4.8419434	8.6301588	3.852488	1	2006-02-12 00:00:00
32.112989	6.4198853	8.4799022	5.2850323	1	2006-02-13 00:00:00
36.338139	9.0866638	9.3989597	6.1808109	1	2006-02-14 00:00:00
173.25646	-1.2717651	4.3264564	2.6444787	0.44251702	2006-02-15 00:00:00
31.090565	1.1392456	5.7953962	2.234681	1	2006-02-16 00:00:00
40.081581	8.1180054	9.6295457	4.2776107	1	2006-02-17 00:00:00
63.576599	11.364709	10.954623	6.2786618	1	2006-02-18 00:00:00
24.648962	11.219873	11.522087	5.0606888	1	2006-02-19 00:00:00
73.126968	6.4239746	7.8685974	2.1332432	1	2006-02-20 00:00:00
175.38254	-0.7553772	4.3162668	4.4368874	0.5483993	2006-02-21 00:00:00
183.54736	-3.6648621	3.0301315	3.497012	0.51915531	2006-02-22 00:00:00
214.27447	-3.9435791	2.8106301	2.1626795	0.28014198	2006-02-23 00:00:00
27.641581	-2.88526	4.0145471	6.4129432	1	2006-02-24 00:00:00
45.055234	-2.4738831	4.6504781	5.4054821	1	2006-02-25 00:00:00
209.00828	-2.8100647	3.9339879	4.5814034	0.39831428	2006-02-26 00:00:00
176.34761	-6.0089783	3.1038431	5.1111656	0.62847578	2006-02-27 00:00:00
155.47507	-12.906012	1.6695136	5.3739128	0.7432358	2006-02-28 00:00:00
176.27728	-13.152625	1.588854	3.3329144	0.65953479	2006-03-01 00:00:00
141.67355	-12.566595	1.9165818	4.770311	0.81273279	2006-03-02 00:00:00
153.25328	-12.607245	1.8784842	4.6864194	0.77500451	2006-03-03 00:00:00
157.04317	-10.118506	1.9549231	2.4322178	0.76720554	2006-03-04 00:00:00
83.239673	-2.2978882	4.5056006	4.7034477	1	2006-03-05 00:00:00
145.82058	-5.8122925	2.9488318	5.4322182	0.81965242	2006-03-06 00:00:00
186.40049	-8.8704895	2.1317582	3.5229306	0.67044709	2006-03-07 00:00:00
167.11326	-2.5585083	3.4510833	3.0131048	0.75192271	2006-03-08 00:00:00
208.95403	0.063562012	5.0702186	3.6730541	0.56914429	2006-03-09 00:00:00
248.667	0.1954895	4.5295525	3.7184768	0.33798878	2006-03-10 00:00:00
161.09095	3.5623108	5.9441491	2.9427088	0.78649627	2006-03-11 00:00:00
71.45663	0.043359375	5.1567349	3.509813	1	2006-03-12 00:00:00
239.18998	-9.3869385	2.229834	4.1850224	0.48226687	2006-03-13 00:00:00
143.6549	-5.4848694	3.0277584	3.0574099	0.87104901	2006-03-14 00:00:00
227.30021	1.9174744	5.6520666	2.9336848	0.54663164	2006-03-15 00:00:00
141.32628	5.3111206	7.4535332	4.1730565	0.87630731	2006-03-16 00:00:00
89.882886	8.4582764	9.5066247	3.9657627	1	2006-03-17 00:00:00
230.97612	1.5650269	5.0581051	5.5876755	0.56752317	2006-03-18 00:00:00
196.77806	-4.8994812	2.1186014	2.4719109	0.72863845	2006-03-19 00:00:00
32.860886	1.8268066	6.2521687	5.4307518	1	2006-03-20 00:00:00
138.87686	10.420038	10.646199	5.3739754	0.89780886	2006-03-21 00:00:00
170.40952	0.0091491699	4.3830968	3.4590102	0.82434146	2006-03-22 00:00:00
59.625751	4.3819824	6.9827192	2.877768	1	2006-03-23 00:00:00
260.26617	2.4460083	5.2813787	3.3547192	0.49456779	2006-03-24 00:00:00
26.182386	4.3208862	7.1248172	3.5444683	1	2006-03-25 00:00:00
175.12042	0.38137207	4.8241427	6.262883	0.82825625	2006-03-26 00:00:00
209.81023	-0.64755859	3.9037335	3.118911	0.72917294	2006-03-27 00:00:00
85.215656	5.9530579	8.6197655	6.2472672	1	2006-03-28 00:00:00
190.38658	-0.25671997	4.3982452	6.2949718	0.79881082	2006-03-29 00:00:00
246.0776	0.68877563	4.4962771	1.5650766	0.63125207	2006-03-30 00:00:00
183.36061	3.1482788	6.0922756	3.0008168	0.82998939	2006-03-31 00:00:00
104.87186	2.0309692	6.0350716	5.9348298	1	2006-04-01 00:00:00
320.29208	1.6526733	4.7978767	2.964319	0.30168378	2006-04-02 00:00:00
137.20147	6.3714539	7.4044096	4.5529739	0.95632726	2006-04-03 00:00:00
196.54528	4.8882385	5.92049	4.0879635	0.81235442	2006-04-04 00:00:00
260.14673	2.2380615	5.3519484	5.3718136	0.62398308	2006-04-05 00:00:00
234.22128	0.24425659	3.618948	3.6972683	0.72308869	2006-04-06 00:00:00
59.657291	7.562616	8.5105942	4.6629043	1	2006-04-07 00:00:00
219.79579	7.6443726	9.028553	5.1634246	0.75636495	2006-04-08 00:00:00
169.5132	0.78804932	5.1411243	5.1911328	0.90272613	2006-04-09 00:00:00
270.06158	1.8350159	5.8911421	5.8641323	0.62445758	2006-04-10 00:00:00
262.64612	2.7768799	5.848922	6.6565536	0.65602823	2006-04-11 00:00:00
254.0419	-1.3682922	3.4000888	7.0229637	0.69971634	2006-04-12 00:00:00
242.28223	-0.63773193	3.0760615	7.3915986	0.73992379	2006-04-13 00:00:00
327.47941	1.6093994	4.1857163	5.6513917	0.44731	2006-04-14 00:00:00
347.79928	2.817041	3.6346674	3.6948403	0.36289954	2006-04-15 00:00:00
309.32765	8.0402161	5.0242719	2.9706114	0.53490183	2006-04-16 00:00:00
53.228467	11.255609	9.4913077	6.8591477	1	2006-04-17 00:00:00
263.35794	14.271783	13.259689	4.8648331	0.66217269	2006-04-18 00:00:00
155.39764	4.1632629	6.7481636	6.7100288	0.95704287	2006-04-19 00:00:00
225.65209	-0.79886475	4.1136556	7.4532898	0.8083674	2006-04-20 00:00:00
155.13571	-0.36209717	5.0293153	6.9918824	0.96472003	2006-04-21 00:00:00
261.38401	2.2899109	5.9831858	3.8887299	0.7178457	2006-04-22 00:00:00
332.37129	5.9240051	6.4342513	4.1986835	0.49198256	2006-04-23 00:00:00
317.66243	7.6358276	6.8268	3.7932075	0.55154195	2006-04-24 00:00:00
342.316	7.9526917	6.5289447	3.3112896	0.46711321	2006-04-25 00:00:00
320.39861	6.8606201	6.0658521	3.7711522	0.55925143	2006-04-26 00:00:00
343.29514	7.8982483	5.8565926	3.4269944	0.48358054	2006-04-27 00:00:00
269.54969	6.9928833	4.738995	3.233239	0.72517025	2006-04-28 00:00:00
190.76971	7.7765137	5.2662949	1.344477	0.90742783	2006-04-29 00:00:00
356.6313	9.9903503	6.822009	4.1420112	0.4439305	2006-04-30 00:00:00
265.78237	11.726434	6.6906597	3.6209651	0.73785124	2006-05-01 00:00:00
60.70258	14.352045	13.044602	4.562183	1	2006-05-02 00:00:00
271.31949	9.0555664	9.111059	4.4392211	0.72115808	2006-05-03 00:00:00
303.8228	8.3084351	5.9254141	2.4565432	0.65011385	2006-05-04 00:00:00
63.51877	10.446008	9.2079697	5.0712166	1	2006-05-05 00:00:00
378.50332	6.1628357	5.1787629	5.4639904	0.40753261	2006-05-06 00:00:00
380.41051	4.7560364	3.7767706	4.3340934	0.41912652	2006-05-07 00:00:00
385.34341	7.5740906	4.9191191	3.569651	0.39333415	2006-05-08 00:00:00
375.96478	10.499841	6.0302182	3.4660622	0.43063049	2006-05-09 00:00:00
369.63578	12.586633	6.3793497	3.4150746	0.45909058	2006-05-10 00:00:00
372.19497	15.056696	6.5607596	4.176551	0.45298599	2006-05-11 00:00:00
116.76669	16.243768	7.3961501	3.9437736	1	2006-05-12 00:00:00
334.19938	14.590509	11.599271	2.1868822	0.57238907	2006-05-13 00:00:00
183.26098	14.478845	12.309796	2.4099379	0.93511801	2006-05-14 00:00:00
171.83815	8.3383118	7.6427901	4.2875686	0.96604622	2006-05-15 00:00:00
344.58629	10.62066	8.6643195	8.0531906	0.56776202	2006-05-16 00:00:00
303.47355	8.8341003	7.2839099	4.2837715	0.69201077	2006-05-17 00:00:00
22.439248	8.4219604	9.289868	3.7797677	1	2006-05-18 00:00:00
247.15203	10.147394	10.376662	3.8925594	0.81659407	2006-05-19 00:00:00
216.05499	10.9414	9.1686606	4.427581	0.88531165	2006-05-20 00:00:00
46.579495	8.4226929	8.9329628	3.5234646	1	2006-05-21 00:00:00
107.73537	14.058588	13.394608	1.916105	1	2006-05-22 00:00:00
348.54148	20.598016	15.289978	4.8059459	0.54063752	2006-05-23 00:00:00
281.96263	18.882715	15.492684	4.3286427	0.7294003	2006-05-24 00:00:00
58.523428	11.079126	10.375697	3.7222333	1	2006-05-25 00:00:00
159.06235	10.556512	10.157733	3.8710808	0.99456987	2006-05-26 00:00:00
16.340491	10.584222	11.803521	5.3336144	1	2006-05-27 00:00:00
286.25781	18.421838	19.170887	4.8513504	0.71216966	2006-05-28 00:00:00
292.92319	14.780206	13.455552	4.3789162	0.71853365	2006-05-29 00:00:00
260.06946	13.514856	11.962404	2.5238003	0.79991413	2006-05-30 00:00:00
50.396516	12.942224	13.507162	4.3302349	1	2006-05-31 00:00:00
191.43604	16.264948	17.086356	1.7300445	0.92828518	2006-06-01 00:00:00
304.32286	20.057001	18.367624	3.2510837	0.67631175	2006-06-02 00:00:00
239.48652	21.959894	21.426374	4.7367374	0.82195573	2006-06-03 00:00:00
357.5978	18.454614	17.16223	3.0127174	0.52926273	2006-06-04 00:00:00
345.96855	15.627008	12.843643	3.6521325	0.59145446	2006-06-05 00:00:00
347.44006	14.07644	10.630161	2.3177936	0.60010837	2006-06-06 00:00:00
193.39924	16.474908	14.430393	2.9349602	0.93286169	2006-06-07 00:00:00
88.24877	13.762933	12.982784	2.4275333	1	2006-06-08 00:00:00
302.80406	18.584955	16.607283	1.7782549	0.69474493	2006-06-09 00:00:00
329.69626	24.058832	20.491041	4.1029899	0.60556613	2006-06-10 00:00:00
177.30875	22.848077	20.389958	2.0201837	0.95350871	2006-06-11 00:00:00
25.813774	16.910425	18.557292	3.9073509	1	2006-06-12 00:00:00
384.03545	13.752039	12.1628	4.7028366	0.4840719	2006-06-13 00:00:00
312.31458	16.773248	14.150305	3.7898053	0.68370244	2006-06-14 00:00:00
371.36371	15.744958	12.993368	5.5137192	0.52270074	2006-06-15 00:00:00
383.87867	14.582086	11.087478	4.039109	0.49401768	2006-06-16 00:00:00
300.52766	17.273859	12.450797	3.6936035	0.71982297	2006-06-17 00:00:00
34.407813	16.226648	14.965025	5.9254726	1	2006-06-18 00:00:00
102.11298	16.293207	17.795389	2.1304866	1	2006-06-19 00:00:00
165.72594	14.613458	15.400368	3.6648301	0.98349502	2006-06-20 00:00:00
297.5736	13.884271	13.060323	1.1821258	0.72467511	2006-06-21 00:00:00
323.95342	15.644403	12.884486	2.1545773	0.6604088	2006-06-22 00:00:00
183.05275	13.775415	13.445077	4.2824112	0.95581459	2006-06-23 00:00:00
328.81176	16.235315	15.014543	3.9919499	0.63748583	2006-06-24 00:00:00
374.25348	16.493829	13.273163	3.7478203	0.51084967	2006-06-25 00:00:00
358.80406	18.50274	13.608842	1.631269	0.55755664	2006-06-26 00:00:00
299.46984	20.999445	15.528089	2.1454038	0.7091608	2006-06-27 00:00:00
108.60462	19.912225	19.786995	4.5099773	1	2006-06-28 00:00:00
132.11333	18.580743	19.608279	4.6140003	1	2006-06-29 00:00:00
329.64481	18.553613	17.627395	4.6348816	0.61899428	2006-06-30 00:00:00
377.0974	18.108514	14.077372	3.9072776	0.48951548	2006-07-01 00:00:00
352.75876	20.288171	14.212088	2.9563614	0.56676247	2006-07-02 00:00:00
