80.878571	-7.3417114	2.0935453	2.1570907	0.60531049	2006-01-01 00:00:00
85.333237	-9.7273926	1.4885769	2.5119691	0.56009136	2006-01-02 00:00:00
88.395164	-10.308325	1.439179	1.6265978	0.52638795	2006-01-03 00:00:00
92.348656	-9.278479	1.4730916	1.7658751	0.47739971	2006-01-04 00:00:00
96.195602	-9.6653809	1.6177644	2.1570594	0.42441469	2006-01-05 00:00:00
96.505981	-7.9338135	2.0942046	1.4563164	0.42389578	2006-01-06 00:00:00
48.016624	-5.2001099	3.3386495	1.703055	0.92792766	2006-01-07 00:00:00
31.349703	1.0042664	6.0560514	2.5614238	1	2006-01-08 00:00:00
85.520462	-8.853064	2.1096176	2.9240267	0.59983347	2006-01-09 00:00:00
67.173851	-13.189093	1.1679724	2.8285341	0.79150075	2006-01-10 00:00:00
102.08187	-11.180884	1.4275057	2.0973659	0.40108196	2006-01-11 00:00:00
59.867836	-3.8104004	3.3673983	2.332619	0.85205524	2006-01-12 00:00:00
66.566681	-4.2383789	3.1838558	1.9186963	0.80251489	2006-01-13 00:00:00
53.688599	-5.1271423	2.5150884	0.79885662	0.90930609	2006-01-14 00:00:00
106.5783	-4.5081543	2.7632934	1.2154932	0.36921137	2006-01-15 00:00:00
62.755985	-3.9577087	3.624626	2.6720066	0.84603489	2006-01-16 00:00:00
27.833878	2.1973816	6.3742655	3.8076615	1	2006-01-17 00:00:00
70.308426	-2.0203308	4.0849633	3.3660712	0.79495172	2006-01-18 00:00:00
64.369232	-1.6685547	4.2110543	1.9359875	0.84631023	2006-01-19 00:00:00
14.429931	1.0727783	5.7482412	2.8084829	1	2006-01-20 00:00:00
39.722469	-1.5940918	4.7765875	3.9330649	1	2006-01-21 00:00:00
101.21666	-5.8332581	3.12066	4.0147986	0.54316441	2006-01-22 00:00:00
82.852264	-8.1379456	2.6595813	2.8343642	0.73135378	2006-01-23 00:00:00
74.981483	-8.5606445	1.9858558	3.7745059	0.80282613	2006-01-24 00:00:00
75.174271	-9.2697815	1.7261427	3.2288685	0.80865959	2006-01-25 00:00:00
86.36721	-11.109656	1.4558804	3.0585582	0.73195305	2006-01-26 00:00:00
119.73489	-15.203131	1.0691482	3.5012226	0.41037228	2006-01-27 00:00:00
121.2955	-15.087866	1.2401796	3.6671891	0.40579879	2006-01-28 00:00:00
119.76123	-11.860968	1.5861438	1.7155573	0.44078119	2006-01-29 00:00:00
91.116005	-9.3789124	1.7455975	1.2989104	0.72589216	2006-01-30 00:00:00
128.27208	-8.1364197	2.1275962	1.1991959	0.35689304	2006-01-31 00:00:00
114.04012	-7.1418518	2.2661421	0.55921865	0.54558025	2006-02-01 00:00:00
137.7283	-6.2347168	2.4661664	0.79560292	0.2362083	2006-02-02 00:00:00
62.572327	-3.1148437	3.6075497	2.8127825	0.93158059	2006-02-03 00:00:00
54.622944	-4.4429077	3.5349241	2.3907616	0.97999261	2006-02-04 00:00:00
99.647835	-6.1636414	3.4608435	3.2124171	0.70509687	2006-02-05 00:00:00
146.06253	-11.618506	2.0214677	2.7883306	0.21283286	2006-02-06 00:00:00
