93.86656	-9.7273926	1.4885769	3.7679536	0.56009136	2006-01-02 00:00:00
97.234681	-10.308325	1.439179	2.4398967	0.52638795	2006-01-03 00:00:00
101.58352	-9.278479	1.4730916	2.6488126	0.47739971	2006-01-04 00:00:00
105.81516	-9.6653809	1.6177644	3.2355891	0.42441469	2006-01-05 00:00:00
106.15658	-7.9338135	2.0942046	2.1844746	0.42389578	2006-01-06 00:00:00
52.818287	-5.2001099	3.3386495	2.5545825	0.92792766	2006-01-07 00:00:00
34.484673	1.0042664	6.0560514	3.8421357	1	2006-01-08 00:00:00
94.072508	-8.853064	2.1096176	4.38604	0.59983347	2006-01-09 00:00:00
73.891236	-13.189093	1.1679724	4.2428012	0.79150075	2006-01-10 00:00:00
112.29006	-11.180884	1.4275057	3.1460488	0.40108196	2006-01-11 00:00:00
65.85462	-3.8104004	3.3673983	3.4989285	0.85205524	2006-01-12 00:00:00
73.223349	-4.2383789	3.1838558	2.8780444	0.80251489	2006-01-13 00:00:00
59.057458	-5.1271423	2.5150884	1.1982849	0.90930609	2006-01-14 00:00:00
117.23613	-4.5081543	2.7632934	1.8232398	0.36921137	2006-01-15 00:00:00
69.031584	-3.9577087	3.624626	4.0080099	0.84603489	2006-01-16 00:00:00
30.617265	2.1973816	6.3742655	5.7114922	1	2006-01-17 00:00:00
77.339268	-2.0203308	4.0849633	5.0491068	0.79495172	2006-01-18 00:00:00
70.806155	-1.6685547	4.2110543	2.9039812	0.84631023	2006-01-19 00:00:00
15.872924	1.0727783	5.7482412	4.2127244	1	2006-01-20 00:00:00
43.694716	-1.5940918	4.7765875	5.8995974	1	2006-01-21 00:00:00
111.33833	-5.8332581	3.12066	6.0221979	0.54316441	2006-01-22 00:00:00
91.137491	-8.1379456	2.6595813	4.2515463	0.73135378	2006-01-23 00:00:00
82.479632	-8.5606445	1.9858558	5.6617588	0.80282613	2006-01-24 00:00:00
82.691698	-9.2697815	1.7261427	4.8433027	0.80865959	2006-01-25 00:00:00
95.003931	-11.109656	1.4558804	4.5878373	0.73195305	2006-01-26 00:00:00
131.70837	-15.203131	1.0691482	5.2518339	0.41037228	2006-01-27 00:00:00
133.42505	-15.087866	1.2401796	5.5007836	0.40579879	2006-01-28 00:00:00
