84.090317	-8.5593933	2.068835	4.8373322	0.56574894	2006-01-01 00:00:00
50.993351	-10.676489	1.6111338	2.9555435	0.89770039	2006-01-02 00:00:00
40.443325	-4.3259338	3.4344135	1.4157299	0.97617339	2006-01-03 00:00:00
75.843407	-2.1649841	4.1840063	1.7259214	0.66419914	2006-01-04 00:00:00
35.900879	-3.946051	3.9577203	1.463632	1	2006-01-05 00:00:00
11.848612	1.4482056	6.3573757	1.801002	1	2006-01-06 00:00:00
56.188564	4.0580994	6.7990644	2.3687091	0.85297371	2006-01-07 00:00:00
77.871811	0.15462646	3.9606096	3.2376354	0.66567322	2006-01-08 00:00:00
92.507637	-3.2266296	3.0834178	2.6911187	0.50463788	2006-01-09 00:00:00
99.473778	-3.774939	3.0573633	2.1201191	0.41104848	2006-01-10 00:00:00
89.132843	-3.7030701	2.4111473	3.3542473	0.57164665	2006-01-11 00:00:00
7.7756886	-3.1362671	3.4854482	1.7316558	1	2006-01-12 00:00:00
68.309937	-2.2392334	4.1332716	3.1830277	0.78402673	2006-01-13 00:00:00
68.924614	-6.3613037	3.0594222	2.2829792	0.78827923	2006-01-14 00:00:00
58.94577	-0.56281128	4.7305716	2.2279849	0.86753925	2006-01-15 00:00:00
35.523979	-0.72955933	4.9306821	1.8010929	1	2006-01-16 00:00:00
69.163071	-2.046759	4.6053442	2.0431201	0.79667595	2006-01-17 00:00:00
56.99868	-1.1901917	4.8870333	1.6799645	0.89424539	2006-01-18 00:00:00
19.744379	1.3161865	5.8144215	2.1426213	1	2006-01-19 00:00:00
84.380493	-4.8772339	3.379084	2.0185487	0.69112554	2006-01-20 00:00:00
107.8425	-4.4737305	3.5336505	1.5372741	0.44221759	2006-01-21 00:00:00
93.668716	-4.3855652	3.4398066	1.8401519	0.62069876	2006-01-22 00:00:00
25.58391	1.8888489	6.2202775	1.6687284	1	2006-01-23 00:00:00
11.657182	3.3866211	7.2338104	1.5125211	1	2006-01-24 00:00:00
95.363739	3.8684021	5.7897067	2.9533579	0.62079768	2006-01-25 00:00:00
78.53231	2.9649902	6.1818437	1.4178272	0.77287669	2006-01-26 00:00:00
56.921253	4.8870789	7.7165695	1.6055638	0.92611276	2006-01-27 00:00:00
30.243784	5.0155579	7.629545	2.3324904	1	2006-01-28 00:00:00
36.943439	0.093255615	5.162236	2.8889215	1	2006-01-29 00:00:00
58.194515	-0.12799683	4.9706115	2.0230882	0.93714041	2006-01-30 00:00:00
98.48587	-3.1741089	3.7668633	2.3923976	0.66551891	2006-01-31 00:00:00
98.002769	-2.5277161	3.8931359	2.840086	0.67852879	2006-02-01 00:00:00
102.39587	-13.163306	1.5657588	4.6156559	0.66573898	2006-02-02 00:00:00
74.864304	-18.697592	1.0237401	3.3726614	0.86637679	2006-02-03 00:00:00
114.66989	-10.463354	2.0826617	2.2261145	0.58032982	2006-02-04 00:00:00
53.412533	-8.8068604	2.6389322	1.7467397	0.99164749	2006-02-05 00:00:00
57.840206	-8.28974	2.7796664	2.21608	0.97163714	2006-02-06 00:00:00
64.283104	-7.7766785	2.9147078	2.634367	0.94090852	2006-02-07 00:00:00
146.23543	-10.588782	2.2135085	1.8411024	0.27870217	2006-02-08 00:00:00
79.874886	-7.7210754	2.9838018	1.5244477	0.86380186	2006-02-09 00:00:00
98.551117	-6.513739	2.991541	2.7890217	0.75680101	2006-02-10 00:00:00
107.9015	-11.843665	1.9061749	3.3918164	0.70826196	2006-02-11 00:00:00
87.965561	-5.6295532	3.0257713	2.7591939	0.83492183	2006-02-12 00:00:00
134.12756	-13.299017	1.6923284	3.9108794	0.53153021	2006-02-13 00:00:00
134.16602	-16.811499	1.356425	2.0585592	0.54801077	2006-02-14 00:00:00
97.521049	-13.170447	1.7306889	3.3500981	0.80429146	2006-02-15 00:00:00
160.91779	-18.648413	1.0772849	4.7478309	0.30306388	2006-02-16 00:00:00
168.98103	-16.69248	1.3491234	2.2676325	0.18533325	2006-02-17 00:00:00
152.18777	-12.048956	2.0595239	1.1593097	0.46803673	2006-02-18 00:00:00
155.13167	-8.0563416	2.7122424	1.9233	0.45246946	2006-02-19 00:00:00
136.98914	-1.137793	3.9243973	3.4008501	0.6053668	2006-02-20 00:00:00
131.41721	-1.7395081	3.7866346	3.9655635	0.65515371	2006-02-21 00:00:00
153.03333	-7.4259399	2.2585496	4.6376572	0.52472763	2006-02-22 00:00:00
78.705673	-4.3206543	3.2225834	2.2608883	0.94509886	2006-02-23 00:00:00
157.98825	-0.11884155	4.1570343	3.1778691	0.50244074	2006-02-24 00:00:00
136.74777	1.7409302	5.0339497	2.8383	0.65857152	2006-02-25 00:00:00
41.853958	3.7805115	6.8168981	2.7808588	1	2006-02-26 00:00:00
21.806681	-0.1980957	5.2586273	2.2461238	1	2006-02-27 00:00:00
171.3947	-0.93128052	4.2806024	3.4479468	0.46027182	2006-02-28 00:00:00
181.80186	-5.0540527	2.522637	3.0666726	0.40516696	2006-03-01 00:00:00
172.10727	-7.9230103	2.006695	2.8618007	0.50782547	2006-03-02 00:00:00
182.61723	-8.7905029	1.7918946	2.9270048	0.44526975	2006-03-03 00:00:00
194.89601	-1.7745117	3.1858167	2.3983278	0.3354704	2006-03-04 00:00:00
67.354065	3.7083679	6.3592307	2.4295473	1	2006-03-05 00:00:00
101.49021	8.4938904	9.5007261	2.2702706	0.88658292	2006-03-06 00:00:00
85.703918	6.1937195	8.1596289	1.9240139	0.95676156	2006-03-07 00:00:00
89.338341	8.1054932	9.3535794	2.6009109	0.94455167	2006-03-08 00:00:00
72.914528	12.904901	11.813454	4.0528593	1	2006-03-09 00:00:00
189.19693	9.3459717	7.0753834	2.4656003	0.46749214	2006-03-10 00:00:00
59.012569	0.6892334	5.0880334	3.4483833	1	2006-03-11 00:00:00
170.21385	-3.1535706	4.0187299	2.2305291	0.63103531	2006-03-12 00:00:00
99.562653	-1.2709717	4.457583	2.1139643	0.93653672	2006-03-13 00:00:00
211.15404	-0.86508789	3.973905	2.9977934	0.39387521	2006-03-14 00:00:00
176.43576	0.5828186	4.3377364	2.4526446	0.6266521	2006-03-15 00:00:00
41.722092	1.3167053	4.8980784	2.7356699	1	2006-03-16 00:00:00
184.92357	0.71865234	3.7279149	4.2128077	0.60580545	2006-03-17 00:00:00
231.22621	-1.5197815	3.1364889	2.5125918	0.30653289	2006-03-18 00:00:00
241.49904	-0.047583008	3.8232478	1.4574248	0.19702156	2006-03-19 00:00:00
234.34697	2.199762	4.7979938	0.79878664	0.29902582	2006-03-20 00:00:00
217.3954	5.2366577	6.0774764	2.2578864	0.44450045	2006-03-21 00:00:00
58.605091	6.126062	7.7781487	4.6319375	1	2006-03-22 00:00:00
143.98409	0.78640137	4.4796318	4.5136008	0.82183047	2006-03-23 00:00:00
162.66786	-0.1828064	4.2271859	1.2427617	0.75762186	2006-03-24 00:00:00
78.041534	0.43279419	4.7456037	3.0333853	1	2006-03-25 00:00:00
215.13834	1.9909607	4.9705515	2.6305468	0.52981595	2006-03-26 00:00:00
230.37225	1.2548462	4.6384791	1.9127333	0.45412449	2006-03-27 00:00:00
72.660889	0.42046509	5.1475078	2.2263064	1	2006-03-28 00:00:00
143.62727	1.2599731	5.1201452	2.1437275	0.84851853	2006-03-29 00:00:00
235.08133	0.93340454	4.660829	1.3449433	0.47995629	2006-03-30 00:00:00
196.58446	1.2576233	4.5453207	2.1991327	0.674621	2006-03-31 00:00:00
18.696306	0.79036865	5.434746	4.8404617	1	2006-04-01 00:00:00
50.380825	2.3914124	6.6789821	3.6883171	1	2006-04-02 00:00:00
183.2151	4.7399231	7.3424971	1.6485175	0.73418608	2006-04-03 00:00:00
39.305187	6.7465454	9.2094606	1.8103125	1	2006-04-04 00:00:00
219.76076	8.9467712	8.7493606	1.9235843	0.59273249	2006-04-05 00:00:00
227.57062	5.7062622	6.613413	1.4897459	0.57784517	2006-04-06 00:00:00
34.698807	4.073938	7.2418646	2.9802902	1	2006-04-07 00:00:00
183.10751	2.0545288	5.9652687	1.9430758	0.76719952	2006-04-08 00:00:00
258.9827	4.3967224	6.209525	2.5377727	0.4516102	2006-04-09 00:00:00
232.34596	5.0167175	6.4862104	1.6749839	0.59058645	2006-04-10 00:00:00
22.908041	6.9927002	8.9828368	3.8890834	1	2006-04-11 00:00:00
104.33762	9.5505005	10.301717	3.0589349	1	2006-04-12 00:00:00
107.55863	6.108667	7.168458	3.1425741	0.9990601	2006-04-13 00:00:00
123.15469	5.4009338	6.8270589	2.0748491	0.96199571	2006-04-14 00:00:00
128.1601	6.1065002	7.4845317	1.6693462	0.95014832	2006-04-15 00:00:00
191.80418	6.7293945	7.6410096	2.0731862	0.77003917	2006-04-16 00:00:00
148.02162	7.0618835	7.7329284	1.5781076	0.90190398	2006-04-17 00:00:00
20.017534	8.2074524	10.067444	3.3711119	1	2006-04-18 00:00:00
134.36966	14.106317	13.442131	3.5222552	0.93208153	2006-04-19 00:00:00
141.88651	12.821008	11.753747	3.3744709	0.9177035	2006-04-20 00:00:00
150.23099	11.535028	10.265641	3.2254679	0.90094421	2006-04-21 00:00:00
286.21567	10.210168	7.2773597	3.3249922	0.42950515	2006-04-22 00:00:00
222.4622	8.3923584	7.0024948	2.6531153	0.70282389	2006-04-23 00:00:00
138.6144	8.9713684	9.008464	2.8046575	0.94045724	2006-04-24 00:00:00
315.39139	5.8886353	5.1415158	2.3961763	0.29987609	2006-04-25 00:00:00
171.01982	7.5216309	7.5342577	1.9759797	0.86430934	2006-04-26 00:00:00
176.537	14.100305	12.55517	3.8645525	0.83894115	2006-04-27 00:00:00
52.316692	11.780878	11.315519	3.9057081	1	2006-04-28 00:00:00
284.12271	5.2776733	5.1268514	2.9248326	0.511384	2006-04-29 00:00:00
245.37166	3.7799316	4.2272491	1.6170312	0.66841057	2006-04-30 00:00:00
124.45979	7.1445251	7.9114386	1.7676666	0.98800512	2006-05-01 00:00:00
237.58632	6.9103027	6.9863049	2.4786336	0.68959601	2006-05-02 00:00:00
288.08932	4.5860535	3.3823618	3.6595054	0.53021313	2006-05-03 00:00:00
206.52896	5.957605	5.4914493	2.4123914	0.79399722	2006-05-04 00:00:00
298.77188	8.7662292	6.9094937	2.0740001	0.46957066	2006-05-05 00:00:00
293.0965	13.323297	9.2921183	2.7874234	0.48426381	2006-05-06 00:00:00
299.73502	14.071252	9.2592006	2.5782549	0.45911014	2006-05-07 00:00:00
159.71527	14.207971	11.094753	2.9919217	0.90938048	2006-05-08 00:00:00
107.57881	11.238428	10.909748	2.5584142	1	2006-05-09 00:00:00
288.23044	9.3599487	7.6361747	1.2717278	0.53630805	2006-05-10 00:00:00
67.148262	9.7956787	10.35236	2.1716814	1	2006-05-11 00:00:00
67.976921	12.898981	14.432407	1.5378969	1	2006-05-12 00:00:00
104.82632	12.925348	13.86458	2.5698972	1	2006-05-13 00:00:00
177.0217	15.434869	14.783065	1.84492	0.87103508	2006-05-14 00:00:00
112.27534	15.886377	16.671293	0.98914534	1	2006-05-15 00:00:00
112.12225	16.727045	17.23354	1.7026262	1	2006-05-16 00:00:00
277.76254	14.502496	11.615389	3.6590102	0.58952912	2006-05-17 00:00:00
334.65134	11.405267	6.6999658	2.7735605	0.38106479	2006-05-18 00:00:00
273.83768	11.845056	7.6717473	1.7623469	0.62941821	2006-05-19 00:00:00
334.10611	13.288751	9.008386	1.2470034	0.37312375	2006-05-20 00:00:00
323.26053	14.576837	9.7325179	1.4031442	0.42846864	2006-05-21 00:00:00
314.92484	17.695093	12.010049	0.85858923	0.45442727	2006-05-22 00:00:00
272.4108	19.382196	13.076819	1.5770841	0.61897902	2006-05-23 00:00:00
189.82159	18.87356	15.224878	1.4798864	0.8523716	2006-05-24 00:00:00
268.22159	20.21203	16.539803	2.7041404	0.62156224	2006-05-25 00:00:00
265.37616	21.598688	15.149193	2.8491714	0.64001613	2006-05-26 00:00:00
264.67947	20.516138	15.197298	1.7822798	0.6442078	2006-05-27 00:00:00
183.70522	21.657037	20.217605	1.6663849	0.86021276	2006-05-28 00:00:00
207.028	21.409082	19.462825	2.3869278	0.80253234	2006-05-29 00:00:00
312.39606	19.049524	14.208891	2.7632928	0.47738359	2006-05-30 00:00:00
321.22141	15.704401	8.6350139	2.572613	0.48202478	2006-05-31 00:00:00
340.70331	15.319299	9.1368163	2.2674794	0.38989859	2006-06-01 00:00:00
265.00247	16.269891	10.846076	1.4459554	0.67246962	2006-06-02 00:00:00
253.29063	18.438684	14.890557	1.3488499	0.6926723	2006-06-03 00:00:00
132.17575	19.795251	19.931531	2.5133297	0.98604122	2006-06-04 00:00:00
97.140251	14.266718	13.739582	3.0213141	1	2006-06-05 00:00:00
72.345123	13.663019	14.904627	2.4350703	1	2006-06-06 00:00:00
226.06476	21.92074	21.606113	3.0935612	0.75211898	2006-06-07 00:00:00
172.51852	21.756067	19.710183	3.7931454	0.89675685	2006-06-08 00:00:00
321.23737	16.826501	9.8968576	2.3561268	0.49058118	2006-06-09 00:00:00
298.55057	18.546442	12.484023	2.5905819	0.56303402	2006-06-10 00:00:00
317.43954	19.641199	14.716889	1.4143558	0.47503276	2006-06-11 00:00:00
313.87973	19.905542	15.206154	1.654442	0.48792711	2006-06-12 00:00:00
298.5369	22.026392	17.716143	2.3542397	0.53504709	2006-06-13 00:00:00
276.9877	22.113245	16.730859	2.786902	0.6190642	2006-06-14 00:00:00
195.33118	20.116296	17.674322	2.9403973	0.84865111	2006-06-15 00:00:00
304.61444	14.672174	9.0368166	3.6192615	0.56493621	2006-06-16 00:00:00
342.99951	17.477899	10.678167	1.5375056	0.3923915	2006-06-17 00:00:00
328.23169	20.44845	13.409363	1.7875462	0.44132325	2006-06-18 00:00:00
327.3266	19.733209	11.97116	1.6437892	0.45676444	2006-06-19 00:00:00
