56.092686	-10.676489	1.6111338	4.4333152	0.89770039	2006-01-02 00:00:00
44.487658	-4.3259338	3.4344135	2.1235948	0.97617339	2006-01-03 00:00:00
83.427747	-2.1649841	4.1840063	2.5888821	0.66419914	2006-01-04 00:00:00
39.490967	-3.946051	3.9577203	2.195448	1	2006-01-05 00:00:00
13.033473	1.4482056	6.3573757	2.701503	1	2006-01-06 00:00:00
61.807421	4.0580994	6.7990644	3.5530636	0.85297371	2006-01-07 00:00:00
85.658992	0.15462646	3.9606096	4.8564531	0.66567322	2006-01-08 00:00:00
101.7584	-3.2266296	3.0834178	4.036678	0.50463788	2006-01-09 00:00:00
109.42116	-3.774939	3.0573633	3.1801787	0.41104848	2006-01-10 00:00:00
98.046127	-3.7030701	2.4111473	5.0313709	0.57164665	2006-01-11 00:00:00
8.5532575	-3.1362671	3.4854482	2.5974837	1	2006-01-12 00:00:00
75.14093	-2.2392334	4.1332716	4.7745415	0.78402673	2006-01-13 00:00:00
75.817075	-6.3613037	3.0594222	3.4244688	0.78827923	2006-01-14 00:00:00
64.840347	-0.56281128	4.7305716	3.3419774	0.86753925	2006-01-15 00:00:00
39.076377	-0.72955933	4.9306821	2.7016393	1	2006-01-16 00:00:00
76.079378	-2.046759	4.6053442	3.0646802	0.79667595	2006-01-17 00:00:00
62.698548	-1.1901917	4.8870333	2.5199468	0.89424539	2006-01-18 00:00:00
21.718817	1.3161865	5.8144215	3.213932	1	2006-01-19 00:00:00
92.818542	-4.8772339	3.379084	3.0278231	0.69112554	2006-01-20 00:00:00
118.62675	-4.4737305	3.5336505	2.3059112	0.44221759	2006-01-21 00:00:00
103.03559	-4.3855652	3.4398066	2.7602278	0.62069876	2006-01-22 00:00:00
28.142301	1.8888489	6.2202775	2.5030926	1	2006-01-23 00:00:00
12.8229	3.3866211	7.2338104	2.2687817	1	2006-01-24 00:00:00
104.90011	3.8684021	5.7897067	4.4300368	0.62079768	2006-01-25 00:00:00
86.385542	2.9649902	6.1818437	2.1267408	0.77287669	2006-01-26 00:00:00
62.613379	4.8870789	7.7165695	2.4083457	0.92611276	2006-01-27 00:00:00
33.268162	5.0155579	7.629545	3.4987356	1	2006-01-28 00:00:00
40.637783	0.093255615	5.162236	4.3333822	1	2006-01-29 00:00:00
64.013967	-0.12799683	4.9706115	3.0346323	0.93714041	2006-01-30 00:00:00
108.33446	-3.1741089	3.7668633	3.5885964	0.66551891	2006-01-31 00:00:00
107.80305	-2.5277161	3.8931359	4.260129	0.67852879	2006-02-01 00:00:00
112.63545	-13.163306	1.5657588	6.9234838	0.66573898	2006-02-02 00:00:00
82.350734	-18.697592	1.0237401	5.0589921	0.86637679	2006-02-03 00:00:00
126.13688	-10.463354	2.0826617	3.3391718	0.58032982	2006-02-04 00:00:00
58.753786	-8.8068604	2.6389322	2.6201096	0.99164749	2006-02-05 00:00:00
