343.63566	18.049524	13.346591	4.1449392	0.4835076	2006-05-30 00:00:00
353.34355	14.704401	8.097445	3.8589195	0.48587986	2006-05-31 00:00:00
374.77364	14.319299	8.5663244	3.4012191	0.39523504	2006-06-01 00:00:00
291.50272	15.269891	10.173777	2.1689331	0.6753166	2006-06-02 00:00:00
278.6197	17.438684	13.982692	2.0232748	0.6962671	2006-06-03 00:00:00
145.39333	18.795251	18.728743	3.7699946	0.98781823	2006-06-04 00:00:00
106.85428	13.266718	12.874722	4.5319712	1	2006-06-05 00:00:00
79.579636	12.663019	13.962049	3.6526054	1	2006-06-06 00:00:00
248.67123	20.92074	20.322959	4.6403418	0.75637048	2006-06-07 00:00:00
189.77038	20.756067	18.538179	5.6897181	0.89922547	2006-06-08 00:00:00
353.3611	15.826501	9.2860014	3.5341902	0.49482309	2006-06-09 00:00:00
328.40562	17.546442	11.723505	3.8858728	0.56732588	2006-06-10 00:00:00
349.1835	18.641199	13.827749	2.1215337	0.48137164	2006-06-11 00:00:00
345.2677	18.905542	14.289288	2.481663	0.49422554	2006-06-12 00:00:00
328.39059	21.026392	16.664841	3.5313596	0.54136556	2006-06-13 00:00:00
304.68647	21.113245	15.738671	4.180353	0.62383662	2006-06-14 00:00:00
214.86429	19.116296	16.610329	4.4105959	0.85129605	2006-06-15 00:00:00
335.07589	13.672174	8.4697539	5.4288922	0.5681664	2006-06-16 00:00:00
377.29946	16.477899	10.022353	2.3062584	0.39842279	2006-06-17 00:00:00
361.05486	19.44845	12.60414	2.6813193	0.44766334	2006-06-18 00:00:00
360.05926	18.733209	11.248409	2.4656838	0.46223438	2006-06-19 00:00:00
249.20604	19.610468	14.984748	2.8484074	0.7768408	2006-06-20 00:00:00
265.25964	21.70202	16.508737	2.8433145	0.73161166	2006-06-21 00:00:00
271.84025	22.752954	18.532245	1.5997947	0.70664717	2006-06-22 00:00:00
265.41315	22.58111	19.121511	2.9889393	0.72148546	2006-06-23 00:00:00
162.79543	19.528925	19.956848	3.4972008	0.95455514	2006-06-24 00:00:00
242.80157	19.508722	19.238188	3.3297572	0.77840838	2006-06-25 00:00:00
195.41498	18.321069	18.145659	2.0861229	0.88978808	2006-06-26 00:00:00
297.24754	16.77749	12.460877	4.4160064	0.65948583	2006-06-27 00:00:00
340.0856	17.392603	12.754293	2.1388766	0.52248926	2006-06-28 00:00:00
331.34093	18.526025	13.136674	2.7838652	0.54956597	2006-06-29 00:00:00
355.48638	16.932825	11.82181	3.5849036	0.46878747	2006-06-30 00:00:00
334.37345	16.839655	11.264866	2.5695681	0.54809781	2006-07-01 00:00:00
286.50284	17.82113	12.018267	3.1022418	0.68720502	2006-07-02 00:00:00
241.70837	18.79339	12.833384	3.6114471	0.7962386	2006-07-03 00:00:00
187.38054	20.383295	19.550499	3.6703263	0.9008034	2006-07-04 00:00:00
282.72947	17.705743	13.766436	6.2098325	0.68731077	2006-07-05 00:00:00
78.057619	13.771021	12.638609	5.4168223	1	2006-07-06 00:00:00
170.28507	15.166711	13.927032	3.9776008	0.94541664	2006-07-07 00:00:00
307.62375	16.36358	13.181106	1.4439544	0.61352755	2006-07-08 00:00:00
174.34512	16.495599	13.978387	4.3284638	0.93590764	2006-07-09 00:00:00
153.28413	16.396783	16.596022	2.9433874	0.97305517	2006-07-10 00:00:00
181.13393	17.31347	15.8128	3.9907719	0.91693649	2006-07-11 00:00:00
319.13941	18.223657	14.2921	2.9091926	0.56240578	2006-07-12 00:00:00
348.96389	19.928583	14.964284	0.98350436	0.44091419	2006-07-13 00:00:00
332.79935	21.315424	16.822045	1.404137	0.49111769	2006-07-14 00:00:00
307.33892	23.11239	18.233749	2.0970081	0.57330729	2006-07-15 00:00:00
330.75142	24.207239	16.22719	2.8409178	0.49671202	2006-07-16 00:00:00
183.69297	22.63009	21.071821	1.5515306	0.89490902	2006-07-17 00:00:00
252.10674	22.811945	20.394208	3.7638782	0.72587607	2006-07-18 00:00:00
177.6834	21.128748	19.396234	4.5227162	0.90947773	2006-07-19 00:00:00
174.77198	21.400171	21.992463	2.8722344	0.90951638	2006-07-20 00:00:00
367.89991	20.445459	15.180899	2.4370989	0.29801513	2006-07-21 00:00:00
326.6805	22.46911	15.850338	3.0406462	0.49252158	2006-07-22 00:00:00
317.17359	21.707544	16.627726	3.9907698	0.52055775	2006-07-23 00:00:00
268.70305	17.953455	11.080948	1.825472	0.70133276	2006-07-24 00:00:00
280.92072	21.674951	16.052763	2.5604698	0.64137608	2006-07-25 00:00:00
302.48671	26.789026	16.533933	3.6512692	0.56354339	2006-07-26 00:00:00
255.35853	24.863458	22.694324	1.6990484	0.68590242	2006-07-27 00:00:00
247.0215	23.708612	23.988009	2.1177429	0.70324739	2006-07-28 00:00:00
202.03705	23.203577	24.382197	2.2824716	0.82441458	2006-07-29 00:00:00
165.3953	22.560449	23.634942	2.9495115	0.91398835	2006-07-30 00:00:00
186.67453	20.797754	21.418678	2.7768048	0.86649373	2006-07-31 00:00:00
283.7003	18.943811	16.69122	2.092547	0.59719066	2006-08-01 00:00:00
288.21279	19.233392	15.289365	1.2755701	0.58471979	2006-08-02 00:00:00
278.28887	19.609399	14.748804	1.575003	0.6178089	2006-08-03 00:00:00
304.54937	19.778345	16.057439	3.3204797	0.50843236	2006-08-04 00:00:00
159.99857	18.307764	16.750799	3.4911047	0.9277264	2006-08-05 00:00:00
255.78988	19.258203	18.917996	2.356586	0.66159015	2006-08-06 00:00:00
284.69667	21.141016	18.40591	3.2050162	0.55768976	2006-08-07 00:00:00
104.6497	18.96795	18.966835	2.1369081	1	2006-08-08 00:00:00
201.78585	17.628778	14.634592	3.6158691	0.82306247	2006-08-09 00:00:00
329.05878	16.687311	11.418561	2.9530092	0.38888965	2006-08-10 00:00:00
323.27791	17.236963	12.714597	1.5553158	0.39915449	2006-08-11 00:00:00
264.78848	18.637537	13.457909	2.8619367	0.6313104	2006-08-12 00:00:00
314.3151	17.100366	13.280859	3.2195524	0.42362748	2006-08-13 00:00:00
323.82714	16.57644	11.893603	2.1843556	0.37559222	2006-08-14 00:00:00
173.23347	18.890955	16.611277	4.5424254	0.87623257	2006-08-15 00:00:00
286.48028	19.463342	16.84876	4.1112756	0.50508676	2006-08-16 00:00:00
136.82698	18.064111	17.171013	2.6700568	0.95963315	2006-08-17 00:00:00
242.74989	15.941644	13.905824	4.6298976	0.6746395	2006-08-18 00:00:00
313.51064	14.5711	10.362599	4.0188231	0.39622778	2006-08-19 00:00:00
297.66071	17.32757	10.841327	5.0735764	0.46401117	2006-08-20 00:00:00
315.84458	12.544336	9.0517197	3.2157987	0.37294661	2006-08-21 00:00:00
305.82719	13.661981	11.245183	2.5011124	0.39811642	2006-08-22 00:00:00
243.81528	17.598047	15.203341	2.7676842	0.63828111	2006-08-23 00:00:00
78.909248	17.027795	17.711282	2.6178678	1	2006-08-24 00:00:00
143.98407	18.043817	18.667144	3.2251257	0.92129803	2006-08-25 00:00:00
293.07121	12.56283	8.924888	6.4736709	0.44320394	2006-08-26 00:00:00
