86.175826	-11.501685	1.9673497	3.871655	0.64023399	1975-01-02 00:00:00
104.78517	-12.983405	1.7602302	4.574946	0.41918688	1975-01-03 00:00:00
106.06821	-11.575293	1.9982143	4.2115263	0.40561254	1975-01-04 00:00:00
66.922255	-8.7373413	2.7444625	3.5172072	0.81989552	1975-01-05 00:00:00
58.710968	-8.9198975	2.900185	1.816034	0.88464587	1975-01-06 00:00:00
95.008807	-10.704932	2.3944054	2.389117	0.57269074	1975-01-07 00:00:00
96.681316	-14.863654	1.5710301	3.7086962	0.56826021	1975-01-08 00:00:00
54.144133	-11.662177	2.1869865	5.204028	0.9271866	1975-01-09 00:00:00
97.200163	-12.166541	2.0292959	5.6084265	0.57511908	1975-01-10 00:00:00
78.83918	-15.383887	1.5121404	6.4451802	0.75536903	1975-01-11 00:00:00
113.79621	-10.818579	2.2521077	4.3426785	0.38135854	1975-01-12 00:00:00
111.27172	-10.466833	2.3551013	2.2777286	0.43256083	1975-01-13 00:00:00
62.196447	-10.108344	2.4636596	3.8092472	0.88840443	1975-01-14 00:00:00
75.685467	-9.521521	2.7655857	4.2710624	0.79574783	1975-01-15 00:00:00
31.82141	-8.1406921	3.055463	3.0882915	1	1975-01-16 00:00:00
83.287302	-7.0138	3.2199683	4.765748	0.74710258	1975-01-17 00:00:00
122.54478	-10.461462	2.1419295	4.1563916	0.34804773	1975-01-18 00:00:00
90.136269	-12.839789	1.9300173	1.1612064	0.7128019	1975-01-19 00:00:00
72.619546	-10.784216	2.5392432	1.277791	0.84455616	1975-01-20 00:00:00
131.0051	-11.26496	1.9823041	4.3993976	0.26713258	1975-01-21 00:00:00
136.20512	-18.668234	0.90064587	5.1042252	0.20510091	1975-01-22 00:00:00
136.55224	-19.925375	0.8589685	5.3470147	0.23461347	1975-01-23 00:00:00
135.91105	-19.776877	0.93479024	3.8674718	0.2780485	1975-01-24 00:00:00
72.906144	-19.524619	1.0702597	3.8925726	0.8732306	1975-01-25 00:00:00
138.44368	-17.23403	1.1937464	6.143049	0.28324083	1975-01-26 00:00:00
107.69601	-13.934149	1.6719542	3.1902938	0.64259042	1975-01-27 00:00:00
79.251655	-6.263678	3.6695001	3.2935746	0.84161729	1975-01-28 00:00:00
135.63401	-10.157355	2.1872218	4.7933912	0.38528816	1975-01-29 00:00:00
132.91587	-16.730658	1.2767957	4.4291558	0.44913482	1975-01-30 00:00:00
147.38315	-15.317114	1.3587792	3.368945	0.26984532	1975-01-31 00:00:00
146.33817	-14.536749	1.5753331	2.4216739	0.31328993	1975-02-01 00:00:00
145.41342	-13.55329	1.6582558	2.6740832	0.35142787	1975-02-02 00:00:00
119.28342	-8.6496033	2.5067257	4.1780895	0.62031326	1975-02-03 00:00:00
126.07071	-6.2682251	3.0693421	4.6273137	0.57382062	1975-02-04 00:00:00
80.442838	-0.053808594	4.8174225	5.7293418	0.87612219	1975-02-05 00:00:00
129.19918	-5.2452454	3.3577826	2.4143044	0.5716934	1975-02-06 00:00:00
45.180898	-0.13291016	5.9892635	4.2990926	1	1975-02-07 00:00:00
77.97477	-0.28342285	5.1506147	5.7605491	0.90371846	1975-02-08 00:00:00
132.72059	-3.0896973	4.043539	3.9458266	0.57739749	1975-02-09 00:00:00
152.73267	-4.3992065	3.5969944	3.3801038	0.41531809	1975-02-10 00:00:00
143.59774	-4.3897156	3.6723629	1.3775084	0.51883257	1975-02-11 00:00:00
151.51971	-2.2294983	4.2088006	2.160663	0.45924998	1975-02-12 00:00:00
47.43721	-0.050054932	5.602419	5.9216688	1	1975-02-13 00:00:00
73.936404	2.4959656	6.6818764	4.5509376	0.9468812	1975-02-14 00:00:00
51.95117	-1.3246521	4.7658279	6.3503309	1	1975-02-15 00:00:00
144.26531	-8.6821655	2.0731188	3.9433282	0.59242206	1975-02-16 00:00:00
179.32462	-10.914252	1.8381401	3.7300228	0.28691344	1975-02-17 00:00:00
185.50172	-13.515387	1.4161532	4.7617893	0.28837551	1975-02-18 00:00:00
171.36342	-14.12345	1.4389249	5.8449558	0.45922179	1975-02-19 00:00:00
156.15524	-9.9231323	2.1571912	2.4070491	0.58126918	1975-02-20 00:00:00
85.845864	-9.5170044	2.6277875	4.7557668	0.9405545	1975-02-21 00:00:00
102.25149	-6.6324524	3.139442	8.2041242	0.87562899	1975-02-22 00:00:00
101.74287	-4.2504639	3.5111055	6.1266468	0.882481	1975-02-23 00:00:00
145.01458	-5.0364746	3.2493745	5.7690597	0.6866307	1975-02-24 00:00:00
194.5654	-9.5313171	2.1358663	5.0700002	0.36813001	1975-02-25 00:00:00
214.79163	-11.104529	1.7571048	4.9139806	0.11553957	1975-02-26 00:00:00
174.03295	-12.522131	1.6073033	2.7091611	0.56535535	1975-02-27 00:00:00
210.56742	-11.94361	1.8051992	4.0585066	0.28321164	1975-02-28 00:00:00
226.6116	-15.706793	1.2613975	6.0661497	0.33275291	1975-03-01 00:00:00
205.90964	-10.606604	1.9527042	4.79964	0.38229419	1975-03-02 00:00:00
144.43348	-4.5075439	3.4421478	3.1330096	0.75127657	1975-03-03 00:00:00
50.540842	-0.22128906	5.3397801	2.8688226	1	1975-03-04 00:00:00
27.421337	0.79039917	6.1275962	2.8714215	1	1975-03-05 00:00:00
24.982768	1.1403748	6.4163569	1.9769184	1	1975-03-06 00:00:00
54.030245	0.40657959	5.850852	1.9035718	1	1975-03-07 00:00:00
126.58694	-1.2427429	4.7218193	5.7937689	0.85328316	1975-03-08 00:00:00
237.74426	-2.0718445	3.6405786	5.7040251	0.20963444	1975-03-09 00:00:00
173.47263	-4.1974548	3.4036448	3.8739084	0.6796959	1975-03-10 00:00:00
239.89354	-5.2865356	2.822017	2.8203339	0.26826221	1975-03-11 00:00:00
221.72417	-2.6160339	3.7107805	1.6350126	0.43670537	1975-03-12 00:00:00
74.285063	1.5414063	5.6734353	2.64972	1	1975-03-13 00:00:00
91.257929	1.8583923	6.1714125	2.934954	0.993905	1975-03-14 00:00:00
159.15331	-1.986792	3.6826037	4.3123977	0.77626069	1975-03-15 00:00:00
247.7936	-3.5063538	3.0621912	3.5977152	0.31975199	1975-03-16 00:00:00
227.4916	-3.1067261	3.2293956	3.641661	0.48198576	1975-03-17 00:00:00
259.04908	-1.1330933	3.5892924	3.292535	0.25136098	1975-03-18 00:00:00
201.3594	-0.55032959	4.1173097	3.9919389	0.63224486	1975-03-19 00:00:00
153.97956	2.8232361	5.500024	5.5510522	0.8181433	1975-03-20 00:00:00
258.15283	-4.1569275	2.9841098	4.8871748	0.34223123	1975-03-21 00:00:00
278.62982	-5.9990601	2.473678	4.213843	0.15505063	1975-03-22 00:00:00
187.31062	-5.8666138	2.4419272	4.089851	0.72819706	1975-03-23 00:00:00
141.65716	-6.9459595	3.3347822	5.7117095	0.88257978	1975-03-24 00:00:00
288.63519	-8.0593018	2.4635817	5.6256298	0.1156571	1975-03-25 00:00:00
284.31586	-6.4403137	2.594384	3.8628154	0.22043825	1975-03-26 00:00:00
214.03641	-3.6113953	3.4349816	3.7838892	0.64896139	1975-03-27 00:00:00
275.21934	-2.1514648	3.7467239	3.5035882	0.33423164	1975-03-28 00:00:00
114.6475	-1.874823	4.5943919	1.7064254	0.97278351	1975-03-29 00:00:00
113.92468	-0.43820801	5.4999589	3.7677255	0.97946414	1975-03-30 00:00:00
