94.009991	-11.501685	1.9673497	4.1297653	0.64023399	1975-01-02 00:00:00
114.3111	-12.983405	1.7602302	4.8799424	0.41918688	1975-01-03 00:00:00
115.71077	-11.575293	1.9982143	4.4922947	0.40561254	1975-01-04 00:00:00
73.006096	-8.7373413	2.7444625	3.7516877	0.81989552	1975-01-05 00:00:00
64.048329	-8.9198975	2.900185	1.9371029	0.88464587	1975-01-06 00:00:00
103.64597	-10.704932	2.3944054	2.5483915	0.57269074	1975-01-07 00:00:00
105.47053	-14.863654	1.5710301	3.9559426	0.56826021	1975-01-08 00:00:00
59.066327	-11.662177	2.1869865	5.5509632	0.9271866	1975-01-09 00:00:00
106.03654	-12.166541	2.0292959	5.9823216	0.57511908	1975-01-10 00:00:00
86.006378	-15.383887	1.5121404	6.8748589	0.75536903	1975-01-11 00:00:00
124.14131	-10.818579	2.2521077	4.6321904	0.38135854	1975-01-12 00:00:00
121.38733	-10.466833	2.3551013	2.4295771	0.43256083	1975-01-13 00:00:00
67.85067	-10.108344	2.4636596	4.063197	0.88840443	1975-01-14 00:00:00
82.565964	-9.521521	2.7655857	4.5557998	0.79574783	1975-01-15 00:00:00
34.714265	-8.1406921	3.055463	3.2941776	1	1975-01-16 00:00:00
90.858875	-7.0138	3.2199683	5.0834645	0.74710258	1975-01-17 00:00:00
133.68521	-10.461462	2.1419295	4.4334843	0.34804773	1975-01-18 00:00:00
98.330475	-12.839789	1.9300173	1.2386202	0.7128019	1975-01-19 00:00:00
79.221323	-10.784216	2.5392432	1.3629771	0.84455616	1975-01-20 00:00:00
142.91465	-11.26496	1.9823041	4.6926907	0.26713258	1975-01-21 00:00:00
148.58741	-18.668234	0.90064587	5.4445069	0.20510091	1975-01-22 00:00:00
148.96608	-19.925375	0.8589685	5.7034824	0.23461347	1975-01-23 00:00:00
148.2666	-19.776877	0.93479024	4.1253032	0.2780485	1975-01-24 00:00:00
79.533975	-19.524619	1.0702597	4.1520774	0.8732306	1975-01-25 00:00:00
151.02946	-17.23403	1.1937464	6.5525856	0.28324083	1975-01-26 00:00:00
117.48656	-13.934149	1.6719542	3.40298	0.64259042	1975-01-27 00:00:00
86.456351	-6.263678	3.6695001	3.5131462	0.84161729	1975-01-28 00:00:00
147.96437	-10.157355	2.1872218	5.1129506	0.38528816	1975-01-29 00:00:00
144.99913	-16.730658	1.2767957	4.7244328	0.44913482	1975-01-30 00:00:00
160.78162	-15.317114	1.3587792	3.5935413	0.26984532	1975-01-31 00:00:00
159.64164	-14.536749	1.5753331	2.5831189	0.31328993	1975-02-01 00:00:00
158.63282	-13.55329	1.6582558	2.8523554	0.35142787	1975-02-02 00:00:00
130.12737	-8.6496033	2.5067257	4.4566288	0.62031326	1975-02-03 00:00:00
137.53168	-6.2682251	3.0693421	4.9358013	0.57382062	1975-02-04 00:00:00
87.755823	-0.053808594	4.8174225	6.1112979	0.87612219	1975-02-05 00:00:00
140.94456	-5.2452454	3.3577826	2.5752581	0.5716934	1975-02-06 00:00:00
49.288252	-0.13291016	5.9892635	4.5856987	1	1975-02-07 00:00:00
85.063385	-0.28342285	5.1506147	6.1445858	0.90371846	1975-02-08 00:00:00
144.7861	-3.0896973	4.043539	4.2088818	0.57739749	1975-02-09 00:00:00
166.61746	-4.3992065	3.5969944	3.605444	0.41531809	1975-02-10 00:00:00
156.65208	-4.3897156	3.6723629	1.4693423	0.51883257	1975-02-11 00:00:00
165.29423	-2.2294983	4.2088006	2.3047072	0.45924998	1975-02-12 00:00:00
51.749684	-0.050054932	5.602419	6.3164467	1	1975-02-13 00:00:00
80.657895	2.4959656	6.6818764	4.8543334	0.9468812	1975-02-14 00:00:00
56.674004	-1.3246521	4.7658279	6.7736862	1	1975-02-15 00:00:00
157.38034	-8.6821655	2.0731188	4.2062168	0.59242206	1975-02-16 00:00:00
195.62686	-10.914252	1.8381401	3.978691	0.28691344	1975-02-17 00:00:00
202.36551	-13.515387	1.4161532	5.0792419	0.28837551	1975-02-18 00:00:00
186.94191	-14.12345	1.4389249	6.2346195	0.45922179	1975-02-19 00:00:00
170.35117	-9.9231323	2.1571912	2.567519	0.58126918	1975-02-20 00:00:00
93.650034	-9.5170044	2.6277875	5.0728179	0.9405545	1975-02-21 00:00:00
111.54708	-6.6324524	3.139442	8.7510658	0.87562899	1975-02-22 00:00:00
110.99222	-4.2504639	3.5111055	6.5350899	0.882481	1975-02-23 00:00:00
158.19772	-5.0364746	3.2493745	6.1536637	0.6866307	1975-02-24 00:00:00
212.25317	-9.5313171	2.1358663	5.4080002	0.36813001	1975-02-25 00:00:00
234.31815	-11.104529	1.7571048	5.2415794	0.11553957	1975-02-26 00:00:00
189.85413	-12.522131	1.6073033	2.8897718	0.56535535	1975-02-27 00:00:00
229.70991	-11.94361	1.8051992	4.3290738	0.28321164	1975-02-28 00:00:00
247.21265	-15.706793	1.2613975	6.4705597	0.33275291	1975-03-01 00:00:00
224.6287	-10.606604	1.9527042	5.119616	0.38229419	1975-03-02 00:00:00
157.56379	-4.5075439	3.4421478	3.341877	0.75127657	1975-03-03 00:00:00
55.135464	-0.22128906	5.3397801	3.0600774	1	1975-03-04 00:00:00
29.914185	0.79039917	6.1275962	3.0628496	1	1975-03-05 00:00:00
27.253928	1.1403748	6.4163569	2.108713	1	1975-03-06 00:00:00
58.942085	0.40657959	5.850852	2.0304766	1	1975-03-07 00:00:00
138.09485	-1.2427429	4.7218193	6.1800202	0.85328316	1975-03-08 00:00:00
259.35738	-2.0718445	3.6405786	6.0842934	0.20963444	1975-03-09 00:00:00
189.24287	-4.1974548	3.4036448	4.132169	0.6796959	1975-03-10 00:00:00
261.70204	-5.2865356	2.822017	3.0083562	0.26826221	1975-03-11 00:00:00
241.88091	-2.6160339	3.7107805	1.7440134	0.43670537	1975-03-12 00:00:00
81.038251	1.5414063	5.6734353	2.826368	1	1975-03-13 00:00:00
99.554105	1.8583923	6.1714125	3.1306176	0.993905	1975-03-14 00:00:00
173.6218	-1.986792	3.6826037	4.5998909	0.77626069	1975-03-15 00:00:00
270.32029	-3.5063538	3.0621912	3.8375629	0.31975199	1975-03-16 00:00:00
248.17266	-3.1067261	3.2293956	3.8844384	0.48198576	1975-03-17 00:00:00
282.59899	-1.1330933	3.5892924	3.5120373	0.25136098	1975-03-18 00:00:00
219.6648	-0.55032959	4.1173097	4.2580682	0.63224486	1975-03-19 00:00:00
167.9777	2.8232361	5.500024	5.9211224	0.8181433	1975-03-20 00:00:00
281.62126	-4.1569275	2.9841098	5.2129864	0.34223123	1975-03-21 00:00:00
303.9598	-5.9990601	2.473678	4.4947659	0.15505063	1975-03-22 00:00:00
204.33885	-5.8666138	2.4419272	4.3625077	0.72819706	1975-03-23 00:00:00
154.53508	-6.9459595	3.3347822	6.0924901	0.88257978	1975-03-24 00:00:00
314.87476	-8.0593018	2.4635817	6.0006718	0.1156571	1975-03-25 00:00:00
310.16276	-6.4403137	2.594384	4.1203365	0.22043825	1975-03-26 00:00:00
233.49426	-3.6113953	3.4349816	4.0361485	0.64896139	1975-03-27 00:00:00
300.23928	-2.1514648	3.7467239	3.7371608	0.33423164	1975-03-28 00:00:00
125.07	-1.874823	4.5943919	1.820187	0.97278351	1975-03-29 00:00:00
124.28147	-0.43820801	5.4999589	4.0189072	0.97946414	1975-03-30 00:00:00
243.51711	1.0525452	5.2554537	5.3301549	0.64461316	1975-03-31 00:00:00
316.23615	-0.58289185	4.6383882	2.9750277	0.31333734	1975-04-01 00:00:00
299.84396	0.24233398	5.0917134	2.9571507	0.425568	1975-04-02 00:00:00
156.37211	1.5094849	5.9660213	3.3608326	0.91273795	1975-04-03 00:00:00
276.77225	-0.007208252	4.4551955	2.6411014	0.55822312	1975-04-04 00:00:00
81.538824	-1.4537415	4.2356047	4.5077	1	1975-04-05 00:00:00
51.371732	2.6092773	7.1598556	9.292225	1	1975-04-06 00:00:00
