83.978851	-9.0913452	2.4855662	1.9764563	0.56387964	2006-01-01 00:00:00
63.749706	-7.1453613	2.3826925	4.5327373	0.78569406	2006-01-02 00:00:00
103.23072	-20.646979	0.63550497	3.0387022	0.27456034	2006-01-03 00:00:00
79.731567	-17.179312	1.0238964	1.5712185	0.64113389	2006-01-04 00:00:00
25.559662	-0.95966187	5.6214989	3.3710589	1	2006-01-05 00:00:00
49.174755	2.0000244	5.8990879	3.7564967	0.90994764	2006-01-06 00:00:00
88.703102	-5.3412842	2.4781498	2.623364	0.54276698	2006-01-07 00:00:00
74.75972	-4.3856567	3.1700395	1.8482306	0.70179935	2006-01-08 00:00:00
31.962505	-1.2731079	5.2051168	2.2578349	1	2006-01-09 00:00:00
22.104855	5.1775757	8.6793172	4.4266286	1	2006-01-10 00:00:00
61.137672	-3.3444885	4.2337791	6.0421605	0.83477666	2006-01-11 00:00:00
55.177597	-10.379736	1.9709822	3.9856839	0.89274809	2006-01-12 00:00:00
109.3585	-13.676978	1.3597918	2.9510686	0.297316	2006-01-13 00:00:00
76.788628	-14.460608	1.4810423	2.0608032	0.72688882	2006-01-14 00:00:00
68.179474	-7.3996033	3.0124457	4.1543837	0.79994551	2006-01-15 00:00:00
90.605629	-14.489691	1.5221589	4.1333232	0.6068706	2006-01-16 00:00:00
74.168648	-15.26972	1.4042891	3.3276992	0.76856474	2006-01-17 00:00:00
73.387192	-11.567358	2.0400636	3.2120962	0.77813353	2006-01-18 00:00:00
77.487564	-6.7475342	2.8815497	2.5052705	0.74665517	2006-01-19 00:00:00
89.177681	-5.4119934	3.3819553	2.2622976	0.64600233	2006-01-20 00:00:00
50.817627	-6.9926819	3.1018074	0.83465272	0.9526274	2006-01-21 00:00:00
100.27438	-7.297644	2.9805069	1.2095213	0.55477372	2006-01-22 00:00:00
98.590149	-4.5803894	3.6142105	1.1723483	0.58005344	2006-01-23 00:00:00
29.112143	-4.6975769	3.8510342	1.8933376	1	2006-01-24 00:00:00
53.034325	-2.4325928	4.2754734	3.0289285	0.95047236	2006-01-25 00:00:00
76.645271	-4.9351257	3.4034833	4.8814063	0.79766781	2006-01-26 00:00:00
105.51157	-6.8376526	2.7690179	3.6780059	0.56211875	2006-01-27 00:00:00
