56.228625	6.72146	9.0781431	3.4828088	1	2006-05-30 00:00:00
315.5627	11.996423	9.8390229	5.1888649	0.60375695	2006-05-31 00:00:00
207.04294	11.309534	8.0212868	3.9221806	0.88150253	2006-06-01 00:00:00
364.88744	13.24502	9.430808	2.289342	0.43458003	2006-06-02 00:00:00
207.18262	15.261896	11.264687	5.0155992	0.87521624	2006-06-03 00:00:00
232.39991	15.755701	11.484551	5.8032696	0.81995998	2006-06-04 00:00:00
40.442616	13.871332	13.881327	4.5527454	1	2006-06-05 00:00:00
29.352704	13.769708	15.555446	4.0749982	1	2006-06-06 00:00:00
233.371	14.792413	13.602725	3.259385	0.81400151	2006-06-07 00:00:00
253.14948	14.880334	12.718573	2.8585878	0.77060994	2006-06-08 00:00:00
264.95894	17.195886	13.777239	3.983659	0.73848159	2006-06-09 00:00:00
394.04086	14.130914	7.2896011	4.6270534	0.33547736	2006-06-10 00:00:00
360.84038	13.837122	7.1850104	2.4069411	0.48429978	2006-06-11 00:00:00
311.41054	17.138147	9.9188075	5.3106093	0.63053462	2006-06-12 00:00:00
236.70659	20.545679	19.085452	4.8122148	0.79338953	2006-06-13 00:00:00
153.36527	19.805383	18.823112	5.1876922	0.97501255	2006-06-14 00:00:00
276.44167	17.273523	13.227643	4.9421046	0.71396216	2006-06-15 00:00:00
352.40569	14.424554	9.1939638	2.6951103	0.5049981	2006-06-16 00:00:00
246.48752	12.48913	9.638196	2.9865276	0.7993205	2006-06-17 00:00:00
85.524916	12.580133	14.070436	3.0354516	1	2006-06-18 00:00:00
141.11527	14.180811	15.400819	2.2370367	1	2006-06-19 00:00:00
164.16458	15.428644	16.501085	1.6072954	0.95795234	2006-06-20 00:00:00
229.6346	16.571497	16.735837	1.8315987	0.81790298	2006-06-21 00:00:00
205.94108	17.002344	17.31204	2.4335523	0.86960052	2006-06-22 00:00:00
333.16012	17.839685	15.294932	3.0908958	0.53459205	2006-06-23 00:00:00
349.39099	17.535455	11.949783	2.6461808	0.49697745	2006-06-24 00:00:00
77.686543	14.976129	14.054221	5.506598	1	2006-06-25 00:00:00
155.2182	15.583002	15.646963	6.379755	0.97619238	2006-06-26 00:00:00
336.60144	16.708276	9.8801438	6.2315906	0.55284145	2006-06-27 00:00:00
349.90601	16.433862	10.576602	3.4253758	0.50122392	2006-06-28 00:00:00
88.752121	14.369348	14.049759	3.5884465	1	2006-06-29 00:00:00
281.45127	17.885034	16.721051	3.5978314	0.68368368	2006-06-30 00:00:00
348.0407	17.358392	12.238674	5.1144111	0.4931696	2006-07-01 00:00:00
303.25152	16.905481	10.702063	2.701235	0.64628613	2006-07-02 00:00:00
332.33048	17.82406	13.415565	3.4579854	0.53954121	2006-07-03 00:00:00
142.73526	17.306177	17.100308	3.1062573	0.99581006	2006-07-04 00:00:00
167.84629	18.811304	19.128996	5.4125883	0.94219087	2006-07-05 00:00:00
366.04145	17.549829	13.290386	3.87541	0.39947393	2006-07-06 00:00:00
354.59541	17.267847	12.278511	1.7296095	0.45561272	2006-07-07 00:00:00
350.66458	18.247125	14.066559	2.3670954	0.45574199	2006-07-08 00:00:00
261.71264	19.212793	15.359693	2.0694091	0.73262436	2006-07-09 00:00:00
322.73113	21.351404	14.66807	3.3553713	0.55249489	2006-07-10 00:00:00
279.66401	21.150751	16.733945	2.9692394	0.67534506	2006-07-11 00:00:00
252.19982	20.806635	18.826359	3.0095408	0.74137784	2006-07-12 00:00:00
199.37305	20.939478	20.121809	3.5450388	0.86588064	2006-07-13 00:00:00
211.89849	21.123346	19.149678	3.682526	0.83812174	2006-07-14 00:00:00
329.25234	19.984338	13.637692	3.47321	0.52253983	2006-07-15 00:00:00
365.43378	19.306146	12.919561	3.0448944	0.36836998	2006-07-16 00:00:00
356.63566	19.707239	12.63097	1.639156	0.40977357	2006-07-17 00:00:00
240.41895	18.773859	12.513866	1.6418246	0.78265894	2006-07-18 00:00:00
355.56607	20.88595	14.605895	1.9221436	0.3873736	2006-07-19 00:00:00
356.3521	21.302545	13.989213	2.1516915	0.38383694	2006-07-20 00:00:00
188.00461	20.752252	16.383983	3.3979658	0.89050477	2006-07-21 00:00:00
191.00977	17.935968	16.604987	5.8164171	0.88191587	2006-07-22 00:00:00
321.98438	18.257471	12.579519	3.3319274	0.52794008	2006-07-23 00:00:00
329.78747	18.523401	13.599967	1.7877226	0.48662972	2006-07-24 00:00:00
214.737	17.931818	15.695969	3.5121188	0.82371639	2006-07-25 00:00:00
137.8737	17.539667	18.439065	4.76919	0.98815101	2006-07-26 00:00:00
262.06004	17.788995	16.80364	2.664411	0.68956448	2006-07-27 00:00:00
328.75716	19.977258	15.128524	3.5627314	0.46013012	2006-07-28 00:00:00
172.44353	19.287561	17.17076	4.8010314	0.91235995	2006-07-29 00:00:00
152.95735	17.413629	17.578226	4.0732814	0.95309614	2006-07-30 00:00:00
221.34531	19.40423	18.372903	4.401896	0.78689541	2006-07-31 00:00:00
200.95343	20.16958	19.836632	3.7878216	0.82916544	2006-08-01 00:00:00
70.566579	19.148187	20.507012	3.9538748	1	2006-08-02 00:00:00
306.42479	21.360345	20.256115	2.744336	0.47706558	2006-08-03 00:00:00
285.33996	20.716547	18.367024	2.1284377	0.56980746	2006-08-04 00:00:00
236.73633	19.715814	17.793102	4.2367956	0.72809529	2006-08-05 00:00:00
350.13371	18.111536	13.43921	2.9522907	0.27264271	2006-08-06 00:00:00
320.07056	17.841455	13.066661	2.2857298	0.44341944	2006-08-07 00:00:00
96.114665	15.978265	14.108066	4.626258	1	2006-08-08 00:00:00
175.23647	16.457391	16.915669	2.5518514	0.88414152	2006-08-09 00:00:00
