58.611008	17.594904	18.530946	2.0810471	1	1938-09-01 00:00:00
16.5506	14.38244	14.916562	4.058639	1	1938-09-02 00:00:00
27.101622	15.020837	16.520613	3.2192757	1	1938-09-03 00:00:00
45.650425	13.579034	14.317191	2.9163806	1	1938-09-04 00:00:00
124.06997	13.657129	13.703086	1.8575399	0.91928113	1938-09-05 00:00:00
149.64822	13.370081	12.925824	2.2513864	0.835704	1938-09-06 00:00:00
54.986073	14.50744	14.616234	2.9635887	1	1938-09-07 00:00:00
127.79059	13.477869	13.339088	2.2785013	0.89810677	1938-09-08 00:00:00
225.98973	14.36532	12.319866	2.0229053	0.49008616	1938-09-09 00:00:00
76.045067	13.735071	12.774938	2.4512231	1	1938-09-10 00:00:00
142.33258	14.265955	13.381872	3.3167024	0.83743137	1938-09-11 00:00:00
247.63576	14.178186	11.400226	2.2977688	0.29054314	1938-09-12 00:00:00
243.62071	13.780237	9.7430237	2.6657655	0.30137013	1938-09-13 00:00:00
156.98318	12.831995	10.591887	2.9177306	0.77009146	1938-09-14 00:00:00
74.218712	17.486597	18.907661	3.8449667	1	1938-09-15 00:00:00
160.94319	19.269037	18.5348	3.3066249	0.7127512	1938-09-16 00:00:00
74.463409	14.031183	13.501713	3.2226212	1	1938-09-17 00:00:00
25.698595	12.890283	14.048934	4.762464	1	1938-09-18 00:00:00
120.63927	15.620111	13.063207	5.0293031	0.87594306	1938-09-19 00:00:00
211.50523	11.69021	9.1424087	2.8518674	0.45006643	1938-09-20 00:00:00
93.59716	11.387872	10.807864	4.362906	0.96742137	1938-09-21 00:00:00
144.87263	10.852838	8.3235002	3.5215986	0.78068444	1938-09-22 00:00:00
100.9203	8.6982971	8.6304505	2.2669487	0.9400083	1938-09-23 00:00:00
64.181885	7.9070679	8.9939753	3.4498043	1	1938-09-24 00:00:00
72.879333	4.0616089	6.4896654	1.8950115	1	1938-09-25 00:00:00
146.12482	4.8712097	6.9281047	2.2711284	0.75481032	1938-09-26 00:00:00
33.984341	5.694696	8.0306213	3.3541512	1	1938-09-27 00:00:00
81.279297	7.2429138	8.1893341	2.2799962	0.99190043	1938-09-28 00:00:00
195.06892	7.7370544	8.1109195	1.5791438	0.43978172	1938-09-29 00:00:00
194.0695	9.2780396	8.7137734	1.3465153	0.42513858	1938-09-30 00:00:00
168.93513	11.433344	10.092992	1.3857441	0.57781182	1938-10-01 00:00:00
81.76136	11.266534	10.435715	2.0066507	0.97347596	1938-10-02 00:00:00
53.976154	12.346216	12.829004	1.7321057	1	1938-10-03 00:00:00
47.721172	14.135217	15.491801	2.7047524	1	1938-10-04 00:00:00
35.257343	11.13714	11.041305	2.867409	1	1938-10-05 00:00:00
181.17993	9.3633057	8.3217724	2.650418	0.42798278	1938-10-06 00:00:00
171.62444	8.0658813	7.8500959	1.680976	0.49268937	1938-10-07 00:00:00
129.8745	8.867395	9.0057609	2.4354618	0.73444303	1938-10-08 00:00:00
63.510395	9.4262024	10.330148	4.9158583	1	1938-10-09 00:00:00
135.20027	12.972742	11.195604	4.1417418	0.67767885	1938-10-10 00:00:00
161.28963	9.3535706	7.6956247	1.9079791	0.51082267	1938-10-11 00:00:00
71.766914	9.5260559	9.787683	3.1302953	0.97767915	1938-10-12 00:00:00
46.642269	13.109521	14.55043	2.7966099	1	1938-10-13 00:00:00
138.59354	9.8032166	8.4184075	5.0792699	0.62743702	1938-10-14 00:00:00
157.38249	7.6179443	7.6225565	2.1938493	0.47736358	1938-10-15 00:00:00
50.833473	7.3215576	8.6839241	3.032727	1	1938-10-16 00:00:00
161.82581	5.7765137	6.5260854	4.8545127	0.40568415	1938-10-17 00:00:00
78.638191	2.0812622	4.2984663	3.9094882	0.93337482	1938-10-18 00:00:00
98.545189	0.30452881	3.6669598	2.2835941	0.83383447	1938-10-19 00:00:00
93.404778	1.0416199	4.5637056	2.8353329	0.85124845	1938-10-20 00:00:00
112.2473	8.7986694	9.1643827	2.6283996	0.72127612	1938-10-21 00:00:00
99.834816	11.760278	11.94344	2.5968585	0.77860564	1938-10-22 00:00:00
103.80616	12.361932	12.468642	2.4376802	0.73199789	1938-10-23 00:00:00
105.78384	11.313501	11.671328	1.9559189	0.71355714	1938-10-24 00:00:00
76.912659	8.7382751	9.0271807	3.4581556	0.89031163	1938-10-25 00:00:00
141.96956	2.1852051	4.6441997	3.2537847	0.4260086	1938-10-26 00:00:00
148.92381	0.89724121	4.0348637	2.7963216	0.32143734	1938-10-27 00:00:00
77.002274	0.35479126	4.8512632	2.4590995	0.88518998	1938-10-28 00:00:00
125.06277	0.20125732	3.8479935	4.4794774	0.55259611	1938-10-29 00:00:00
145.87456	-1.3160156	3.261453	2.7050397	0.29701072	1938-10-30 00:00:00
96.861832	-0.23502197	3.9286297	1.9568288	0.74804756	1938-10-31 00:00:00
32.824757	1.1423279	5.6277556	1.815253	1	1938-11-01 00:00:00
17.338587	4.1397949	7.8758936	3.6747153	1	1938-11-02 00:00:00
14.216118	11.331079	13.423238	3.3014848	1	1938-11-03 00:00:00
23.935755	9.4051147	9.1635489	4.6352224	1	1938-11-04 00:00:00
129.52988	5.9127441	6.598472	3.0514934	0.35298207	1938-11-05 00:00:00
