106.97907	-5.3005432	3.1631964	6.7552467	0.49310929	1975-01-02 00:00:00
81.780624	-17.503973	1.5413566	8.2162566	0.75176025	1975-01-03 00:00:00
102.31334	-17.416312	1.5558517	5.6297138	0.57240313	1975-01-04 00:00:00
65.932452	-14.467871	1.7739403	2.452965	0.8727383	1975-01-05 00:00:00
22.521426	-7.0585388	3.197515	5.288116	1	1975-01-06 00:00:00
66.34763	-10.788641	2.5684272	4.3600056	0.87327658	1975-01-07 00:00:00
113.00862	-14.532294	1.9719269	3.986385	0.48173371	1975-01-08 00:00:00
96.459174	-15.729895	1.7929819	6.1220806	0.65815883	1975-01-09 00:00:00
102.09681	-14.590094	1.970999	6.4678299	0.6132825	1975-01-10 00:00:00
110.18744	-13.464056	2.0889063	4.391565	0.54134233	1975-01-11 00:00:00
88.067953	-11.52149	2.2026139	1.874177	0.74200764	1975-01-12 00:00:00
88.217358	-7.8338684	2.9337216	5.1616512	0.74320933	1975-01-13 00:00:00
107.94357	-13.550543	2.0262889	4.4968528	0.59186988	1975-01-14 00:00:00
116.06312	-12.95484	2.1199336	5.8283066	0.52133543	1975-01-15 00:00:00
102.46732	-20.988226	1.143689	7.3921776	0.66251717	1975-01-16 00:00:00
77.535773	-19.028601	1.355746	5.4196453	0.84444833	1975-01-17 00:00:00
14.161816	-9.8259644	2.6566234	4.674265	1	1975-01-18 00:00:00
89.572064	-1.741095	4.4598853	4.5537346	0.76383136	1975-01-19 00:00:00
83.914499	-9.606543	2.0323677	4.0906616	0.8170535	1975-01-20 00:00:00
42.303287	2.4591614	6.163237	6.9261123	1	1975-01-21 00:00:00
143.67933	-8.51026	2.2976714	6.8672226	0.27561491	1975-01-22 00:00:00
42.414349	-9.8188232	2.2852447	4.9814624	1	1975-01-23 00:00:00
108.71364	-14.648077	1.7014657	9.2520355	0.67868737	1975-01-24 00:00:00
130.10505	-18.780249	1.3849869	7.4289542	0.51572593	1975-01-25 00:00:00
132.72991	-17.195029	1.5852796	5.7714179	0.50299415	1975-01-26 00:00:00
135.62542	-16.20481	1.7231438	4.9350475	0.4884987	1975-01-27 00:00:00
138.75207	-14.577765	1.9366395	4.5589347	0.47112724	1975-01-28 00:00:00
138.62914	-13.1771	2.0319069	3.1156042	0.48740813	1975-01-29 00:00:00
98.521399	-9.9348816	2.2497978	1.0047609	0.78972846	1975-01-30 00:00:00
44.505634	-4.0056824	3.5689165	5.2350754	1	1975-01-31 00:00:00
122.72339	2.7472778	5.4716583	6.7158363	0.6340858	1975-02-01 00:00:00
102.64149	-3.4700378	3.0518059	2.8331622	0.78357872	1975-02-02 00:00:00
144.83461	1.492334	5.0432557	4.4032302	0.4826277	1975-02-03 00:00:00
169.28712	-2.5719971	2.8839533	2.3654315	0.22795808	1975-02-04 00:00:00
172.70253	-7.0972351	2.1252611	4.0921043	0.21932115	1975-02-05 00:00:00
42.407863	-3.1636414	3.6430095	3.1470659	1	1975-02-06 00:00:00
167.65761	-3.594397	3.0752142	6.6017037	0.3426394	1975-02-07 00:00:00
172.51615	-11.482275	1.8176192	6.0015091	0.32615139	1975-02-08 00:00:00
181.1146	-12.76026	1.7818539	4.9096936	0.2315937	1975-02-09 00:00:00
183.83007	-8.9497437	2.1580846	3.1257205	0.21389473	1975-02-10 00:00:00
154.54556	-6.588385	2.5789998	3.5097424	0.54333998	1975-02-11 00:00:00
193.35729	-7.5080017	2.1938042	4.3252091	0.07663085	1975-02-12 00:00:00
151.00576	-5.7036194	2.8012371	4.8363827	0.59260591	1975-02-13 00:00:00
176.99048	-4.4713501	2.7732203	6.4496186	0.40488568	1975-02-14 00:00:00
78.470956	-5.0056519	2.6162353	5.919965	0.96798724	1975-02-15 00:00:00
165.53148	-13.691138	1.6965041	7.1416603	0.54102909	1975-02-16 00:00:00
174.85935	-13.775	1.6014061	2.3527875	0.48894132	1975-02-17 00:00:00
118.33354	-6.8842834	2.5237976	2.208277	0.8251378	1975-02-18 00:00:00
72.245682	-6.1732849	2.8462512	2.6406341	1	1975-02-19 00:00:00
76.143869	-3.2671265	4.1384922	3.7085866	0.99742287	1975-02-20 00:00:00
123.53352	-5.494696	3.5581332	3.5337974	0.81901831	1975-02-21 00:00:00
180.09641	-16.127081	1.7344053	7.2796517	0.55148699	1975-02-22 00:00:00
165.96812	-14.156531	1.8843152	3.490319	0.64388625	1975-02-23 00:00:00
23.539467	-2.1096558	4.4988788	6.3643971	1	1975-02-24 00:00:00
113.41717	3.2722717	6.1338701	5.5241131	0.87739829	1975-02-25 00:00:00
190.03671	-7.0031494	2.0246845	3.2874466	0.5470853	1975-02-26 00:00:00
157.99058	-2.858313	3.0383462	4.0344302	0.71726231	1975-02-27 00:00:00
76.744469	0.93642578	5.2737849	5.2784248	1	1975-02-28 00:00:00
231.74685	-6.6620544	2.4739723	6.3650283	0.2811372	1975-03-01 00:00:00
228.35691	-10.914771	1.8935872	4.403328	0.35158286	1975-03-02 00:00:00
117.50879	-6.6838745	2.6738861	2.9066773	0.90309234	1975-03-03 00:00:00
197.61965	-5.1460937	3.0552848	2.7181619	0.57841217	1975-03-04 00:00:00
80.769598	-0.67575684	4.3929074	4.905288	1	1975-03-05 00:00:00
234.27909	-3.7172302	3.5760386	5.6621643	0.37499158	1975-03-06 00:00:00
239.38768	-12.230872	2.0002031	6.2343654	0.37569934	1975-03-07 00:00:00
68.757719	-8.7029785	2.7439258	3.5780456	1	1975-03-08 00:00:00
231.28074	-11.431616	2.4435319	4.3584546	0.46444695	1975-03-09 00:00:00
105.06007	-7.436438	3.0858197	2.9786083	0.97057689	1975-03-10 00:00:00
246.26862	3.5859619	6.2161518	5.8243003	0.36047465	1975-03-11 00:00:00
210.19924	-0.89661255	3.9012428	2.0292243	0.60488759	1975-03-12 00:00:00
169.76724	1.1156555	5.1548478	1.006223	0.77124007	1975-03-13 00:00:00
106.76965	0.9644104	5.7055151	2.345493	0.97444277	1975-03-14 00:00:00
171.79219	4.8320557	7.1737275	5.627269	0.77023783	1975-03-15 00:00:00
275.94952	-1.087439	3.385075	5.0502464	0.26348029	1975-03-16 00:00:00
240.52321	0.36831055	4.0354635	2.1526614	0.5161084	1975-03-17 00:00:00
109.46011	0.12233887	4.0101	3.6669811	0.98264204	1975-03-18 00:00:00
59.237988	0.39071045	5.0865402	6.5493813	1	1975-03-19 00:00:00
91.805255	7.6716248	10.080941	5.265112	1	1975-03-20 00:00:00
173.8868	7.8231445	9.2036498	4.0091709	0.79294062	1975-03-21 00:00:00
261.5296	3.0387207	4.469639	4.826305	0.46862948	1975-03-22 00:00:00
116.8041	3.4137512	5.396501	2.6462058	0.97565312	1975-03-23 00:00:00
214.21968	6.3303772	7.9265422	4.0730714	0.67631751	1975-03-24 00:00:00
232.03517	-0.2470459	3.8215037	7.208715	0.63663466	1975-03-25 00:00:00
233.29149	-1.3171143	3.7269291	6.9075126	0.64041316	1975-03-26 00:00:00
176.90521	-0.90973511	3.9518302	5.4533978	0.83026748	1975-03-27 00:00:00
208.29241	1.6875244	5.0387817	4.5529114	0.73564702	1975-03-28 00:00:00
184.5813	1.9770447	4.657122	4.0539432	0.81501675	1975-03-29 00:00:00
203.24255	1.9497009	4.2138545	1.9120445	0.77361735	1975-03-30 00:00:00
61.102345	2.8244263	5.8598595	4.3903038	1	1975-03-31 00:00:00
80.184219	4.6531311	7.9422256	3.0978368	1	1975-04-01 00:00:00
183.96683	3.2531982	5.5254038	2.9011221	0.83881588	1975-04-02 00:00:00
289.45543	0.52224121	4.153824	6.2621533	0.49629671	1975-04-03 00:00:00
316.65212	-1.5148376	3.2592557	5.0272056	0.38038787	1975-04-04 00:00:00
55.906586	1.566217	5.0462141	3.895615	1	1975-04-05 00:00:00
35.41062	5.8125854	8.6810857	6.5202118	1	1975-04-06 00:00:00
97.871869	5.6316772	8.2778086	3.2137714	1	1975-04-07 00:00:00
235.80905	-2.2930359	3.3129401	4.1505474	0.73110827	1975-04-08 00:00:00
214.35262	-3.1499084	3.2195595	3.9126866	0.79602922	1975-04-09 00:00:00
283.87277	-2.2245544	3.4516116	3.7922531	0.5898976	1975-04-10 00:00:00
227.10663	-1.0665649	3.5490851	2.9356371	0.76996023	1975-04-11 00:00:00
271.052	-0.39072266	3.9142637	3.5594498	0.64497865	1975-04-12 00:00:00
270.42534	0.73021851	4.5106846	4.2458763	0.65043927	1975-04-13 00:00:00
255.96006	1.8612915	4.8991224	3.5832851	0.69864057	1975-04-14 00:00:00
266.42844	3.2172791	4.8690437	2.6560522	0.67315374	1975-04-15 00:00:00
337.63085	4.2104431	5.5115744	1.9610371	0.40957063	1975-04-16 00:00:00
329.56553	6.7792908	6.1167999	2.1010576	0.45296809	1975-04-17 00:00:00
330.89623	10.71261	7.3482935	2.0359115	0.44692247	1975-04-18 00:00:00
318.44894	9.86828	9.1885555	2.751593	0.49565953	1975-04-19 00:00:00
219.4108	9.7694336	10.518214	2.6020422	0.80442959	1975-04-20 00:00:00
181.21479	10.491724	10.859163	3.2918973	0.89754347	1975-04-21 00:00:00
364.85394	5.1753479	4.803755	5.3126587	0.34598153	1975-04-22 00:00:00
359.55981	6.591333	5.2591205	5.5678066	0.38095458	1975-04-23 00:00:00
361.32671	8.3170105	5.7684859	4.6565781	0.37778178	1975-04-24 00:00:00
359.35411	5.2396179	4.6827371	3.1603706	0.40820002	1975-04-25 00:00:00
241.59419	4.4746338	4.5374288	2.593839	0.78871792	1975-04-26 00:00:00
340.8045	5.386438	4.8015126	1.9423531	0.50089434	1975-04-27 00:00:00
370.05538	7.5909058	5.8036248	2.2129891	0.37422215	1975-04-28 00:00:00
182.01801	10.962396	7.672308	5.0645794	0.92042157	1975-04-29 00:00:00
38.209328	13.04104	13.329174	7.2224083	1	1975-04-30 00:00:00
334.68439	5.4459167	6.3026601	5.7978962	0.53790836	1975-05-01 00:00:00
304.54579	5.8835999	4.6736596	5.4094525	0.64609612	1975-05-02 00:00:00
291.67451	7.0603577	5.1836479	4.1511842	0.6832116	1975-05-03 00:00:00
179.18348	9.7490479	7.8041954	3.7882477	0.9346891	1975-05-04 00:00:00
368.93822	9.5842834	8.2345896	2.5463954	0.41531974	1975-05-05 00:00:00
299.76467	9.7572571	8.1865176	2.4247976	0.65852418	1975-05-06 00:00:00
295.332	11.201044	9.5707119	3.2692875	0.66820047	1975-05-07 00:00:00
137.61118	9.0761353	5.6833784	2.833909	1	1975-05-08 00:00:00
67.705	9.8567139	10.060581	5.125404	1	1975-05-09 00:00:00
331.4131	9.5838257	7.0085215	6.2300651	0.58649771	1975-05-10 00:00:00
372.55042	11.593469	6.9011549	5.0433754	0.44883347	1975-05-11 00:00:00
216.94909	14.45025	9.4217829	3.1850734	0.87092607	1975-05-12 00:00:00
98.357538	12.35705	13.304789	2.5243187	1	1975-05-13 00:00:00
75.989452	10.234491	11.329398	4.1130459	1	1975-05-14 00:00:00
68.118636	8.3232971	9.6355381	3.8593498	1	1975-05-15 00:00:00
241.35095	7.8632446	8.3371364	3.571112	0.82955904	1975-05-16 00:00:00
376.96904	9.4942871	7.1953966	1.7553451	0.47212448	1975-05-17 00:00:00
136.11441	9.7818848	8.4273104	3.8576802	1	1975-05-18 00:00:00
40.422395	13.509149	14.327918	6.2001645	1	1975-05-19 00:00:00
331.80315	14.289789	11.42911	5.1318112	0.60458691	1975-05-20 00:00:00
365.75533	14.148523	10.127065	4.4533925	0.5082318	1975-05-21 00:00:00
392.8481	10.808069	6.8198135	4.508152	0.43762428	1975-05-22 00:00:00
184.76512	9.4587036	5.1723796	3.3142216	0.9551978	1975-05-23 00:00:00
78.731497	13.038843	11.687573	6.1743802	1	1975-05-24 00:00:00
369.69954	15.382471	12.027606	4.8323021	0.49591763	1975-05-25 00:00:00
301.03848	13.264062	8.2781268	3.5609707	0.71359169	1975-05-26 00:00:00
386.91138	13.224512	8.29661	3.1050934	0.46759003	1975-05-27 00:00:00
76.437323	11.796503	9.2434794	2.3721608	1	1975-05-28 00:00:00
46.780888	10.691309	10.615012	5.2296906	1	1975-05-29 00:00:00
196.25812	9.7958313	9.391934	4.1988701	0.9324456	1975-05-30 00:00:00
379.43899	12.617151	9.8807231	3.100301	0.49420875	1975-05-31 00:00:00
132.94452	13.126062	11.29323	5.2468128	1	1975-06-01 00:00:00
164.7783	17.821436	17.692185	8.3021981	0.97731934	1975-06-02 00:00:00
275.78727	15.641138	13.598589	6.1093158	0.76440997	1975-06-03 00:00:00
317.17731	10.848505	5.6456799	5.7520206	0.6986185	1975-06-04 00:00:00
78.271518	10.211816	8.596298	4.8129117	1	1975-06-05 00:00:00
342.44637	12.646844	10.770579	2.6674301	0.6133526	1975-06-06 00:00:00
85.983957	12.757349	10.789866	2.9331314	1	1975-06-07 00:00:00
134.34393	14.905542	15.49455	4.1514557	1	1975-06-08 00:00:00
241.37763	16.478204	14.936202	6.3390205	0.83911542	1975-06-09 00:00:00
318.24814	12.505029	8.6239528	4.4023648	0.68937535	1975-06-10 00:00:00
321.60992	15.336725	10.692698	4.597612	0.67316235	1975-06-11 00:00:00
241.3231	16.078516	12.601195	4.8406861	0.84648192	1975-06-12 00:00:00
100.52368	16.002618	15.238626	5.2996883	1	1975-06-13 00:00:00
206.53414	16.656	13.815362	2.3759062	0.91182978	1975-06-14 00:00:00
212.06845	17.221552	15.027725	4.020173	0.89902459	1975-06-15 00:00:00
341.84176	18.981378	14.694682	8.0469963	0.60323013	1975-06-16 00:00:00
365.53096	16.896021	9.2939193	6.3010726	0.56380076	1975-06-17 00:00:00
348.24668	18.115503	11.929329	4.2391773	0.59965476	1975-06-18 00:00:00
299.27073	18.755396	15.973659	2.7863862	0.70986735	1975-06-19 00:00:00
258.58817	19.713098	20.021085	2.6365269	0.79097665	1975-06-20 00:00:00
327.27799	19.984033	19.460188	3.8039394	0.62161278	1975-06-21 00:00:00
357.15549	20.373071	17.306842	4.8781971	0.54305979	1975-06-22 00:00:00
367.40614	19.41131	14.271377	5.1442005	0.52807799	1975-06-23 00:00:00
293.87274	17.858057	12.42067	3.8626205	0.73502941	1975-06-24 00:00:00
343.16448	17.450677	13.522871	2.9995285	0.60461861	1975-06-25 00:00:00
213.50581	18.483942	16.224269	2.9497733	0.89330021	1975-06-26 00:00:00
268.92966	20.663507	19.955268	4.6840573	0.76613859	1975-06-27 00:00:00
369.16619	20.0617	15.607464	4.9520397	0.51030807	1975-06-28 00:00:00
56.650081	17.463953	12.523724	3.0408627	1	1975-06-29 00:00:00
34.421448	19.307123	19.50149	5.701395	1	1975-06-30 00:00:00
364.97864	13.367822	9.4282696	5.8141723	0.55822909	1975-07-01 00:00:00
314.31995	15.839716	8.7417962	4.0735702	0.69609666	1975-07-02 00:00:00
2.6062715	14.995538	12.410592	3.9170696	1	1975-07-03 00:00:00
305.46387	16.550073	14.220654	3.7630699	0.6940185	1975-07-04 00:00:00
298.36547	16.237909	11.390391	2.9940328	0.72105581	1975-07-05 00:00:00
10.943421	14.359827	13.413989	4.5846211	1	1975-07-06 00:00:00
105.87923	12.323389	10.588773	5.8546074	1	1975-07-07 00:00:00
115.22554	10.953485	9.5258053	5.2734573	1	1975-07-08 00:00:00
21.018473	9.6203857	9.721226	6.2220482	1	1975-07-09 00:00:00
29.153465	10.794153	10.631683	6.4146554	1	1975-07-10 00:00:00
32.707471	10.911737	10.690604	5.611705	1	1975-07-11 00:00:00
61.489536	11.81759	11.318464	4.602703	1	1975-07-12 00:00:00
73.615622	14.380334	13.810689	4.5338357	1	1975-07-13 00:00:00
114.98093	16.904657	16.174892	5.1465008	1	1975-07-14 00:00:00
89.872128	18.231927	17.795288	6.1434002	1	1975-07-15 00:00:00
44.066821	19.671106	20.680053	5.3475944	1	1975-07-16 00:00:00
154.58503	19.821405	20.790079	3.5175693	0.98503793	1975-07-17 00:00:00
205.71854	19.453241	19.820666	3.929329	0.88547157	1975-07-18 00:00:00
213.89656	19.398096	18.789438	4.791727	0.86948404	1975-07-19 00:00:00
186.35737	19.148187	17.819838	5.2167003	0.92635778	1975-07-20 00:00:00
193.12729	19.14599	17.636194	4.9697384	0.9120926	1975-07-21 00:00:00
186.75428	19.641992	18.483302	4.4594387	0.92195842	1975-07-22 00:00:00
218.18128	20.555505	19.738906	4.0905059	0.85217055	1975-07-23 00:00:00
210.29568	21.750177	22.189686	3.4150963	0.86186123	1975-07-24 00:00:00
250.0459	22.645471	24.323527	3.0681798	0.76058624	1975-07-25 00:00:00
312.53452	22.72027	23.958905	3.0498157	0.58027471	1975-07-26 00:00:00
299.62083	21.265375	20.343013	3.7317909	0.63537718	1975-07-27 00:00:00
358.67644	21.496759	14.265184	4.7487392	0.46646317	1975-07-28 00:00:00
357.78094	20.00387	13.097474	2.5006288	0.47325882	1975-07-29 00:00:00
296.20256	22.01925	17.423332	3.5705834	0.64877509	1975-07-30 00:00:00
150.8193	23.865167	23.71115	3.3528816	0.97373003	1975-07-31 00:00:00
148.99874	22.258051	23.112547	4.385233	0.97477307	1975-08-01 00:00:00
232.8949	22.194604	23.13461	4.4068509	0.78434054	1975-08-02 00:00:00
