14.565282	-2.6539368	4.2059831	2.2913406	1	1975-01-01 00:00:00
89.149223	-5.3005432	3.1631964	4.2220292	0.49310929	1975-01-02 00:00:00
68.15052	-17.503973	1.5413566	5.1351604	0.75176025	1975-01-03 00:00:00
85.261116	-17.416312	1.5558517	3.5185711	0.57240313	1975-01-04 00:00:00
54.94371	-14.467871	1.7739403	1.5331031	0.8727383	1975-01-05 00:00:00
18.767855	-7.0585388	3.197515	3.3050725	1	1975-01-06 00:00:00
55.289692	-10.788641	2.5684272	2.7250035	0.87327658	1975-01-07 00:00:00
94.173851	-14.532294	1.9719269	2.4914906	0.48173371	1975-01-08 00:00:00
80.382645	-15.729895	1.7929819	3.8263004	0.65815883	1975-01-09 00:00:00
85.080673	-14.590094	1.970999	4.0423937	0.6132825	1975-01-10 00:00:00
91.822868	-13.464056	2.0889063	2.7447281	0.54134233	1975-01-11 00:00:00
73.389961	-11.52149	2.2026139	1.1713606	0.74200764	1975-01-12 00:00:00
73.514465	-7.8338684	2.9337216	3.226032	0.74320933	1975-01-13 00:00:00
89.952972	-13.550543	2.0262889	2.810533	0.59186988	1975-01-14 00:00:00
96.719269	-12.95484	2.1199336	3.6426916	0.52133543	1975-01-15 00:00:00
85.389435	-20.988226	1.143689	4.620111	0.66251717	1975-01-16 00:00:00
64.613144	-19.028601	1.355746	3.3872783	0.84444833	1975-01-17 00:00:00
11.801514	-9.8259644	2.6566234	2.9214156	1	1975-01-18 00:00:00
74.643387	-1.741095	4.4598853	2.8460841	0.76383136	1975-01-19 00:00:00
69.928749	-9.606543	2.0323677	2.5566635	0.8170535	1975-01-20 00:00:00
35.252739	2.4591614	6.163237	4.3288202	1	1975-01-21 00:00:00
119.73277	-8.51026	2.2976714	4.2920141	0.27561491	1975-01-22 00:00:00
35.345291	-9.8188232	2.2852447	3.113414	1	1975-01-23 00:00:00
90.594696	-14.648077	1.7014657	5.7825222	0.67868737	1975-01-24 00:00:00
108.42088	-18.780249	1.3849869	4.6430964	0.51572593	1975-01-25 00:00:00
110.60826	-17.195029	1.5852796	3.6071362	0.50299415	1975-01-26 00:00:00
113.02119	-16.20481	1.7231438	3.0844047	0.4884987	1975-01-27 00:00:00
115.62672	-14.577765	1.9366395	2.8493342	0.47112724	1975-01-28 00:00:00
115.52428	-13.1771	2.0319069	1.9472526	0.48740813	1975-01-29 00:00:00
82.101166	-9.9348816	2.2497978	0.62797558	0.78972846	1975-01-30 00:00:00
37.088028	-4.0056824	3.5689165	3.2719221	1	1975-01-31 00:00:00
102.26949	2.7472778	5.4716583	4.1973977	0.6340858	1975-02-01 00:00:00
85.534576	-3.4700378	3.0518059	1.7707264	0.78357872	1975-02-02 00:00:00
120.69551	1.492334	5.0432557	2.7520189	0.4826277	1975-02-03 00:00:00
141.0726	-2.5719971	2.8839533	1.4783947	0.22795808	1975-02-04 00:00:00
143.91878	-7.0972351	2.1252611	2.5575652	0.21932115	1975-02-05 00:00:00
35.339886	-3.1636414	3.6430095	1.9669162	1	1975-02-06 00:00:00
139.71468	-3.594397	3.0752142	4.1260648	0.3426394	1975-02-07 00:00:00
143.76346	-11.482275	1.8176192	3.7509432	0.32615139	1975-02-08 00:00:00
150.92883	-12.76026	1.7818539	3.0685585	0.2315937	1975-02-09 00:00:00
153.19173	-8.9497437	2.1580846	1.9535753	0.21389473	1975-02-10 00:00:00
128.78796	-6.588385	2.5789998	2.193589	0.54333998	1975-02-11 00:00:00
161.13107	-7.5080017	2.1938042	2.7032557	0.07663085	1975-02-12 00:00:00
125.83813	-5.7036194	2.8012371	3.0227392	0.59260591	1975-02-13 00:00:00
147.49207	-4.4713501	2.7732203	4.0310116	0.40488568	1975-02-14 00:00:00
65.392464	-5.0056519	2.6162353	3.6999781	0.96798724	1975-02-15 00:00:00
137.9429	-13.691138	1.6965041	4.4635377	0.54102909	1975-02-16 00:00:00
145.71613	-13.775	1.6014061	1.4704922	0.48894132	1975-02-17 00:00:00
98.611282	-6.8842834	2.5237976	1.3801731	0.8251378	1975-02-18 00:00:00
60.204735	-6.1732849	2.8462512	1.6503963	1	1975-02-19 00:00:00
63.453224	-3.2671265	4.1384922	2.3178666	0.99742287	1975-02-20 00:00:00
102.9446	-5.494696	3.5581332	2.2086234	0.81901831	1975-02-21 00:00:00
150.08034	-16.127081	1.7344053	4.5497823	0.55148699	1975-02-22 00:00:00
138.30676	-14.156531	1.8843152	2.1814494	0.64388625	1975-02-23 00:00:00
19.616222	-2.1096558	4.4988788	3.9777482	1	1975-02-24 00:00:00
94.514305	3.2722717	6.1338701	3.4525707	0.87739829	1975-02-25 00:00:00
158.36392	-7.0031494	2.0246845	2.0546541	0.5470853	1975-02-26 00:00:00
131.65881	-2.858313	3.0383462	2.5215189	0.71726231	1975-02-27 00:00:00
63.953724	0.93642578	5.2737849	3.2990155	1	1975-02-28 00:00:00
193.12238	-6.6620544	2.4739723	3.9781427	0.2811372	1975-03-01 00:00:00
190.29742	-10.914771	1.8935872	2.75208	0.35158286	1975-03-02 00:00:00
97.923988	-6.6838745	2.6738861	1.8166733	0.90309234	1975-03-03 00:00:00
164.68304	-5.1460937	3.0552848	1.6988512	0.57841217	1975-03-04 00:00:00
67.307999	-0.67575684	4.3929074	3.065805	1	1975-03-05 00:00:00
195.23257	-3.7172302	3.5760386	3.5388527	0.37499158	1975-03-06 00:00:00
199.48973	-12.230872	2.0002031	3.8964784	0.37569934	1975-03-07 00:00:00
57.2981	-8.7029785	2.7439258	2.2362785	1	1975-03-08 00:00:00
192.73395	-11.431616	2.4435319	2.7240341	0.46444695	1975-03-09 00:00:00
87.550056	-7.436438	3.0858197	1.8616302	0.97057689	1975-03-10 00:00:00
205.22385	3.5859619	6.2161518	3.6401877	0.36047465	1975-03-11 00:00:00
175.16603	-0.89661255	3.9012428	1.2682652	0.60488759	1975-03-12 00:00:00
141.4727	1.1156555	5.1548478	0.62888938	0.77124007	1975-03-13 00:00:00
88.974709	0.9644104	5.7055151	1.4659331	0.97444277	1975-03-14 00:00:00
143.16016	4.8320557	7.1737275	3.5170431	0.77023783	1975-03-15 00:00:00
229.95793	-1.087439	3.385075	3.156404	0.26348029	1975-03-16 00:00:00
200.436	0.36831055	4.0354635	1.3454134	0.5161084	1975-03-17 00:00:00
91.216759	0.12233887	4.0101	2.2918632	0.98264204	1975-03-18 00:00:00
49.36499	0.39071045	5.0865402	4.0933633	1	1975-03-19 00:00:00
76.504379	7.6716248	10.080941	3.290695	1	1975-03-20 00:00:00
144.90567	7.8231445	9.2036498	2.5057318	0.79294062	1975-03-21 00:00:00
217.94133	3.0387207	4.469639	3.0164406	0.46862948	1975-03-22 00:00:00
97.336746	3.4137512	5.396501	1.6538786	0.97565312	1975-03-23 00:00:00
178.5164	6.3303772	7.9265422	2.5456696	0.67631751	1975-03-24 00:00:00
193.36264	-0.2470459	3.8215037	4.5054469	0.63663466	1975-03-25 00:00:00
