98.064146	-5.3005432	3.1631964	6.3330438	0.49310929	1975-01-02 00:00:00
74.965572	-17.503973	1.5413566	7.7027406	0.75176025	1975-01-03 00:00:00
93.787228	-17.416312	1.5558517	5.2778566	0.57240313	1975-01-04 00:00:00
60.438081	-14.467871	1.7739403	2.2996546	0.8727383	1975-01-05 00:00:00
20.64464	-7.0585388	3.197515	4.9576088	1	1975-01-06 00:00:00
60.818661	-10.788641	2.5684272	4.0875053	0.87327658	1975-01-07 00:00:00
103.59124	-14.532294	1.9719269	3.7372359	0.48173371	1975-01-08 00:00:00
88.420909	-15.729895	1.7929819	5.7394506	0.65815883	1975-01-09 00:00:00
93.588741	-14.590094	1.970999	6.0635906	0.6132825	1975-01-10 00:00:00
101.00516	-13.464056	2.0889063	4.1170922	0.54134233	1975-01-11 00:00:00
80.728957	-11.52149	2.2026139	1.7570409	0.74200764	1975-01-12 00:00:00
80.865912	-7.8338684	2.9337216	4.839048	0.74320933	1975-01-13 00:00:00
98.94827	-13.550543	2.0262889	4.2157995	0.59186988	1975-01-14 00:00:00
106.3912	-12.95484	2.1199336	5.4640374	0.52133543	1975-01-15 00:00:00
93.928378	-20.988226	1.143689	6.9301665	0.66251717	1975-01-16 00:00:00
71.074458	-19.028601	1.355746	5.0809174	0.84444833	1975-01-17 00:00:00
12.981665	-9.8259644	2.6566234	4.3821234	1	1975-01-18 00:00:00
82.107726	-1.741095	4.4598853	4.2691262	0.76383136	1975-01-19 00:00:00
76.921624	-9.606543	2.0323677	3.8349952	0.8170535	1975-01-20 00:00:00
38.778013	2.4591614	6.163237	6.4932303	1	1975-01-21 00:00:00
131.70605	-8.51026	2.2976714	6.4380212	0.27561491	1975-01-22 00:00:00
38.87982	-9.8188232	2.2852447	4.670121	1	1975-01-23 00:00:00
99.654166	-14.648077	1.7014657	8.6737833	0.67868737	1975-01-24 00:00:00
119.26296	-18.780249	1.3849869	6.9646446	0.51572593	1975-01-25 00:00:00
121.66909	-17.195029	1.5852796	5.4107043	0.50299415	1975-01-26 00:00:00
124.32331	-16.20481	1.7231438	4.626607	0.4884987	1975-01-27 00:00:00
127.1894	-14.577765	1.9366395	4.2740013	0.47112724	1975-01-28 00:00:00
127.07671	-13.1771	2.0319069	2.9208789	0.48740813	1975-01-29 00:00:00
90.311282	-9.9348816	2.2497978	0.94196337	0.78972846	1975-01-30 00:00:00
40.796831	-4.0056824	3.5689165	4.9078832	1	1975-01-31 00:00:00
112.49644	2.7472778	5.4716583	6.2960966	0.6340858	1975-02-01 00:00:00
94.088034	-3.4700378	3.0518059	2.6560896	0.78357872	1975-02-02 00:00:00
132.76506	1.492334	5.0432557	4.1280284	0.4826277	1975-02-03 00:00:00
155.17986	-2.5719971	2.8839533	2.217592	0.22795808	1975-02-04 00:00:00
158.31066	-7.0972351	2.1252611	3.8363478	0.21932115	1975-02-05 00:00:00
38.873874	-3.1636414	3.6430095	2.9503743	1	1975-02-06 00:00:00
153.68614	-3.594397	3.0752142	6.1890972	0.3426394	1975-02-07 00:00:00
158.1398	-11.482275	1.8176192	5.6264148	0.32615139	1975-02-08 00:00:00
166.02172	-12.76026	1.7818539	4.6028378	0.2315937	1975-02-09 00:00:00
168.5109	-8.9497437	2.1580846	2.930363	0.21389473	1975-02-10 00:00:00
141.66676	-6.588385	2.5789998	3.2903835	0.54333998	1975-02-11 00:00:00
177.24418	-7.5080017	2.1938042	4.0548836	0.07663085	1975-02-12 00:00:00
138.42195	-5.7036194	2.8012371	4.5341088	0.59260591	1975-02-13 00:00:00
162.24127	-4.4713501	2.7732203	6.0465174	0.40488568	1975-02-14 00:00:00
71.93171	-5.0056519	2.6162353	5.5499672	0.96798724	1975-02-15 00:00:00
151.73719	-13.691138	1.6965041	6.6953066	0.54102909	1975-02-16 00:00:00
160.28774	-13.775	1.6014061	2.2057383	0.48894132	1975-02-17 00:00:00
108.47241	-6.8842834	2.5237976	2.0702596	0.8251378	1975-02-18 00:00:00
66.225208	-6.1732849	2.8462512	2.4755944	1	1975-02-19 00:00:00
69.798547	-3.2671265	4.1384922	3.4767999	0.99742287	1975-02-20 00:00:00
113.23906	-5.494696	3.5581332	3.3129351	0.81901831	1975-02-21 00:00:00
165.08837	-16.127081	1.7344053	6.8246734	0.55148699	1975-02-22 00:00:00
152.13744	-14.156531	1.8843152	3.2721741	0.64388625	1975-02-23 00:00:00
21.577845	-2.1096558	4.4988788	5.9666223	1	1975-02-24 00:00:00
103.96574	3.2722717	6.1338701	5.178856	0.87739829	1975-02-25 00:00:00
174.20031	-7.0031494	2.0246845	3.0819812	0.5470853	1975-02-26 00:00:00
144.82469	-2.858313	3.0383462	3.7822783	0.71726231	1975-02-27 00:00:00
70.349096	0.93642578	5.2737849	4.9485232	1	1975-02-28 00:00:00
212.43461	-6.6620544	2.4739723	5.967214	0.2811372	1975-03-01 00:00:00
209.32717	-10.914771	1.8935872	4.12812	0.35158286	1975-03-02 00:00:00
107.71639	-6.6838745	2.6738861	2.72501	0.90309234	1975-03-03 00:00:00
181.15135	-5.1460937	3.0552848	2.5482768	0.57841217	1975-03-04 00:00:00
74.038799	-0.67575684	4.3929074	4.5987075	1	1975-03-05 00:00:00
214.75583	-3.7172302	3.5760386	5.308279	0.37499158	1975-03-06 00:00:00
219.4387	-12.230872	2.0002031	5.8447176	0.37569934	1975-03-07 00:00:00
63.027909	-8.7029785	2.7439258	3.3544178	1	1975-03-08 00:00:00
212.00734	-11.431616	2.4435319	4.0860511	0.46444695	1975-03-09 00:00:00
96.305062	-7.436438	3.0858197	2.7924453	0.97057689	1975-03-10 00:00:00
225.74623	3.5859619	6.2161518	5.4602815	0.36047465	1975-03-11 00:00:00
192.68263	-0.89661255	3.9012428	1.9023978	0.60488759	1975-03-12 00:00:00
155.61997	1.1156555	5.1548478	0.94333407	0.77124007	1975-03-13 00:00:00
97.872179	0.9644104	5.7055151	2.1988996	0.97444277	1975-03-14 00:00:00
157.47617	4.8320557	7.1737275	5.2755646	0.77023783	1975-03-15 00:00:00
252.95372	-1.087439	3.385075	4.734606	0.26348029	1975-03-16 00:00:00
220.47961	0.36831055	4.0354635	2.0181201	0.5161084	1975-03-17 00:00:00
100.33843	0.12233887	4.0101	3.4377948	0.98264204	1975-03-18 00:00:00
54.301489	0.39071045	5.0865402	6.140045	1	1975-03-19 00:00:00
84.154817	7.6716248	10.080941	4.9360425	1	1975-03-20 00:00:00
159.39624	7.8231445	9.2036498	3.7585977	0.79294062	1975-03-21 00:00:00
239.73546	3.0387207	4.469639	4.5246609	0.46862948	1975-03-22 00:00:00
107.07042	3.4137512	5.396501	2.4808179	0.97565312	1975-03-23 00:00:00
196.36804	6.3303772	7.9265422	3.8185044	0.67631751	1975-03-24 00:00:00
212.6989	-0.2470459	3.8215037	6.7581704	0.63663466	1975-03-25 00:00:00
213.85053	-1.3171143	3.7269291	6.4757931	0.64041316	1975-03-26 00:00:00
162.16311	-0.90973511	3.9518302	5.1125604	0.83026748	1975-03-27 00:00:00
190.93471	1.6875244	5.0387817	4.2683544	0.73564702	1975-03-28 00:00:00
169.19952	1.9770447	4.657122	3.8005717	0.81501675	1975-03-29 00:00:00
186.30567	1.9497009	4.2138545	1.7925417	0.77361735	1975-03-30 00:00:00
56.010483	2.8244263	5.8598595	4.1159098	1	1975-03-31 00:00:00
73.502201	4.6531311	7.9422256	2.904222	1	1975-04-01 00:00:00
168.63626	3.2531982	5.5254038	2.719802	0.83881588	1975-04-02 00:00:00
265.33415	0.52224121	4.153824	5.8707687	0.49629671	1975-04-03 00:00:00
290.26445	-1.5148376	3.2592557	4.7130052	0.38038787	1975-04-04 00:00:00
51.247704	1.566217	5.0462141	3.6521391	1	1975-04-05 00:00:00
32.459735	5.8125854	8.6810857	6.1126986	1	1975-04-06 00:00:00
89.71588	5.6316772	8.2778086	3.0129106	1	1975-04-07 00:00:00
216.15829	-2.2930359	3.3129401	3.8911382	0.73110827	1975-04-08 00:00:00
196.4899	-3.1499084	3.2195595	3.6681436	0.79602922	1975-04-09 00:00:00
260.2167	-2.2245544	3.4516116	3.5552373	0.5898976	1975-04-10 00:00:00
208.18108	-1.0665649	3.5490851	2.7521598	0.76996023	1975-04-11 00:00:00
248.46433	-0.39072266	3.9142637	3.3369841	0.64497865	1975-04-12 00:00:00
247.88989	0.73021851	4.5106846	3.980509	0.65043927	1975-04-13 00:00:00
234.63005	1.8612915	4.8991224	3.3593298	0.69864057	1975-04-14 00:00:00
244.22607	3.2172791	4.8690437	2.4900489	0.67315374	1975-04-15 00:00:00
309.49494	4.2104431	5.5115744	1.8384723	0.40957063	1975-04-16 00:00:00
302.10173	6.7792908	6.1167999	1.9697415	0.45296809	1975-04-17 00:00:00
303.32154	10.71261	7.3482935	1.908667	0.44692247	1975-04-18 00:00:00
291.91153	9.86828	9.1885555	2.5796184	0.49565953	1975-04-19 00:00:00
201.12656	9.7694336	10.518214	2.4394146	0.80442959	1975-04-20 00:00:00
166.11356	10.491724	10.859163	3.0861537	0.89754347	1975-04-21 00:00:00
334.44945	5.1753479	4.803755	4.9806176	0.34598153	1975-04-22 00:00:00
329.5965	6.591333	5.2591205	5.2198186	0.38095458	1975-04-23 00:00:00
