"",33.000
0.0000,0.0000E+000
1.0000,2.9899E+001
2.0000,4.7720E+001
3.0000,5.3861E+001
4.0000,4.6811E+001
5.0000,4.6939E+001
6.0000,1.8010E+001
7.0000,5.6053E+001
8.0000,5.3331E+001
9.0000,3.5331E+001
10.0000,1.4045E+001
11.0000,5.4635E+001
12.0000,3.4624E+001
13.0000,7.2026E+000
14.0000,3.6397E+001
15.0000,2.8239E+001
16.0000,4.6550E+001
17.0000,5.6347E+001
18.0000,1.8580E+001
19.0000,5.0430E+001
20.0000,4.2576E+001
21.0000,4.9861E+001
22.0000,4.4321E+001
23.0000,6.5558E+001
24.0000,6.4867E+001
25.0000,1.3033E+001
26.0000,3.6020E+001
27.0000,7.4343E+001
28.0000,7.2457E+001
29.0000,6.7140E+001
30.0000,7.4567E+001
31.0000,6.5538E+001
32.0000,6.7559E+001
33.0000,7.1252E+001
34.0000,3.5839E+001
35.0000,5.0862E+001
36.0000,6.4548E+001
37.0000,7.0474E+001
38.0000,8.2212E+001
39.0000,4.8744E+001
40.0000,6.3394E+001
41.0000,3.2541E+001
42.0000,4.8954E+001
43.0000,7.6126E+001
44.0000,2.5670E+001
45.0000,4.0888E+001
46.0000,4.3103E+001
47.0000,8.1776E+001
48.0000,9.9930E+001
49.0000,1.0827E+002
50.0000,5.0465E+001
51.0000,2.9364E+001
52.0000,7.7824E+001
53.0000,1.0826E+002
54.0000,1.0108E+002
55.0000,2.8688E+001
56.0000,1.1597E+002
57.0000,9.4513E+001
58.0000,7.3485E+001
59.0000,1.0038E+002
60.0000,1.1194E+002
61.0000,1.2601E+002
62.0000,9.7034E+001
63.0000,3.9975E+001
64.0000,1.0599E+002
65.0000,8.8460E+001
66.0000,1.1240E+002
67.0000,1.1333E+002
68.0000,8.8755E+001
69.0000,5.4439E+001
70.0000,1.3910E+002
71.0000,6.7001E+001
72.0000,1.2163E+002
73.0000,1.0777E+002
74.0000,1.0549E+002
75.0000,3.6176E+001
76.0000,5.3381E+001
77.0000,1.4976E+002
78.0000,1.1969E+002
79.0000,7.3264E+001
80.0000,6.7709E+001
81.0000,1.4904E+002
82.0000,5.5513E+001
83.0000,1.1033E+002
84.0000,1.4207E+002
85.0000,8.4063E+001
86.0000,1.2147E+002
87.0000,1.0957E+002
88.0000,1.4751E+002
89.0000,2.4331E+001
90.0000,4.1393E+001
91.0000,1.0440E+002
92.0000,1.2853E+002
93.0000,1.4109E+002
94.0000,1.4066E+002
95.0000,4.3503E+001
96.0000,1.0168E+002
97.0000,1.3339E+002
98.0000,8.5095E+001
99.0000,1.3264E+002
100.0000,1.1589E+002
101.0000,1.4557E+002
102.0000,1.7077E+002
103.0000,1.7677E+002
104.0000,1.2950E+002
105.0000,1.2572E+002
106.0000,2.8949E+001
107.0000,4.4520E+001
108.0000,6.6336E+001
109.0000,1.4456E+002
110.0000,1.3271E+002
111.0000,1.8835E+002
112.0000,1.7242E+002
113.0000,1.6094E+002
114.0000,1.5394E+002
115.0000,1.8835E+002
116.0000,3.1532E+001
117.0000,1.7669E+002
118.0000,1.8451E+002
119.0000,1.0765E+002
120.0000,1.4815E+002
121.0000,1.8226E+002
122.0000,4.0831E+001
123.0000,1.0994E+002
124.0000,1.9873E+002
125.0000,1.5636E+002
126.0000,1.7979E+002
127.0000,1.9321E+002
128.0000,1.7064E+002
129.0000,2.0490E+002
130.0000,8.8088E+001
131.0000,9.4705E+001
132.0000,6.5042E+001
133.0000,1.8285E+002
134.0000,1.9350E+002
135.0000,1.8041E+002
136.0000,1.8147E+002
137.0000,1.0616E+002
138.0000,9.3434E+001
139.0000,1.1057E+002
140.0000,1.6584E+002
141.0000,4.9554E+001
142.0000,1.5549E+002
143.0000,1.2096E+002
144.0000,1.6084E+002
145.0000,1.8933E+002
146.0000,1.8861E+002
147.0000,1.9017E+002
148.0000,1.8456E+002
149.0000,1.8174E+002
150.0000,9.9004E+001
151.0000,1.4944E+002
152.0000,1.4700E+002
153.0000,1.9493E+002
154.0000,2.0275E+002
155.0000,4.5502E+001
156.0000,1.4689E+002
157.0000,1.7771E+001
158.0000,1.4588E+002
159.0000,1.7343E+002
160.0000,1.7272E+002
161.0000,1.9716E+002
162.0000,1.5030E+002
163.0000,1.9414E+002
164.0000,1.8489E+002
165.0000,1.3760E+002
166.0000,2.3677E+001
167.0000,7.4269E+001
168.0000,1.0337E+002
169.0000,1.6079E+002
170.0000,1.4553E+002
171.0000,1.3976E+002
172.0000,1.7565E+001
173.0000,1.6459E+001
174.0000,5.8872E+001
175.0000,1.2320E+002
176.0000,1.6928E+002
177.0000,1.4022E+002
178.0000,1.6114E+002
179.0000,1.7340E+002
180.0000,1.6498E+002
181.0000,1.9298E+002
182.0000,1.8204E+002
183.0000,1.8521E+002
184.0000,1.7617E+002
185.0000,1.8287E+002
186.0000,1.5027E+002
187.0000,1.7427E+002
188.0000,9.1239E+001
189.0000,1.7329E+002
190.0000,1.8216E+002
191.0000,7.7270E+001
192.0000,1.3867E+002
193.0000,1.8750E+002
194.0000,1.8417E+002
195.0000,1.8071E+002
196.0000,1.8032E+002
197.0000,1.5681E+002
198.0000,1.5041E+002
199.0000,1.9231E+002
200.0000,1.8247E+002
201.0000,7.4918E+001
202.0000,1.8980E+002
203.0000,1.0328E+002
204.0000,1.7036E+002
205.0000,6.9642E+001
206.0000,1.7245E+002
207.0000,1.3631E+002
208.0000,8.7845E+001
209.0000,8.4342E+001
210.0000,3.0780E+001
211.0000,4.7010E+001
212.0000,1.7378E+002
213.0000,1.3760E+002
214.0000,1.7113E+002
215.0000,3.1350E+001
216.0000,1.7138E+002
217.0000,1.0182E+002
218.0000,5.0118E+001
219.0000,1.2527E+002
220.0000,1.6998E+002
221.0000,1.6747E+002
222.0000,1.6833E+002
223.0000,7.9741E+001
224.0000,1.2824E+002
225.0000,1.5392E+002
226.0000,1.0359E+002
227.0000,1.6476E+002
228.0000,1.7120E+002
229.0000,9.6901E+001
230.0000,1.0743E+002
231.0000,9.7300E+001
232.0000,1.4335E+002
233.0000,1.6370E+002
234.0000,1.6124E+002
235.0000,1.4186E+002
236.0000,1.4837E+002
237.0000,1.3420E+002
238.0000,6.6868E+001
239.0000,2.7823E+001
240.0000,1.5726E+002
241.0000,1.5902E+002
242.0000,1.4222E+002
243.0000,1.3747E+002
244.0000,4.9122E+001
245.0000,1.2501E+002
246.0000,1.5034E+002
247.0000,1.5390E+002
248.0000,1.6063E+002
249.0000,1.6089E+002
250.0000,1.5649E+002
251.0000,1.4865E+002
252.0000,1.4826E+002
253.0000,1.4037E+002
254.0000,1.2598E+002
255.0000,1.3943E+002
256.0000,1.1810E+002
257.0000,1.1078E+002
258.0000,8.3606E+001
259.0000,1.3769E+002
260.0000,9.9780E+001
261.0000,7.4420E+001
262.0000,1.3093E+002
263.0000,3.8559E+001
264.0000,1.1204E+001
265.0000,1.1840E+001
266.0000,1.1001E+002
267.0000,5.7086E+001
268.0000,6.8587E+001
269.0000,1.9485E+001
270.0000,1.1842E+002
271.0000,1.1954E+002
272.0000,4.6992E+001
273.0000,9.5867E+001
274.0000,7.6324E+001
275.0000,1.1427E+002
276.0000,4.0575E+001
277.0000,6.6364E+001
278.0000,1.1221E+002
279.0000,9.4220E+001
280.0000,1.1360E+002
281.0000,1.0977E+002
282.0000,3.8711E+001
283.0000,8.4472E+001
284.0000,1.0759E+002
285.0000,1.0592E+002
286.0000,1.0307E+002
287.0000,6.8958E+001
288.0000,1.0345E+002
289.0000,8.0836E+001
290.0000,1.5679E+001
291.0000,5.9424E+001
292.0000,7.2712E+001
293.0000,7.0986E+001
294.0000,9.4070E+001
295.0000,9.3566E+001
296.0000,3.5903E+001
297.0000,7.3251E+001
298.0000,8.4913E+001
299.0000,5.6085E+001
300.0000,6.4680E+001
301.0000,5.4368E+001
302.0000,3.3780E+001
303.0000,8.0117E+001
304.0000,7.2472E+001
305.0000,1.9014E+001
306.0000,7.7919E+001
307.0000,6.2810E+001
308.0000,7.4212E+001
309.0000,3.0489E+001
310.0000,7.3211E+001
311.0000,6.7723E+001
312.0000,7.4980E+001
313.0000,7.0355E+001
314.0000,6.9101E+001
315.0000,1.2823E+001
316.0000,1.1329E+001
317.0000,5.4067E+001
318.0000,5.1975E+001
319.0000,3.9583E+001
320.0000,2.0115E+001
321.0000,6.1711E+001
322.0000,5.4164E+001
323.0000,6.0830E+001
324.0000,9.6241E+000
325.0000,3.7274E+001
326.0000,3.3584E+001
327.0000,2.6956E+001
328.0000,3.0636E+001
329.0000,4.9172E+001
330.0000,8.3495E+000
331.0000,1.6850E+001
332.0000,3.9301E+001
333.0000,5.4278E+001
334.0000,5.0270E+001
335.0000,3.4132E+001
336.0000,4.8948E+001
337.0000,4.0461E+001
338.0000,3.9238E+001
339.0000,2.5474E+001
340.0000,4.1638E+001
341.0000,1.5404E+001
342.0000,5.1269E+001
