"",33.000
0.5000,0.0000E+000
1.5000,-1.0812E+002
2.5000,-1.0058E+002
3.5000,-1.1603E+002
4.5000,-1.5214E+002
5.5000,-1.0142E+002
6.5000,-9.7310E+001
7.5000,-1.1491E+002
8.5000,-6.5913E+001
9.5000,-1.8677E+001
10.5000,-7.4603E+000
11.5000,-2.9565E+001
12.5000,-1.6373E+001
13.5000,-5.0390E+000
14.5000,-1.4479E+001
15.5000,-7.8747E+000
16.5000,-2.2019E+001
17.5000,-1.9134E+001
18.5000,-2.8301E+001
19.5000,-1.0491E+002
20.5000,-1.3004E+002
21.5000,-1.5970E+002
22.5000,-1.4230E+002
23.5000,-9.1291E+001
24.5000,-2.8884E+001
25.5000,-9.3294E+000
26.5000,-2.0762E+001
27.5000,-6.4249E+001
28.5000,-1.1419E+002
29.5000,-1.2626E+002
30.5000,-8.6391E+001
31.5000,-9.4636E+001
32.5000,-1.2228E+002
33.5000,-6.1733E+001
34.5000,-2.2938E+001
35.5000,-1.1801E+001
36.5000,-1.2566E+001
37.5000,-4.8533E+001
38.5000,-6.2136E+001
39.5000,-2.6319E+001
40.5000,-2.3955E+001
41.5000,-1.5407E+001
42.5000,-2.1962E+001
43.5000,-5.7373E+001
44.5000,-6.8862E+001
45.5000,-4.9212E+001
46.5000,-2.2077E+001
47.5000,-3.8794E+001
48.5000,-5.9877E+001
49.5000,-5.9168E+001
50.5000,-1.1956E+002
51.5000,-1.3648E+002
52.5000,-1.1437E+002
53.5000,-8.1663E+001
54.5000,-5.0900E+001
55.5000,-1.3849E+001
56.5000,-2.3645E+001
57.5000,-2.2113E+001
58.5000,-4.3143E+001
59.5000,-8.4794E+001
60.5000,-9.2762E+001
61.5000,-5.4844E+001
62.5000,-2.5719E+001
63.5000,-2.6897E-001
64.5000,-9.3146E+000
65.5000,-4.0362E+000
66.5000,4.1786E-001
67.5000,-1.6194E+001
68.5000,-7.9587E+000
69.5000,-1.4057E+001
70.5000,-2.2235E+001
71.5000,-2.9756E+001
72.5000,-9.5276E+001
73.5000,-1.1221E+002
74.5000,-9.2444E+001
75.5000,-1.4819E+001
76.5000,-1.3384E+000
77.5000,-1.3461E+001
78.5000,-7.8918E+000
79.5000,4.3026E+000
80.5000,5.9932E+000
81.5000,-1.0603E+000
82.5000,-4.4855E+000
83.5000,-2.0529E+001
84.5000,-1.0366E+001
85.5000,-1.2770E+000
86.5000,-4.8042E+000
87.5000,-1.6494E+001
88.5000,-2.1349E+001
89.5000,-1.0455E+001
90.5000,-1.0328E+001
91.5000,-3.5279E+001
92.5000,-2.0142E+001
93.5000,-5.2686E+000
94.5000,3.5014E+000
95.5000,3.6041E+001
96.5000,2.0205E+001
97.5000,-3.7319E+000
98.5000,-7.5402E+000
99.5000,-4.6996E+000
100.5000,-5.8288E+000
101.5000,-7.4554E+000
102.5000,-6.9627E+000
103.5000,-4.9702E+000
104.5000,-1.2278E-001
105.5000,-9.2037E+000
106.5000,-3.5619E+001
107.5000,-2.6247E+001
108.5000,-6.8188E+000
109.5000,-9.1791E-001
110.5000,-5.1102E+000
111.5000,-1.6059E+001
112.5000,-1.3041E+001
113.5000,-8.8912E+000
114.5000,-9.1556E+000
115.5000,-5.2962E+000
116.5000,-6.7879E+000
117.5000,-1.7406E+001
118.5000,-2.0742E+001
119.5000,-1.7245E+001
120.5000,3.8454E+000
121.5000,1.5725E+001
122.5000,1.2137E+001
123.5000,-1.4499E+000
124.5000,4.7392E-001
