"",33.000
0.0000,0.0000E+000
1.0000,-1.0620E+002
2.0000,-1.0690E+002
3.0000,-9.2246E+001
4.0000,-1.4148E+002
5.0000,-1.6397E+002
6.0000,-8.0044E+001
7.0000,-1.2914E+002
8.0000,-1.0173E+002
9.0000,-4.9290E+001
10.0000,2.9216E+000
11.0000,-3.2158E+001
12.0000,-2.6996E+001
13.0000,-1.1422E+001
14.0000,-1.5925E+001
15.0000,-1.4687E+001
16.0000,1.5016E+000
17.0000,-4.7567E+001
18.0000,-1.3498E+001
19.0000,-1.0041E+002
20.0000,-1.0614E+002
21.0000,-1.5685E+002
22.0000,-1.6438E+002
23.0000,-1.2007E+002
24.0000,-6.6825E+001
25.0000,-2.2403E+001
26.0000,-4.6871E+000
27.0000,-4.3219E+001
28.0000,-8.7236E+001
29.0000,-1.4654E+002
30.0000,-1.0782E+002
31.0000,-7.1391E+001
32.0000,-1.2812E+002
33.0000,-1.1760E+002
34.0000,-4.2576E+001
35.0000,-1.2229E+001
36.0000,-1.1480E+001
37.0000,-1.7312E+001
38.0000,-9.0579E+001
39.0000,-5.0340E+001
40.0000,-1.8493E+001
41.0000,-3.5492E+001
42.0000,-4.3234E+000
43.0000,-5.0872E+001
44.0000,-6.2774E+001
45.0000,-8.2397E+001
46.0000,-2.5167E+001
47.0000,-2.0383E+001
48.0000,-6.2784E+001
49.0000,-5.7222E+001
50.0000,-8.1640E+001
51.0000,-1.6380E+002
52.0000,-1.1796E+002
53.0000,-1.0696E+002
54.0000,-7.9439E+001
55.0000,-1.3760E+001
56.0000,-3.4269E+001
57.0000,-1.8177E+001
58.0000,-3.2783E+001
59.0000,-6.5468E+001
60.0000,-1.0644E+002
61.0000,-8.1788E+001
62.0000,-5.3070E+001
63.0000,9.3632E+000
64.0000,-8.4336E+000
65.0000,-1.3900E+001
66.0000,8.5905E+000
67.0000,-9.1102E+000
68.0000,-2.1860E+001
69.0000,1.1723E-001
70.0000,-4.4140E+001
71.0000,-1.3611E+001
72.0000,-8.6094E+001
73.0000,-1.1117E+002
74.0000,-1.1114E+002
75.0000,-6.9063E+001
76.0000,2.4122E+000
77.0000,-1.3017E+001
78.0000,-1.4156E+001
79.0000,-1.1225E+001
80.0000,1.6379E+001
81.0000,-2.3962E+000
82.0000,-3.2740E+000
83.0000,-1.0231E+001
84.0000,-2.8074E+001
85.0000,-7.8566E+000
86.0000,2.8363E+000
87.0000,-1.3231E+001
88.0000,-2.0297E+001
89.0000,-2.3982E+001
90.0000,-1.9810E-001
91.0000,-3.7956E+001
92.0000,-3.2474E+001
93.0000,-1.1160E+001
94.0000,-1.9080E+000
95.0000,2.1493E+001
96.0000,5.2048E+001
97.0000,2.3751E+000
98.0000,-9.3151E+000
99.0000,-6.2432E+000
100.0000,-3.0632E+000
101.0000,-9.2737E+000
102.0000,-5.7549E+000
103.0000,-7.7021E+000
