"",33.000
0.0000,0.0000E+000
1.0000,-7.5050E+001
2.0000,-7.0399E+001
3.0000,-5.6029E+001
4.0000,-7.1931E+001
5.0000,-7.6719E+001
6.0000,-4.4240E+001
7.0000,-6.7312E+001
8.0000,-5.1053E+001
9.0000,-2.7496E+001
10.0000,-1.2156E+000
11.0000,-3.3869E+001
12.0000,-2.5145E+001
13.0000,-1.6461E+001
14.0000,-2.2225E+001
15.0000,-1.4087E+001
16.0000,-8.1076E+000
17.0000,-3.6198E+001
18.0000,-1.5429E+001
19.0000,-6.1353E+001
20.0000,-5.3406E+001
21.0000,-6.7740E+001
22.0000,-6.9977E+001
23.0000,-5.7098E+001
24.0000,-3.7033E+001
25.0000,-1.4242E+001
26.0000,-5.8376E+000
27.0000,-2.8565E+001
28.0000,-4.1843E+001
29.0000,-6.4042E+001
30.0000,-4.6251E+001
31.0000,-3.3997E+001
32.0000,-5.4715E+001
33.0000,-4.9303E+001
34.0000,-2.2640E+001
35.0000,-1.0727E+001
36.0000,-1.0311E+001
37.0000,-1.5280E+001
38.0000,-4.5974E+001
39.0000,-3.0732E+001
40.0000,-1.6787E+001
41.0000,-2.3055E+001
42.0000,-5.3606E+000
43.0000,-3.0436E+001
44.0000,-3.6678E+001
45.0000,-4.6695E+001
46.0000,-1.5813E+001
47.0000,-1.4597E+001
48.0000,-3.7483E+001
49.0000,-3.2356E+001
50.0000,-4.2806E+001
51.0000,-8.6783E+001
52.0000,-6.3109E+001
53.0000,-5.2834E+001
54.0000,-3.9107E+001
55.0000,-9.7657E+000
56.0000,-2.8393E+001
57.0000,-1.3384E+001
58.0000,-1.9989E+001
59.0000,-3.6293E+001
60.0000,-5.4296E+001
61.0000,-4.3026E+001
62.0000,-3.0329E+001
63.0000,-2.2857E+000
64.0000,-1.7286E+001
65.0000,-1.3458E+001
66.0000,-3.1185E+000
67.0000,-1.9189E+001
68.0000,-2.1496E+001
69.0000,-1.9995E+000
70.0000,-4.0048E+001
71.0000,-1.7909E+001
72.0000,-5.3503E+001
73.0000,-5.6882E+001
74.0000,-5.7895E+001
75.0000,-4.2878E+001
76.0000,1.0080E+000
77.0000,-2.0547E+001
78.0000,-1.6350E+001
79.0000,-1.6121E+001
80.0000,9.5183E+000
81.0000,-9.8066E+000
82.0000,-6.9641E+000
83.0000,-2.2515E+001
84.0000,-2.6860E+001
85.0000,-1.1203E+001
86.0000,-1.1161E+001
87.0000,-1.5649E+001
88.0000,-2.4290E+001
89.0000,-2.6944E+001
90.0000,-3.3298E+000
91.0000,-3.9875E+001
92.0000,-3.8615E+001
93.0000,-2.4942E+001
94.0000,-7.4076E+000
95.0000,6.7597E+000
96.0000,3.9050E+001
97.0000,-1.3631E+001
98.0000,-1.8097E+001
99.0000,-1.4820E+001
100.0000,-1.3718E+001
101.0000,-2.1660E+001
102.0000,-1.8130E+001
103.0000,-2.7442E+001
104.0000,-1.8907E+001
105.0000,-1.1024E+001
106.0000,-3.4323E+001
107.0000,-3.5971E+001
108.0000,-1.5653E+001
109.0000,-6.4297E+000
110.0000,-1.0444E+001
111.0000,-4.1297E+001
112.0000,-3.8529E+001
113.0000,-2.8192E+001
114.0000,-2.5676E+001
115.0000,-2.6348E+001
116.0000,-9.5790E+000
117.0000,-3.2196E+001
118.0000,-3.8222E+001
119.0000,-4.5842E+001
120.0000,-5.1571E+001
121.0000,-4.3782E+001
122.0000,-5.8253E+000
123.0000,-1.0735E+001
124.0000,-6.1867E+001
125.0000,-3.9100E+001
126.0000,-8.6692E+000
127.0000,-3.2128E+001
128.0000,-1.2370E+001
129.0000,-3.0666E+001
130.0000,-4.2903E+001
131.0000,1.6978E+000
132.0000,-2.3746E+001
133.0000,-3.2679E+001
134.0000,-3.9056E+001
135.0000,-5.3548E+001
136.0000,-6.8957E+001
137.0000,-3.0271E+001
138.0000,-2.4336E+001
139.0000,-6.4829E+001
140.0000,-4.4847E+001
141.0000,-6.8630E+001
142.0000,-2.4497E+001
143.0000,-2.6895E+001
144.0000,-4.7951E+001
145.0000,-4.7024E+001
146.0000,-2.4247E+001
147.0000,-1.3330E+002
148.0000,-1.1702E+002
149.0000,-6.8959E+001
150.0000,-6.6191E+001
151.0000,-2.4461E+001
152.0000,-1.4801E+002
153.0000,-1.9562E+002
154.0000,-1.7584E+002
155.0000,-8.7843E+001
156.0000,-6.7271E+001
157.0000,-1.4190E+002
158.0000,-1.2485E+002
