Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000      0.155412      0.536326E-02  0.147045E-01  -615.629      -217.269      -217.263       87.4293       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       15.2194       13.8802       7.48656      0.190658      0.660508E-02  0.184535E-01  -678.668      -254.533      -227.344       106.309       0.00000      -388.164       25.0432      0.718282      0.367129       7.55944     -0.216788       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       14.6770       13.5235       7.49763      0.171741      0.595602E-02  0.174863E-01  -607.042      -218.117      -198.217       107.611       0.00000      -385.251       25.6186      0.718282      0.386108       7.53757     -0.112963       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       14.2134       13.2123       7.50708      0.137244      0.476394E-02  0.156712E-01  -436.943      -155.994      -148.627       67.8957       0.00000      -382.776       26.1413      0.718282      0.397550       7.52441     -0.476244E-01   0.00000       0.00000       0.00000       0.00000    
        4   4.00000       13.8767       12.9822       7.51391      0.653557E-01  0.227007E-02  0.142689E-01  -342.894      -115.760      -107.044       59.5649       0.00000      -380.985       26.5414      0.718282      0.403629       7.51743     -0.951581E-02   0.00000       0.00000       0.00000       0.00000    
        5   5.00000       13.6215       12.8056       7.51909      0.868322E-01  0.301752E-02  0.146201E-01  -403.762      -126.275      -111.462       96.3908       0.00000      -379.631       26.8578      0.718282       5.00000       4.00000      0.768568       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       13.3478       12.6135       7.52463      0.147400      0.512504E-02  0.164640E-01  -546.568      -206.665      -163.480       98.0876       0.00000      -378.184       27.2069      0.718282       5.00000       4.00000      0.769780       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       12.9557       12.3335       7.53262      0.222999      0.775949E-02  0.171024E-01  -573.070      -249.807      -209.171       54.9317       0.00000      -376.118       27.7291      0.718282       5.00000       4.00000      0.771524       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       12.5126       12.0100       7.54166      0.245141      0.853723E-02  0.172880E-01  -647.034      -265.838      -216.990       98.6140       0.00000      -373.794       28.3545      0.718282       5.00000       4.00000      0.773499       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       12.0545       11.6677       7.55103      0.293728      0.102384E-01  0.178776E-01  -707.349      -324.005      -238.669       79.9859       0.00000      -371.402       29.0531      0.718282       5.00000       4.00000      0.775545       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       11.5450       11.2761       7.56148      0.177455      0.619157E-02  0.153489E-01  -524.032      -192.533      -158.417       115.451       0.00000      -368.755       29.8984      0.718282       5.00000       4.00000      0.777827       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       11.2201       11.0209       7.56810      0.817442E-01  0.285391E-02  0.130091E-01  -365.729      -109.498      -89.9589       112.890       0.00000      -367.074       30.4937      0.718282       5.00000       4.00000      0.779273       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       11.0218       10.8628       7.57212      0.150806      0.526706E-02  0.141404E-01  -397.087      -158.287      -129.743       63.1011       0.00000      -366.051       30.8828      0.718282       5.00000       4.00000      0.780152       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       10.7644       10.6541       7.57736      0.173335      0.605690E-02  0.143138E-01  -429.867      -171.489      -139.104       76.7863       0.00000      -364.727       31.4105      0.718282       5.00000       4.00000      0.781295       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       10.4971       10.4335       7.58280      0.116521      0.407374E-02  0.126263E-01  -281.044      -108.960      -91.3956       32.2843       0.00000      -363.356       31.9974      0.718282       5.00000       4.00000      0.782484       0.00000       0.00000       0.00000       0.00000    
