Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       17.2000       8.00000      0.164951      0.569245E-02  0.148311E-01  -591.537      -221.920      -225.050       48.8882       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       16.2319       16.2319       16.2319      0.886216E-01  0.306412E-02  0.131068E-01  -468.464      -148.729      -143.932       72.8577       0.00000      -393.644       11.5500      0.500000       5.00000       4.00000       2.67145       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       15.5225       15.5225       15.5225      0.107968      0.373819E-02  0.129787E-01  -493.160      -154.613      -140.122       88.5911       0.00000      -389.798       11.5500      0.500000       5.00000       4.00000       2.51652       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       14.7975       14.7975       14.7975      0.976100E-01  0.338434E-02  0.123459E-01  -459.302      -139.913      -128.036       89.6758       0.00000      -385.897       11.5500      0.500000       5.00000       4.00000       2.35817       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       14.1349       14.1349       14.1349      0.786022E-01  0.272881E-02  0.112562E-01  -358.691      -116.192      -110.596       56.5797       0.00000      -382.357       11.5500      0.500000       5.00000       4.00000       2.21346       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       13.5929       13.5929       13.5929      0.441198E-01  0.153330E-02  0.108562E-01  -336.889      -113.979      -104.325       49.6375       0.00000      -379.480       11.5500      0.500000       5.00000       4.00000       2.09508       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       13.0775       13.0775       13.0775      0.555055E-01  0.193092E-02  0.110246E-01  -392.255      -122.809      -106.293       80.3256       0.00000      -376.759       11.5500      0.500000       5.00000       4.00000       1.98252       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       12.5184       12.5184       12.5184      0.842364E-01  0.293357E-02  0.112219E-01  -434.260      -148.292      -113.905       81.7397       0.00000      -373.824       11.5500      0.500000       5.00000       4.00000       1.86041       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       11.8872       11.8872       11.8872      0.124998      0.435843E-02  0.106257E-01  -375.743      -147.763      -119.475       45.7764       0.00000      -370.531       11.5500      0.500000       5.00000       4.00000       1.72255       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       11.2964       11.2964       11.2964      0.136782      0.477474E-02  0.107579E-01  -445.056      -160.864      -126.312       82.1783       0.00000      -367.468       11.5500      0.500000       5.00000       4.00000       1.59353       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       10.6472       10.6472       10.6472      0.162572      0.568210E-02  0.109621E-01  -494.705      -209.682      -147.624       66.6549       0.00000      -364.125       11.5500      0.500000       5.00000       4.00000       1.45175       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       9.88219       9.88219       9.88219      0.100273      0.350982E-02  0.898978E-02  -350.103      -104.381      -81.1788       96.2095       0.00000      -360.215       11.5500      0.500000      0.367129       9.91508     -0.978113E-01   0.00000       0.00000       0.00000       0.00000    
       12   12.0000       9.43013       9.43013       9.43013      0.529524E-01  0.185509E-02  0.857101E-02  -331.483      -98.3813      -75.9845       94.0752       0.00000      -357.919       11.5500      0.500000      0.255197       10.1294      -2.99239       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       9.01259       9.01259       9.01259      0.856680E-01  0.300362E-02  0.794386E-02  -263.949      -93.4802      -71.6553       52.5843       0.00000      -355.808       11.5500      0.500000      0.447112       9.75756      -1.81948       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       8.63936       8.63936       8.63936      0.978520E-01  0.343327E-02  0.765324E-02  -265.048      -89.3227      -67.2495       63.9886       0.00000      -353.929       11.5500      0.500000      0.424493       9.80047      -2.98695       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       8.28655       8.28655       8.28655      0.681087E-01  0.239130E-02  0.708263E-02  -205.854      -76.6438      -59.7176       26.9036       0.00000      -352.160       11.5500      0.500000      0.436674       9.77731      -3.72797       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       7.97446       7.97446       7.97446      0.110798      0.389247E-02  0.710484E-02  -255.552      -83.6060      -67.6809       70.4156       0.00000      -350.601       11.5500      0.500000      0.466351       9.72095      -4.08955       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       7.65197       7.65197       7.65197      0.947515E-01  0.333078E-02  0.720558E-02  -308.150      -87.5224      -65.3535       103.606       0.00000      -348.995       11.5500      0.500000      0.495153       9.66643      -4.44264       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       7.29554       7.29554       7.29554      0.305895E-01  0.107604E-02  0.699155E-02  -289.836      -100.792      -67.3651       76.2061       0.00000      -347.226       11.5500      0.500000      0.519991       9.61957      -4.88053       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       6.92372       6.92372       6.92372      0.327770E-01  0.115381E-02  0.630357E-02  -238.093      -85.1048      -57.9218       61.3965       0.00000      -345.388       11.5500      0.500000      0.544973       9.57256      -5.30768       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       6.61844       6.61844       6.61844      0.101308      0.356830E-02  0.645808E-02  -314.082      -91.8757      -64.6896       110.759       0.00000      -343.885       11.5500      0.500000      0.579157       9.50843      -5.44906       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       6.26597       6.26597       6.26597      0.122403      0.431424E-02  0.701605E-02  -427.460      -156.912      -87.8851       115.155       0.00000      -342.155       11.5500      0.500000      0.605037       9.46005      -5.76483       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       5.71996       5.71996       5.71996      0.129560      0.457127E-02  0.649781E-02  -442.491      -171.046      -89.7624       115.449       0.00000      -339.489       11.5500      0.500000      0.609448       9.45183      -6.68671       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       5.14934       5.14934       5.14934      0.881361E-01  0.311311E-02  0.533523E-02  -379.654      -134.952      -69.1655       114.907       0.00000      -336.718       11.5500      0.500000      0.620031       9.43212      -7.54284       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       4.69121       4.69121       4.69121      0.887012E-01  0.313582E-02  0.424297E-02  -288.387      -130.109      -65.0365       61.6388       0.00000      -334.507       11.5500      0.500000      0.647356       9.38129      -7.91152       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       4.30142       4.30142       4.30142      0.152384      0.539120E-02  0.361723E-02  -420.321      -167.188      -89.3234       117.048       0.00000      -332.634       11.5500      0.500000      0.680522       9.31978      -8.05272       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       3.77557       3.77557       3.77557      0.702134E-01  0.248658E-02   0.00000      -253.326      -86.2703      -50.0106       91.0521       0.00000      -330.119       11.5500      0.500000      0.698804       9.28601      -8.61100       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       3.50094       3.50185       3.77557      0.709829E-01  0.251515E-02   0.00000      -131.843      -39.1552      -27.1895       67.0037       0.00000      -328.811       11.4738      0.500000      0.764383       9.16512      -7.69952       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       3.29847       3.40006       3.77557      0.111218      0.394234E-02   0.00000      -258.310      -76.5207      -51.0747       114.672       0.00000      -327.850       6.63131      0.500000      0.822333       9.05912      -7.01618       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       2.99650       3.15668       3.67674      0.102488      0.363499E-02   0.00000      -300.979      -104.328      -53.8880       112.374       0.00000      -326.420       7.76353      0.718282      0.864692       8.98217      -6.70011       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       2.66325       2.83266       3.67674      0.740649E-01  0.262856E-02   0.00000      -288.023      -88.4545      -48.1496       124.606       0.00000      -324.847       7.68879      0.500000      0.913578       8.89383      -6.23599       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       2.20911       2.55266       3.67674      0.554000E-01  0.196785E-02   0.00000      -267.859      -80.6272      -43.5930       123.722       0.00000      -322.713       6.14255      0.500000      0.958682       8.81280      -5.85030       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       1.64731       2.30632       3.67674      0.600653E-01  0.213586E-02   0.00000      -246.383      -71.0866      -39.5689       122.940       0.00000      -320.087       4.04874      0.500000       1.00068       8.73778      -5.52289       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       1.16927       2.09626       3.67674      0.935029E-01  0.332791E-02   0.00000      -172.566      -46.6060      -31.7584       100.849       0.00000      -317.866       3.01014      0.500000       1.04006       8.66780      -5.24029       0.00000       0.00000       0.00000       0.00000    
       34   34.0000      0.532228       1.97782       3.47444      0.104694      0.373077E-02   0.00000      -152.089      -36.2300      -28.2241       106.587       0.00000      -314.923       3.64940      0.718282       1.05296       8.64500      -5.36228       0.00000       0.00000       0.00000       0.00000    
       35   35.0000      0.529961       1.90629       3.47168      0.132172      0.470996E-02   0.00000      -50.0117      -3.88867      -16.4437       68.0108       0.00000      -314.913       4.02667      0.718282       1.08972       8.58010      -5.11911       0.00000       0.00000       0.00000       0.00000    
       36   36.0000      0.915415       1.94745       3.46183      0.535232E-01  0.190590E-02   0.00000      -125.199      -21.5259      -17.9418       109.232       0.00000      -316.691       5.03295      0.718282       1.12378       8.52027      -4.91540       0.00000       0.00000       0.00000       0.00000    
       37   37.0000      0.862668       1.92772       3.46183      0.928993E-01  0.330837E-02   0.00000      -16.1860      -4.57714      -3.77957       38.1984       0.00000      -316.447       3.30982      0.574360       1.15737       8.46150      -4.71726       0.00000       0.00000       0.00000       0.00000    
       38   38.0000      0.787437       1.97532       3.31315      0.133483      0.475433E-02   0.00000      -47.3711      -7.20573      -14.2847       65.9241       0.00000      -316.099       3.98730      0.718282       1.17051       8.43863      -4.78172       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       1.17580       2.01686       3.30302      0.855678E-01  0.304545E-02   0.00000      -113.924      -18.1201      -17.8774       112.209       0.00000      -317.896       5.19232      0.718282       1.20122       8.38523      -4.62010       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       1.47607       2.02199       3.30302      0.718104E-01  0.255434E-02   0.00000      -137.066      -20.6666      -18.1582       129.129       0.00000      -319.290       4.64733      0.500000       1.23193       8.33206      -4.45782       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       1.40544       2.01575       3.30302      0.330988E-01  0.117751E-02   0.00000      -126.264      -19.8045      -17.1074       121.405       0.00000      -318.962       4.12046      0.500000       1.26141       8.28121      -4.30960       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       1.13474       2.01473       3.30302      0.478554E-01  0.170336E-02   0.00000      -105.833      -9.66482      -11.2734       128.103       0.00000      -317.706       2.17497      0.500000       1.28982       8.23242      -4.17338       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       1.18912       2.06178       3.30302      0.138279      0.492140E-02   0.00000      -31.2191      -8.62205      -11.8261       40.1060       0.00000      -317.958       2.01383      0.500000       1.31722       8.18553      -4.04769       0.00000       0.00000       0.00000       0.00000    
