293.83972	22.623285	22.732874	1.6187588	0.55819725	2005-06-27 00:00:00
166.07861	20.978632	21.637313	3.181855	0.92108969	2005-06-28 00:00:00
212.36071	20.812219	21.741616	2.5706822	0.80924639	2005-06-29 00:00:00
163.47507	20.119989	21.101397	1.7717148	0.92729582	2005-06-30 00:00:00
215.72201	19.17898	19.117016	2.7515179	0.80696586	2005-07-01 00:00:00
302.91278	18.268579	16.282018	3.5354491	0.55616986	2005-07-02 00:00:00
361.2694	16.893518	11.737334	1.8436604	0.32414164	2005-07-03 00:00:00
349.9083	17.91073	12.51746	2.3269569	0.37763953	2005-07-04 00:00:00
264.12507	19.576623	15.539579	3.109316	0.68305607	2005-07-05 00:00:00
90.961408	18.747217	20.089358	2.3390265	1	2005-07-06 00:00:00
106.00959	16.016168	15.168727	2.6742841	1	2005-07-07 00:00:00
43.436906	14.636987	14.046517	2.3157149	1	2005-07-08 00:00:00
73.497885	13.08584	14.310255	3.4796852	1	2005-07-09 00:00:00
330.73895	18.650751	15.642671	4.2354108	0.42880762	2005-07-10 00:00:00
291.06038	22.258478	17.084129	3.786081	0.57878284	2005-07-11 00:00:00
265.81914	20.597925	17.806327	1.7842865	0.65794065	2005-07-12 00:00:00
277.87992	18.727808	17.759051	2.237695	0.61678563	2005-07-13 00:00:00
276.16127	20.099908	18.714929	2.8382533	0.6157654	2005-07-14 00:00:00
278.16135	20.843012	20.000827	1.9233195	0.60008256	2005-07-15 00:00:00
222.07901	20.531366	20.669242	2.3180917	0.76942239	2005-07-16 00:00:00
146.67709	20.812402	21.19439	3.3765912	0.95393324	2005-07-17 00:00:00
127.19341	20.638727	23.552357	3.0709427	0.99260845	2005-07-18 00:00:00
205.67329	22.137903	24.364704	2.8730427	0.79849757	2005-07-19 00:00:00
318.13669	21.844446	19.395791	2.7214671	0.41981079	2005-07-20 00:00:00
350.35892	20.573022	17.255431	2.1089718	0.22417022	2005-07-21 00:00:00
290.82672	21.006433	17.812169	2.1938765	0.54365494	2005-07-22 00:00:00
343.0448	19.941034	15.364215	3.6021751	0.2935419	2005-07-23 00:00:00
329.39272	17.897821	11.816858	2.6659117	0.40615405	2005-07-24 00:00:00
150.53173	20.229883	15.729257	3.9250613	0.94630108	2005-07-25 00:00:00
336.91687	22.465967	17.226103	2.698835	0.28825944	2005-07-26 00:00:00
167.41549	24.571893	20.631665	4.0859809	0.89426812	2005-07-27 00:00:00
334.9098	16.915064	14.870269	2.8949534	0.31476933	2005-07-28 00:00:00
335.94159	18.379694	14.534486	2.1267248	0.30284197	2005-07-29 00:00:00
264.45261	18.476312	14.520993	1.9117472	0.62865571	2005-07-30 00:00:00
223.68061	16.385278	15.789792	1.8814408	0.74905958	2005-07-31 00:00:00
235.98229	18.084039	18.650992	3.2282288	0.69236884	2005-08-01 00:00:00
286.23014	20.974603	19.88434	2.8453089	0.49038641	2005-08-02 00:00:00
257.7394	21.565668	20.56147	2.7924238	0.60064534	2005-08-03 00:00:00
248.81196	21.059106	21.559061	1.9251912	0.62519229	2005-08-04 00:00:00
275.69639	22.844812	21.819131	3.7913909	0.50955424	2005-08-05 00:00:00
311.77125	20.491907	15.161848	2.2869003	0.36814959	2005-08-06 00:00:00
