356.01213	23.340173	20.748114	1.894694	0.55744718	2005-06-26 00:00:00
351.92398	22.623285	22.732874	1.5651805	0.55819725	2005-06-27 00:00:00
198.90792	20.978632	21.637313	3.0765409	0.92108969	2005-06-28 00:00:00
254.33875	20.812219	21.741616	2.4855969	0.80924639	2005-06-29 00:00:00
195.78973	20.119989	21.101397	1.713074	0.92729582	2005-06-30 00:00:00
258.36449	19.17898	19.117016	2.6604473	0.80696586	2005-07-01 00:00:00
362.79055	18.268579	16.282018	3.4184316	0.55616986	2005-07-02 00:00:00
432.68271	16.893518	11.737334	1.7826383	0.32414164	2005-07-03 00:00:00
419.07582	17.91073	12.51746	2.2499385	0.37763953	2005-07-04 00:00:00
316.33554	19.576623	15.539579	3.0064028	0.68305607	2005-07-05 00:00:00
108.94205	18.747217	20.089358	2.2616086	1	2005-07-06 00:00:00
126.96485	16.016168	15.168727	2.5857697	1	2005-07-07 00:00:00
52.023223	14.636987	14.046517	2.2390686	1	2005-07-08 00:00:00
88.026454	13.08584	14.310255	3.3645135	1	2005-07-09 00:00:00
396.1172	18.650751	15.642671	4.0952258	0.42880762	2005-07-10 00:00:00
348.59525	22.258478	17.084129	3.660768	0.57878284	2005-07-11 00:00:00
318.36448	20.597925	17.806327	1.7252296	0.65794065	2005-07-12 00:00:00
332.80936	18.727808	17.759051	2.163631	0.61678563	2005-07-13 00:00:00
330.75098	20.099908	18.714929	2.7443118	0.6157654	2005-07-14 00:00:00
333.14641	20.843012	20.000827	1.8596608	0.60008256	2005-07-15 00:00:00
265.9781	20.531366	20.669242	2.2413668	0.76942239	2005-07-16 00:00:00
175.67124	20.812402	21.19439	3.2648317	0.95393324	2005-07-17 00:00:00
152.33615	20.638727	23.552357	2.9692996	0.99260845	2005-07-18 00:00:00
246.3294	22.137903	24.364704	2.7779498	0.79849757	2005-07-19 00:00:00
381.02382	21.844446	19.395791	2.631391	0.41981079	2005-07-20 00:00:00
419.61552	20.573022	17.255431	2.0391684	0.22417022	2005-07-21 00:00:00
348.31539	21.006433	17.812169	2.1212628	0.54365494	2005-07-22 00:00:00
410.85559	19.941034	15.364215	3.4829492	0.2935419	2005-07-23 00:00:00
394.50486	17.897821	11.816858	2.5776744	0.40615405	2005-07-24 00:00:00
180.28783	20.229883	15.729257	3.7951484	0.94630108	2005-07-25 00:00:00
403.51633	22.465967	17.226103	2.6095081	0.28825944	2005-07-26 00:00:00
200.50906	24.571893	20.631665	3.9507417	0.89426812	2005-07-27 00:00:00
401.11253	16.915064	14.870269	2.7991352	0.31476933	2005-07-28 00:00:00
402.34827	18.379694	14.534486	2.0563337	0.30284197	2005-07-29 00:00:00
316.72782	18.476312	14.520993	1.8484715	0.62865571	2005-07-30 00:00:00
267.89629	16.385278	15.789792	1.8191683	0.74905958	2005-07-31 00:00:00
282.62968	18.084039	18.650992	3.1213798	0.69236884	2005-08-01 00:00:00
342.81019	20.974603	19.88434	2.7511339	0.49038641	2005-08-02 00:00:00
308.6876	21.565668	20.56147	2.6999993	0.60064534	2005-08-03 00:00:00
297.99544	21.059106	21.559061	1.8614706	0.62519229	2005-08-04 00:00:00
330.1942	22.844812	21.819131	3.6659022	0.50955424	2005-08-05 00:00:00
373.4001	20.491907	15.161848	2.2112077	0.36814959	2005-08-06 00:00:00
376.99101	20.551294	16.610105	2.0132239	0.32368548	2005-08-07 00:00:00
337.91187	21.655298	17.691834	1.9722089	0.48995855	2005-08-08 00:00:00
261.21411	21.059564	21.777871	2.54572	0.71288461	2005-08-09 00:00:00
331.23944	21.535059	20.463365	2.6189008	0.48429978	2005-08-10 00:00:00
