198.65031	20.978632	21.637313	6.0890905	0.92108969	2005-06-28 00:00:00
254.00935	20.812219	21.741616	4.919494	0.80924639	2005-06-29 00:00:00
195.53616	20.119989	21.101397	3.3905165	0.92729582	2005-06-30 00:00:00
258.02987	19.17898	19.117016	5.2655579	0.80696586	2005-07-01 00:00:00
362.32069	18.268579	16.282018	6.7657607	0.55616986	2005-07-02 00:00:00
432.12233	16.893518	11.737334	3.5281982	0.32414164	2005-07-03 00:00:00
418.53306	17.91073	12.51746	4.4530789	0.37763953	2005-07-04 00:00:00
315.92585	19.576623	15.539579	5.9502731	0.68305607	2005-07-05 00:00:00
108.80096	18.747217	20.089358	4.4761763	1	2005-07-06 00:00:00
126.80042	16.016168	15.168727	5.1177561	1	2005-07-07 00:00:00
51.955846	14.636987	14.046517	4.4315651	1	2005-07-08 00:00:00
87.912448	13.08584	14.310255	6.6590459	1	2005-07-09 00:00:00
395.60418	18.650751	15.642671	8.1052718	0.42880762	2005-07-10 00:00:00
348.14377	22.258478	17.084129	7.245393	0.57878284	2005-07-11 00:00:00
317.95216	20.597925	17.806327	3.4145748	0.65794065	2005-07-12 00:00:00
332.37833	18.727808	17.759051	4.2822591	0.61678563	2005-07-13 00:00:00
330.32261	20.099908	18.714929	5.4315426	0.6157654	2005-07-14 00:00:00
332.71495	20.843012	20.000827	3.6806412	0.60008256	2005-07-15 00:00:00
265.63362	20.531366	20.669242	4.4361136	0.76942239	2005-07-16 00:00:00
175.44372	20.812402	21.19439	6.4617557	0.95393324	2005-07-17 00:00:00
152.13886	20.638727	23.552357	5.8768385	0.99260845	2005-07-18 00:00:00
246.01037	22.137903	24.364704	5.498119	0.79849757	2005-07-19 00:00:00
380.53034	21.844446	19.395791	5.2080498	0.41981079	2005-07-20 00:00:00
419.07206	20.573022	17.255431	4.0359226	0.22417022	2005-07-21 00:00:00
347.86428	21.006433	17.812169	4.1984039	0.54365494	2005-07-22 00:00:00
410.32348	19.941034	15.364215	6.8934538	0.2935419	2005-07-23 00:00:00
393.99393	17.897821	11.816858	5.1017339	0.40615405	2005-07-24 00:00:00
180.05434	20.229883	15.729257	7.5113586	0.94630108	2005-07-25 00:00:00
402.99373	22.465967	17.226103	5.164739	0.28825944	2005-07-26 00:00:00
200.24938	24.571893	20.631665	7.819309	0.89426812	2005-07-27 00:00:00
400.59304	16.915064	14.870269	5.5400492	0.31476933	2005-07-28 00:00:00
401.82718	18.379694	14.534486	4.0698962	0.30284197	2005-07-29 00:00:00
316.31762	18.476312	14.520993	3.6584953	0.62865571	2005-07-30 00:00:00
267.54933	16.385278	15.789792	3.6004983	0.74905958	2005-07-31 00:00:00
282.26364	18.084039	18.650992	6.1778357	0.69236884	2005-08-01 00:00:00
342.36621	20.974603	19.88434	5.445045	0.49038641	2005-08-02 00:00:00
308.28781	21.565668	20.56147	5.3438392	0.60064534	2005-08-03 00:00:00
297.6095	21.059106	21.559061	3.684223	0.62519229	2005-08-04 00:00:00
329.76656	22.844812	21.819131	7.2555546	0.50955424	2005-08-05 00:00:00
372.9165	20.491907	15.161848	4.3764229	0.36814959	2005-08-06 00:00:00
376.50276	20.551294	16.610105	3.9845732	0.32368548	2005-08-07 00:00:00
337.47423	21.655298	17.691834	3.9033962	0.48995855	2005-08-08 00:00:00
260.8758	21.059564	21.777871	5.0384897	0.71288461	2005-08-09 00:00:00
330.81044	21.535059	20.463365	5.1833291	0.48429978	2005-08-10 00:00:00
344.63429	21.627985	20.924132	5.0834223	0.41219495	2005-08-11 00:00:00
264.34118	21.154016	20.309536	3.5334268	0.6976362	2005-08-12 00:00:00
319.68621	23.597559	22.909863	7.1673559	0.49217726	2005-08-13 00:00:00
108.61629	21.54574	22.502757	2.6948222	1	2005-08-14 00:00:00
214.58306	18.890008	19.031283	4.2116045	0.82247106	2005-08-15 00:00:00
277.28461	18.082941	15.863922	3.3800656	0.66086791	2005-08-16 00:00:00
352.82583	18.714197	14.729018	5.6153524	0.36996118	2005-08-17 00:00:00
336.8768	16.468317	11.481946	3.8639383	0.46398792	2005-08-18 00:00:00
291.60736	17.179681	13.835383	4.1804288	0.60946573	2005-08-19 00:00:00
172.13186	18.261743	15.93769	6.7805612	0.91516919	2005-08-20 00:00:00
169.37815	20.524499	20.328506	6.8095365	0.90999471	2005-08-21 00:00:00
295.83237	19.168909	14.928562	5.817738	0.56988636	2005-08-22 00:00:00
254.52052	16.682336	13.26436	4.8707153	0.70468755	2005-08-23 00:00:00
232.75755	15.572565	13.1612	4.9704556	0.76140654	2005-08-24 00:00:00
290.06183	16.199579	12.702959	5.6107411	0.58171011	2005-08-25 00:00:00
344.62009	18.052087	13.889526	3.1167772	0.30574186	2005-08-26 00:00:00
350.45805	19.045831	14.490495	4.6178736	0.23166316	2005-08-27 00:00:00
63.824078	18.105646	17.170698	7.7569021	1	2005-08-28 00:00:00
99.957153	19.258936	21.191977	4.7482637	1	2005-08-29 00:00:00
30.351836	19.142786	20.931534	5.27784	1	2005-08-30 00:00:00
39.034847	20.504205	23.595001	10.351275	1	2005-08-31 00:00:00
254.50832	18.555231	17.592534	7.8406818	0.63221821	2005-09-01 00:00:00
279.4413	17.209711	14.364553	5.2708313	0.54734281	2005-09-02 00:00:00
226.40686	17.26748	12.551512	6.8607126	0.73231146	2005-09-03 00:00:00
207.81538	14.936884	13.474689	5.5083662	0.77861869	2005-09-04 00:00:00
306.12928	14.154657	11.578844	3.7553636	0.40945519	2005-09-05 00:00:00
300.64582	15.169977	12.836301	1.8434112	0.4138233	2005-09-06 00:00:00
294.8076	16.105371	13.637975	3.5838845	0.42433647	2005-09-07 00:00:00
275.10396	17.184473	13.995204	4.6529145	0.50689811	2005-09-08 00:00:00
274.23632	16.192529	12.059799	5.4914951	0.51319689	2005-09-09 00:00:00
298.16678	12.89425	9.5513329	5.1528579	0.39867464	2005-09-10 00:00:00
291.06403	11.748682	9.022712	3.7233937	0.42856891	2005-09-11 00:00:00
265.85551	17.935083	11.66505	7.2187264	0.52097488	2005-09-12 00:00:00
235.43783	20.193811	18.242327	3.5413597	0.59246873	2005-09-13 00:00:00
277.2547	20.360193	16.091889	5.8144504	0.37949262	2005-09-14 00:00:00
89.056833	19.479272	19.877368	5.344357	1	2005-09-15 00:00:00
50.698226	16.738184	17.624813	4.3390808	1	2005-09-16 00:00:00
154.61997	16.545557	16.569776	4.0225265	0.85860036	2005-09-17 00:00:00
163.85764	15.606165	14.916367	5.2119441	0.83004775	2005-09-18 00:00:00
244.34026	14.868097	12.802321	3.843786	0.52374599	2005-09-19 00:00:00
161.39356	16.529779	14.718238	7.7571708	0.82850898	2005-09-20 00:00:00
245.50148	16.651483	12.580982	7.8044729	0.49484743	2005-09-21 00:00:00
255.00321	16.74331	12.888325	6.196794	0.4231274	2005-09-22 00:00:00
126.01606	18.061792	12.6257	7.9071475	0.9278036	2005-09-23 00:00:00
242.08522	11.444635	8.229072	4.8470537	0.50511222	2005-09-24 00:00:00
110.13976	10.68667	9.4379425	5.9051583	0.97183761	2005-09-25 00:00:00
33.083402	14.950647	14.085575	8.9270373	1	2005-09-26 00:00:00
219.71371	13.534509	12.840417	9.4743658	0.55215876	2005-09-27 00:00:00
238.71306	10.537134	9.1301172	3.9557152	0.45961949	2005-09-28 00:00:00
70.94005	12.140894	10.940494	12.398371	1	2005-09-29 00:00:00
219.85258	7.573877	6.854154	5.7786163	0.55231115	2005-09-30 00:00:00
245.5088	10.656885	9.4469859	4.4650827	0.35322763	2005-10-01 00:00:00
240.21205	12.913202	11.668013	2.7010877	0.34901613	2005-10-02 00:00:00
240.09114	14.724451	13.747662	3.3050321	0.29891277	2005-10-03 00:00:00
215.38694	14.540033	13.783349	3.7598833	0.47220265	2005-10-04 00:00:00
223.14371	15.592279	14.626968	3.9038975	0.39110005	2005-10-05 00:00:00
194.48055	16.584558	15.90071	4.9748788	0.55477288	2005-10-06 00:00:00
96.185447	17.738977	17.846998	8.0062322	0.95693764	2005-10-07 00:00:00
0.5929517	16.206995	17.922355	8.8202891	1	2005-10-08 00:00:00
8.6986779	10.010248	11.774347	8.0776455	1	2005-10-09 00:00:00
22.673238	9.6100708	11.001642	4.1637856	1	2005-10-10 00:00:00
62.721912	11.141962	12.460863	4.3407641	1	2005-10-11 00:00:00
46.703606	8.2092834	9.547515	9.3190863	1	2005-10-12 00:00:00
53.543406	7.9813477	10.006376	9.324638	1	2005-10-13 00:00:00
4.7643949	9.9845215	11.974864	6.9744088	1	2005-10-14 00:00:00
15.542081	11.362054	13.258462	6.2551314	1	2005-10-15 00:00:00
