270.63449	22.623285	22.732874	1.7740875	0.55819725	2005-06-27 00:00:00
152.963	20.978632	21.637313	3.4871714	0.92108969	2005-06-28 00:00:00
195.59008	20.812219	21.741616	2.8173532	0.80924639	2005-06-29 00:00:00
150.56506	20.119989	21.101397	1.9417206	0.92729582	2005-06-30 00:00:00
198.68593	19.17898	19.117016	3.0155411	0.80696586	2005-07-01 00:00:00
278.99104	18.268579	16.282018	3.8746948	0.55616986	2005-07-02 00:00:00
332.7391	16.893518	11.737334	2.0205697	0.32414164	2005-07-03 00:00:00
322.27521	17.91073	12.51746	2.5502412	0.37763953	2005-07-04 00:00:00
243.26648	19.576623	15.539579	3.4076718	0.68305607	2005-07-05 00:00:00
83.77797	18.747217	20.089358	2.5634689	1	2005-07-06 00:00:00
97.637758	16.016168	15.168727	2.9308963	1	2005-07-07 00:00:00
40.006591	14.636987	14.046517	2.5379204	1	2005-07-08 00:00:00
67.693583	13.08584	14.310255	3.8135801	1	2005-07-09 00:00:00
304.6197	18.650751	15.642671	4.6418216	0.42880762	2005-07-10 00:00:00
268.07466	22.258478	17.084129	4.1493762	0.57878284	2005-07-11 00:00:00
244.82677	20.597925	17.806327	1.9554985	0.65794065	2005-07-12 00:00:00
255.93509	18.727808	17.759051	2.4524141	0.61678563	2005-07-13 00:00:00
254.35216	20.099908	18.714929	3.1105992	0.6157654	2005-07-14 00:00:00
256.19428	20.843012	20.000827	2.1078725	0.60008256	2005-07-15 00:00:00
204.5409	20.531366	20.669242	2.5405253	0.76942239	2005-07-16 00:00:00
135.09365	20.812402	21.19439	3.7005936	0.95393324	2005-07-17 00:00:00
117.14864	20.638727	23.552357	3.3656164	0.99260845	2005-07-18 00:00:00
189.43078	22.137903	24.364704	3.1487269	0.79849757	2005-07-19 00:00:00
293.01269	21.844446	19.395791	2.9826067	0.41981079	2005-07-20 00:00:00
322.69024	20.573022	17.255431	2.3113392	0.22417022	2005-07-21 00:00:00
267.85944	21.006433	17.812169	2.4043909	0.54365494	2005-07-22 00:00:00
315.95374	19.941034	15.364215	3.9478236	0.2935419	2005-07-23 00:00:00
303.3798	17.897821	11.816858	2.9217205	0.40615405	2005-07-24 00:00:00
138.64388	20.229883	15.729257	4.3016924	0.94630108	2005-07-25 00:00:00
310.30974	22.465967	17.226103	2.957803	0.28825944	2005-07-26 00:00:00
154.19429	24.571893	20.631665	4.4780531	0.89426812	2005-07-27 00:00:00
308.46118	16.915064	14.870269	3.17274	0.31476933	2005-07-28 00:00:00
309.41149	18.379694	14.534486	2.3307956	0.30284197	2005-07-29 00:00:00
243.56816	18.476312	14.520993	2.0951898	0.62865571	2005-07-30 00:00:00
206.01602	16.385278	15.789792	2.0619754	0.74905958	2005-07-31 00:00:00
217.34621	18.084039	18.650992	3.537995	0.69236884	2005-08-01 00:00:00
263.62587	20.974603	19.88434	3.1183319	0.49038641	2005-08-02 00:00:00
237.38512	21.565668	20.56147	3.0603722	0.60064534	2005-08-03 00:00:00
229.16269	21.059106	21.559061	2.1099238	0.62519229	2005-08-04 00:00:00
253.92399	22.844812	21.819131	4.1551957	0.50955424	2005-08-05 00:00:00
287.14994	20.491907	15.161848	2.5063409	0.36814959	2005-08-06 00:00:00
289.91139	20.551294	16.610105	2.2819319	0.32368548	2005-08-07 00:00:00
259.85899	21.655298	17.691834	2.2354425	0.48995855	2005-08-08 00:00:00
200.87733	21.059564	21.777871	2.8855011	0.71288461	2005-08-09 00:00:00
254.72779	21.535059	20.463365	2.9684494	0.48429978	2005-08-10 00:00:00
265.37231	21.627985	20.924132	2.9112336	0.41219495	2005-08-11 00:00:00
203.54571	21.154016	20.309536	2.0235641	0.6976362	2005-08-12 00:00:00
246.162	23.597559	22.909863	4.104685	0.49217726	2005-08-13 00:00:00
83.635775	21.54574	22.502757	1.5433022	1	2005-08-14 00:00:00
165.23139	18.890008	19.031283	2.4119508	0.82247106	2005-08-15 00:00:00
213.5123	18.082941	15.863922	1.9357354	0.66086791	2005-08-16 00:00:00
271.6799	18.714197	14.729018	3.2158655	0.36996118	2005-08-17 00:00:00
259.39896	16.468317	11.481946	2.2128452	0.46398792	2005-08-18 00:00:00
224.54098	17.179681	13.835383	2.3940967	0.60946573	2005-08-19 00:00:00
132.54348	18.261743	15.93769	3.8831709	0.91516919	2005-08-20 00:00:00
130.4231	20.524499	20.328506	3.8997648	0.90999471	2005-08-21 00:00:00
227.79428	19.168909	14.928562	3.3317701	0.56988636	2005-08-22 00:00:00
195.98369	16.682336	13.26436	2.7894181	0.70468755	2005-08-23 00:00:00
179.22596	15.572565	13.1612	2.8465385	0.76140654	2005-08-24 00:00:00
223.3509	16.199579	12.702959	3.2132247	0.58171011	2005-08-25 00:00:00
265.36138	18.052087	13.889526	1.7849523	0.30574186	2005-08-26 00:00:00
269.85668	19.045831	14.490495	2.6446177	0.23166316	2005-08-27 00:00:00
49.145264	18.105646	17.170698	4.4423132	1	2005-08-28 00:00:00
76.968142	19.258936	21.191977	2.7192911	1	2005-08-29 00:00:00
23.371258	19.142786	20.931534	3.022575	1	2005-08-30 00:00:00
30.057275	20.504205	23.595001	5.9280892	1	2005-08-31 00:00:00
195.97429	18.555231	17.592534	4.4902931	0.63221821	2005-09-01 00:00:00
215.17297	17.209711	14.364553	3.0185612	0.54734281	2005-09-02 00:00:00
174.33585	17.26748	12.551512	3.9290729	0.73231146	2005-09-03 00:00:00
160.02021	14.936884	13.474689	3.1545954	0.77861869	2005-09-04 00:00:00
235.72302	14.154657	11.578844	2.1506655	0.40945519	2005-09-05 00:00:00
231.50069	15.169977	12.836301	1.0557063	0.4138233	2005-09-06 00:00:00
227.0052	16.105371	13.637975	2.0524608	0.42433647	2005-09-07 00:00:00
211.83317	17.184473	13.995204	2.6646853	0.50689811	2005-09-08 00:00:00
211.16508	16.192529	12.059799	3.1449335	0.51319689	2005-09-09 00:00:00
229.59181	12.89425	9.5513329	2.9509988	0.39867464	2005-09-10 00:00:00
224.12261	11.748682	9.022712	2.1323565	0.42856891	2005-09-11 00:00:00
204.71176	17.935083	11.66505	4.1341044	0.52097488	2005-09-12 00:00:00
181.2898	20.193811	18.242327	2.0281072	0.59246873	2005-09-13 00:00:00
213.48926	20.360193	16.091889	3.3298873	0.37949262	2005-09-14 00:00:00
68.574772	19.479272	19.877368	3.0606687	1	2005-09-15 00:00:00
39.03821	16.738184	17.624813	2.4849554	1	2005-09-16 00:00:00
119.05913	16.545557	16.569776	2.3036674	0.85860036	2005-09-17 00:00:00
126.17225	15.606165	14.916367	2.984837	0.83004775	2005-09-18 00:00:00
188.14477	14.868097	12.802321	2.2013042	0.52374599	2005-09-19 00:00:00
124.27487	16.529779	14.718238	4.4424671	0.82850898	2005-09-20 00:00:00
189.03893	16.651483	12.580982	4.4695566	0.49484743	2005-09-21 00:00:00
196.35536	16.74331	12.888325	3.5488523	0.4231274	2005-09-22 00:00:00
97.033798	18.061792	12.6257	4.5283575	0.9278036	2005-09-23 00:00:00
186.40836	11.444635	8.229072	2.7758673	0.50511222	2005-09-24 00:00:00
84.808864	10.68667	9.4379425	3.3818349	0.97183761	2005-09-25 00:00:00
25.474595	14.950647	14.085575	5.1124398	1	2005-09-26 00:00:00
169.18205	13.534509	12.840417	5.4258904	0.55215876	2005-09-27 00:00:00
183.81176	10.537134	9.1301172	2.2654051	0.45961949	2005-09-28 00:00:00
54.624644	12.140894	10.940494	7.1004439	1	2005-09-29 00:00:00
169.28898	7.573877	6.854154	3.3093654	0.55231115	2005-09-30 00:00:00
189.04456	10.656885	9.4469859	2.5571157	0.35322763	2005-10-01 00:00:00
184.966	12.913202	11.668013	1.5468904	0.34901613	2005-10-02 00:00:00
184.8729	14.724451	13.747662	1.8927643	0.29891277	2005-10-03 00:00:00
165.85039	14.540033	13.783349	2.1532539	0.47220265	2005-10-04 00:00:00
171.82319	15.592279	14.626968	2.2357296	0.39110005	2005-10-05 00:00:00
149.75223	16.584558	15.90071	2.8490717	0.55477288	2005-10-06 00:00:00
74.063885	17.738977	17.846998	4.5851025	0.95693764	2005-10-07 00:00:00
0.45657954	16.206995	17.922355	5.0513061	1	2005-10-08 00:00:00
6.6980807	10.010248	11.774347	4.6260002	1	2005-10-09 00:00:00
17.45865	9.6100708	11.001642	2.3845653	1	2005-10-10 00:00:00
48.296584	11.141962	12.460863	2.4859194	1	2005-10-11 00:00:00
35.962307	8.2092834	9.547515	5.3369631	1	2005-10-12 00:00:00
41.22903	7.9813477	10.006376	5.3401425	1	2005-10-13 00:00:00
3.6686382	9.9845215	11.974864	3.9941858	1	2005-10-14 00:00:00
11.967579	11.362054	13.258462	3.5822617	1	2005-10-15 00:00:00
43.206645	7.902948	8.5558755	8.2379222	1	2005-10-16 00:00:00
82.723925	7.6618591	7.5784345	7.3675134	0.89138986	2005-10-17 00:00:00
49.07413	7.2303711	8.4034598	4.107088	1	2005-10-18 00:00:00
107.20692	9.7286011	9.1971888	4.4428558	0.73493111	2005-10-19 00:00:00
129.01865	7.0229126	6.6258034	5.3275279	0.58330159	2005-10-20 00:00:00
